market_code,所属概念,股票代码,所属概念数量,code
33,商业航天;大飞机;航空发动机;军民融合;军工;低空经济;海工装备;无人机;核电;高端装备;风电;水利;机器人概念;柔性直流输电;数字经济;充电桩;智能电网;光伏概念;东数西算(算力);创投;石墨烯;数据中心;深股通;融资融券,002471.SZ,24,002471
17,国产航母;海工装备;大飞机;商业航天;高端装备;军工;核电;新型工业化;F5G概念;减速器;风电;工业互联网;一带一路;一体化压铸;超级电容;机器人概念;国企改革;人形机器人;光伏概念;华为概念;人工智能;同花顺中特估100;融资融券;沪股通;中字头股票,601608.SH,25,601608
17,商业航天;军民融合;大飞机;军工;无人机;高端装备;央企国企改革;专精特新;国企改革;沪股通;融资融券,688586.SH,11,688586
17,金属铅;金属锌;黄金概念;金属铜;小金属概念;金属镍;超导概念;西部大开发;可控核聚变;锂电池概念;沪股通;融资融券,601212.SH,12,601212
17,创投;人工智能;跨境电商;碳纤维;数据安全;语音技术;绿色电力;手机游戏;芯片概念;网络游戏;汽车芯片;融资融券;股权转让(并购重组);沪股通,600770.SH,14,600770
17,高端装备;创投;参股银行;机器视觉;华为概念;专精特新,603095.SH,6,603095
33,共封装光学(CPO);PCB概念;华为手机;AI PC;先进封装;汽车电子;消费电子概念;毫米波雷达;5G;芯片概念;柔性屏(折叠屏);人形机器人;6G概念;数据中心;特斯拉概念;比亚迪概念;东数西算(算力);传感器;无人驾驶;无人机;机器人概念;华为概念;商业航天;粤港澳大湾区;军工;抖音概念(字节概念);腾讯概念;阿里巴巴概念;百度概念;一带一路;深股通,002815.SZ,31,002815
17,第三代半导体;商业航天;PCB概念;先进封装;无线充电;军工;5G;毫米波雷达;芯片概念;OLED;量子科技;锂电池概念;高端装备;AI眼镜;光伏概念;数据中心;新能源汽车;汽车电子;储能;智能穿戴;充电桩;固废处理;长三角一体化;创投;智能物流;乡村振兴;融资融券;沪股通,600330.SH,28,600330
33,碳中和;深股通,001376.SZ,2,001376
33,粤港澳大湾区;创投;华为概念;人工智能;低空经济;数据中心;储能;东数西算(算力);信创;充电桩;智能医疗;DeepSeek概念;金属回收;国产操作系统;鸿蒙概念;锂电池概念;无人机;智能物流;消费电子概念;华为鲲鹏;云计算;深圳国企改革;新型烟草(电子烟);一带一路;卫星导航;商业航天;国企改革;新能源汽车;芯片概念;物业管理;冷链物流;啤酒概念;乳业;统一大市场;跨境支付(CIPS);医药电商;白酒概念;存储芯片;深股通;融资融券;5G,002183.SZ,41,002183
17,HJT电池;TOPCON电池;钙钛矿电池;硅能源;虚拟电厂;固态电池;新型城镇化;锂电池概念;光伏概念;储能;PPP概念,603778.SH,11,603778
33,商业航天;核电;中俄贸易概念;人民币贬值受益;融资融券,001379.SZ,5,001379
17,人形机器人;机器人概念;华为概念;传感器;苹果概念;消费电子概念;专精特新;沪股通,605488.SH,8,605488
33,成飞概念;军民融合;大飞机;商业航天;卫星导航;军工;低空经济;无人机;高铁;高端装备;京津冀一体化;2025三季报预增;芯片概念;融资融券;深股通,002985.SZ,15,002985
33,PCB概念;消毒剂;医疗器械概念;深股通;2025年报预增;融资融券,002636.SZ,6,002636
33,商业航天;军工;京津冀一体化;海工装备;水利;抽水蓄能;核电;雄安新区;风电;高端装备;一带一路;光伏概念;白酒概念;深股通;融资融券,002342.SZ,15,002342
33,机器人概念;长安汽车概念;新能源汽车;股权转让(并购重组),002931.SZ,4,002931
33,航运概念;新疆振兴;统一大市场;一带一路;粤港澳大湾区,001202.SZ,5,001202
17,铜缆高速连接;F5G概念;液冷服务器;消费电子概念;5G;汽车电子;数据中心;新能源汽车;充电桩;储能;东数西算(算力);华为概念;光伏概念;机器人概念;融资融券;沪股通,605277.SH,16,605277
33,华为概念;独角兽概念;MiniLED;海峡两岸;智能穿戴;消费电子概念;人民币贬值受益;OLED;新能源汽车;融资融券,001373.SZ,10,001373
33,BC电池;TOPCON电池;钙钛矿电池;商业航天;光伏概念;海南自贸区;新能源汽车;融资融券;深股通,002865.SZ,9,002865
17,汽车热管理;比亚迪概念;新能源汽车;长安汽车概念;专精特新;污水处理;沪股通,603040.SH,7,603040
17,智能电网;核电;风电;充电桩;燃料电池;光伏概念;军工;西部大开发;国企改革;商业航天;融资融券,600192.SH,11,600192
33,HJT电池;第三代半导体;芯片概念;TOPCON电池;智能穿戴;AI眼镜;工业母机;光伏概念;比亚迪概念;稀土永磁;深股通;融资融券,002943.SZ,12,002943
33,商业航天;大飞机;航空发动机;低空经济;AI眼镜;海峡两岸;消毒剂,001316.SZ,7,001316
33,同花顺果指数;共封装光学(CPO);AI PC;PCB概念;AI手机;富士康概念;苹果概念;AI眼镜;MiniLED;无线耳机;汽车电子;消费电子概念;智能穿戴;智能座舱;人形机器人;无人驾驶;虚拟现实;华为概念;新能源汽车;海峡两岸;人民币贬值受益;商业航天;融资融券;深股通,002938.SZ,24,002938
33,商业航天;可控核聚变;卫星导航;超导概念;军工;海工装备;核电;柔性屏(折叠屏);燃料电池;氢能源;5G;专精特新;西部大开发;小金属概念;国企改革;俄乌冲突概念;深股通;融资融券,002149.SZ,18,002149
17,算力租赁;智慧城市;人工智能;DeepSeek概念;东数西算(算力);华为概念;车联网(车路协同);AI智能体;低空经济;华为昇腾;数据中心;共享单车;5G;一带一路;充电桩;6G概念;新能源汽车;储能;光伏概念;光纤概念;F5G概念;锂电池概念;共封装光学(CPO);AI应用;沪股通;融资融券,603220.SH,26,603220
33,国企改革;创投;物业管理;互联网金融;文化传媒概念;DeepSeek概念;数据要素;人工智能;智慧政务;虚拟数字人;AI智能体;AI语料;深股通;AI应用,000839.SZ,14,000839
33,商业航天;高铁;风电;比亚迪概念;创投;深股通;融资融券,002201.SZ,7,002201
33,共封装光学(CPO);AI PC;PCB概念;富士康概念;5G;汽车电子;消费电子概念;数据中心;卫星导航;商业航天;华为概念;机器人概念;安防;粤港澳大湾区;人工智能;人民币贬值受益;一带一路;深股通;融资融券,001389.SZ,19,001389
17,国产航母;航空发动机;大飞机;军工;高端装备;央企国企改革;西部大开发;国企改革;沪股通;融资融券,600391.SH,10,600391
17,医疗器械概念;人民币贬值受益;锂电池概念;一带一路,603665.SH,4,603665
33,雅下水电概念;中俄贸易概念;一带一路;华为概念;西部大开发;机器人概念;人民币贬值受益;减速器;DeepSeek概念;人工智能;深股通,001288.SZ,11,001288
17,PCB概念;华为手机;苹果概念;消费电子概念;5G;芯片概念;海峡两岸;专精特新;华为概念;沪股通,603256.SH,10,603256
33,啤酒概念;海峡两岸;回购增持再贷款概念;股权转让(并购重组),002969.SZ,4,002969
17,一带一路;央企国企改革;国企改革;统一大市场;小金属概念;融资融券;乡村振兴;股权转让(并购重组);沪股通,600058.SH,9,600058
17,光刻胶;中芯国际概念;芯片概念;OLED;先进封装;专精特新;国企改革;锂电池概念;沪股通;融资融券,603078.SH,10,603078
17,人工智能;虚拟现实;机器视觉;AI眼镜;安防;富士康概念;消费电子概念;无人机;专精特新;机器人概念;智能座舱;人民币贬值受益;福建自贸区;海峡两岸;沪股通,605118.SH,15,605118
33,数据中心;中国AI 50;海工装备;国企改革;融资融券;深股通,000880.SZ,6,000880
33,可控核聚变;核电;抽水蓄能;商业航天;海工装备;福建自贸区;海峡两岸;雅下水电概念;水利;高端装备;冰雪产业;氢能源;碳中和;天然气;数字经济;阿里巴巴概念;燃料电池;东数西算(算力);体育产业;工业互联网;腾讯概念;一带一路;物联网;数据中心;华为概念;冷链物流;空气能热泵;液冷服务器;深股通;融资融券,002639.SZ,30,002639
17,减速器;商业航天;人形机器人;汽车热管理;一体化压铸;特斯拉概念;小米汽车;比亚迪概念;新能源汽车;宁德时代概念;储能;沪股通;融资融券,603305.SH,13,603305
33,军工信息化;商业航天;军民融合;军工;安防;人工智能;核电;专精特新;无人驾驶;智能电网;创投;机器人概念;充电桩;新型工业化;智能家居;储能;比亚迪概念;长安汽车概念;新能源汽车;锂电池概念;宁德时代概念;深股通;融资融券,002519.SZ,23,002519
17,汽车芯片;第三代半导体;宁德时代概念;芯片概念;比亚迪概念;汽车电子;无人机;新能源汽车;机器人概念;低空经济;数据中心;东数西算(算力);无人驾驶;光伏概念;专精特新;充电桩;融资融券;沪股通,605111.SH,18,605111
33,动物疫苗;广东自贸区;横琴新区;创投;粤港澳大湾区;独角兽概念;盐湖提锂;锂电池概念;PCB概念;摘帽,002141.SZ,10,002141
33,商业航天;卫星导航;生态农业;土壤修复;一带一路;工业大麻;新型烟草(电子烟);回购增持再贷款概念;东数西算(算力);跨境电商;深股通;融资融券,002565.SZ,12,002565
33,金属铅;金属锌;黄金概念;金属铜;小金属概念;金属回收;回购增持再贷款概念;国企改革;深股通;融资融券,002716.SZ,10,002716
33,小红书概念;快手概念;财税数字化;ChatGPT概念;AIGC概念;智慧政务;华为鲲鹏;数据安全;AI智能体;网络安全;数据要素;信创;文化传媒概念;抖音概念(字节概念);区块链;百度概念;数字乡村;阿里巴巴概念;职业教育;腾讯概念;鸿蒙概念;数字经济;DeepSeek概念;人工智能;网红经济;低空经济;华为概念;京津冀一体化;智能医疗;化债概念(AMC概念);跨境电商;数据中心;乡村振兴;雄安新区;深股通;AI应用,002279.SZ,36,002279
17,商业航天;大飞机;核污染防治;PM2.5;核电;芯片概念;西部大开发;中芯国际概念;特斯拉概念;建筑节能;新能源汽车;家用电器;宁德时代概念;融资融券,603601.SH,14,603601
33,成飞概念;航空发动机;大飞机;商业航天;军民融合;军工;碳纤维;无人机;国企改革;培育钻石;融资融券,002297.SZ,11,002297
33,广东自贸区;汽车热管理;华为汽车;家用电器;农机;新能源汽车;粤港澳大湾区;充电桩;飞行汽车(eVTOL);医疗器械概念;比亚迪概念;机器人概念;富士康概念;小米概念;人形机器人;储能;低空经济;华为概念;光伏概念;宁德时代概念;锂电池概念;2025年报预增;股权转让(并购重组),002420.SZ,23,002420
17,时空大数据;职业教育;数据要素;水泥概念;智慧城市;水利;小金属概念;绿色电力;氢能源;新型城镇化;粤港澳大湾区;储能;回购增持再贷款概念;融资融券;沪股通,600868.SH,15,600868
17,煤炭概念;国企改革;沪股通;融资融券,600403.SH,4,600403
33,页岩气;俄乌冲突概念;天然气;光伏概念,002629.SZ,4,002629
33,减速器;新能源汽车;回购增持再贷款概念;机器人概念;绿色电力;比亚迪概念;工业互联网;高端装备;深股通;融资融券,002283.SZ,10,002283
33,可控核聚变;核电;抽水蓄能;雅下水电概念;高端装备;金属回收;金属钴;固废处理;水利;小金属概念;金属铜;金属镍;绿色电力;一带一路;碳中和;汽车拆解概念;黄金概念;金属铅;金属锌;动力电池回收;创投;共同富裕示范区;文化传媒概念;深股通;融资融券,002266.SZ,25,002266
33,盐湖提锂;锂电池概念;俄乌冲突概念;福建自贸区;中俄贸易概念;一带一路;海峡两岸;深股通,002785.SZ,8,002785
33,俄乌冲突概念;页岩气;天然气;新型城镇化;地下管网;合成生物;股权转让(并购重组),000407.SZ,7,000407
17,HJT电池;光伏建筑一体化;装配式建筑;钙钛矿电池;建筑节能;雄安新区;一带一路;工业互联网;储能;沪股通;融资融券,600477.SH,11,600477
17,C2M概念;跨境电商;体育产业,603001.SH,3,603001
33,液冷服务器;PEEK材料;特斯拉概念;消费电子概念;5G;新能源汽车;汽车电子;毫米波雷达;宁德时代概念;无人驾驶;工业互联网;虚拟现实;智能家居;一带一路;人民币贬值受益;深股通;融资融券,002937.SZ,17,002937
33,钙钛矿电池;HJT电池;第三代半导体;MicroLED概念;芯片概念;高端装备;新型工业化;先进封装;存储芯片;MiniLED;光伏概念;OLED;回购增持再贷款概念;锂电池概念;融资融券;深股通,300751.SZ,16,300751
33,华为鲲鹏;信创;网络安全;数据安全;国产操作系统;量子科技;区块链;百度概念;DeepSeek概念;卫星导航;车联网(车路协同);智慧城市;数字经济;人工智能;中国AI 50;东数西算(算力);华为概念;商业航天;军民融合;军工;芯片概念;5G;数据中心;AI PC;消费电子概念;粤港澳大湾区;汽车电子;海工装备;央企国企改革;液冷服务器;智能电网;国企改革;锂电池概念;钠离子电池;深股通;中字头股票;融资融券,000066.SZ,37,000066
17,商业航天;军民融合;大飞机;军工;高端装备;水利;央企国企改革;氢能源;西部大开发;国企改革;煤化工概念;沪股通;融资融券,600343.SH,13,600343
33,太赫兹;商业航天;军工信息化;卫星导航;大飞机;6G概念;军民融合;军工;无人机;毫米波雷达;低空经济;车联网(车路协同);东数西算(算力);无人驾驶;数据要素;芯片概念;人工智能;5G;华为概念;汽车电子;京津冀一体化;DeepSeek概念;存储芯片;比亚迪概念;养老概念;深股通;融资融券,002413.SZ,27,002413
33,光伏建筑一体化;建筑节能;装配式建筑;新型城镇化;职业教育;光伏概念;风电;储能;数据中心;上海自贸区;蚂蚁集团概念;区块链;融资融券,301024.SZ,13,301024
17,航空发动机;大飞机;商业航天;核电;海工装备;高端装备;专精特新;风电;DeepSeek概念;锂电池概念;西部大开发;低空经济;沪股通;融资融券,688239.SH,14,688239
17,可降解塑料;人民币贬值受益;海峡两岸;沪股通;融资融券,688196.SH,5,688196
17,成飞概念;大飞机;商业航天;碳纤维;军工;高铁;飞行汽车(eVTOL);光伏概念;锂电池概念;新能源汽车;京津冀一体化;融资融券,688033.SH,12,688033
17,共封装光学(CPO);PCB概念;存储芯片;MiniLED;5G;新能源汽车;专精特新;华为概念;沪股通;融资融券,688519.SH,10,688519
17,燃料电池;氢能源;智能物流;新能源汽车;国企改革;车联网(车路协同);长安汽车概念;福建自贸区;海峡两岸;安防;华为概念;无人驾驶;百度概念;融资融券;沪股通,600686.SH,15,600686
17,信创;国产操作系统;鸿蒙概念;商业航天;百度概念;MCU芯片;东数西算(算力);汽车芯片;DeepSeek概念;芯片概念;机器人概念;沪股通;融资融券,688047.SH,13,688047
17,可燃冰;页岩气;俄乌冲突概念;天然气;雄安新区;碳中和;国企改革;一带一路;海工装备;央企国企改革;氢能源;融资融券;沪股通,600871.SH,13,600871
33,医疗废物处理;固废处理;国企改革;专精特新,300385.SZ,4,300385
33,可燃冰;俄乌冲突概念;天然气;新疆振兴;海工装备;深股通;融资融券,300191.SZ,7,300191
17,卫星导航;商业航天;大飞机;航空发动机;无人机;低空经济;沪股通;融资融券,688523.SH,8,688523
17,航空发动机;大飞机;无人机;专精特新;人民币贬值受益;绿色电力;医疗器械概念;沪股通;融资融券,688510.SH,9,688510
33,商业航天;碳纤维;无人机;3D打印;5G;机器人概念;网约车;创投;消费电子概念;新型烟草(电子烟);OLED;可降解塑料;新能源汽车;PCB概念;NMN概念;2025年报预增,300221.SZ,16,300221
33,PCB概念;先进封装;2025年报预增;工业母机;高端装备;深股通;融资融券,301200.SZ,7,301200
33,商业航天;航空发动机;大飞机;无人机;低空经济;核电;工业互联网;机器人概念;专精特新;风电;融资融券,301232.SZ,11,301232
17,钙钛矿电池;BC电池;TOPCON电池;光伏概念;专精特新;芯片概念;第三代半导体;比亚迪概念;沪股通;融资融券,688726.SH,10,688726
33,职业教育;智能物流;AI智能体;人工智能;数字孪生;高铁;西部大开发;机器人概念;虚拟现实;专精特新;储能;军工;无人驾驶;深股通,300440.SZ,14,300440
17,海峡两岸;国企改革;创投;锂电池概念;沪股通;股权转让(并购重组),605086.SH,6,605086
33,房屋检测;装配式建筑;建筑节能;地下管网;新型城镇化;水利;雄安新区;乡村振兴;同花顺中特估100;高股息精选;海工装备;冰雪产业;一带一路;核电;高铁;绿色电力;光伏建筑一体化;回购增持再贷款概念;数字经济;抽水蓄能;石墨烯;光伏概念;充电桩;储能;同花顺漂亮100;数据中心;深股通;融资融券,002271.SZ,28,002271
17,商业航天;6G概念;同花顺新质50;军工;低空经济;央企国企改革;中字头股票;国企改革;一带一路;同花顺中特估100;沪股通;融资融券,601698.SH,12,601698
33,机器人概念;体育产业;氢能源;固态电池;人民币贬值受益,300819.SZ,5,300819
33,新型城镇化;PPP概念;横琴新区;污水处理;养老概念;网红经济;文化传媒概念;粤港澳大湾区;互联网金融;石墨烯;区块链;抖音概念(字节概念),002663.SZ,12,002663
17,培育钻石;工业母机;人形机器人;新能源汽车;OLED;芯片概念;核电;沪股通;融资融券,688028.SH,9,688028
17,BC电池;钙钛矿电池;光伏概念;POE胶膜;新能源汽车;融资融券,688680.SH,6,688680
17,苹果概念;PCB概念;先进封装;低空经济;英伟达概念;消费电子概念;新能源汽车;人形机器人;芯片概念;专精特新;小米概念;车联网(车路协同);无人驾驶;机器视觉;人工智能;高端装备;机器人概念;百度概念;新型工业化;智能物流;第三代半导体;DeepSeek概念;光伏概念;沪股通;融资融券,688003.SH,25,688003
33,共封装光学(CPO);PCB概念;汽车电子;毫米波雷达;人形机器人;5G;比亚迪概念;数据中心;机器人概念;无人机;粤港澳大湾区;人民币贬值受益;一带一路;深股通,300852.SZ,14,300852
17,先进封装;PCB概念;PET铜箔;华为手机;5G;消费电子概念;稀土永磁;华为概念;小米概念;专精特新;融资融券,688020.SH,11,688020
33,网红经济;C2M概念;粤港澳大湾区;物联网;智能家居;股权转让(并购重组),002853.SZ,6,002853
17,俄乌冲突概念;天然气;新疆振兴;一带一路;回购增持再贷款概念;海工装备;机器人概念;沪股通;融资融券,603619.SH,9,603619
33,车联网(车路协同);数据安全;鸿蒙概念;百度概念;人脸识别;东数西算(算力);卫星导航;安防;无人驾驶;智慧城市;腾讯概念;智慧灯杆;虚拟现实;物联网;华为概念;商业航天;5G;人工智能;汽车芯片;数据中心;机器人概念;汽车电子;比亚迪概念;长安汽车概念;高铁;智能电网;PPP概念;深股通;AI应用;融资融券,300098.SZ,30,300098
33,MicroLED概念;MiniLED;毫米波雷达;PCB概念;AI PC;柔性屏(折叠屏);汽车电子;5G;WiFi 6;AI眼镜;消费电子概念;智能音箱;先进封装;共封装光学(CPO);芯片概念;AI手机;OLED;智能穿戴;无人机;小米概念;无线耳机;卫星导航;无人驾驶;6G概念;商业航天;低空经济;军工;军民融合;物联网;存储芯片;数据中心;新型烟草(电子烟);机器人概念;比亚迪概念;人形机器人;新能源汽车;粤港澳大湾区;工业互联网;海峡两岸;数字经济;储能;创投;广东自贸区;医疗器械概念;养老概念;融资融券;深股通,002579.SZ,47,002579
33,国家大基金持股;存储芯片;PCB概念;先进封装;富士康概念;苹果概念;芯片概念;5G;汽车电子;数据中心;深股通;新能源汽车;华为概念;粤港澳大湾区;央企国企改革;国企改革;融资融券,002916.SZ,17,002916
33,商业航天;海工装备;氢能源;燃料电池;中俄贸易概念;天然气;储能;芯片概念;页岩气,300228.SZ,9,300228
33,AI应用;房屋检测;装配式建筑;新型城镇化;建筑节能;光伏概念;职业教育;一带一路;风电;数字孪生;空间计算;人工智能;数据要素;数据中心;DeepSeek概念;信创;AI智能体;融资融券,300935.SZ,18,300935
33,商业航天;军民融合;碳纤维;军工;无人机;专精特新;人形机器人;融资融券;深股通,300777.SZ,9,300777
17,中船系;国产航母;军工;2025年报预增;海工装备;央企国企改革;工业互联网;风电;国企改革;数据中心;同花顺中特估100;沪股通;中字头股票;融资融券,600685.SH,14,600685
17,国企改革;回购增持再贷款概念;钠离子电池;储能;固态电池;AI智能体;消费电子概念;沪股通;融资融券,600929.SH,9,600929
17,冰雪产业;无人零售;物业管理;超级品牌;冷链物流;空气能热泵;国企改革;跨境电商;一带一路;净水概念;创投;家用电器;智能家居;物联网;DeepSeek概念;医疗器械概念;融资融券;沪股通,600336.SH,18,600336
17,小红书概念;快手概念;短剧游戏;AIGC概念;抖音概念(字节概念);虚拟数字人;Web3.0;多模态AI;AI智能体;手机游戏;NFT概念;文化传媒概念;阿里巴巴概念;腾讯概念;百度概念;元宇宙;电子竞技;算力租赁;AI应用;蚂蚁集团概念;人工智能;东数西算(算力);DeepSeek概念;数字经济;网红经济;独角兽概念;华为概念;小米概念;长安汽车概念;国企改革;沪股通;融资融券,600986.SH,32,600986
17,消费电子概念;AI眼镜;小米概念;专精特新;芯片概念;传感器;MCU芯片;第三代半导体;粤港澳大湾区;储能;融资融券,688045.SH,11,688045
17,中船系;国产航母;核污染防治;海工装备;核电;风电;DeepSeek概念;央企国企改革;京津冀一体化;军民融合;雄安新区;数据中心;军工;储能;国企改革;氢能源;长安汽车概念;燃料电池;石墨烯;锂电池概念;新能源汽车;固态电池;钠离子电池;沪股通;融资融券;中字头股票,600482.SH,26,600482
33,可控核聚变;核电;军工;海工装备;央企国企改革;专精特新;水利;比亚迪概念;新能源汽车;中俄贸易概念;国企改革;深股通;融资融券,301137.SZ,13,301137
