code,所属概念数量,股票代码,market_code,所属概念
300489,13,300489.SZ,33,核污染防治;新能源汽车;无人驾驶;先进封装;无人机;第三代半导体;军工;核电;低空经济;中俄贸易概念;黑龙江自贸区;氢能源;深股通
301517,21,301517.SZ,33,军工信息化;太赫兹;卫星导航;6G概念;商业航天;军民融合;军工;无人机;量子科技;毫米波雷达;华为概念;5G;华为海思概念股;消费电子概念;光纤概念;铜缆高速连接;西部大开发;国企改革;共封装光学(CPO);深股通;融资融券
300458,33,300458.SZ,33,MCU芯片;汽车芯片;存储芯片;中芯国际概念;智能座舱;芯片概念;小米概念;AI眼镜;EDR概念;智能穿戴;汽车电子;无人驾驶;机器视觉;机器人概念;物联网;华为概念;车联网(车路协同);长安汽车概念;东数西算(算力);虚拟现实;智能家居;2025年报预增;百度概念;腾讯概念;人工智能;阿里巴巴概念;家用电器;DeepSeek概念;创投;横琴新区;深股通;2026一季报预增;融资融券
300390,14,300390.SZ,33,固态电池;锂电池概念;宁德时代概念;小金属概念;储能;医疗器械概念;新能源汽车;中芯国际概念;华为概念;芯片概念;存储芯片;2026一季报预增;融资融券;深股通
600103,10,600103.SH,17,海峡两岸;5G;数据中心;共封装光学(CPO);创投;一带一路;乡村振兴;碳中和;国企改革;沪股通
000889,10,000889.SZ,33,区块链;抖音概念(字节概念);百度概念;互联网金融;阿里巴巴概念;腾讯概念;算力租赁;华为概念;5G;摘帽
002263,12,002263.SZ,33,石墨烯;特高压;共同富裕示范区;国企改革;PET铜箔;军工;新能源汽车;比亚迪概念;柔性直流输电;光伏概念;深股通;融资融券
603889,4,603889.SH,17,长三角一体化;工业互联网;高股息精选;沪股通
002418,16,002418.SZ,33,液冷服务器;超级电容;数据中心;新能源汽车;石墨烯;汽车热管理;无人驾驶;东数西算(算力);空气能热泵;充电桩;储能;锂电池概念;算力租赁;家用电器;氢能源;动力电池回收
600983,7,600983.SH,17,垃圾分类;一带一路;人民币贬值受益;家用电器;2025年报预增;高股息精选;沪股通
600707,6,600707.SH,17,OLED;国企改革;西部大开发;人民币贬值受益;融资融券;沪股通
002580,20,002580.SZ,33,高铁;动力电池回收;钠离子电池;储能;创投;雄安新区;固态电池;锂电池概念;国企改革;快手概念;军工;新疆振兴;抖音概念(字节概念);东数西算(算力);液冷服务器;数据中心;华为概念;鸿蒙概念;深股通;融资融券
603093,4,603093.SH,17,期货概念;参股券商;数字经济;沪股通
002363,10,002363.SZ,33,军工;长安汽车概念;比亚迪概念;新能源汽车;华为汽车;特斯拉概念;商业航天;华为概念;数字经济;百度概念
002962,9,002962.SZ,33,汽车电子;消费电子概念;小米概念;MR(混合现实);虚拟现实;专精特新;安防;人民币贬值受益;华为概念
603272,5,603272.SH,17,共同富裕示范区;长三角一体化;回购增持再贷款概念;专精特新;工业互联网
001269,5,001269.SZ,33,硅能源;光伏概念;西部大开发;芯片概念;深股通
002824,15,002824.SZ,33,华为手机;消费电子概念;柔性屏(折叠屏);汽车热管理;比亚迪概念;新能源汽车;小米概念;宁德时代概念;2025年报预增;华为概念;储能;智能家居;三胎概念;深股通;融资融券
601999,10,601999.SH,17,文化传媒概念;知识产权保护;IP经济(谷子经济);数据确权;在线教育;数字经济;参股保险;参股券商;国企改革;融资融券
003036,7,003036.SZ,33,共同富裕示范区;新型工业化;机器人概念;高端装备;参股银行;锂电池概念;固态电池
002988,11,002988.SZ,33,建筑节能;汽车热管理;华为汽车;比亚迪概念;新能源汽车;智能物流;商业航天;回购增持再贷款概念;光伏概念;储能;深股通
600482,26,600482.SH,17,中船系;国产航母;数据中心;核电;海工装备;风电;核污染防治;军工;军民融合;储能;燃料电池;央企国企改革;雄安新区;京津冀一体化;新能源汽车;DeepSeek概念;锂电池概念;长安汽车概念;氢能源;国企改革;石墨烯;固态电池;钠离子电池;沪股通;融资融券;中字头股票
002328,9,002328.SZ,33,特斯拉概念;液冷服务器;新能源汽车;数据中心;储能;长三角一体化;创投;一带一路;融资融券
605060,7,605060.SH,17,数据中心;液冷服务器;专精特新;高端装备;风电;农机;沪股通
002074,25,002074.SZ,33,钠离子电池;固态电池;动力电池回收;两轮车;锂电池概念;储能;高压快充;磷化工;充电桩;风电;智能电网;碳中和;换电概念;新能源汽车;长安汽车概念;2025年报预增;飞行汽车(eVTOL);乡村振兴;数据中心;华为概念;海工装备;低空经济;人工智能;深股通;融资融券
603950,7,603950.SH,17,低空经济;飞行汽车(eVTOL);汽车电子;2025年报预增;新能源汽车;比亚迪概念;沪股通
001211,5,001211.SZ,33,露营经济;三胎概念;跨境电商;预制菜;IP经济(谷子经济)
001309,15,001309.SZ,33,存储芯片;中芯国际概念;AI PC;芯片概念;2025年报预增;汽车电子;智能穿戴;专精特新;共封装光学(CPO);粤港澳大湾区;人民币贬值受益;数据中心;人工智能;融资融券;深股通
000762,10,000762.SZ,33,盐湖提锂;小金属概念;金属铜;化肥;锂电池概念;西部大开发;央企国企改革;国企改革;深股通;融资融券
600537,8,600537.SH,17,光伏建筑一体化;钙钛矿电池;硅能源;绿色电力;TOPCON电池;光伏概念;5G;融资融券
603933,18,603933.SH,17,人形机器人;新型工业化;工业母机;汽车电子;消费电子概念;机器人概念;新能源汽车;海峡两岸;MCU芯片;智能家居;芯片概念;物联网;无人机;工业互联网;福建自贸区;存储芯片;数字经济;储能
603200,14,603200.SH,17,固态电池;钠离子电池;锂电池概念;低空经济;2025年报预增;华为概念;消毒剂;液冷服务器;数据中心;海工装备;腾讯概念;风电;污水处理;沪股通
605006,3,605006.SH,17,PCB概念;风电;国企改革
002733,22,002733.SZ,33,钠离子电池;固态电池;锂电池概念;石墨烯;储能;5G;动力电池回收;燃料电池;新能源汽车;数据中心;专精特新;氢能源;军工;无人机;粤港澳大湾区;人民币贬值受益;一带一路;东数西算(算力);阿里巴巴概念;百度概念;深股通;融资融券
600713,7,600713.SH,17,医药电商;高股息精选;冷链物流;参股券商;国企改革;回购增持再贷款概念;沪股通
601010,3,601010.SH,17,证金持股;沪股通;融资融券
605117,10,605117.SH,17,光伏概念;储能;同花顺出海50;一带一路;共同富裕示范区;人民币贬值受益;家用电器;2026一季报预增;融资融券;沪股通
603026,9,603026.SH,17,氟化工概念;锂电池概念;宁德时代概念;环氧丙烷;燃料电池;国企改革;新能源汽车;沪股通;融资融券
600345,16,600345.SH,17,光纤概念;卫星导航;商业航天;安防;华为概念;车联网(车路协同);智慧城市;信创;人工智能;数据要素;DeepSeek概念;央企国企改革;国企改革;股权转让(并购重组);沪股通;融资融券
605255,6,605255.SH,17,汽车热管理;长安汽车概念;新能源汽车;燃料电池;沪股通;股权转让(并购重组)
603773,20,603773.SH,17,MicroLED概念;MiniLED;光刻机;先进封装;OLED;柔性屏(折叠屏);共封装光学(CPO);钙钛矿电池;6G概念;PET铜箔;存储芯片;汽车电子;芯片概念;消费电子概念;商业航天;智能穿戴;卫星导航;小米概念;华为概念;沪股通
000534,8,000534.SZ,33,航空发动机;大飞机;军工;无人机;低空经济;创新药;深股通;融资融券
002364,28,002364.SZ,33,中国AI 50;数据中心;东数西算(算力);5G;阿里巴巴概念;百度概念;华为概念;腾讯概念;智能电网;高压快充;核电;特高压;工业互联网;数字孪生;虚拟电厂;海工装备;换电概念;储能;充电桩;拼多多概念;风电;新能源汽车;水利;碳中和;两轮车;宁德时代概念;深股通;融资融券
600480,28,600480.SH,17,飞行汽车(eVTOL);汽车热管理;人形机器人;华为汽车;长安汽车概念;特斯拉概念;小米汽车;新能源汽车;比亚迪概念;传感器;低空经济;小米概念;无人驾驶;水利;宁德时代概念;储能;核电;商业航天;雄安新区;地下管网;回购增持再贷款概念;锂电池概念;京津冀一体化;国企改革;央企国企改革;液冷服务器;沪股通;融资融券
600105,29,600105.SH,17,共封装光学(CPO);光纤概念;商业航天;5G;可控核聚变;3D打印;芯片概念;军工;超导概念;东数西算(算力);数据中心;华为概念;低空经济;网络安全;海工装备;数据安全;专精特新;核电;比亚迪概念;工业互联网;新能源汽车;2025年报预增;华为汽车;长三角一体化;一带一路;风电;沪股通;参股银行;融资融券
600156,14,600156.SH,17,旅游概念;跨境电商;算力租赁;东数西算(算力);5G;柔性屏(折叠屏);消费电子概念;数据中心;养老概念;人民币贬值受益;液冷服务器;国企改革;医疗器械概念;股权转让(并购重组)
000670,10,000670.SZ,33,智能家居;存储芯片;小米概念;人民币贬值受益;机器人概念;虚拟现实;海峡两岸;芯片概念;无人机;深股通
603088,20,603088.SH,17,液冷服务器;芯片概念;工业母机;小米概念;专精特新;汽车热管理;新型工业化;比亚迪概念;高端装备;新能源汽车;机器人概念;特斯拉概念;宁德时代概念;空气能热泵;锂电池概念;氢能源;动力电池回收;国企改革;沪股通;融资融券
603777,6,603777.SH,17,IP经济(谷子经济);腾讯概念;人工智能;白酒概念;智能物流;融资融券
001299,3,001299.SZ,33,天然气;西部大开发;物联网
301393,5,301393.SZ,33,CRO概念;减肥药;创新药;深股通;融资融券
002787,7,002787.SZ,33,锂电池概念;2025年报预增;长三角一体化;食品安全;芯片概念;创投;海峡两岸
002950,7,002950.SZ,33,医药电商;医美概念;医疗器械概念;三胎概念;人民币贬值受益;回购增持再贷款概念;深股通
000659,3,000659.SZ,33,横琴新区;粤港澳大湾区;啤酒概念
002177,9,002177.SZ,33,互联网金融;国产操作系统;人脸识别;数字经济;创投;粤港澳大湾区;物业管理;深股通;融资融券
605069,20,605069.SH,17,新型城镇化;水利;土壤修复;污水处理;雄安新区;人工智能;智慧城市;数字孪生;PPP概念;京津冀一体化;数字经济;碳中和;AI智能体;元宇宙;乡村振兴;智谱AI;旅游概念;IP经济(谷子经济);AIGC概念;物业管理
603101,7,603101.SH,17,物业管理;预制菜;低空经济;西部大开发;一带一路;抖音概念(字节概念);新疆振兴
000626,7,000626.SZ,33,生态农业;粮食概念;农业种植;乡村振兴;统一大市场;跨境电商;2026一季报预增
600743,8,600743.SH,17,物业管理;证金持股;国企改革;京津冀一体化;智能家居;沪股通;融资融券;股权转让(并购重组)
600876,7,600876.SH,17,光热发电;光伏概念;碳中和;国企改革;央企国企改革;沪股通;融资融券
000402,11,000402.SZ,33,物业管理;特色小镇;参股券商;证金持股;装配式建筑;国企改革;京津冀一体化;碳交易;碳中和;深股通;融资融券
603459,24,603459.SH,17,锂电池概念;商业航天;卫星导航;东数西算(算力);芯片概念;存储芯片;一带一路;MiniLED;共封装光学(CPO);小米概念;消费电子概念;汽车电子;比亚迪概念;机器人概念;智能穿戴;智能座舱;无人驾驶;富士康概念;华为概念;华为手机;PCB概念;注册制次新股;新股与次新股;融资融券
301197,13,301197.SZ,33,专精特新;新型城镇化;建筑节能;智慧城市;华为概念;雄安新区;人工智能;回购增持再贷款概念;信创;数据要素;华为鲲鹏;蚂蚁集团概念;融资融券
688275,14,688275.SH,17,钠离子电池;固态电池;磷化工;锂电池概念;宁德时代概念;储能;碳中和;充电桩;比亚迪概念;新能源汽车;污水处理;专精特新;沪股通;融资融券
920779,7,920779.BJ,151,高股息精选;宁德时代概念;锂电池概念;融资融券;消费电子概念;比亚迪概念;固态电池
300905,7,300905.SZ,33,光刻胶;染料;专精特新;3D打印;足球概念;深股通;融资融券
301372,6,301372.SZ,33,新型城镇化;净水概念;污水处理;地下管网;水利;融资融券
301310,18,301310.SZ,33,飞行汽车(eVTOL);人形机器人;军工;机器人概念;新能源汽车;比亚迪概念;核电;专精特新;可控核聚变;充电桩;创投;高压快充;宁德时代概念;储能;光伏概念;铜缆高速连接;深股通;融资融券
301391,11,301391.SZ,33,东数西算(算力);芯片概念;机器视觉;MicroLED概念;虚拟现实;元宇宙;人工智能;AI应用;华为昇腾;深股通;融资融券
300881,12,300881.SZ,33,特钢概念;光热发电;核电;超超临界发电;新能源汽车;专精特新;氢能源;比亚迪概念;一体化压铸;创投;减速器;融资融券
603538,10,603538.SH,17,减肥药;CRO概念;流感;肝炎概念;辅助生殖;合成生物;宠物经济;人民币贬值受益;沪股通;融资融券
688175,11,688175.SH,17,军工信息化;军工;物联网;6G概念;网络安全;5G;数据要素;人工智能;商业航天;股权转让(并购重组);融资融券
688279,5,688279.SH,17,芯片概念;机器人概念;新能源汽车;沪股通;融资融券
002384,21,002384.SZ,33,共封装光学(CPO);同花顺果指数;PCB概念;苹果概念;5G;数据中心;消费电子概念;芯片概念;MiniLED;高压快充;小米概念;华为概念;新能源汽车;人形机器人;特斯拉概念;深股通;机器人概念;人民币贬值受益;长三角一体化;2026一季报预增;融资融券
300145,26,300145.SZ,33,液冷服务器;数据中心;核电;空气能热泵;储能;专精特新;风电;比亚迪概念;水利;军工;垃圾分类;智慧城市;土壤修复;污水处理;中俄贸易概念;创投;净水概念;固废处理;中芯国际概念;腾讯概念;新型城镇化;PPP概念;国企改革;金属回收;深股通;融资融券
688625,3,688625.SH,17,专精特新;沪股通;融资融券
603800,11,603800.SH,17,光刻机;PET铜箔;芯片概念;固态电池;锂电池概念;机器视觉;海工装备;天然气;页岩气;沪股通;融资融券
003019,14,003019.SZ,33,智能座舱;汽车电子;福建自贸区;海峡两岸;人形机器人;特斯拉概念;新能源汽车;机器人概念;芯片概念;物联网;人民币贬值受益;人工智能;数字货币;深股通
300853,18,300853.SZ,33,新型工业化;传感器;机器人概念;电力物联网;无人机;语音技术;专精特新;机器视觉;人形机器人;智能电网;人工智能;智能穿戴;东数西算(算力);AI眼镜;DeepSeek概念;储能;海工装备;一带一路
688498,9,688498.SH,17,共封装光学(CPO);光纤概念;汽车芯片;5G;芯片概念;数据中心;西部大开发;沪股通;融资融券
300904,7,300904.SZ,33,绿色电力;风电;海工装备;减速器;新能源汽车;西部大开发;融资融券
603045,19,603045.SH,17,数据中心;智能电网;5G;工业互联网;汽车电子;2025年报预增;HJT电池;充电桩;储能;比亚迪概念;新能源汽车;TOPCON电池;高铁;智能家居;金属回收;BC电池;黄金概念;股权转让(并购重组);融资融券
300068,25,300068.SZ,33,华为数字能源;两轮车;虚拟电厂;钠离子电池;储能;动力电池回收;锂电池概念;固态电池;华为概念;氢能源;燃料电池;低空经济;阿里巴巴概念;风电;比亚迪概念;核电;数据中心;绿色电力;抖音概念(字节概念);新能源汽车;5G;金属回收;小金属概念;深股通;融资融券
600864,11,600864.SH,17,碳交易;期货概念;参股券商;黑龙江自贸区;参股银行;互联网金融;碳中和;国企改革;创投;沪股通;融资融券
688686,10,688686.SH,17,传感器;机器视觉;机器人概念;苹果概念;粤港澳大湾区;AI应用;锂电池概念;光伏建筑一体化;融资融券;沪股通
300432,22,300432.SZ,33,盐湖提锂;锂电池概念;储能;宁德时代概念;磷化工;人形机器人;长安汽车概念;比亚迪概念;减速器;机器人概念;华为概念;低空经济;新能源汽车;小米概念;军工;小米汽车;华为汽车;西部大开发;汽车热管理;深股通;股权转让(并购重组);融资融券
001228,10,001228.SZ,33,跨境电商;换电概念;智能物流;共同富裕示范区;统一大市场;工业互联网;新能源汽车;一带一路;回购增持再贷款概念;航运概念
688398,6,688398.SH,17,专精特新;新能源汽车;家用电器;福建自贸区;冷链物流;融资融券
002916,18,002916.SZ,33,PCB概念;富士康概念;先进封装;存储芯片;苹果概念;国家大基金持股;汽车电子;芯片概念;5G;新能源汽车;2025年报预增;数据中心;粤港澳大湾区;华为概念;央企国企改革;国企改革;深股通;融资融券
000967,20,000967.SZ,33,储能;充电桩;固废处理;垃圾分类;智能电网;污水处理;新能源汽车;回购增持再贷款概念;核电;PPP概念;机器人概念;华为概念;特色小镇;物联网;无人驾驶;智慧城市;云计算;数据要素;深股通;融资融券
688758,2,688758.SH,17,沪股通;融资融券
600166,22,600166.SH,17,燃料电池;冷链物流;新能源汽车;华为汽车;国企改革;动力电池回收;氢能源;锂电池概念;无人驾驶;军工;宁德时代概念;固态电池;工业互联网;智能座舱;2025年报预增;车联网(车路协同);智慧城市;华为概念;DeepSeek概念;百度概念;沪股通;融资融券
920225,14,920225.BJ,151,高端装备;食品安全;页岩气;白酒概念;融资融券;液冷服务器;海工装备;数据中心;核电;地下管网;军工;人民币贬值受益;中俄贸易概念;专精特新
688293,6,688293.SH,17,重组蛋白;CRO概念;2025年报预增;沪股通;股权转让(并购重组);融资融券
920627,9,920627.BJ,151,人形机器人;锂电池概念;融资融券;消费电子概念;新型烟草(电子烟);固态电池;储能;人民币贬值受益;两轮车
600929,9,600929.SH,17,国企改革;回购增持再贷款概念;钠离子电池;固态电池;储能;消费电子概念;AI智能体;沪股通;融资融券
001283,23,001283.SZ,33,钠离子电池;固态电池;两轮车;动力电池回收;锂电池概念;新型烟草(电子烟);储能;比亚迪概念;新能源汽车;人形机器人;小米概念;粤港澳大湾区;AI PC;2025年报预增;人民币贬值受益;机器人概念;AI眼镜;消费电子概念;智能穿戴;回购增持再贷款概念;数据中心;人工智能;深股通
688022,20,688022.SH,17,新型工业化;专精特新;比亚迪概念;汽车热管理;新能源汽车;传感器;机器人概念;换电概念;工业互联网;机器视觉;特斯拉概念;汽车电子;华为概念;储能;充电桩;宁德时代概念;毫米波雷达;锂电池概念;PCB概念;融资融券
688234,9,688234.SH,17,第三代半导体;芯片概念;AI眼镜;新能源汽车;专精特新;华为概念;智能电网;沪股通;融资融券
600030,6,600030.SH,17,期货概念;证金持股;同花顺漂亮100;沪股通;融资融券;同花顺中特估100
600749,6,600749.SH,17,冰雪产业;旅游概念;露营经济;IP经济(谷子经济);文化传媒概念;西部大开发
603798,5,603798.SH,17,回购增持再贷款概念;氢能源;燃料电池;军民融合;军工
300438,23,300438.SZ,33,钠离子电池;虚拟电厂;两轮车;固态电池;储能;深股通;锂电池概念;充电桩;石墨烯;燃料电池;新型烟草(电子烟);粤港澳大湾区;独角兽概念;长安汽车概念;低空经济;新能源汽车;机器人概念;无线耳机;军工;无人机;小米概念;消费电子概念;融资融券
688183,10,688183.SH,17,共封装光学(CPO);PCB概念;5G;毫米波雷达;汽车电子;华为概念;2025年报预增;工业互联网;沪股通;融资融券
688717,8,688717.SH,17,虚拟电厂;光伏概念;储能;锂电池概念;充电桩;人民币贬值受益;沪股通;融资融券
300773,25,300773.SZ,33,数字货币;移动支付;跨境支付(CIPS);蚂蚁集团概念;云计算;数据确权;区块链;AI智能体;数据要素;互联网金融;鸿蒙概念;腾讯概念;数字经济;DeepSeek概念;人工智能;华为概念;AI应用;跨境电商;智能物流;智能穿戴;小米概念;参股保险;2025年报预增;深股通;融资融券
300522,8,300522.SZ,33,光刻胶;PCB概念;染料;5G;石墨烯;固态电池;储能;股权转让(并购重组)
920799,20,920799.BJ,151,蚂蚁集团概念;华为昇腾;鸿蒙概念;量子科技;融资融券;跨境支付(CIPS);虚拟现实;虚拟数字人;百度概念;汽车电子;数字货币;星闪概念;华为鲲鹏;华为欧拉;华为概念;信创;人工智能;互联网金融;上海自贸区;ChatGPT概念
300813,5,300813.SZ,33,细胞免疫治疗;医疗器械概念;食品安全;共同富裕示范区;机器人概念
002083,17,002083.SZ,33,氟化工概念;锂电池概念;硅能源;新能源汽车;人民币贬值受益;三胎概念;托育服务;回购增持再贷款概念;军工;中俄贸易概念;军民融合;创投;一带一路;海工装备;高铁;国企改革;深股通
600499,15,600499.SH,17,盐湖提锂;光伏建筑一体化;人民币贬值受益;同花顺出海50;锂电池概念;宁德时代概念;储能;新型工业化;高端装备;一带一路;机器人概念;充电桩;海工装备;沪股通;融资融券
300191,7,300191.SZ,33,可燃冰;俄乌冲突概念;天然气;新疆振兴;深股通;融资融券;海工装备
300862,12,300862.SZ,33,商业航天;智慧城市;军工;华为概念;毫米波雷达;PM2.5;传感器;专精特新;芯片概念;碳中和;PPP概念;融资融券
300750,17,300750.SZ,33,钠离子电池;同花顺漂亮100;固态电池;动力电池回收;宁德时代概念;锂电池概念;储能;长安汽车概念;特斯拉概念;小米汽车;华为汽车;新能源汽车;换电概念;同花顺出海50;同花顺新质50;融资融券;深股通
002517,18,002517.SZ,33,网络游戏;电子竞技;手机游戏;AIGC概念;NFT概念;元宇宙;鸿蒙概念;IP经济(谷子经济);腾讯概念;虚拟现实;人工智能;区块链;数字经济;华为概念;AI应用;AI眼镜;深股通;融资融券
603217,4,603217.SH,17,可降解塑料;专精特新;合成生物;固态电池
300502,10,300502.SZ,33,共封装光学(CPO);5G;芯片概念;中国AI 50;数据中心;深股通;2025年报预增;人民币贬值受益;西部大开发;融资融券
000559,19,000559.SZ,33,人形机器人;低空经济;无人机;机器人概念;小米汽车;军工;工业互联网;小米概念;比亚迪概念;汽车电子;新能源汽车;MCU芯片;储能;锂电池概念;固态电池;绿色电力;深股通;融资融券;股权转让(并购重组)
600847,1,600847.SH,17,西部大开发
603256,11,603256.SH,17,PCB概念;华为手机;苹果概念;5G;消费电子概念;芯片概念;2025年报预增;专精特新;海峡两岸;华为概念;沪股通
002066,5,002066.SZ,33,核电;央企国企改革;国企改革;碳中和;证金持股
920171,20,920171.BJ,151,AI应用;雄安新区;融资融券;网络安全;移动支付;百度概念;智慧政务;智慧城市;数据要素;数据中心;数字乡村;华为概念;养老概念;光纤概念;信创;京津冀一体化;互联网金融;乡村振兴;互联网保险;DeepSeek概念
002709,15,002709.SZ,33,钠离子电池;氟化工概念;固态电池;动力电池回收;锂电池概念;宁德时代概念;有机硅概念;PEEK材料;特斯拉概念;同花顺漂亮100;比亚迪概念;2025年报预增;回购增持再贷款概念;深股通;融资融券
002837,20,002837.SZ,33,液冷服务器;英伟达概念;中国AI 50;数据中心;东数西算(算力);比亚迪概念;新能源汽车;华为概念;充电桩;储能;军工;粤港澳大湾区;腾讯概念;阿里巴巴概念;抖音概念(字节概念);家用电器;高铁;冷链物流;融资融券;深股通
300348,28,300348.SZ,33,数字货币;跨境支付(CIPS);移动支付;华为欧拉;财税数字化;华为鲲鹏;区块链;互联网金融;鸿蒙概念;信创;云计算;AI智能体;数据安全;数据要素;AIGC概念;阿里巴巴概念;腾讯概念;数字经济;智慧城市;DeepSeek概念;人工智能;华为概念;化债概念(AMC概念);粤港澳大湾区;AI应用;一带一路;融资融券;深股通
300668,6,300668.SZ,33,新型城镇化;ERP概念;数据确权;华为概念;AIGC概念;股权转让(并购重组)
301234,4,301234.SZ,33,医疗器械概念;专精特新;人民币贬值受益;融资融券
603091,6,603091.SH,17,可降解塑料;人民币贬值受益;跨境电商;乡村振兴;沪股通;融资融券
002918,4,002918.SZ,33,创投;智能家居;数据中心;深股通
600732,7,600732.SH,17,BC电池;TOPCON电池;光伏概念;光伏建筑一体化;风电;沪股通;融资融券
300315,14,300315.SZ,33,AI应用;AIGC概念;手机游戏;文化传媒概念;网络游戏;抖音概念(字节概念);百度概念;职业教育;IP经济(谷子经济);人工智能;虚拟现实;英伟达概念;深股通;融资融券
300480,14,300480.SZ,33,先进封装;共封装光学(CPO);第三代半导体;芯片概念;工业母机;传感器;华为概念;专精特新;高端装备;物联网;工业互联网;机器人概念;一带一路;深股通
300037,17,300037.SZ,33,钠离子电池;固态电池;氟化工概念;宁德时代概念;锂电池概念;超级电容;特斯拉概念;OLED;比亚迪概念;新能源汽车;先进封装;液冷服务器;芯片概念;数据中心;深股通;2026一季报预增;融资融券
688525,23,688525.SH,17,存储芯片;国家大基金持股;汽车芯片;先进封装;AI PC;AI手机;芯片概念;AI眼镜;消费电子概念;智能穿戴;2025年报预增;数据中心;小米概念;专精特新;华为概念;比亚迪概念;人形机器人;机器人概念;粤港澳大湾区;信创;阿里巴巴概念;沪股通;融资融券
688273,12,688273.SH,17,脑机接口;智能医疗;AI智能体;人工智能;DeepSeek概念;医美概念;辅助生殖;医疗器械概念;机器人概念;专精特新;三胎概念;融资融券
688377,8,688377.SH,17,页岩气;海工装备;高端装备;天然气;专精特新;人民币贬值受益;沪股通;融资融券
301358,12,301358.SZ,33,磷化工;动力电池回收;固态电池;锂电池概念;宁德时代概念;金属铜;储能;比亚迪概念;新能源汽车;2025年报预增;深股通;融资融券
