所属概念,code,所属概念数量,market_code,股票代码
人形机器人;新型工业化;机器人概念;小米概念;富士康概念;比亚迪概念;华为概念;专精特新;低空经济;芯片概念;高端装备;宁德时代概念;光伏概念;深股通,002979,14,33,002979.SZ
注册制次新股;家用电器;机器人概念;比亚迪概念;新能源汽车;专精特新;工业母机;储能;液冷服务器;新股与次新股;融资融券,603370,11,17,603370.SH
家用电器;空气能热泵;机器人概念;传感器;新能源汽车;无人机;国企改革,603677,7,17,603677.SH
长安汽车概念;专精特新;比亚迪概念;汽车热管理;新能源汽车;污水处理;沪股通,603040,7,17,603040.SH
国企改革;核电;央企国企改革;碳中和;证金持股,002066,5,33,002066.SZ
足球概念;体育产业;人民币贬值受益;沪股通,605099,4,17,605099.SH
短剧游戏;文化传媒概念;足球概念;虚拟数字人;AIGC概念;网红经济;IP经济(谷子经济);AI应用;智慧政务;广东自贸区;体育产业;职业教育;独角兽概念;互联网金融;人工智能;数字经济;旅游概念;粤港澳大湾区;创投;国企改革;参股券商;融资融券;深股通,002181,23,33,002181.SZ
净水概念;家用电器;露营经济,001259,3,33,001259.SZ
存储芯片;中芯国际概念;光刻胶;先进封装;OLED;芯片概念;专精特新;锂电池概念;国企改革;股权转让(并购重组);沪股通;融资融券,603078,12,17,603078.SH
绿色电力;风电;储能;雅下水电概念;核电;央企国企改革;国企改革;2025年报预增;沪股通;融资融券,601991,10,17,601991.SH
PEEK材料;专精特新;光伏概念;固态电池;钠离子电池;氟化工概念;深股通;融资融券,002915,8,33,002915.SZ
消费电子概念;汽车电子;比亚迪概念;新能源汽车;海峡两岸;数据中心;福建自贸区;光伏概念;家用电器;充电桩;储能;风电;融资融券,002729,13,33,002729.SZ
柔性屏(折叠屏);OLED;存储芯片;芯片概念;中芯国际概念;装配式建筑;沪股通;融资融券,601133,8,17,601133.SH
华为汽车;智能家居;机器人概念;无人机;小米概念;专精特新;华为概念;新型工业化;粤港澳大湾区;新能源汽车;人民币贬值受益;工业母机;3D打印;深股通;融资融券,002892,15,33,002892.SZ
预制菜;西部大开发;沪股通,603697,3,17,603697.SH
注册制次新股;专精特新;高端装备;风电;新股与次新股;融资融券,603248,6,17,603248.SH
民爆概念;氟化工概念;锂电池概念;液冷服务器;数据中心;乡村振兴;融资融券;沪股通,603505,8,17,603505.SH
OLED;超级电容;新型城镇化;创投;PPP概念;一带一路;装配式建筑;体育产业;参股银行;养老概念;国企改革;证金持股;沪股通;融资融券,600510,14,17,600510.SH
商业航天;人形机器人;海峡两岸;高端装备;风电;一带一路;绿色电力;生物质能发电,603278,8,17,603278.SH
快手概念;短剧游戏;小红书概念;多模态AI;抖音概念(字节概念);AIGC概念;虚拟数字人;文化传媒概念;拼多多概念;腾讯概念;元宇宙;百度概念;阿里巴巴概念;AI应用;AI智能体;数据要素;鸿蒙概念;人工智能;华为概念;DeepSeek概念;网红经济;京津冀一体化,603598,22,17,603598.SH
乡村振兴;农业种植;白酒概念,603779,3,17,603779.SH
创投;智能家居;数据中心;深股通,002918,4,33,002918.SZ
氟化工概念;仿制药一致性评价;流感;锂电池概念;专精特新,603520,5,17,603520.SH
减速器;人形机器人;工业母机;航空发动机;机器人概念;机器视觉;高端装备;智能物流;人民币贬值受益;冷链物流;深股通;融资融券,002031,12,33,002031.SZ
抖音概念(字节概念);腾讯概念;云计算;AI应用;信创;AI智能体;人脸识别;华为鲲鹏;鸿蒙概念;数字经济;智慧城市;东数西算(算力);DeepSeek概念;人工智能;物联网;华为概念;工业互联网;建筑节能;数据中心;粤港澳大湾区;机器人概念;雄安新区;液冷服务器;养老概念;智能医疗;碳中和;PPP概念;深股通;融资融券,002421,29,33,002421.SZ
PPP概念;污水处理;白酒概念;海峡两岸;融资融券,002374,5,33,002374.SZ
减速器;机器人概念;共同富裕示范区;高铁;2025年报预增;风电;深股通;融资融券,002164,8,33,002164.SZ
减速器;人形机器人;汽车热管理;特斯拉概念;机器人概念;大飞机;商业航天;无人机;新能源汽车;军工;高端装备;风电;特钢概念;沪股通;融资融券,603667,15,17,603667.SH
人形机器人;AI智能体;机器视觉;人工智能;机器人概念;专精特新;新能源汽车;高端装备;智能物流;光伏概念;储能;医疗器械概念;海工装备;氢能源;融资融券;沪股通,688698,16,17,688698.SH
PCB概念;工业母机;机器视觉;2025年报预增;机器人概念;高端装备;粤港澳大湾区;深股通;融资融券,301377,9,33,301377.SZ
股权转让(并购重组);绿色电力;手机游戏;光伏建筑一体化;独角兽概念;虚拟现实;文化传媒概念;国企改革;海工装备;深股通;融资融券,002445,11,33,002445.SZ
先进封装;人形机器人;专精特新;机器人概念;减速器;3D打印;医疗器械概念;融资融券,920593,8,151,920593.BJ
快手概念;小红书概念;Sora概念(文生视频);智谱AI;华为盘古;多模态AI;拼多多概念;抖音概念(字节概念);ChatGPT概念;云计算;AIGC概念;百度概念;阿里巴巴概念;腾讯概念;虚拟数字人;短剧游戏;AI智能体;AI应用;数据要素;华为概念;小米概念;移动支付;独角兽概念;人工智能;文化传媒概念;DeepSeek概念;跨境支付(CIPS);人民币贬值受益;创投;跨境电商;西部大开发;深股通;融资融券,301171,33,33,301171.SZ
足球概念;体育产业;2025年报预增,300651,3,33,300651.SZ
电力物联网;智能电网;虚拟电厂;核电;信创;光热发电;华为概念;AI智能体;工业互联网;机器视觉;数据要素;传感器;智慧城市;新型工业化;储能;专精特新;人工智能;AI应用;机器人概念;数字经济;超超临界发电;垃圾分类;一带一路;碳中和;深股通,002380,25,33,002380.SZ
存储芯片;华为海思概念股;第三代半导体;芯片概念;比亚迪概念;专精特新;光伏概念;海峡两岸;股权转让(并购重组);融资融券,688478,10,17,688478.SH
家用电器;华为概念;融资融券;东数西算(算力);比亚迪概念,920699,5,151,920699.BJ
汽车电子;传感器;5G;比亚迪概念;新能源汽车;中俄贸易概念;回购增持再贷款概念;深股通;融资融券,301529,9,33,301529.SZ
苹果概念;芯片概念;英伟达概念;华为概念;专精特新;粤港澳大湾区;人民币贬值受益;沪股通;融资融券,688112,9,17,688112.SH
芯片概念;机器人概念;融资融券;新能源汽车;减速器;专精特新;人形机器人,920510,7,151,920510.BJ
第三代半导体;芯片概念;TOPCON电池;专精特新;可控核聚变;新能源汽车;核电;充电桩;光伏概念;储能;西部大开发;氢能源;商业航天;深股通;融资融券,300820,15,33,300820.SZ
新型工业化;人形机器人;机器视觉;机器人概念;融资融券;沪股通,603416,6,17,603416.SH
人形机器人;减速器;新型工业化;机器人概念;物联网;工业互联网;数字经济;沪股通;融资融券,688160,9,17,688160.SH
比亚迪概念;2025年报预增;新能源汽车;创投;粤港澳大湾区;小米汽车;小米概念;三胎概念;人形机器人;一带一路;碳纤维;融资融券,300995,12,33,300995.SZ
PCB概念;富士康概念;先进封装;毫米波雷达;新型烟草(电子烟);5G;3D打印;芯片概念;PEEK材料;小米概念;6G概念;专精特新;特斯拉概念;新能源汽车;小米汽车;人形机器人;无人机;商业航天;军工;机器人概念;2025年报预增;华为汽车;华为概念;碳纤维;低空经济;粤港澳大湾区;光伏概念;石墨烯;核电;特高压;合成生物;深股通,002886,32,33,002886.SZ
光纤概念;富士康概念;MR(混合现实);芯片概念;消费电子概念;5G;数据中心;新型工业化;比亚迪概念;虚拟现实;东数西算(算力);华为概念;高端装备;华为昇腾;抖音概念(字节概念);阿里巴巴概念;粤港澳大湾区;股权转让(并购重组);深股通;融资融券,301486,20,33,301486.SZ
卫星导航;汽车电子;消费电子概念;人脸识别;摘帽,600130,5,17,600130.SH
AI手机;汽车芯片;AI眼镜;创投;芯片概念;小米概念;消费电子概念;汽车电子;机器人概念;比亚迪概念;民爆概念;融资融券;沪股通,688601,13,17,688601.SH
核污染防治;海峡两岸;光伏概念;融资融券;专精特新;高铁;商业航天;PCB概念,920665,8,151,920665.BJ
海峡两岸;汽车电子;新能源汽车;智能座舱;数字货币;芯片概念;福建自贸区;机器人概念;人民币贬值受益;人形机器人;物联网;特斯拉概念;人工智能;深股通,003019,14,33,003019.SZ
染料;光刻胶;专精特新;3D打印;足球概念;深股通;融资融券,300905,7,33,300905.SZ
柔性直流输电;特高压;芯片概念;西部大开发;国企改革,300831,5,33,300831.SZ
小米概念;机器人概念;智能家居;家用电器;医疗器械概念;养老概念;融资融券,301502,7,33,301502.SZ
数据中心;空气能热泵;专精特新;新能源汽车;2025年报预增;人工智能;污水处理;中俄贸易概念;共同富裕示范区;深股通;融资融券,301317,11,33,301317.SZ
减速器;创投;工业母机;机器人概念;专精特新;京津冀一体化;人形机器人;高端装备;深股通;融资融券,301261,10,33,301261.SZ
创新药;仿制药一致性评价;幽门螺杆菌概念;维生素;合成生物;宠物经济;共同富裕示范区;回购增持再贷款概念;MR(混合现实);深股通,002940,10,33,002940.SZ
人形机器人;华为汽车;长安汽车概念;无人驾驶;智能座舱;机器视觉;机器人概念;比亚迪概念;传感器;新能源汽车;毫米波雷达;百度概念;低空经济;汽车电子;华为概念;专精特新;人工智能;英伟达概念;充电桩;粤港澳大湾区;汽车芯片;回购增持再贷款概念;深股通;融资融券,301488,24,33,301488.SZ
融资融券;机器人概念;人形机器人;专精特新,920002,4,151,920002.BJ
芯片概念;智能家居;血氧仪;储能;融资融券,688130,5,17,688130.SH
存储芯片;智慧灯杆;网约车;芯片概念;物联网;空间计算;新型城镇化;智慧城市;数据要素;股权转让(并购重组),605178,10,17,605178.SH
快手概念;存储芯片;小红书概念;注册制次新股;英伟达概念;数据中心;抖音概念(字节概念);腾讯概念;阿里巴巴概念;专精特新;百度概念;DeepSeek概念;新股与次新股;融资融券,301666,14,33,301666.SZ
比亚迪概念;机器人概念;新能源汽车;工业互联网;一带一路;高股息精选;沪股通;融资融券,603897,8,17,603897.SH
人形机器人;新型工业化;机器人概念;人工智能;机器视觉;职业教育;传感器;智能物流;高端装备;无人驾驶;特斯拉概念;工业互联网;养老概念;专精特新;比亚迪概念;军工;3D打印;换电概念;医疗器械概念;芯片概念;国家大基金持股;宁德时代概念;国企改革;参股保险;深股通;融资融券,300024,26,33,300024.SZ
人形机器人;汽车热管理;机器人概念;新能源汽车;家用电器;储能;燃料电池;深股通;融资融券,301000,9,33,301000.SZ
MicroLED概念;MiniLED;第三代半导体;共封装光学(CPO);AI眼镜;智能穿戴;消费电子概念;汽车电子;芯片概念;虚拟现实;华为概念;国企改革;深股通;融资融券,300323,14,33,300323.SZ
国家大基金持股;存储芯片;先进封装;芯片概念;沪股通;融资融券,688072,6,17,688072.SH
人形机器人;同花顺新质50;新型工业化;特斯拉概念;汽车热管理;一体化压铸;智能座舱;华为汽车;小米汽车;比亚迪概念;机器人概念;无人驾驶;汽车电子;小米概念;中国AI 50;新能源汽车;英伟达概念;液冷服务器;数据中心;同花顺出海50;沪股通;融资融券,601689,22,17,601689.SH
汽车电子;储能;专精特新;高股息精选,603115,4,17,603115.SH
石墨电极;固态电池;锂电池概念;储能;光伏概念,000695,5,33,000695.SZ
工业母机;人形机器人;专精特新;新型工业化;航空发动机;商业航天;机器人概念;高端装备;融资融券,688558,9,17,688558.SH
存储芯片;先进封装;中芯国际概念;华为海思概念股;芯片概念;光刻胶;专精特新;国企改革;沪股通;融资融券,688037,10,17,688037.SH
华为汽车;机器人概念;人形机器人;新能源汽车;华为概念;高铁;沪股通,605128,7,17,605128.SH
专精特新;一带一路;高端装备;融资融券,688633,4,17,688633.SH
动物疫苗;合成生物;幽门螺杆菌概念;宠物经济;CRO概念;流感;食品安全;禽流感;代糖概念;土壤修复;人工智能;化肥,603739,12,17,603739.SH
动物疫苗;禽流感;宠物经济;合成生物;人工智能;西部大开发;沪股通;融资融券,600201,8,17,600201.SH
人形机器人;新型工业化;工业母机;机器视觉;长安汽车概念;机器人概念;比亚迪概念;高端装备;专精特新;工业互联网;农机;宁德时代概念;光伏概念;智能医疗;养老概念;医疗器械概念;深股通;融资融券,002747,18,33,002747.SZ
算力租赁;华为昇腾;云办公;东数西算(算力);多模态AI;数据安全;信创;数据中心;空间计算;阿里巴巴概念;百度概念;AI智能体;5G;虚拟数字人;元宇宙;数字乡村;数据要素;MR(混合现实);智慧灯杆;AI应用;数字孪生;华为数字能源;华为概念;电力物联网;智慧城市;虚拟现实;DeepSeek概念;人工智能;智能电网;无人机;军工;机器人概念;低空经济;工业互联网;虚拟电厂;充电桩;光伏概念;储能;雄安新区;跨境电商;一带一路;乡村振兴;西部大开发;融资融券;深股通,002929,45,33,002929.SZ
染料;京津冀一体化;雄安新区;低空经济;飞行汽车(eVTOL);深股通,300107,6,33,300107.SZ
工业母机;PCB概念;新型工业化;共封装光学(CPO);人形机器人;传感器;3D打印;机器视觉;芯片概念;PEEK材料;减速器;华为概念;机器人概念;高端装备;光伏概念;智能电网;粤港澳大湾区;锂电池概念;跨境电商;深股通;融资融券,301029,21,33,301029.SZ
足球概念;冰雪产业;体育产业;养老概念;跨境电商;海峡两岸;人工智能;AIGC概念;DeepSeek概念;鸿蒙概念;华为概念,605299,11,17,605299.SH
PVDF概念;氟化工概念;钠离子电池;锂电池概念;储能;回购增持再贷款概念;芯片概念;一体化压铸;核电;军工;商业航天;融资融券,603978,12,17,603978.SH
钠离子电池;氟化工概念;宁德时代概念;锂电池概念;液冷服务器;仿制药一致性评价;深股通;融资融券,002326,8,33,002326.SZ
国家大基金持股;存储芯片;先进封装;汽车芯片;第三代半导体;共封装光学(CPO);汽车电子;芯片概念;毫米波雷达;中芯国际概念;智能穿戴;苹果概念;同花顺果指数;无人驾驶;物联网;机器人概念;人民币贬值受益;人工智能;央企国企改革;国企改革;绿色电力;沪股通;融资融券;股权转让(并购重组),600584,24,17,600584.SH
飞行汽车(eVTOL);减速器;汽车热管理;低空经济;无人驾驶;新能源汽车;机器人概念;比亚迪概念;华为汽车;长安汽车概念;共同富裕示范区;数字经济;融资融券;沪股通,603178,14,17,603178.SH
华为汽车;智能座舱;汽车电子;专精特新;一带一路;网络安全;新能源汽车;比亚迪概念;深股通;融资融券,300893,10,33,300893.SZ
固态电池;锂电池概念;储能;新能源汽车;特斯拉概念;低空经济;商业航天;融资融券,301587,8,33,301587.SZ
科创次新股;共封装光学(CPO);存储芯片;芯片概念;高端装备;专精特新;注册制次新股;2026一季报预增;新股与次新股;融资融券,688808,10,17,688808.SH
俄乌冲突概念;氟化工概念;光刻机;氢能源;中芯国际概念;光刻胶;存储芯片;第三代半导体;粤港澳大湾区;芯片概念;核电;专精特新;沪股通;融资融券,688268,14,17,688268.SH
中芯国际概念;存储芯片;先进封装;芯片概念;第三代半导体;专精特新;MicroLED概念;国企改革;沪股通;融资融券,688120,10,17,688120.SH
建筑节能;装配式建筑;新型城镇化;职业教育;光伏建筑一体化;光伏概念;上海自贸区;蚂蚁集团概念;区块链;储能;风电;数据中心;融资融券,301024,13,33,301024.SZ
汽车热管理;减速器;人形机器人;机器人概念;新能源汽车;机器视觉;家用电器;传感器;小米概念;智能家居;腾讯概念;汽车电子;粤港澳大湾区;高压快充;充电桩;一带一路;垃圾分类;深股通;融资融券,300403,19,33,300403.SZ
共封装光学(CPO);光刻机;第三代半导体;存储芯片;芯片概念;专精特新;信创;AI智能体;人工智能;DeepSeek概念;深股通;融资融券,301095,12,33,301095.SZ
工业母机;新型工业化;专精特新;芯片概念;高端装备;无人机;军工;新能源汽车;机器人概念;商业航天;航空发动机;低空经济;华为概念;大飞机;核电;DeepSeek概念;沪股通;融资融券,688305,18,17,688305.SH
高端装备;芯片概念;传感器;专精特新;牙科医疗;医疗器械概念;沪股通;融资融券,688301,8,17,688301.SH
磷化工;绿色电力,600078,2,17,600078.SH
专精特新;比亚迪概念;海峡两岸;福建自贸区;PCB概念;核电;雅下水电概念;深股通;融资融券,301028,9,33,301028.SZ
氢能源;风电;海工装备;绿色电力;深股通;融资融券,002531,6,33,002531.SZ
OLED;光刻胶;柔性屏(折叠屏);AI眼镜;先进封装;液冷服务器;消费电子概念;专精特新;染料;云计算;京津冀一体化;氟化工概念;创新药;融资融券,688181,14,17,688181.SH
中芯国际概念;光刻机;芯片概念;专精特新;商业航天;医疗器械概念;光伏概念;沪股通;融资融券,688605,9,17,688605.SH
融资融券,688129,1,17,688129.SH
液冷服务器;数据中心;商业航天;空气能热泵;新能源汽车;专精特新;储能;核电;高端装备;海工装备;燃料电池;氢能源;水利;沪股通,603757,14,17,603757.SH
网络安全;文化传媒概念;智慧政务;AI语料;数据要素;虚拟数字人;AI应用;AI智能体;人工智能;互联网金融;DeepSeek概念;物业管理;创投;京津冀一体化;乡村振兴;国企改革;深股通,000839,17,33,000839.SZ
减速器;人形机器人;新型工业化;华为汽车;比亚迪概念;汽车电子;MR(混合现实);小米概念;机器人概念;新能源汽车;5G;华为概念;充电桩;医疗器械概念;融资融券;深股通,003021,16,33,003021.SZ
人形机器人;传感器;机器人概念;小米概念;比亚迪概念;元宇宙;无线耳机;华为概念;数据安全;智能穿戴;语音技术;物联网;新能源汽车;专精特新;抖音概念(字节概念);数字孪生;工业互联网;消费电子概念;军工;脑机接口;芯片概念;智能家居;智慧城市;独角兽概念;区块链;互联网金融;柔性屏(折叠屏);2025年报预增;食品安全;储能;创投;锂电池概念;水利;核污染防治;固态电池;养老概念;碳中和;污水处理;氢能源;医美概念;地下管网;深股通;融资融券,300007,43,33,300007.SZ
合成生物;可降解塑料;固态电池;专精特新,603217,4,17,603217.SH
存储芯片;科创次新股;芯片概念;华为概念;2025年报预增;2026一季报预增;注册制次新股;长三角一体化;新股与次新股;融资融券,688809,10,17,688809.SH
