所属概念数量,market_code,code,所属概念,股票代码
15,17,603618,光纤概念;特高压;抽水蓄能;智能电网;风电;光伏概念;储能;PET铜箔;5G;石墨烯;新能源汽车;锂电池概念;共同富裕示范区;沪股通;融资融券,603618.SH
11,33,002082,阿尔茨海默概念;共同富裕示范区;医疗器械概念;一带一路;创新药;肝炎概念;仿制药一致性评价;流感;生物疫苗;医药电商;深股通,002082.SZ
8,33,002294,减肥药;创新药;仿制药一致性评价;医疗器械概念;参股保险;证金持股;深股通;融资融券,002294.SZ
9,17,603324,中芯国际概念;光刻胶;先进封装;芯片概念;专精特新;华为海思概念股;宁德时代概念;华为概念;回购增持再贷款概念,603324.SH
8,17,600513,禽流感;流感;创新药;仿制药一致性评价;专精特新;国企改革;沪股通;股权转让(并购重组),600513.SH
5,33,000695,石墨电极;固态电池;锂电池概念;光伏概念;储能,000695.SZ
7,33,002755,创新药;仿制药一致性评价;幽门螺杆菌概念;医药电商;流感;融资融券;深股通,002755.SZ
5,17,603272,长三角一体化;共同富裕示范区;工业互联网;专精特新;回购增持再贷款概念,603272.SH
13,33,000155,盐湖提锂;小金属概念;磷化工;绿色电力;锂电池概念;风电;固废处理;储能;回购增持再贷款概念;西部大开发;国企改革;深股通;融资融券,000155.SZ
13,17,600338,金属铅;金属锌;金属铜;小金属概念;盐湖提锂;锂电池概念;2025年报预增;西部大开发;一带一路;人民币贬值受益;免税店;沪股通;融资融券,600338.SH
3,17,603115,储能;汽车电子;专精特新,603115.SH
10,17,603127,CRO概念;细胞免疫治疗;2025年报预增;基因测序;创新药;智能医疗;专精特新;生物疫苗;融资融券;沪股通,603127.SH
10,33,002240,盐湖提锂;小金属概念;固态电池;锂电池概念;宁德时代概念;比亚迪概念;回购增持再贷款概念;西部大开发;深股通;融资融券,002240.SZ
13,33,002428,光纤概念;小金属概念;商业航天;第三代半导体;光伏概念;卫星导航;军工;芯片概念;华为概念;氟化工概念;西部大开发;深股通;融资融券,002428.SZ
15,17,603090,液冷服务器;数据中心;2025年报预增;新能源汽车;农机;数据要素;牙科医疗;人民币贬值受益;储能;锂电池概念;风电;氢能源;碳中和;乡村振兴;煤化工概念,603090.SH
13,33,002455,磷化工;石墨电极;金属回收;固态电池;钠离子电池;锂电池概念;动力电池回收;宁德时代概念;光刻胶;储能;新能源汽车;深股通;融资融券,002455.SZ
6,17,603248,注册制次新股;风电;专精特新;高端装备;新股与次新股;融资融券,603248.SH
9,17,603387,流感;猴痘概念;幽门螺杆菌概念;肝炎概念;宠物经济;医疗器械概念;创投;沪股通;融资融券,603387.SH
9,33,002328,新能源汽车;特斯拉概念;储能;液冷服务器;数据中心;长三角一体化;创投;一带一路;融资融券,002328.SZ
12,33,002263,石墨烯;光伏概念;比亚迪概念;新能源汽车;国企改革;共同富裕示范区;特高压;军工;柔性直流输电;PET铜箔;深股通;融资融券,002263.SZ
4,17,600955,环氧丙烷;消毒剂;锂电池概念;沪股通,600955.SH
16,33,002432,天津自贸区;血氧仪;智能医疗;京津冀一体化;AI应用;流感;创投;智能穿戴;回购增持再贷款概念;医疗器械概念;养老概念;跨境电商;人民币贬值受益;小米概念;深股通;融资融券,002432.SZ
16,33,002361,卫星导航;商业航天;军民融合;航空发动机;军工;低空经济;无人机;高铁;3D打印;高端装备;石墨烯;污水处理;国企改革;深股通;股权转让(并购重组);融资融券,002361.SZ
11,17,605299,足球概念;冰雪产业;体育产业;海峡两岸;跨境电商;养老概念;华为概念;人工智能;鸿蒙概念;AIGC概念;DeepSeek概念,605299.SH
13,17,600310,超超临界发电;抽水蓄能;绿色电力;风电;储能;沪股通;融资融券;参股券商;国企改革;西部大开发;创投;DeepSeek概念;人工智能,600310.SH
9,17,603002,PCB概念;先进封装;5G;芯片概念;3D打印;比亚迪概念;海峡两岸;英伟达概念;沪股通,603002.SH
25,33,002995,快手概念;小红书概念;拼多多概念;短剧游戏;Web3.0;虚拟数字人;云办公;AIGC概念;文化传媒概念;抖音概念(字节概念);财税数字化;腾讯概念;AI智能体;元宇宙;IP经济(谷子经济);百度概念;阿里巴巴概念;区块链;预制菜;DeepSeek概念;人工智能;数字经济;虚拟现实;京津冀一体化;AI应用,002995.SZ
7,33,002192,锂电池概念;储能;比亚迪概念;回购增持再贷款概念;粤港澳大湾区;深股通;融资融券,002192.SZ
9,17,603026,氟化工概念;宁德时代概念;锂电池概念;环氧丙烷;燃料电池;新能源汽车;国企改革;沪股通;融资融券,603026.SH
7,33,002756,锂电池概念;特钢概念;核电;军工;互联网金融;融资融券;深股通,002756.SZ
22,33,002460,盐湖提锂;金属钴;小金属概念;动力电池回收;固态电池;锂电池概念;化肥;光伏概念;同花顺漂亮100;储能;特斯拉概念;无线耳机;消费电子概念;新能源汽车;燃料电池;充电桩;人形机器人;深股通;融资融券;无人机;长安汽车概念;低空经济,002460.SZ
28,17,603738,6G概念;共封装光学(CPO);卫星导航;军工;光刻机;华为海思概念股;WiFi 6;无人机;5G;芯片概念;数据中心;消费电子概念;专精特新;汽车电子;AI眼镜;汽车芯片;智能穿戴;华为概念;MCU芯片;比亚迪概念;机器人概念;宁德时代概念;无人驾驶;人形机器人;智能座舱;创投;融资融券;沪股通,603738.SH
10,17,603538,减肥药;CRO概念;肝炎概念;辅助生殖;流感;宠物经济;合成生物;人民币贬值受益;沪股通;融资融券,603538.SH
7,17,603132,金属铅;金属锌;黄金概念;小金属概念;西部大开发;专精特新;沪股通,603132.SH
3,33,002842,金属铜;小金属概念;光伏概念,002842.SZ
18,17,600996,算力租赁;云计算;文化传媒概念;东数西算(算力);数字乡村;DeepSeek概念;物联网;人工智能;华为概念;旅游概念;数据中心;智能医疗;5G;智能家居;国企改革;西部大开发;沪股通;融资融券,600996.SH
11,17,600539,污水处理;跨境电商;净水概念;宠物经济;海峡两岸;小红书概念;机器视觉;AI应用;光伏概念;锂电池概念;股权转让(并购重组),600539.SH
5,17,605388,乳业;跨境电商;三胎概念;白酒概念;幽门螺杆菌概念,605388.SH
8,33,002773,创新药;眼科医疗;阿尔茨海默概念;医疗器械概念;合成生物;西部大开发;深股通;融资融券,002773.SZ
19,33,002038,NMN概念;幽门螺杆菌概念;肝炎概念;流感;医药电商;猴痘概念;创新药;生物疫苗;民营医院;仿制药一致性评价;辅助生殖;减肥药;基因测序;工业大麻;医美概念;创投;京津冀一体化;深股通;融资融券,002038.SZ
9,33,000546,盐湖提锂;金属镍;小金属概念;金属铜;金属回收;锂电池概念;医疗废物处理;固废处理;垃圾分类,000546.SZ
4,33,000720,光纤概念;物业管理;国企改革;央企国企改革,000720.SZ
27,17,600268,特高压;智能电网;虚拟电厂;抽水蓄能;超超临界发电;风电;充电桩;核电;绿色电力;储能;高铁;雅下水电概念;央企国企改革;高端装备;水利;新疆振兴;华为概念;商业航天;机器人概念;雄安新区;国企改革;DeepSeek概念;人工智能;数据要素;AI智能体;沪股通;融资融券,600268.SH
4,33,003042,草甘膦;供销社;中俄贸易概念;乡村振兴,003042.SZ
19,33,001896,抽水蓄能;超超临界发电;煤炭概念;绿色电力;风电;碳中和;光伏建筑一体化;储能;充电桩;数据中心;东数西算(算力);国企改革;工业互联网;华为概念;人工智能;创投;智能物流;深股通;融资融券,001896.SZ
10,33,002470,化肥;磷化工;生态农业;农村电商;水泥概念;土壤修复;乡村振兴;国企改革;锂电池概念;深股通,002470.SZ
16,33,002042,C2M概念;职业教育;算力租赁;乡村振兴;创投;DeepSeek概念;东数西算(算力);工业互联网;中俄贸易概念;粤港澳大湾区;数据中心;农业种植;绿色电力;新疆振兴;深股通;融资融券,002042.SZ
17,17,600666,算力租赁;数据确权;云计算;东数西算(算力);Sora概念(文生视频);AIGC概念;数据要素;AI智能体;蚂蚁集团概念;DeepSeek概念;人工智能;OLED;高端装备;比亚迪概念;黑龙江自贸区;新疆振兴;沪股通,600666.SH
9,33,000767,超超临界发电;绿色电力;风电;碳交易;碳中和;国企改革;2025年报预增;深股通;融资融券,000767.SZ
15,33,002386,磷化工;钛白粉概念;水泥概念;煤炭概念;绿色电力;锂电池概念;国企改革;氢能源;西部大开发;回购增持再贷款概念;固态电池;宁德时代概念;储能;融资融券;深股通,002386.SZ
4,17,600844,煤化工概念;可降解塑料;西部大开发;股权转让(并购重组),600844.SH
14,33,002526,高端装备;机器人概念;智能物流;新型工业化;低空经济;无人机;可降解塑料;人工智能;减速器;网络游戏;手机游戏;煤炭概念;深股通;融资融券,002526.SZ
11,33,002445,股权转让(并购重组);绿色电力;光伏建筑一体化;手机游戏;文化传媒概念;独角兽概念;海工装备;虚拟现实;国企改革;深股通;融资融券,002445.SZ
6,17,600488,仿制药一致性评价;创新药;辅助生殖;京津冀一体化;数字经济;沪股通,600488.SH
3,17,688485,专精特新;京津冀一体化;融资融券,688485.SH
9,17,688353,钠离子电池;固态电池;宁德时代概念;锂电池概念;有机硅概念;比亚迪概念;专精特新;沪股通;融资融券,688353.SH
2,151,920166,新股与次新股;融资融券,920166.BJ
8,33,300051,HJT电池;钙钛矿电池;TOPCON电池;云计算;光伏概念;福建自贸区;海峡两岸;储能,300051.SZ
9,17,688605,中芯国际概念;光刻机;芯片概念;专精特新;商业航天;光伏概念;医疗器械概念;沪股通;融资融券,688605.SH
13,33,300666,中芯国际概念;光刻机;存储芯片;OLED;芯片概念;第三代半导体;光伏概念;海峡两岸;共同富裕示范区;碳纤维;中韩自贸区;深股通;融资融券,300666.SZ
6,17,688520,重组蛋白;创新药;生物疫苗;百度概念;沪股通;融资融券,688520.SH
4,17,603059,跨境电商;三胎概念;人民币贬值受益;参股银行,603059.SH
9,17,688205,F5G概念;共封装光学(CPO);5G;芯片概念;数据中心;专精特新;东数西算(算力);沪股通;融资融券,688205.SH
12,33,002422,创新药;仿制药一致性评价;肝炎概念;医药电商;幽门螺杆菌概念;流感;毛发医疗;合成生物;医疗器械概念;西部大开发;深股通;融资融券,002422.SZ
4,17,688161,医疗器械概念;3D打印;沪股通;融资融券,688161.SH
10,17,688202,CRO概念;减肥药;智能医疗;人工智能;创新药;AI应用;合成生物;回购增持再贷款概念;沪股通;融资融券,688202.SH
3,17,688177,创新药;沪股通;融资融券,688177.SH
4,33,002969,啤酒概念;海峡两岸;回购增持再贷款概念;股权转让(并购重组),002969.SZ
20,33,300620,共封装光学(CPO);光纤概念;5G;芯片概念;数据中心;3D打印;量子科技;海工装备;2025年报预增;商业航天;2025三季报预增;卫星导航;无人驾驶;粤港澳大湾区;一带一路;横琴新区;国企改革;股权转让(并购重组);深股通;融资融券,300620.SZ
13,17,688141,汽车芯片;芯片概念;消费电子概念;汽车电子;智能座舱;小米概念;新能源汽车;专精特新;无人驾驶;华为概念;储能;沪股通;融资融券,688141.SH
3,17,688192,创新药;沪股通;融资融券,688192.SH
6,33,000893,化肥;供销社;2025年报预增;一带一路;融资融券;深股通,000893.SZ
5,33,300813,细胞免疫治疗;医疗器械概念;食品安全;共同富裕示范区;机器人概念,300813.SZ
18,33,301086,富士康概念;液冷服务器;苹果概念;消费电子概念;工业母机;华为数字能源;专精特新;新能源汽车;储能;新型工业化;汽车热管理;华为概念;锂电池概念;机器人概念;虚拟现实;回购增持再贷款概念;深股通;融资融券,301086.SZ
15,33,300561,语音技术;物联网;人脸识别;粤港澳大湾区;网络安全;人工智能;信创;数据安全;ST板块;百度概念;区块链;互联网金融;AI应用;物业管理;股权转让(并购重组),300561.SZ
16,33,300723,减肥药;重组蛋白;创新药;肝炎概念;流感;生物疫苗;猴痘概念;医药电商;仿制药一致性评价;智能医疗;三胎概念;DeepSeek概念;粤港澳大湾区;英伟达概念;融资融券;深股通,300723.SZ
10,33,301150,PET铜箔;固态电池;PCB概念;宁德时代概念;锂电池概念;储能;比亚迪概念;专精特新;深股通;融资融券,301150.SZ
7,17,600773,盐湖提锂;锂电池概念;石墨烯;西部大开发;国企改革;融资融券;沪股通,600773.SH
8,33,301626,液冷服务器;宁德时代概念;消费电子概念;汽车电子;汽车热管理;华为概念;深股通;融资融券,301626.SZ
5,17,688266,细胞免疫治疗;创新药;重组蛋白;沪股通;融资融券,688266.SH
15,33,300267,AI应用;幽门螺杆菌概念;流感;维生素;智能医疗;医药电商;合成生物;仿制药一致性评价;小金属概念;医疗器械概念;消毒剂;人工智能;锂电池概念;深股通;融资融券,300267.SZ
9,33,300236,光刻胶;中芯国际概念;存储芯片;先进封装;2025年报预增;芯片概念;专精特新;深股通;融资融券,300236.SZ
10,33,301285,新能源汽车;光伏概念;芯片概念;消费电子概念;3D打印;小米概念;智能穿戴;华为概念;深股通;融资融券,301285.SZ
29,33,300456,共封装光学(CPO);太赫兹;光刻机;6G概念;先进封装;华为海思概念股;5G;第三代半导体;消费电子概念;芯片概念;汽车电子;数据中心;国家大基金持股;传感器;新型工业化;无人驾驶;华为概念;东数西算(算力);物联网;卫星导航;时空大数据;百度概念;独角兽概念;无人机;人民币贬值受益;创投;京津冀一体化;融资融券;深股通,300456.SZ
14,33,300016,脑机接口;基因测序;阿尔茨海默概念;智能医疗;创新药;仿制药一致性评价;AI应用;医药电商;人工智能;2025年报预增;独角兽概念;创投;京津冀一体化;专精特新,300016.SZ
4,17,600671,医疗器械概念;眼科医疗;国企改革;摘帽,600671.SH
3,33,300834,粤港澳大湾区;专精特新;融资融券,300834.SZ
14,17,688503,BC电池;HJT电池;TOPCON电池;OLED;液冷服务器;光伏概念;芯片概念;5G;汽车电子;专精特新;商业航天;卫星导航;沪股通;融资融券,688503.SH
26,33,300131,第三代半导体;OLED;AI眼镜;存储芯片;共封装光学(CPO);汽车芯片;芯片概念;小米概念;汽车电子;智能座舱;传感器;新能源汽车;数据中心;机器人概念;无人驾驶;物联网;ERP概念;长安汽车概念;车联网(车路协同);智能家居;粤港澳大湾区;智慧城市;阿里巴巴概念;腾讯概念;深股通;融资融券,300131.SZ
12,33,000688,金属铅;金属锌;金属铜;钛白粉概念;小金属概念;黄金概念;锂电池概念;2025年报预增;西部大开发;深股通;股权转让(并购重组);融资融券,000688.SZ
21,17,688106,俄乌冲突概念;天然气;氢能源;可控核聚变;中芯国际概念;光伏概念;固态电池;碳中和;存储芯片;商业航天;第三代半导体;核电;燃料电池;锂电池概念;回购增持再贷款概念;芯片概念;冷链物流;长三角一体化;专精特新;沪股通;融资融券,688106.SH
5,17,688235,创新药;人民币贬值受益;同花顺出海50;沪股通;融资融券,688235.SH
11,17,688136,重组蛋白;肝炎概念;动物疫苗;创新药;减肥药;合成生物;智能医疗;2025年报预增;回购增持再贷款概念;沪股通;融资融券,688136.SH
6,33,002653,创新药;仿制药一致性评价;医疗器械概念;深股通;融资融券;西部大开发,002653.SZ
5,17,603288,超级品牌;证金持股;同花顺漂亮100;沪股通;融资融券,603288.SH
10,17,688019,光刻胶;中芯国际概念;存储芯片;先进封装;第三代半导体;芯片概念;专精特新;上海自贸区;沪股通;融资融券,688019.SH
12,17,603507,光热发电;风电;光伏概念;商业航天;氢能源;机器人概念;专精特新;海工装备;回购增持再贷款概念;人民币贬值受益;一带一路;融资融券,603507.SH
11,33,002549,光刻机;俄乌冲突概念;氢能源;芯片概念;碳中和;专精特新;眼科医疗;啤酒概念;冷链物流;融资融券;深股通,002549.SZ
13,33,002685,高端装备;新型工业化;军工;专精特新;传感器;一带一路;DeepSeek概念;芯片概念;信创;航运概念;深股通;股权转让(并购重组);融资融券,002685.SZ
11,17,603806,BC电池;HJT电池;POE胶膜;光伏概念;储能;固态电池;MicroLED概念;MiniLED;沪股通;PCB概念;融资融券,603806.SH
19,22,688646,宁德时代概念;动力电池回收;固态电池;新能源汽车;锂电池概念;芯片概念;比亚迪概念;专精特新;储能;钠离子电池;长安汽车概念;机器人概念;新型工业化;人形机器人;机器视觉;智能物流;装配式建筑;ST板块;钙钛矿电池,688646.SH
4,17,688302,创新药;西部大开发;沪股通;融资融券,688302.SH
4,17,688221,创新药;医疗器械概念;沪股通;融资融券,688221.SH
9,33,000989,医药电商;创新药;毛发医疗;细胞免疫治疗;高股息精选;国企改革;深股通;摘帽;股权转让(并购重组),000989.SZ
18,17,603906,钠离子电池;固态电池;动力电池回收;锂电池概念;宁德时代概念;磷化工;储能;燃料电池;氢能源;比亚迪概念;新能源汽车;液冷服务器;一带一路;数据中心;无人机;数字经济;融资融券;沪股通,603906.SH
11,33,002972,粤港澳大湾区;高铁;专精特新;传感器;智慧城市;无人驾驶;一带一路;储能;DeepSeek概念;网络安全;信创,002972.SZ
10,33,301152,钠离子电池;固态电池;动力电池回收;锂电池概念;比亚迪概念;储能;新能源汽车;专精特新;芯片概念;融资融券,301152.SZ
9,17,688530,PET铜箔;MicroLED概念;芯片概念;MiniLED;专精特新;钙钛矿电池;光伏概念;HJT电池;融资融券,688530.SH
15,33,000792,盐湖提锂;小金属概念;化肥;锂电池概念;2025年报预增;央企国企改革;比亚迪概念;新能源汽车;同花顺漂亮100;西部大开发;融资融券;深股通;特色小镇;旅游概念;股权转让(并购重组),000792.SZ
7,33,002209,新型工业化;粤港澳大湾区;机器人概念;工业互联网;污水处理;2025年报预增;消毒剂,002209.SZ
14,17,688222,腾讯概念;智能医疗;AI应用;CRO概念;人工智能;减肥药;重组蛋白;创新药;2025年报预增;人民币贬值受益;西部大开发;回购增持再贷款概念;沪股通;融资融券,688222.SH
10,33,000762,盐湖提锂;小金属概念;金属铜;锂电池概念;化肥;西部大开发;央企国企改革;国企改革;深股通;融资融券,000762.SZ
6,17,688513,创新药;仿制药一致性评价;智能医疗;西部大开发;沪股通;融资融券,688513.SH
16,17,688608,星闪概念;智能音箱;AI眼镜;无线耳机;语音技术;智能穿戴;小米概念;中国AI 50;芯片概念;消费电子概念;华为概念;阿里巴巴概念;人工智能;人民币贬值受益;融资融券;沪股通,688608.SH
10,33,002738,小金属概念;金属铜;稀土永磁;金属回收;动力电池回收;锂电池概念;特斯拉概念;一带一路;融资融券;深股通,002738.SZ
4,17,603551,跨境电商;家用电器;智能家居;华为概念,603551.SH
19,33,300919,金属钴;金属镍;小金属概念;盐湖提锂;磷化工;钠离子电池;动力电池回收;固态电池;锂电池概念;宁德时代概念;特斯拉概念;回购增持再贷款概念;储能;新能源汽车;西部大开发;低空经济;机器人概念;深股通;融资融券,300919.SZ
11,33,301662,固态电池;宁德时代概念;比亚迪概念;注册制次新股;锂电池概念;钠离子电池;粤港澳大湾区;动力电池回收;深股通;新股与次新股;融资融券,301662.SZ
8,17,688512,芯片概念;5G;国家大基金持股;专精特新;物联网;人民币贬值受益;沪股通;融资融券,688512.SH
10,33,002940,宠物经济;幽门螺杆菌概念;共同富裕示范区;创新药;仿制药一致性评价;合成生物;MR(混合现实);维生素;回购增持再贷款概念;深股通,002940.SZ
11,33,002437,维生素;基因测序;肝炎概念;仿制药一致性评价;医药电商;创新药;民营医院;2025年报预增;黑龙江自贸区;深股通;融资融券,002437.SZ
6,17,688553,CRO概念;重组蛋白;创新药;仿制药一致性评价;西部大开发;融资融券,688553.SH
15,33,002824,华为手机;汽车热管理;消费电子概念;新能源汽车;比亚迪概念;柔性屏(折叠屏);小米概念;宁德时代概念;储能;2025年报预增;智能家居;华为概念;三胎概念;深股通;融资融券,002824.SZ
12,33,002466,盐湖提锂;动力电池回收;固态电池;锂电池概念;化肥;特斯拉概念;新能源汽车;西部大开发;同花顺漂亮100;证金持股;深股通;融资融券,002466.SZ
30,33,300730,华为鲲鹏;数据安全;网络安全;智慧政务;信创;云办公;数据要素;电子身份证;财税数字化;东数西算(算力);百度概念;数字乡村;区块链;DRG/DIP;智慧城市;数字经济;数字孪生;人工智能;互联网金融;华为概念;物联网;数据中心;家庭医生;智能医疗;机器视觉;工业互联网;军工;食品安全;芯片概念;AI应用,300730.SZ
2,17,600791,国企改革;京津冀一体化,600791.SH
10,17,600276,减肥药;细胞免疫治疗;创新药;眼科医疗;仿制药一致性评价;辅助生殖;证金持股;同花顺漂亮100;沪股通;融资融券,600276.SH
9,33,301257,CRO概念;细胞免疫治疗;智能医疗;减肥药;AI智能体;创新药;DeepSeek概念;肝炎概念;融资融券,301257.SZ
4,17,688712,注册制次新股;科创次新股;新股与次新股;融资融券,688712.SH
9,17,600988,黄金概念;金属铅;金属铜;稀土永磁;2025年报预增;西部大开发;沪股通;人民币贬值受益;融资融券,600988.SH
8,33,000912,化肥;煤化工概念;乡村振兴;国企改革;西部大开发;回购增持再贷款概念;深股通;融资融券,000912.SZ
14,33,000830,煤化工概念;化肥;磷化工;天然气;氟化工概念;生态农业;消毒剂;有机硅概念;央企国企改革;氢能源;国企改革;乡村振兴;深股通;融资融券,000830.SZ
11,17,605116,CRO概念;减肥药;创新药;辅助生殖;肝炎概念;仿制药一致性评价;医药电商;合成生物;人民币贬值受益;量子科技;沪股通,605116.SH
5,17,688350,专精特新;污水处理;氢能源;盐湖提锂;融资融券,688350.SH
9,33,002020,仿制药一致性评价;创新药;眼科医疗;肝炎概念;医疗器械概念;阿尔茨海默概念;共同富裕示范区;深股通;融资融券,002020.SZ
20,33,002970,EDR概念;毫米波雷达;汽车电子;星闪概念;专精特新;机器视觉;无人驾驶;智能座舱;比亚迪概念;新能源汽车;卫星导航;车联网(车路协同);物联网;人脸识别;人工智能;垃圾分类;多模态AI;鸿蒙概念;云计算;深股通,002970.SZ
3,17,603027,西部大开发;融资融券;沪股通,603027.SH
15,33,002203,金属镍;金属铜;小金属概念;钒电池;PET铜箔;锂电池概念;液冷服务器;固态电池;回购增持再贷款概念;特斯拉概念;华为概念;参股银行;绿色电力;深股通;融资融券,002203.SZ
2,17,600078,磷化工;绿色电力,600078.SH
