market_code,所属概念,code,所属概念数量,股票代码
33,传感器;汽车电子;比亚迪概念;新能源汽车;5G;中俄贸易概念;深股通;融资融券,301529,8,301529.SZ
33,人形机器人;汽车热管理;比亚迪概念;无人驾驶;新能源汽车;深股通;融资融券,300969,7,300969.SZ
151,专精特新;家用电器;机器人概念;小米概念;一带一路;智能家居;参股银行;新股与次新股;融资融券,920011,9,920011.BJ
17,6G概念;卫星导航;商业航天;5G;芯片概念;东数西算(算力);专精特新;低空经济;机器视觉;网络安全;物联网;车联网(车路协同);工业互联网;人工智能;DeepSeek概念;AI应用;央企国企改革;国企改革;沪股通;融资融券,688387,20,688387.SH
33,减速器;人形机器人;华为汽车;特斯拉概念;新型工业化;PEEK材料;机器人概念;传感器;小米概念;新能源汽车;3D打印;无线耳机;虚拟现实;MR(混合现实);无人机;卫星导航;智能穿戴;苹果概念;消费电子概念;AI手机;同花顺果指数;华为概念;AI眼镜;液冷服务器;燃料电池;5G;AI PC;宁德时代概念;充电桩;海峡两岸;粤港澳大湾区;东数西算(算力);储能;芯片概念;锂电池概念;铜缆高速连接;氢能源;深股通;融资融券,300115,39,300115.SZ
33,华为汽车;工业母机;新型工业化;一体化压铸;长安汽车概念;机器人概念;新能源汽车;比亚迪概念;工业互联网;3D打印;消费电子概念;5G;深股通;融资融券,300415,14,300415.SZ
33,民营医院;肝炎概念;流感;创新药;医药电商;融资融券,300878,6,300878.SZ
33,存储芯片;汽车芯片;MCU芯片;MiniLED;OLED;芯片概念;AI眼镜;汽车电子;消费电子概念;毫米波雷达;智能座舱;传感器;智能音箱;小米概念;机器视觉;3D打印;无人驾驶;人脸识别;抖音概念(字节概念);物联网;机器人概念;安防;人民币贬值受益;人工智能;鸿蒙概念;智能家居;区块链;家用电器;京津冀一体化;深股通;融资融券,300223,31,300223.SZ
33,工业母机;液冷服务器;人形机器人;新型工业化;军工;柔性屏(折叠屏);新能源汽车;机器人概念;专精特新;PCB概念;粤港澳大湾区;深股通;融资融券,301603,13,301603.SZ
33,低空经济;飞行汽车(eVTOL);专精特新;商业航天;新能源汽车;比亚迪概念;融资融券,301539,7,301539.SZ
33,盐湖提锂;金属钴;金属镍;小金属概念;锂电池概念;金属回收;比亚迪概念;芯片概念;专精特新;净水概念;固废处理;减肥药;存储芯片;工业大麻;核污染防治;西部大开发;生物疫苗;碳中和;碳交易;融资融券;深股通,300487,21,300487.SZ
33,粤港澳大湾区;人民币贬值受益;商业航天;融资融券,301588,4,301588.SZ
17,专精特新;医疗器械概念;高端装备;融资融券,688310,4,688310.SH
17,PEEK材料;人形机器人;机器人概念;3D打印;专精特新;新能源汽车;碳纤维;商业航天;大飞机;医疗器械概念;融资融券,688716,11,688716.SH
33,托育服务;三胎概念;物业管理;西部大开发;新型城镇化;摘帽;股权转让(并购重组),000656,7,000656.SZ
17,证金持股;租售同权;冰雪产业;物业管理;养老概念;体育产业;融资融券;京津冀一体化;国企改革;雄安新区;新型城镇化;沪股通,600376,12,600376.SH
33,消毒剂;仿制药一致性评价;眼科医疗;医美概念;流感;创新药;医疗器械概念;基因测序;摘帽,000908,9,000908.SZ
33,净水概念;长三角一体化;智能家居;人工智能;家用电器;无人驾驶;深股通,002677,7,002677.SZ
33,车联网(车路协同);物联网;创投;抖音概念(字节概念);低空经济;京津冀一体化;网络游戏;手机游戏;无人机;机器人概念;5G;芯片概念;融资融券;深股通,002148,14,002148.SZ
33,减速器;农机;一体化压铸;人形机器人;工业互联网;机器人概念;高端装备;新能源汽车;碳中和;碳交易;比亚迪概念;绿色电力;储能;虚拟电厂;深股通;融资融券,002434,16,002434.SZ
33,动物疫苗;广东自贸区;锂电池概念;粤港澳大湾区;创投;独角兽概念;PCB概念;横琴新区,002141,8,002141.SZ
17,华为概念;MR(混合现实);西部大开发;国企改革;小米概念;柔性屏(折叠屏);比亚迪概念;新能源汽车;金属回收;特斯拉概念;储能;锂电池概念;消费电子概念;宁德时代概念;5G;苹果概念;AI眼镜;AI手机;2026中报预增;沪股通,603327,20,603327.SH
17,猪肉;生态农业;雄安新区;乡村振兴;PPP概念;特色小镇;西部大开发;锂电池概念;绿色电力;氟化工概念;钠离子电池,603717,11,603717.SH
33,风电;储能;西部大开发;国企改革;绿色电力;军工;光伏概念;国产航母;摘帽;股权转让(并购重组),000595,10,000595.SZ
33,天然气;新疆振兴;西部大开发,002700,3,002700.SZ
33,煤炭概念,002072,1,002072.SZ
33,长安汽车概念;人形机器人;家用电器;机器人概念;AIGC概念;新能源汽车;燃料电池;比亚迪概念;氢能源;粤港澳大湾区;充电桩;储能;风电;数据中心(AIDC);深股通;融资融券,002249,16,002249.SZ
17,幽门螺杆菌概念;宠物经济;养老概念;沪股通,600530,4,600530.SH
33,互联网金融;股权转让(并购重组),002377,2,002377.SZ
17,减速器;汽车热管理;飞行汽车(eVTOL);机器人概念;低空经济;长安汽车概念;共同富裕示范区;数字经济;无人驾驶;华为汽车;新能源汽车;比亚迪概念;融资融券;沪股通,603178,14,603178.SH
17,西部大开发;国企改革;食品安全;电子纸,600793,4,600793.SH
17,人形机器人;新能源汽车;大飞机;商业航天;军工;军民融合;海工装备;海峡两岸;风电;国企改革;参股券商;融资融券;沪股通,600592,13,600592.SH
17,装配式建筑;建筑节能;新型城镇化;光伏建筑一体化;融资融券,603137,5,603137.SH
17,长安汽车概念;中俄贸易概念;汽车热管理;一带一路;国企改革;燃料电池;氢能源;新能源汽车;比亚迪概念;储能;专精特新;传感器;汽车电子;沪股通,603013,14,603013.SH
17,污水处理;参股银行;高股息精选;长三角一体化;传感器;芯片概念,603165,6,603165.SH
17,AI视频;手机游戏;ChatGPT概念;空间计算;虚拟数字人;AIGC概念;NFT概念;数字孪生;文化传媒概念;数据要素;IP经济(谷子经济);百度概念;元宇宙;数字经济;抖音概念(字节概念);DeepSeek概念;旅游概念;网红经济;人形机器人;乡村振兴;机器人概念;虚拟现实;华为概念;MR(混合现实);商业航天;融资融券;沪股通,603466,27,603466.SH
17,PEEK材料;人形机器人;特斯拉概念;机器人概念;碳纤维;低空经济;新能源汽车;无人机;氢能源;数字经济;储能;充电桩;锂电池概念;碳中和;固态电池;可降解塑料;创投;商业航天;粤港澳大湾区;光伏概念;东数西算(算力);数据中心(AIDC);医疗器械概念;5G;合成生物;沪股通;融资融券;铜缆高速连接,600143,28,600143.SH
17,水泥概念;雅下水电概念;一带一路;2026一季报预增;沪股通;融资融券,600801,6,600801.SH
17,黄金概念;金属铜;小金属概念;2026一季报预增;西部大开发;国企改革;沪股通;融资融券,601069,8,601069.SH
17,减速器;人形机器人;高端装备;机器人概念;海工装备;水利;固废处理;光伏建筑一体化;融资融券;沪股通,603915,10,603915.SH
17,新能源汽车;比亚迪概念;华为汽车;长安汽车概念;机器人概念;人形机器人,605068,6,605068.SH
33,人形机器人;华为汽车;特斯拉概念;机器人概念;新能源汽车;比亚迪概念;无人机;低空经济;汽车电子;小米概念;华为概念;深股通;融资融券,002664,13,002664.SZ
17,人形机器人;特斯拉概念;机器人概念;飞行汽车(eVTOL);家用电器;工业互联网;智能家居;比亚迪概念;航空发动机;小米概念;新能源汽车;低空经济;阿里巴巴概念;DeepSeek概念;无人机;华为概念;军工;储能;一带一路;氢能源;海工装备;风电;核电;光伏建筑一体化;数据中心(AIDC);沪股通;融资融券,600580,27,600580.SH
33,WiFi 6;F5G概念;共封装光学(CPO);5G;数据中心(AIDC);网络安全;物联网;华为概念;信创;车联网(车路协同);机器人概念;智能家居;阿里巴巴概念;抖音概念(字节概念);腾讯概念;海峡两岸;脑机接口;数字货币;移动支付;鸿蒙概念;人工智能;福建自贸区;DeepSeek概念;AIGC概念;AI应用;在线教育;互联网金融;文化传媒概念;国企改革;深股通;融资融券;证金持股,002396,32,002396.SZ
33,减速器;华为汽车;长安汽车概念;机器人概念;低空经济;虚拟现实;新能源汽车;智能座舱;军工;比亚迪概念;西部大开发;国企改革;汽车电子;消费电子概念;富士康概念;股权转让(并购重组);深股通;融资融券,002765,18,002765.SZ
33,人形机器人;汽车热管理;机器视觉;机器人概念;智能家居;家用电器;新能源汽车;空气能热泵;汽车电子;储能;光伏概念;智能电网;共封装光学(CPO),003028,13,003028.SZ
33,黄金概念;西部大开发;国企改革;融资融券;深股通,001337,5,001337.SZ
17,毫米波雷达;专精特新;卫星导航;比亚迪概念;人形机器人;新能源汽车;无人驾驶;特斯拉概念;机器人概念;长三角一体化;智能家居;沪股通,603211,12,603211.SH
17,人形机器人;汽车热管理;同花顺新质50;华为汽车;新型工业化;特斯拉概念;一体化压铸;小米汽车;智能座舱;机器人概念;无人驾驶;比亚迪概念;新能源汽车;汽车电子;小米概念;英伟达概念;液冷服务器;中国AI 50;数据中心(AIDC);同花顺出海50;沪股通;融资融券,601689,22,601689.SH
33,创投;新能源汽车;比亚迪概念;黄金概念,002715,4,002715.SZ
17,染料;PEEK材料;机器人概念;人形机器人;储能;2026一季报预增,605189,6,605189.SH
33,IP经济(谷子经济);体育产业;跨境电商;人民币贬值受益;小米概念;深股通,300577,6,300577.SZ
33,钙钛矿电池;建筑节能;POE胶膜;光伏概念;光伏建筑一体化;一带一路;储能;特斯拉概念;绿色电力;玻璃基板;融资融券,002623,11,002623.SZ
17,人民币贬值受益;高端装备;一带一路;机器人概念;军民融合;沪股通;融资融券,603338,7,603338.SH
17,军工信息化;军民融合;大飞机;国产航母;军工;低空经济;卫星导航;商业航天;安防;核电;水利;DeepSeek概念;量子科技;可控核聚变;央企国企改革;新能源汽车;比亚迪概念;国企改革;毫米波雷达;PCB概念;沪股通;融资融券,600990,22,600990.SH
33,宠物经济;合成生物;POE胶膜;海峡两岸;光伏概念;深股通;摘帽;股权转让(并购重组),002868,8,002868.SZ
17,人形机器人;智能座舱;新型工业化;长安汽车概念;传感器;无人驾驶;机器人概念;比亚迪概念;汽车电子;新能源汽车;专精特新;智能家居;工业互联网;PM2.5;芯片概念;沪股通,603286,16,603286.SH
17,海峡两岸;消费电子概念;人民币贬值受益;摘帽,603580,4,603580.SH
17,金属铅;黄金概念;金属铜;稀土永磁;西部大开发;人民币贬值受益;沪股通;融资融券,600988,8,600988.SH
17,国产航母;航空发动机;大飞机;军工;高端装备;央企国企改革;西部大开发;国企改革;沪股通;融资融券,600391,10,600391.SH
33,6G概念;卫星导航;商业航天;第三代半导体;军工信息化;军民融合;5G;芯片概念;军工;专精特新;共同富裕示范区;深股通;摘帽,001270,13,001270.SZ
33,数据中心(AIDC);核电;高端装备;海工装备;储能;同花顺出海50;一带一路;锂电池概念;中俄贸易概念;动力电池回收;污水处理;土壤修复;深股通;融资融券;页岩气;天然气;液冷服务器,002353,17,002353.SZ
17,农机;工业互联网;换电概念;数据中心(AIDC);无人驾驶;新能源汽车;氢能源;上海国企改革;国企改革;汽车芯片;沪股通,600841,11,600841.SH
33,军工信息化;军民融合;军工;第三代半导体,000576,4,000576.SZ
33,新型工业化;水利;机器人概念;智慧城市;物联网;DeepSeek概念;传感器;华为概念;毫米波雷达;量子科技;芯片概念,002767,11,002767.SZ
17,国企改革;沪股通,600769,2,600769.SH
17,高端装备;无人驾驶;中国AI 50;同花顺漂亮100;沪股通;融资融券,601100,6,601100.SH
33,工业母机;人形机器人;新型工业化;机器视觉;长安汽车概念;机器人概念;比亚迪概念;高端装备;农机;专精特新;工业互联网;宁德时代概念;智能医疗;光伏概念;养老概念;医疗器械概念;深股通;融资融券,002747,18,002747.SZ
33,减速器;PEEK材料;人形机器人;特斯拉概念;机器人概念;新能源汽车;比亚迪概念;宁德时代概念;固态电池;锂电池概念;储能;深股通;融资融券,002850,13,002850.SZ
17,风电;京津冀一体化;储能;专精特新;沪股通;融资融券,605305,6,605305.SH
33,长三角一体化;人民币贬值受益;共同富裕示范区,003011,3,003011.SZ
33,智能家居;家用电器;物联网;星闪概念;新型工业化;人脸识别;鸿蒙概念;华为概念;小米概念;消费电子概念;融资融券,301578,11,301578.SZ
33,商业航天;3D打印;高铁;专精特新;液冷服务器;汽车热管理;新能源汽车;风电;深股通;融资融券,001400,10,001400.SZ
17,汽车热管理;新能源汽车;长安汽车概念;燃料电池;沪股通;股权转让(并购重组),605255,6,605255.SH
17,上海自贸区;自由贸易港;人工智能;统一大市场;航运概念;跨境电商;智能物流;融资融券;沪股通,603713,9,603713.SH
33,减速器;人形机器人;新型工业化;华为汽车;机器人概念;MR(混合现实);比亚迪概念;新能源汽车;小米概念;汽车电子;华为概念;5G;充电桩;医疗器械概念;融资融券;深股通,003021,16,003021.SZ
17,汽车电子;智慧灯杆;人民币贬值受益;新能源汽车;智慧城市;股权转让(并购重组);沪股通,603303,7,603303.SH
33,人形机器人;新型工业化;机器视觉;机器人概念;高端装备;比亚迪概念;专精特新;小米概念;低空经济;富士康概念;芯片概念;华为概念;光伏概念;宁德时代概念;2026中报预增;深股通,002979,16,002979.SZ
33,减速器;人形机器人;新型工业化;机器人概念;新能源汽车;共同富裕示范区;长三角一体化;融资融券;深股通,002896,9,002896.SZ
33,特高压;高端装备;机器人概念;专精特新;绿色电力;工业母机;深股通;融资融券,002270,8,002270.SZ
33,成飞概念;粤港澳大湾区,001268,2,001268.SZ
33,拼多多概念;长安汽车概念;跨境电商;智能物流;无人驾驶;传感器;统一大市场;低空经济;一带一路;新疆振兴;西部大开发,001317,11,001317.SZ
33,减速器;人形机器人;工业母机;家用电器;机器人概念;共同富裕示范区;智能家居;安防;新能源汽车;专精特新;比亚迪概念;智能座舱;深股通;融资融券,001306,14,001306.SZ
17,减速器;农机;工业互联网;参股银行;机器人概念;人形机器人;国企改革;海工装备;风电;军民融合;军工;核电;储能;融资融券;沪股通,601177,15,601177.SH
33,黄金概念;金属铜;小金属概念;一带一路;股权转让(并购重组);人民币贬值受益;国企改革;深股通,000506,8,000506.SZ
33,虚拟数字人;语音技术;AIGC概念;在线教育;电力物联网;算力租赁;阿里巴巴概念;人脸识别;东数西算(算力);AI应用;信创;时空大数据;数据中心(AIDC);虚拟现实;数字经济;高压快充;充电桩;人工智能;华为概念;DeepSeek概念;物联网;液冷服务器;储能;京津冀一体化;风电;工业互联网;智能医疗;军工;军民融合,002771,29,002771.SZ
33,液冷服务器;芯片概念;汽车电子;数据中心(AIDC);汽车热管理;华为概念;无人机;新能源汽车;特斯拉概念;小米汽车;低空经济;充电桩;储能;机器人概念;海峡两岸;长安汽车概念;燃料电池;人民币贬值受益;一带一路;深股通;融资融券,002536,21,002536.SZ
17,人形机器人;高端装备;商业航天;一带一路;海峡两岸;风电;生物质能发电;绿色电力,603278,8,603278.SH
17,绿色电力;固废处理;生物质能发电;高股息精选,605028,4,605028.SH
17,先进封装;家用电器;人形机器人;空气能热泵;机器人概念;创投,603726,6,603726.SH
33,减速器;机器人概念;高端装备;新能源汽车;比亚迪概念;智能家居;高铁;创投;绿色电力;融资融券;深股通,002472,11,002472.SZ
17,钙钛矿电池;TOPCON电池;HJT电池;BC电池;传感器;光伏概念;比亚迪概念;智能穿戴;商业航天;锂电池概念;人形机器人;固态电池;柔性屏(折叠屏);OLED;POE胶膜;氢能源;水利;光伏建筑一体化;融资融券,603051,19,603051.SH
33,医疗器械概念;一带一路;人民币贬值受益;智能音箱;机器人概念;虚拟现实;储能;智能穿戴;消费电子概念;苹果概念;无人机;无线耳机,002981,12,002981.SZ
33,比亚迪概念;新能源汽车;高端装备;工业互联网;机器人概念;减速器;绿色电力;深股通;高股息精选;融资融券,002283,10,002283.SZ
33,减肥药;创新药;仿制药一致性评价;医疗器械概念;参股保险;深股通;融资融券,002294,7,002294.SZ
17,时空大数据;云计算;数据中心(AIDC);东数西算(算力);5G;摘帽,603559,6,603559.SH
33,汽车热管理;建筑节能;华为汽车;智能物流;新能源汽车;比亚迪概念;储能;商业航天;光伏概念;深股通,002988,10,002988.SZ
17,华为汽车;长安汽车概念;人形机器人;特斯拉概念;飞行汽车(eVTOL);无人驾驶;机器人概念;低空经济;新能源汽车;比亚迪概念;汽车电子;创投;专精特新;融资融券;沪股通,603596,15,603596.SH
17,长安汽车概念;特斯拉概念;新能源汽车;比亚迪概念;人民币贬值受益;上海自贸区;沪股通;融资融券,603730,8,603730.SH
33,同花顺果指数;柔性屏(折叠屏);苹果概念;MR(混合现实);无线耳机;智能音箱;消费电子概念;无线充电;智能穿戴;MiniLED;汽车电子;5G;小米概念;OLED;传感器;虚拟现实;特斯拉概念;华为概念;新能源汽车;高压快充;海峡两岸;机器人概念;智能家居;无人机;充电桩;元宇宙;储能;人民币贬值受益;燃料电池;一带一路;氢能源;深股通;共封装光学(CPO);融资融券,002635,34,002635.SZ
33,金属铅;金属锌;黄金概念;小金属概念;西部大开发;国企改革;2026一季报预增;深股通;融资融券,000975,9,000975.SZ
33,电力物联网;虚拟电厂;智能电网;换电概念;智慧城市;信创;光伏建筑一体化;智慧政务;安防;储能;人工智能;数字经济;垃圾分类;核电;风电;建筑节能;数据中心(AIDC);碳中和;华为概念;机器人概念;氢能源;5G;股权转让(并购重组),002090,23,002090.SZ
17,长三角一体化;高端装备;中俄贸易概念;新能源汽车;工业互联网;华为概念;人工智能;AIGC概念;煤炭概念;沪股通;融资融券,603012,11,603012.SH
33,工业母机;减速器;人形机器人;新型工业化;航空发动机;成飞概念;高端装备;机器人概念;新能源汽车;大飞机;军民融合;数字经济;共同富裕示范区;人民币贬值受益;一带一路;风电;深股通;融资融券,002520,18,002520.SZ
17,氢能源;燃料电池;军民融合;军工,603798,4,603798.SH
33,航空发动机;军民融合;大飞机;水利;海工装备;军工;高端装备;低空经济;商业航天;一带一路;柔性直流输电;数字经济;无人机;核电;机器人概念;风电;创投;充电桩;智能电网;石墨烯;光伏概念;东数西算(算力);数据中心(AIDC);深股通;融资融券,002471,25,002471.SZ
33,文化传媒概念;虚拟数字人;手机游戏;IP经济(谷子经济);网络游戏;NFT概念;ChatGPT概念;多模态AI;元宇宙;跨境电商;腾讯概念;独角兽概念;人工智能;乡村振兴;三胎概念;虚拟现实;智能穿戴;深股通;融资融券;2026中报预增,002292,20,002292.SZ
33,数字孪生;机器人概念;托育服务;数字经济;光伏建筑一体化;一带一路;创投;烟草;绿色电力;长三角一体化;深股通;融资融券,002067,12,002067.SZ
33,减速器;汽车热管理;人形机器人;华为汽车;飞行汽车(eVTOL);军民融合;卫星导航;特斯拉概念;无人机;小米汽车;商业航天;机器人概念;军工;低空经济;传感器;PEEK材料;无人驾驶;智能座舱;新能源汽车;比亚迪概念;毫米波雷达;专精特新;燃料电池;华为概念;6G概念;蚂蚁集团概念;氢能源;深股通,300680,28,300680.SZ
17,减速器;人形机器人;新型工业化;机器视觉;机器人概念;新能源汽车;华为欧拉;专精特新;工业互联网;人工智能;华为概念;富士康概念;锂电池概念;光伏概念;氢能源;国企改革;沪股通;融资融券,688165,18,688165.SH
