股票代码,market_code,code,所属概念数量,所属概念
300328.SZ,33,300328,22,柔性屏(折叠屏);一体化压铸;消费电子概念;AI眼镜;小米概念;5G;智能座舱;特斯拉概念;人形机器人;新能源汽车;智能穿戴;比亚迪概念;毫米波雷达;商业航天;宁德时代概念;华为概念;医疗器械概念;有机硅概念;人工智能;国企改革;深股通;融资融券
300307.SZ,33,300307,18,新型工业化;机器人概念;工业互联网;人工智能;网络游戏;比亚迪概念;机器视觉;锂电池概念;C2M概念;华为概念;短剧游戏;储能;光伏概念;TOPCON电池;HJT电池;5G;6G概念;深股通
300835.SZ,33,300835,7,消费电子概念;稀土永磁;数据中心(AIDC);光伏概念;专精特新;新能源汽车;深股通
688367.SH,17,688367,6,专精特新;华为概念;无人驾驶;DeepSeek概念;工业互联网;融资融券
920178.BJ,151,920178,7,高端装备;PCB概念;专精特新;苹果概念;机器视觉;新股与次新股;融资融券
688246.SH,17,688246,16,DRG/DIP;阿里巴巴概念;华为鲲鹏;AI智能体;AI应用;数据要素;ChatGPT概念;人工智能;华为概念;DeepSeek概念;数据中心(AIDC);智能医疗;数字经济;专精特新;养老概念;融资融券
920438.BJ,151,920438,13,商业航天;无人驾驶;6G概念;芯片概念;消费电子概念;军工;核污染防治;海工装备;专精特新;核电;比亚迪概念;先进封装;融资融券
920885.BJ,151,920885,13,2025年报预增;卫星导航;国产航母;商业航天;储能;西部大开发;新能源汽车;融资融券;军民融合;无人驾驶;专精特新;风电;军工
688403.SH,17,688403,9,存储芯片;先进封装;汽车芯片;OLED;芯片概念;专精特新;人民币贬值受益;沪股通;融资融券
300276.SZ,33,300276,18,长安汽车概念;新型工业化;特斯拉概念;机器人概念;无人驾驶;比亚迪概念;工业互联网;车联网(车路协同);高端装备;人工智能;智能物流;专精特新;军工;宁德时代概念;芯片概念;智能电网;融资融券;深股通
688160.SH,17,688160,9,减速器;人形机器人;新型工业化;机器人概念;物联网;工业互联网;数字经济;沪股通;融资融券
688559.SH,17,688559,29,MicroLED概念;先进封装;苹果概念;第三代半导体;富士康概念;电子纸;PCB概念;消费电子概念;3D打印;BC电池;钙钛矿电池;比亚迪概念;液冷服务器;特斯拉概念;宁德时代概念;固态电池;新能源汽车;新型工业化;飞行汽车(eVTOL);华为概念;光伏概念;锂电池概念;HJT电池;TOPCON电池;储能;医疗器械概念;医美概念;沪股通;融资融券
688757.SH,17,688757,8,先进封装;存储芯片;共封装光学(CPO);芯片概念;光刻胶;新能源汽车;沪股通;融资融券
688319.SH,17,688319,8,专精特新;幽门螺杆菌概念;西部大开发;流感;创新药;生物疫苗;沪股通;融资融券
301458.SZ,33,301458,16,富士康概念;消费电子概念;英伟达概念;智能穿戴;传感器;小米概念;无人机;华为概念;新能源汽车;海峡两岸;高压快充;机器人概念;粤港澳大湾区;家用电器;深股通;融资融券
920190.BJ,151,920190,18,乡村振兴;智能穿戴;DeepSeek概念;融资融券;多模态AI;AI智能体;信创;人工智能;消费电子概念;电子竞技;星闪概念;WiFi 6;AI PC;AIGC概念;无线耳机;AI眼镜;跨境电商;IP经济(谷子经济)
301313.SZ,33,301313,29,空间计算;智谱AI;军工信息化;华为鲲鹏;数字孪生;智慧政务;ChatGPT概念;物联网;智慧城市;百度概念;数据要素;车联网(车路协同);数据中心(AIDC);虚拟现实;AI应用;元宇宙;低空经济;AIGC概念;虚拟数字人;人工智能;数字经济;机器人概念;水利;智能医疗;地下管网;污水处理;IP经济(谷子经济);旅游概念;融资融券
301368.SZ,33,301368,11,减速器;人形机器人;飞行汽车(eVTOL);机器人概念;农机;低空经济;智能座舱;新能源汽车;专精特新;深股通;融资融券
920425.BJ,151,920425,10,2025年报预增;MiniLED;消费电子概念;机器人概念;苹果概念;融资融券;AI眼镜;西部大开发;专精特新;机器视觉
920247.BJ,151,920247,19,比亚迪概念;海工装备;长安汽车概念;融资融券;飞行汽车(eVTOL);高铁;机器人概念;航空发动机;PEEK材料;有机硅概念;无人驾驶;低空经济;成飞概念;人形机器人;京津冀一体化;大飞机;新能源汽车;军工;专精特新
301196.SZ,33,301196,17,光纤概念;消费电子概念;新型烟草(电子烟);专精特新;新能源汽车;海峡两岸;储能;机器人概念;PEEK材料;福建自贸区;家用电器;医疗器械概念;养老概念;三胎概念;宠物经济;深股通;融资融券
920394.BJ,151,920394,14,长安汽车概念;华为汽车;体育产业;比亚迪概念;风电;高铁;特高压;融资融券;大飞机;新能源汽车;低空经济;无人机;国企改革;专精特新
600303.SH,17,600303,5,长安汽车概念;燃料电池;新能源汽车;氢能源;军工
600586.SH,17,600586,8,光伏建筑一体化;建筑节能;钙钛矿电池;光伏概念;一带一路;特斯拉概念;融资融券;沪股通
002354.SZ,33,002354,44,小红书概念;短剧游戏;快手概念;AI视频;AI语料;虚拟数字人;Web3.0;文化传媒概念;在线教育;AIGC概念;ChatGPT概念;多模态AI;AI应用;数据确权;网络游戏;手机游戏;IP经济(谷子经济);电子竞技;抖音概念(字节概念);元宇宙;数据要素;AI智能体;百度概念;腾讯概念;云计算;信创;数字经济;DeepSeek概念;数字孪生;人工智能;跨境电商;算力租赁;智能医疗;虚拟电厂;乡村振兴;虚拟现实;东数西算(算力);机器人概念;机器视觉;人形机器人;MR(混合现实);芯片概念;深股通;融资融券
002877.SZ,33,002877,4,工业互联网;人工智能;新型工业化;专精特新
688322.SH,17,688322,32,同花顺新质50;人形机器人;英伟达概念;传感器;智能座舱;机器视觉;MLOps概念;新型工业化;芯片概念;3D打印;消费电子概念;无人驾驶;机器人概念;虚拟现实;新能源汽车;东数西算(算力);专精特新;华为概念;空间计算;数字孪生;元宇宙;阿里巴巴概念;人脸识别;移动支付;蚂蚁集团概念;人工智能;粤港澳大湾区;虚拟数字人;智能物流;在线教育;沪股通;融资融券
000520.SZ,33,000520,3,航运概念;统一大市场;一带一路
002183.SZ,33,002183,39,卫星导航;数据中心(AIDC);东数西算(算力);5G;存储芯片;芯片概念;消费电子概念;商业航天;华为概念;充电桩;无人机;云计算;储能;信创;低空经济;粤港澳大湾区;新能源汽车;国产操作系统;华为鲲鹏;鸿蒙概念;人工智能;锂电池概念;金属回收;DeepSeek概念;智能物流;创投;一带一路;跨境支付(CIPS);智能医疗;深圳国企改革;冷链物流;国企改革;物业管理;统一大市场;乳业;医药电商;白酒概念;深股通;融资融券
002631.SZ,33,002631,8,石墨烯;长三角一体化;柔性屏(折叠屏);C2M概念;核污染防治;智能家居;工业互联网;融资融券
600063.SH,17,600063,10,水泥概念;国企改革;光伏概念;储能;参股券商;水利;专精特新;融资融券;股权转让(并购重组);沪股通
603135.SH,17,603135,7,高端装备;新型工业化;机器人概念;中俄贸易概念;数字经济;沪股通;融资融券
000759.SZ,33,000759,15,免税店;预制菜;IP经济(谷子经济);统一大市场;农业种植;冷链物流;跨境电商;乡村振兴;国企改革;可降解塑料;抖音概念(字节概念);腾讯概念;智能物流;一带一路;深股通
603725.SH,17,603725,7,装配式建筑;长安汽车概念;创投;机器人概念;比亚迪概念;新能源汽车;专精特新
603065.SH,17,603065,3,专精特新;光伏概念;职业教育
001256.SZ,33,001256,3,共同富裕示范区;专精特新;长三角一体化
603270.SH,17,603270,15,减速器;人形机器人;飞行汽车(eVTOL);机器人概念;比亚迪概念;专精特新;新能源汽车;燃料电池;低空经济;碳纤维;氢能源;商业航天;风电;沪股通;融资融券
002361.SZ,33,002361,16,航空发动机;卫星导航;商业航天;军民融合;军工;无人机;3D打印;低空经济;高端装备;高铁;石墨烯;污水处理;国企改革;深股通;股权转让(并购重组);融资融券
002903.SZ,33,002903,17,富士康概念;苹果概念;第三代半导体;工业母机;芯片概念;消费电子概念;同花顺新质50;军工;专精特新;新型工业化;比亚迪概念;小米概念;新能源汽车;减速器;华为概念;机器人概念;融资融券
603360.SH,17,603360,7,存储芯片;机器人概念;芯片概念;人民币贬值受益;消毒剂;光刻机;沪股通
002892.SZ,33,002892,15,华为汽车;工业母机;新型工业化;机器人概念;智能家居;小米概念;新能源汽车;人民币贬值受益;无人机;3D打印;华为概念;专精特新;粤港澳大湾区;深股通;融资融券
002138.SZ,33,002138,27,共封装光学(CPO);PCB概念;6G概念;5G;无线充电;汽车电子;AI眼镜;芯片概念;消费电子概念;智能穿戴;数据中心(AIDC);传感器;小米概念;华为概念;光伏概念;无人机;新能源汽车;储能;深股通;融资融券;物联网;机器人概念;固态电池;燃料电池;创投;移动支付;回购增持再贷款概念
002983.SZ,33,002983,10,MicroLED概念;MiniLED;汽车芯片;AI眼镜;消费电子概念;汽车电子;小米概念;专精特新;智能家居;华为概念
003009.SZ,33,003009,12,军民融合;商业航天;军工;可控核聚变;无人机;专精特新;央企国企改革;光伏概念;西部大开发;国企改革;中字头股票;深股通
600776.SH,17,600776,13,卫星导航;商业航天;5G;华为概念;网络安全;信创;2025年报预增;AI智能体;数字经济;央企国企改革;国企改革;融资融券;沪股通
003036.SZ,33,003036,7,固态电池;锂电池概念;新型工业化;机器人概念;共同富裕示范区;高端装备;参股银行
603078.SH,17,603078,14,存储芯片;中芯国际概念;光刻胶;先进封装;OLED;芯片概念;第三代半导体;专精特新;氟化工概念;锂电池概念;国企改革;股权转让(并购重组);沪股通;融资融券
001400.SZ,33,001400,9,商业航天;液冷服务器;3D打印;高铁;专精特新;汽车热管理;新能源汽车;风电;融资融券
002896.SZ,33,002896,9,减速器;人形机器人;新型工业化;机器人概念;新能源汽车;共同富裕示范区;长三角一体化;融资融券;深股通
603020.SH,17,603020,1,烟草
600516.SH,17,600516,14,可控核聚变;核电;石墨电极;石墨烯;碳纤维;钠离子电池;锂电池概念;固态电池;工业互联网;西部大开发;人工智能;参股银行;沪股通;融资融券
603048.SH,17,603048,6,共同富裕示范区;长安汽车概念;专精特新;数字孪生;新能源汽车;比亚迪概念
600403.SH,17,600403,5,煤炭概念;国企改革;新疆振兴;沪股通;融资融券
603992.SH,17,603992,9,C2M概念;养老概念;智能家居;人形机器人;福建自贸区;人民币贬值受益;机器人概念;2026一季报预增;沪股通
603888.SH,17,603888,28,AI语料;AI视频;知识产权保护;虚拟数字人;AIGC概念;文化传媒概念;数据确权;AI应用;Web3.0;多模态AI;在线教育;AI智能体;区块链;数据要素;阿里巴巴概念;数据安全;元宇宙;云计算;DeepSeek概念;数字经济;网络安全;人工智能;京津冀一体化;创投;乡村振兴;国企改革;沪股通;融资融券
603578.SH,17,603578,3,光伏概念;共同富裕示范区;专精特新
600293.SH,17,600293,5,硅能源;回购增持再贷款概念;国企改革;参股银行;融资融券
600881.SH,17,600881,15,物业管理;体育产业;水泥概念;参股银行;国企改革;参股券商;医疗器械概念;医药电商;生物疫苗;煤炭概念;禽流感;创新药;沪股通;融资融券;股权转让(并购重组)
600819.SH,17,600819,9,建筑节能;钙钛矿电池;光伏概念;上海自贸区;国企改革;上海国企改革;新能源汽车;比亚迪概念;沪股通
600382.SH,17,600382,8,PPP概念;参股银行;新能源汽车;白酒概念;2025年报预增;小金属概念;无人机;股权转让(并购重组)
603124.SH,17,603124,7,PCB概念;PET铜箔;液冷服务器;工业母机;专精特新;沪股通;融资融券
600714.SH,17,600714,4,小金属概念;西部大开发;央企国企改革;国企改革
603938.SH,17,603938,10,光纤概念;存储芯片;芯片概念;光伏概念;有机硅概念;硅能源;海峡两岸;京津冀一体化;沪股通;融资融券
603859.SH,17,603859,29,智谱AI;军工信息化;信创;ChatGPT概念;云计算;航空发动机;AI智能体;数字孪生;AIGC概念;人形机器人;数据要素;商业航天;新型工业化;华为概念;AI应用;东数西算(算力);大飞机;军工;工业互联网;人工智能;比亚迪概念;军民融合;高端装备;DeepSeek概念;数字经济;5G;核电;京津冀一体化;沪股通
603070.SH,17,603070,7,智能电网;数据中心(AIDC);储能;数字经济;共同富裕示范区;沪股通;融资融券
603159.SH,17,603159,2,特斯拉概念;汽车电子
000668.SZ,33,000668,2,物业管理;摘帽
603823.SH,17,603823,4,光刻胶;PEEK材料;钠离子电池;沪股通
002708.SZ,33,002708,22,智能座舱;人形机器人;汽车电子;股权转让(并购重组);消费电子概念;比亚迪概念;智能穿戴;减速器;AI眼镜;PCB概念;无人驾驶;新能源汽车;机器人概念;飞行汽车(eVTOL);长安汽车概念;低空经济;军工;2025年报预增;回购增持再贷款概念;风电;国企改革;深股通
002254.SZ,33,002254,17,光纤概念;锂电池概念;固态电池;智能穿戴;新能源汽车;无人机;军工;高铁;安防;机器人概念;军民融合;东数西算(算力);氢能源;风电;国企改革;深股通;融资融券
603790.SH,17,603790,4,染料;PEEK材料;换电概念;股权转让(并购重组)
603500.SH,17,603500,9,高铁;家用电器;互联网金融;回购增持再贷款概念;2025年报预增;高端装备;专精特新;无人机;超级电容
600552.SH,17,600552,20,先进封装;OLED;柔性屏(折叠屏);消费电子概念;汽车电子;PCB概念;芯片概念;无线充电;华为概念;商业航天;新能源汽车;光伏概念;锂电池概念;固态电池;有机硅概念;国企改革;央企国企改革;MiniLED;沪股通;融资融券
002613.SZ,33,002613,8,建筑节能;高铁;光伏概念;装配式建筑;钙钛矿电池;高端装备;苹果概念;一带一路
002387.SZ,33,002387,15,MicroLED概念;柔性屏(折叠屏);智能穿戴;OLED;小米概念;虚拟现实;消费电子概念;人脸识别;汽车电子;芯片概念;华为手机;绿色电力;深股通;股权转让(并购重组);融资融券
603166.SH,17,603166,12,减速器;人形机器人;机器人概念;农机;比亚迪概念;新能源汽车;专精特新;AI应用;2025年报预增;西部大开发;融资融券;沪股通
920720.BJ,151,920720,12,专精特新;特斯拉概念;比亚迪概念;新能源汽车;融资融券;家用电器;5G;华为汽车;小米概念;宁德时代概念;富士康概念;减速器
600996.SH,17,600996,17,云计算;数字乡村;算力租赁;文化传媒概念;DeepSeek概念;物联网;人工智能;智能医疗;华为概念;旅游概念;数据中心(AIDC);智能家居;5G;国企改革;西部大开发;沪股通;融资融券
002194.SZ,33,002194,14,6G概念;共封装光学(CPO);5G;毫米波雷达;汽车电子;卫星导航;芯片概念;商业航天;华为概念;军工;职业教育;创投;融资融券;深股通
002786.SZ,33,002786,19,化债概念(AMC概念);华为汽车;新型工业化;机器人概念;虚拟现实;粤港澳大湾区;比亚迪概念;国企改革;小米概念;新能源汽车;宁德时代概念;华为概念;高端装备;大飞机;3D打印;消费电子概念;芯片概念;5G;深股通
000608.SZ,33,000608,6,租售同权;物业管理;西部大开发;粤港澳大湾区;摘帽;股权转让(并购重组)
002471.SZ,33,002471,25,航空发动机;大飞机;军民融合;柔性直流输电;水利;核电;海工装备;商业航天;智能电网;军工;低空经济;数字经济;无人机;风电;充电桩;高端装备;机器人概念;一带一路;创投;东数西算(算力);光伏概念;石墨烯;数据中心(AIDC);深股通;融资融券
600973.SH,17,600973,21,智能电网;可控核聚变;超导概念;核电;铜缆高速连接;军工;充电桩;大飞机;无人机;高铁;高端装备;低空经济;新能源汽车;信创;央企国企改革;特斯拉概念;飞行汽车(eVTOL);2026一季报预增;国企改革;沪股通;融资融券
002251.SZ,33,002251,7,免税店;预制菜;统一大市场;冷链物流;融资融券;深股通;智能物流
002960.SZ,33,002960,22,安防;人工智能;物联网;智慧城市;智能家居;机器视觉;无人机;机器人概念;阿里巴巴概念;传感器;快手概念;储能;人形机器人;跨境电商;新型城镇化;数据中心(AIDC);MCU芯片;核电;氢能源;芯片概念;融资融券;深股通
002987.SZ,33,002987,23,跨境支付(CIPS);数字货币;移动支付;电子身份证;互联网金融;虚拟数字人;区块链;AI应用;鸿蒙概念;知识产权保护;智慧政务;数据要素;数字经济;AI智能体;国产操作系统;信创;百度概念;数据安全;DeepSeek概念;人工智能;京津冀一体化;融资融券;深股通
600207.SH,17,600207,11,光热发电;建筑节能;储能;光伏概念;医疗器械概念;天然气;国企改革;富士康概念;芯片概念;沪股通;融资融券
002421.SZ,33,002421,32,信创;液冷服务器;华为鲲鹏;云计算;小米概念;物联网;东数西算(算力);抖音概念(字节概念);人脸识别;华为概念;数字孪生;鸿蒙概念;AI智能体;数据中心(AIDC);腾讯概念;工业互联网;机器人概念;AI应用;智慧城市;宁德时代概念;人工智能;数字经济;DeepSeek概念;粤港澳大湾区;建筑节能;碳中和;雄安新区;智能医疗;PPP概念;养老概念;深股通;融资融券
000068.SZ,33,000068,6,智慧城市;PPP概念;创投;粤港澳大湾区;国企改革;锂电池概念
000517.SZ,33,000517,5,物业管理;建筑节能;长三角一体化;深股通;融资融券
920418.BJ,151,920418,9,商业航天;减速器;机器人概念;融资融券;军工;新能源汽车;国企改革;军民融合;专精特新
920640.BJ,151,920640,19,2025年报预增;军工;毫米波雷达;量子科技;铜缆高速连接;无人机;商业航天;融资融券;芯片概念;国企改革;央企国企改革;西部大开发;军工信息化;卫星导航;华为概念;低空经济;专精特新;军民融合;5G
600879.SH,17,600879,20,太赫兹;军工信息化;卫星导航;军民融合;商业航天;军工;无人机;特高压;低空经济;量子科技;高端装备;传感器;芯片概念;物联网;央企国企改革;京津冀一体化;医疗器械概念;国企改革;沪股通;融资融券
688668.SH,17,688668,13,铜缆高速连接;光纤概念;英伟达概念;5G;液冷服务器;商业航天;机器视觉;比亚迪概念;新能源汽车;2025年报预增;长安汽车概念;融资融券;沪股通
688682.SH,17,688682,9,军工信息化;卫星导航;商业航天;军工;低空经济;毫米波雷达;5G;人工智能;融资融券
300688.SZ,33,300688,28,智谱AI;Web3.0;财税数字化;云计算;ChatGPT概念;智慧政务;AIGC概念;虚拟数字人;知识产权保护;抖音概念(字节概念);AI应用;数据要素;AI智能体;阿里巴巴概念;元宇宙;在线教育;区块链;算力租赁;职业教育;数字经济;DeepSeek概念;人工智能;东数西算(算力);独角兽概念;华为概念;创投;股权转让(并购重组);深股通
600421.SH,21,600421,0,
300976.SZ,33,300976,24,苹果概念;芯片概念;柔性屏(折叠屏);消费电子概念;汽车电子;智能穿戴;液冷服务器;小米概念;比亚迪概念;虚拟现实;华为概念;新能源汽车;光伏概念;特斯拉概念;东数西算(算力);碳纤维;宁德时代概念;脑机接口;粤港澳大湾区;储能;抖音概念(字节概念);创投;深股通;融资融券
300600.SZ,33,300600,11,国产航母;军民融合;海工装备;军工;核电;国企改革;风电;商业航天;专精特新;机器人概念;储能
603929.SH,17,603929,10,中芯国际概念;富士康概念;OLED;芯片概念;柔性屏(折叠屏);2026一季报预增;华为概念;海峡两岸;长三角一体化;沪股通
002164.SZ,33,002164,8,减速器;机器人概念;共同富裕示范区;高铁;2025年报预增;风电;深股通;融资融券
920405.BJ,151,920405,5,数据中心(AIDC);工业互联网;融资融券;固态电池;储能
300503.SZ,33,300503,23,减速器;人形机器人;工业母机;传感器;新型工业化;富士康概念;机器人概念;商业航天;比亚迪概念;新能源汽车;专精特新;高端装备;芯片概念;人工智能;PCB概念;燃料电池;2025年报预增;海峡两岸;粤港澳大湾区;光伏概念;氢能源;融资融券;深股通
300907.SZ,33,300907,6,新型工业化;新能源汽车;机器人概念;家用电器;人民币贬值受益;融资融券
301314.SZ,33,301314,10,WiFi 6;专精特新;F5G概念;5G;粤港澳大湾区;汽车电子;新型工业化;新能源汽车;家用电器;融资融券
920706.BJ,151,920706,9,俄乌冲突概念;芯片概念;工业母机;海峡两岸;融资融券;中俄贸易概念;互联网金融;一带一路;专精特新
301488.SZ,33,301488,24,华为汽车;长安汽车概念;人形机器人;智能座舱;机器人概念;百度概念;无人驾驶;机器视觉;比亚迪概念;人工智能;新能源汽车;低空经济;传感器;毫米波雷达;华为概念;英伟达概念;专精特新;粤港澳大湾区;充电桩;汽车电子;回购增持再贷款概念;汽车芯片;深股通;融资融券
002446.SZ,33,002446,20,卫星导航;6G概念;太赫兹;商业航天;军工信息化;5G;毫米波雷达;芯片概念;军工;军民融合;汽车电子;无人驾驶;华为概念;物联网;车联网(车路协同);智能电网;粤港澳大湾区;回购增持再贷款概念;深股通;融资融券
300488.SZ,33,300488,11,减速器;工业母机;航空发动机;人形机器人;军民融合;机器人概念;专精特新;比亚迪概念;共同富裕示范区;长三角一体化;深股通
300136.SZ,33,300136,33,同花顺果指数;6G概念;WiFi 6;卫星导航;芯片概念;商业航天;富士康概念;无线充电;5G;毫米波雷达;苹果概念;柔性屏(折叠屏);AI眼镜;汽车电子;消费电子概念;智能穿戴;无线耳机;智能音箱;无人机;低空经济;华为概念;虚拟现实;物联网;车联网(车路协同);特斯拉概念;机器人概念;粤港澳大湾区;海峡两岸;人民币贬值受益;一带一路;回购增持再贷款概念;深股通;融资融券
301289.SZ,33,301289,15,核电;海工装备;军民融合;特高压;成飞概念;储能;风电;职业教育;超导概念;国企改革;上海国企改革;钒电池;6G概念;光纤概念;融资融券
300346.SZ,33,300346,14,中芯国际概念;国家大基金持股;光刻胶;存储芯片;OLED;芯片概念;专精特新;光伏概念;华为概念;氟化工概念;长三角一体化;磷化工;融资融券;深股通
920263.BJ,151,920263,21,金属回收;小金属概念;数字孪生;工业互联网;京津冀一体化;天然气;农业种植;稀土永磁;机器人概念;水泥概念;专精特新;碳交易;碳中和;人工智能;AIGC概念;人形机器人;页岩气;新疆振兴;融资融券;土壤修复;污水处理
920092.BJ,151,920092,30,AI应用;专精特新;算力租赁;人工智能;云计算;车联网(车路协同);无人机;数字孪生;碳中和;融资融券;财税数字化;信创;华为概念;智慧城市;物联网;无人驾驶;DeepSeek概念;互联网金融;华为鲲鹏;数据安全;新型工业化;工业互联网;机器人概念;华为盘古;东数西算(算力);独角兽概念;智慧政务;AIGC概念;机器视觉;数据要素
603773.SH,17,603773,21,MicroLED概念;MiniLED;先进封装;PET铜箔;OLED;柔性屏(折叠屏);共封装光学(CPO);消费电子概念;光刻机;智能穿戴;存储芯片;汽车电子;6G概念;钙钛矿电池;芯片概念;小米概念;商业航天;华为概念;锂电池概念;卫星导航;沪股通
301418.SZ,33,301418,5,芯片概念;消费电子概念;石墨烯;两轮车;融资融券
603683.SH,17,603683,13,创投;石墨烯;机器人概念;人形机器人;锂电池概念;AI手机;新能源汽车;固态电池;传感器;宁德时代概念;柔性屏(折叠屏);消费电子概念;沪股通
920407.BJ,151,920407,13,智能家居;安防;DeepSeek概念;地下管网;专精特新;污水处理;物联网;人脸识别;无人零售;鸿蒙概念;融资融券;智慧城市;传感器
920578.BJ,151,920578,8,新能源汽车;融资融券;新型工业化;工业母机;机器人概念;西部大开发;专精特新;工业互联网
920642.BJ,151,920642,9,低空经济;军工;碳纤维;专精特新;军民融合;大飞机;新能源汽车;小米概念;融资融券
920533.BJ,151,920533,10,储能;专精特新;宁德时代概念;特斯拉概念;人民币贬值受益;融资融券;机器人概念;人形机器人;无人驾驶;新能源汽车
001306.SZ,33,001306,14,减速器;人形机器人;家用电器;机器人概念;智能家居;共同富裕示范区;工业母机;比亚迪概念;安防;新能源汽车;智能座舱;专精特新;深股通;融资融券
603058.SH,17,603058,11,AIGC概念;AI智能体;烟草;短剧游戏;创投;IP经济(谷子经济);芯片概念;第三代半导体;西部大开发;工业大麻;股权转让(并购重组)
688310.SH,17,688310,4,专精特新;医疗器械概念;高端装备;融资融券
