股票代码,所属概念数量,所属概念,market_code,code
605376.SH,11,3D打印;专精特新;光伏概念;金属镍;2025年报预增;锂电池概念;人民币贬值受益;小金属概念;硅能源;融资融券;沪股通,17,605376
603267.SH,10,共封装光学(CPO);商业航天;卫星导航;汽车电子;芯片概念;军工;专精特新;京津冀一体化;融资融券;沪股通,17,603267
603773.SH,21,MicroLED概念;MiniLED;先进封装;共封装光学(CPO);PET铜箔;OLED;存储芯片;柔性屏(折叠屏);光刻机;消费电子概念;智能穿戴;汽车电子;6G概念;芯片概念;钙钛矿电池;小米概念;商业航天;锂电池概念;卫星导航;华为概念;沪股通,17,603773
002918.SZ,3,智能家居;创投;深股通,33,002918
603988.SH,5,新能源汽车;风电;储能;股权转让(并购重组);沪股通,17,603988
002397.SZ,5,C2M概念;三胎概念;网红经济;智能家居;IP经济(谷子经济),33,002397
002348.SZ,9,在线教育;人工智能;机器人概念;IP经济(谷子经济);固态电池;钠离子电池;跨境电商;三胎概念;股权转让(并购重组),33,002348
600367.SH,8,小金属概念;钠离子电池;固态电池;西部大开发;国企改革;锂电池概念;沪股通;融资融券,17,600367
000600.SZ,19,超超临界发电;生物质能发电;抽水蓄能;绿色电力;虚拟电厂;碳交易;风电;碳中和;储能;证金持股;核电;国企改革;氢能源;京津冀一体化;DeepSeek概念;人工智能;2025年报预增;深股通;融资融券,33,000600
603757.SH,14,液冷服务器;数据中心(AIDC);空气能热泵;专精特新;商业航天;新能源汽车;高端装备;储能;海工装备;核电;燃料电池;氢能源;水利;沪股通,17,603757
002243.SZ,17,脑机接口;数字经济;智慧城市;毫米波雷达;创投;东数西算(算力);数据中心(AIDC);建筑节能;深圳国企改革;锂电池概念;芯片概念;物业管理;可降解塑料;冷链物流;国企改革;深股通;融资融券,33,002243
603861.SH,14,柔性直流输电;特高压;智能电网;核电;华为数字能源;数据中心(AIDC);东数西算(算力);储能;光伏概念;一带一路;华为概念;宁德时代概念;新能源汽车;沪股通,17,603861
600982.SH,16,抽水蓄能;生物质能发电;绿色电力;华为数字能源;风电;光伏建筑一体化;碳中和;储能;光伏概念;国企改革;航运概念;华为概念;统一大市场;共同富裕示范区;高股息精选;沪股通,17,600982
002943.SZ,12,TOPCON电池;HJT电池;第三代半导体;AI眼镜;芯片概念;智能穿戴;光伏概念;比亚迪概念;稀土永磁;工业母机;深股通;融资融券,33,002943
002951.SZ,7,蚂蚁集团概念;数字经济;风电;储能;超级电容;西部大开发;深股通,33,002951
000791.SZ,9,超超临界发电;绿色电力;风电;东数西算(算力);国企改革;西部大开发;股权转让(并购重组);融资融券;深股通,33,000791
603256.SH,12,PCB概念;华为手机;苹果概念;5G;消费电子概念;芯片概念;数据中心(AIDC);华为概念;2025年报预增;专精特新;海峡两岸;沪股通,17,603256
003018.SZ,1,液冷服务器,33,003018
603678.SH,17,超级电容;第三代半导体;5G;芯片概念;商业航天;小米概念;数据中心(AIDC);军工;核电;新能源汽车;专精特新;2025年报预增;海峡两岸;人工智能;创投;沪股通;融资融券,17,603678
600330.SH,30,第三代半导体;先进封装;PCB概念;5G;无线充电;OLED;AI眼镜;MicroLED概念;芯片概念;汽车电子;智能穿戴;毫米波雷达;卫星导航;数据中心(AIDC);量子科技;商业航天;光伏概念;充电桩;军工;储能;新能源汽车;高端装备;锂电池概念;长三角一体化;固废处理;创投;融资融券;智能物流;乡村振兴;沪股通,17,600330
603353.SH,8,俄乌冲突概念;华为数字能源;存储芯片;芯片概念;DeepSeek概念;华为概念;高压快充;充电桩,17,603353
601958.SH,7,小金属概念;军工;西部大开发;国企改革;OLED;沪股通;融资融券,17,601958
000636.SZ,27,超级电容;共封装光学(CPO);5G;AI眼镜;汽车电子;智能穿戴;高压快充;传感器;液冷服务器;卫星导航;商业航天;数据中心(AIDC);光伏概念;东数西算(算力);华为概念;小金属概念;无人机;比亚迪概念;储能;低空经济;粤港澳大湾区;机器人概念;锂电池概念;创投;深股通;国企改革;融资融券,33,000636
002957.SZ,28,共封装光学(CPO);苹果概念;无线耳机;消费电子概念;AI眼镜;智能穿戴;新型烟草(电子烟);芯片概念;液冷服务器;虚拟现实;比亚迪概念;机器视觉;宁德时代概念;固态电池;2025年报预增;华为概念;粤港澳大湾区;物联网;新型工业化;锂电池概念;无人机;人形机器人;机器人概念;低空经济;工业互联网;智能物流;融资融券;深股通,33,002957
000063.SZ,53,AI手机;6G概念;5G;液冷服务器;消费电子概念;汽车电子;量子科技;芯片概念;智能穿戴;AI眼镜;光纤概念;太赫兹;数据中心(AIDC);星闪概念;中国AI 50;汽车芯片;卫星导航;东数西算(算力);虚拟现实;商业航天;物联网;车联网(车路协同);比亚迪概念;无人机;网络安全;海峡两岸;抖音概念(字节概念);国产操作系统;新能源汽车;低空经济;智慧城市;粤港澳大湾区;百度概念;腾讯概念;元宇宙;机器人概念;人工智能;ChatGPT概念;多模态AI;储能;AI智能体;DeepSeek概念;数字经济;区块链;AI应用;水利;人形机器人;智能医疗;乡村振兴;证金持股;深股通;融资融券;同花顺漂亮100,33,000063
002552.SZ,9,PCB概念;5G;汽车电子;股权转让(并购重组);黄金概念;2026一季报预增;互联网金融;国企改革;深股通,33,002552
002484.SZ,13,超级电容;5G;可控核聚变;东数西算(算力);华为概念;军工;人形机器人;储能;新能源汽车;机器人概念;国企改革;深股通;融资融券,33,002484
600176.SH,15,PCB概念;2026一季报预增;风电;光伏概念;PEEK材料;沪股通;融资融券;长三角一体化;央企国企改革;回购增持再贷款概念;一带一路;国企改革;DeepSeek概念;同花顺中特估100;中字头股票,17,600176
605580.SH,6,培育钻石;芯片概念;绿色电力;碳交易;固废处理;沪股通,17,605580
002056.SZ,25,BC电池;稀土永磁;小金属概念;华为数字能源;无线充电;TOPCON电池;钙钛矿电池;深股通;融资融券;锂电池概念;光伏概念;储能;光伏建筑一体化;5G;特斯拉概念;比亚迪概念;氢能源;华为概念;新能源汽车;东数西算(算力);工业互联网;机器人概念;军工;低空经济;数字经济,33,002056
002636.SZ,6,PCB概念;2025年报预增;消毒剂;医疗器械概念;深股通;融资融券,33,002636
000920.SZ,10,污水处理;盐湖提锂;净水概念;芯片概念;央企国企改革;参股银行;国企改革;西部大开发;参股券商;深股通,33,000920
603989.SH,16,5G;高压快充;液冷服务器;数据中心(AIDC);华为概念;比亚迪概念;充电桩;新能源汽车;储能;固态电池;机器人概念;军工;低空经济;沪股通;新疆振兴;融资融券,17,603989
600206.SH,20,光纤概念;国家大基金持股;芯片概念;存储芯片;稀土永磁;中芯国际概念;先进封装;5G;OLED;军工;华为概念;2025年报预增;牙科医疗;医疗器械概念;雄安新区;京津冀一体化;央企国企改革;国企改革;沪股通;融资融券,17,600206
002350.SZ,21,虚拟电厂;智能电网;绿色电力;特高压;充电桩;风电;数据中心(AIDC);光伏建筑一体化;高压快充;光伏概念;储能;超级电容;氢能源;阿里巴巴概念;中俄贸易概念;雄安新区;燃料电池;高端装备;京津冀一体化;俄乌冲突概念;融资融券,33,002350
603050.SH,13,高压快充;智能电网;金属回收;虚拟电厂;充电桩;雄安新区;京津冀一体化;储能;光伏概念;特斯拉概念;绿色电力;沪股通;融资融券,17,603050
603324.SH,9,中芯国际概念;光刻胶;专精特新;回购增持再贷款概念;芯片概念;先进封装;华为概念;宁德时代概念;华为海思概念股,17,603324
002688.SZ,11,动物疫苗;禽流感;合成生物;代糖概念;粮食概念;宠物经济;玉米;污水处理;西部大开发;人工智能;深股通,33,002688
601101.SH,6,煤炭概念;煤化工概念;高股息精选;国企改革;融资融券;沪股通,17,601101
000509.SZ,8,碳交易;工业母机;碳中和;人民币贬值受益;网络安全;信创;国企改革;西部大开发,33,000509
603977.SH,20,军工信息化;军民融合;商业航天;军工;民爆概念;无人机;3D打印;高铁;雅下水电概念;芯片概念;小金属概念;DeepSeek概念;智慧政务;虚拟现实;元宇宙;工业互联网;AI应用;数字经济;国企改革;沪股通,17,603977
000720.SZ,4,光纤概念;央企国企改革;国企改革;物业管理,33,000720
603006.SH,3,冷链物流;新能源汽车;特斯拉概念,17,603006
603458.SH,10,新型城镇化;水利;换电概念;西部大开发;一带一路;充电桩;ETC;智慧城市;无人驾驶;卫星导航,17,603458
002579.SZ,48,MicroLED概念;MiniLED;PCB概念;共封装光学(CPO);先进封装;AI手机;AI PC;毫米波雷达;AI眼镜;汽车电子;柔性屏(折叠屏);无线耳机;OLED;消费电子概念;5G;6G概念;智能穿戴;智能音箱;新型烟草(电子烟);WiFi 6;存储芯片;芯片概念;小米概念;数据中心(AIDC);比亚迪概念;新能源汽车;海峡两岸;人形机器人;储能;商业航天;无人驾驶;卫星导航;广东自贸区;无人机;粤港澳大湾区;物联网;军工;机器人概念;工业互联网;低空经济;创投;医疗器械概念;军民融合;融资融券;数字经济;养老概念;东数西算(算力);深股通,33,002579
000889.SZ,10,算力租赁;抖音概念(字节概念);腾讯概念;阿里巴巴概念;百度概念;华为概念;5G;小米概念;互联网金融;摘帽,33,000889
002639.SZ,30,天然气;冷链物流;福建自贸区;可控核聚变;一带一路;雅下水电概念;海工装备;氢能源;水利;海峡两岸;冰雪产业;体育产业;核电;燃料电池;空气能热泵;碳中和;高端装备;数字经济;商业航天;工业互联网;物联网;华为概念;抽水蓄能;数据中心(AIDC);阿里巴巴概念;液冷服务器;东数西算(算力);腾讯概念;深股通;融资融券,33,002639
600237.SH,12,PET铜箔;高压快充;柔性直流输电;宁德时代概念;可控核聚变;华为数字能源;光伏概念;新能源汽车;风电;回购增持再贷款概念;国企改革;融资融券,17,600237
