所属概念,所属概念数量,股票代码,market_code,code
AI PC;抖音概念(字节概念);数据中心(AIDC);华为概念;5G;MiniLED;华为数字能源;小米概念;汽车电子;英伟达概念;富士康概念;6G概念;PCB概念;新能源汽车;人民币贬值受益;深股通;融资融券,17,002913.SZ,33,002913
光纤概念;第三代半导体;芯片概念;卫星导航;商业航天;光伏概念;军工;华为概念;小金属概念;金属回收;氟化工概念;深股通;融资融券;西部大开发,14,002428.SZ,33,002428
C2M概念;养老概念;人形机器人;智能家居;机器人概念;人民币贬值受益;福建自贸区;2026一季报预增;沪股通,9,603992.SH,17,603992
成飞概念;粤港澳大湾区,2,001268.SZ,33,001268
氟化工概念;PVDF概念;钠离子电池;固态电池;动力电池回收;锂电池概念;硅能源;比亚迪概念;特斯拉概念;中芯国际概念;新能源汽车;储能;工业互联网;独角兽概念;创投;数字孪生;核电;芯片概念;存储芯片;第三代半导体;融资融券;深股通,22,002407.SZ,33,002407
金属铜;小金属概念;石墨烯;芯片概念;化债概念(AMC概念);西部大开发,6,000510.SZ,33,000510
光刻机;第三代半导体;先进封装;5G;可控核聚变;柔性直流输电;特高压;东数西算(算力);航空发动机;军工;无人机;核电;智能电网;人形机器人;军民融合;无人驾驶;信创;智慧城市;2025年报预增;风电;虚拟电厂;DeepSeek概念;西部大开发;沪股通;融资融券,25,600353.SH,17,600353
兵装重组概念;长安汽车概念;减速器;华为汽车;国企改革;低空经济;飞行汽车(eVTOL);无人机;2025年报预增;黑龙江自贸区;央企国企改革;新能源汽车;华为概念;沪股通,14,600178.SH,17,600178
人形机器人;汽车热管理;华为汽车;新型工业化;智能座舱;飞行汽车(eVTOL);机器视觉;无人驾驶;特斯拉概念;一体化压铸;小米汽车;机器人概念;新能源汽车;比亚迪概念;低空经济;小米概念;5G;华为概念;液冷服务器;光伏概念;粤港澳大湾区;数据中心(AIDC);充电桩;信创;创投;宁德时代概念;储能;华为数字能源;融资融券;深股通,30,002965.SZ,33,002965
存储芯片;先进封装;OLED;芯片概念;光伏建筑一体化;绿色电力;沪股通;融资融券;国企改革,9,600667.SH,17,600667
金属铅;金属锌;金属铜;小金属概念;注册制次新股;国企改革;深股通;新股与次新股;融资融券,9,001257.SZ,33,001257
小金属概念;黄金概念;芯片概念;金属回收;军工;华为概念;新能源汽车;专精特新;脑机接口;PM2.5;燃料电池;固废处理;氢能源;西部大开发;国企改革;沪股通;融资融券;俄乌冲突概念,18,600459.SH,17,600459
高股息精选;家用电器;智能家居;人形机器人;汽车热管理;空气能热泵;DeepSeek概念;新能源汽车;深股通;融资融券,10,000921.SZ,33,000921
华为手机;柔性屏(折叠屏);消费电子概念;汽车热管理;比亚迪概念;新能源汽车;2025年报预增;华为概念;小米概念;宁德时代概念;储能;三胎概念;智能家居;深股通;融资融券,15,002824.SZ,33,002824
养鸡;文化传媒概念;乡村振兴;猪肉;物业管理;IP经济(谷子经济);粤港澳大湾区;机器人概念;人形机器人;融资融券;深股通,11,000048.SZ,33,000048
光刻胶;有机硅概念;芯片概念;锂电池概念;国企改革;光纤概念;沪股通;股权转让(并购重组),8,603155.SH,17,603155
小金属概念;固态电池;锂电池概念;股权转让(并购重组);储能;专精特新;沪股通;融资融券,8,603399.SH,17,603399
算力租赁;数据安全;云计算;东数西算(算力);华为鲲鹏;智谱AI;数据确权;信创;国产操作系统;智慧政务;AI语料;国资云;阿里巴巴概念;数据中心(AIDC);数据要素;AI智能体;抖音概念(字节概念);智慧城市;安防;元宇宙;数字孪生;AI应用;数字乡村;DeepSeek概念;人工智能;数字经济;低空经济;中芯国际概念;工业互联网;商业航天;芯片概念;智能医疗;专精特新;粤港澳大湾区;可控核聚变;柔性屏(折叠屏);高铁;碳中和;绿色电力;体育产业;乡村振兴;央企国企改革;国企改革;融资融券;深股通,45,000032.SZ,33,000032
专精特新;职业教育;光伏概念,3,603065.SH,17,603065
煤化工概念;国企改革;京津冀一体化;风电;融资融券,5,600722.SH,17,600722
碳交易;绿色电力;天然气;虚拟电厂;新疆振兴;光伏建筑一体化;碳中和;风电;地下管网;国企改革;乡村振兴;污水处理;参股银行;西部大开发;充电桩;创投;智慧城市;储能;光伏概念;液冷服务器;新能源汽车;沪股通;融资融券,23,600979.SH,17,600979
物业管理;绿色电力;风电;储能;证金持股;深股通;融资融券,7,000631.SZ,33,000631
先进封装;MCU芯片;芯片概念;消费电子概念;汽车电子;5G;传感器;专精特新;数字货币;沪股通;融资融券,11,688362.SH,17,688362
光刻胶;PEEK材料;钠离子电池;沪股通,4,603823.SH,17,603823
高端装备;机器人概念;海工装备;风电;股权转让(并购重组);融资融券,6,001239.SZ,33,001239
医疗器械概念;融资融券,2,301188.SZ,33,301188
PCB概念;2025年报预增;医疗器械概念;消毒剂;深股通;融资融券,6,002636.SZ,33,002636
光纤概念;F5G概念;6G概念;共封装光学(CPO);WiFi 6;液冷服务器;卫星导航;特高压;商业航天;5G;芯片概念;数据中心(AIDC);海工装备;东数西算(算力);汽车芯片;MCU芯片;央企国企改革;国资云;华为昇腾;网络安全;智慧城市;云计算;一带一路;数字乡村;数据安全;人工智能;AI智能体;华为鲲鹏;创投;DeepSeek概念;数据要素;国企改革;智慧政务;智能医疗;沪股通;融资融券,36,600498.SH,17,600498
MCU芯片;汽车芯片;芯片概念;东数西算(算力);量子科技;存储芯片;商业航天;无人驾驶;脑机接口;军工;机器人概念;人工智能;人形机器人;央企国企改革;西部大开发;国企改革;沪股通;融资融券,18,688709.SH,17,688709
第三代半导体;汽车芯片;芯片概念;先进封装;传感器;专精特新;汽车电子;比亚迪概念;5G;无人驾驶;新能源汽车;融资融券,12,688689.SH,17,688689
芯片概念;超级电容;商业航天;超导概念;航空发动机;3D打印;可控核聚变;小金属概念;核电;央企国企改革;西部大开发;国企改革;深股通,13,000962.SZ,33,000962
科创次新股;注册制次新股;卫星导航;商业航天;军工;核电;智能电网;央企国企改革;国企改革;新股与次新股;融资融券,11,688811.SH,17,688811
存储芯片;汽车芯片;MCU芯片;芯片概念;汽车电子;消费电子概念;传感器;小米概念;专精特新;人形机器人;机器人概念;2025年报预增;长安汽车概念;华为汽车;沪股通;融资融券,16,688380.SH,17,688380
维生素;合成生物;仿制药一致性评价;专精特新;融资融券;深股通,6,300401.SZ,33,300401
化肥;煤化工概念;磷化工;煤炭概念;氟化工概念;可降解塑料;乡村振兴;国企改革;宁德时代概念;光刻胶;华为概念;股权转让(并购重组);融资融券;深股通,14,000422.SZ,33,000422
智能家居;长三角一体化;装配式建筑,3,605318.SH,17,605318
人工智能;AI智能体;DeepSeek概念;百度概念;拼多多概念;抖音概念(字节概念);小红书概念;小米概念;苹果概念;摘帽,10,600228.SH,17,600228
机器人概念;农机;2025年报预增;海工装备;芯片概念;股权转让(并购重组);融资融券,7,301161.SZ,33,301161
硅能源;有机硅概念;光伏概念;新疆振兴;芯片概念;西部大开发;沪股通;融资融券,8,688303.SH,17,688303
算力租赁;东数西算(算力);AI智能体;DeepSeek概念;智能医疗;土壤修复;粮食概念;超级品牌;融资融券;沪股通,10,600186.SH,17,600186
航空发动机;卫星导航;商业航天;可控核聚变;军工;超导概念;柔性屏(折叠屏);5G;专精特新;核电;海工装备;小金属概念;燃料电池;医疗器械概念;氢能源;西部大开发;国企改革;俄乌冲突概念;深股通;融资融券,20,002149.SZ,33,002149
燃料电池;专精特新;氢能源;碳中和;碳交易,5,300234.SZ,33,300234
天然气;氢能源;燃料电池;智慧灯杆;专精特新;商业航天;一带一路;西部大开发;储能;国企改革;充电桩;车联网(车路协同),12,300540.SZ,33,300540
创新药;沪股通;融资融券,3,688197.SH,17,688197
中芯国际概念;芯片概念;富士康概念;海峡两岸;一带一路,5,603163.SH,17,603163
高股息精选;家用电器;智能家居;虚拟数字人;人工智能;DeepSeek概念;数字经济;机器人概念;元宇宙;沪股通;融资融券;AI智能体;数据要素;多模态AI;虚拟现实;MR(混合现实);MicroLED概念;智能穿戴;汽车电子;MiniLED;消费电子概念;AI眼镜;商业航天;MCU芯片;芯片概念,25,600060.SH,17,600060
存储芯片;科创次新股;芯片概念;华为概念;2026一季报预增;注册制次新股;2025年报预增;长三角一体化;新股与次新股;融资融券,10,688809.SH,17,688809
先进封装;第三代半导体;MiniLED;OLED;PCB概念;芯片概念;消费电子概念;专精特新;沪股通;融资融券,10,688401.SH,17,688401
OLED;MiniLED;柔性屏(折叠屏);富士康概念;AI眼镜;智能穿戴;小米概念;光伏概念;虚拟现实;TOPCON电池;华为概念;锂电池概念;POE胶膜;深股通;融资融券,15,300566.SZ,33,300566
光刻胶;中芯国际概念;存储芯片;国家大基金持股;OLED;芯片概念;专精特新;光伏概念;华为概念;氟化工概念;长三角一体化;磷化工;融资融券;深股通,14,300346.SZ,33,300346
氢能源;燃料电池;军民融合;军工,4,603798.SH,17,603798
小米概念;华为概念;融资融券,3,301045.SZ,33,301045
存储芯片;汽车芯片;PCB概念;WiFi 6;芯片概念;消费电子概念;比亚迪概念;锂电池概念;新能源汽车;硅能源;粤港澳大湾区;无人驾驶;信创;小金属概念;创投,15,002213.SZ,33,002213
存储芯片;国家大基金持股;先进封装;芯片概念;PCB概念;苹果概念;柔性屏(折叠屏);消费电子概念;液冷服务器;智能穿戴;无线耳机;MR(混合现实);数据中心(AIDC);小米概念;专精特新;华为概念;有机硅概念;光伏概念;高端装备;HJT电池;宁德时代概念;石墨烯;TOPCON电池;新能源汽车;人形机器人;机器人概念;固态电池;锂电池概念;储能;高铁;沪股通;融资融券,32,688035.SH,17,688035
液冷服务器;机器人概念;可降解塑料;高股息精选;宠物经济;深股通;融资融券,7,002831.SZ,33,002831
光纤概念;汽车电子;消费电子概念;华为概念;无人驾驶;融资融券,6,688260.SH,17,688260
AI眼镜;汽车电子;消费电子概念;机器视觉;小米概念;人形机器人;虚拟现实;新能源汽车;无人驾驶;华为概念;无人机;安防;机器人概念;智能家居;车联网(车路协同);职业教育;深股通,17,300790.SZ,33,300790
光伏概念;专精特新;融资融券,3,301373.SZ,33,301373
汽车电子;智慧灯杆;智慧城市;人民币贬值受益;新能源汽车;股权转让(并购重组);沪股通,7,603303.SH,17,603303
新型工业化;专精特新;无线充电;高端装备;机器视觉;人形机器人;低空经济;宁德时代概念;机器人概念;新能源汽车;特斯拉概念;储能;人工智能;创投;DeepSeek概念;融资融券,16,688218.SH,17,688218
光刻胶;中芯国际概念;存储芯片;OLED;芯片概念;石墨烯;上海自贸区;可降解塑料;融资融券;沪股通,10,603650.SH,17,603650
专精特新;基因测序;智能医疗;医疗器械概念;猴痘概念;肝炎概念;流感;维生素;医药电商;沪股通;融资融券,11,688399.SH,17,688399
参股券商;柔性直流输电;风电;海工装备;工业互联网;高端装备;沪股通;融资融券,8,603606.SH,17,603606
汽车芯片;芯片概念;新型城镇化;物联网;2025年报预增;数字孪生;新能源汽车;智慧政务;智慧城市;储能;数据要素;创投;西部大开发;PPP概念;国企改革;虚拟电厂;融资融券;深股通,18,000628.SZ,33,000628
液冷服务器;富士康概念;东数西算(算力),3,003018.SZ,33,003018
超级电容;共封装光学(CPO);5G;液冷服务器;AI眼镜;汽车电子;智能穿戴;高压快充;数据中心(AIDC);东数西算(算力);传感器;华为概念;商业航天;卫星导航;光伏概念;深股通;储能;比亚迪概念;粤港澳大湾区;小金属概念;无人机;低空经济;机器人概念;锂电池概念;创投;国企改革;融资融券,27,000636.SZ,33,000636
共封装光学(CPO);光刻机;6G概念;WiFi 6;华为海思概念股;芯片概念;汽车芯片;5G;卫星导航;AI眼镜;消费电子概念;MCU芯片;汽车电子;军工;智能穿戴;无人机;专精特新;人形机器人;智能座舱;数据中心(AIDC);比亚迪概念;宁德时代概念;无人驾驶;华为概念;机器人概念;创投;融资融券;沪股通,28,603738.SH,17,603738
OLED;中芯国际概念;第三代半导体;芯片概念;专精特新;虚拟现实;沪股通;融资融券,8,688138.SH,17,688138
光刻机;中芯国际概念;芯片概念;专精特新;商业航天;光伏概念;医疗器械概念;沪股通;融资融券,9,688605.SH,17,688605
专精特新;沪股通;融资融券,3,688758.SH,17,688758
养鸡;乡村振兴;绿色电力;西部大开发;2025年报预增;融资融券,6,300967.SZ,33,300967
BC电池;光刻胶;OLED;芯片概念;HJT电池;TOPCON电池;汽车电子;液冷服务器;5G;专精特新;卫星导航;光伏概念;商业航天;沪股通;融资融券,15,688503.SH,17,688503
固态电池;小金属概念;锂电池概念;2026一季报预增;宁德时代概念;储能;新能源汽车;中芯国际概念;医疗器械概念;存储芯片;华为概念;芯片概念;融资融券;深股通,14,300390.SZ,33,300390
AI语料;医药电商;中俄贸易概念;智能医疗;机器人概念;数据要素;AI智能体;AI应用;DeepSeek概念,9,605186.SH,17,605186
化肥;磷化工;农村电商;乡村振兴;小金属概念;西部大开发;国企改革;数字乡村;锂电池概念;融资融券;深股通,11,002312.SZ,33,002312
储能;无线充电;充电桩;无线耳机;跨境电商;人民币贬值受益;智能家居;3D打印;芯片概念;AI眼镜;机器人概念;人工智能;消费电子概念;安防;深股通;融资融券,16,300866.SZ,33,300866
C2M概念;抖音概念(字节概念);AIGC概念;粤港澳大湾区;跨境电商;网红经济;股权转让(并购重组),7,603608.SH,17,603608
存储芯片;先进封装;中芯国际概念;第三代半导体;芯片概念;沪股通;融资融券,7,688082.SH,17,688082
国家大基金持股;存储芯片;先进封装;中芯国际概念;光刻胶;PCB概念;OLED;芯片概念;专精特新;2025年报预增;融资融券,11,688720.SH,17,688720
PEEK材料;氟化工概念;专精特新;钠离子电池;固态电池;光伏概念;超级电容;深股通;融资融券,9,002915.SZ,33,002915
PCB概念;共封装光学(CPO);毫米波雷达;苹果概念;5G;汽车电子;华为概念;比亚迪概念;机器人概念;光伏概念;人民币贬值受益;国企改革;沪股通;证金持股;融资融券,15,603328.SH,17,603328
PCB概念;共封装光学(CPO);5G;毫米波雷达;汽车电子;数据中心(AIDC);无人机;比亚迪概念;人形机器人;粤港澳大湾区;机器人概念;人民币贬值受益;一带一路;深股通,14,300852.SZ,33,300852
PCB概念;金属钴;小金属概念;金属铜;金属回收;2026一季报预增;工业母机;可控核聚变;军工;光伏概念;高端装备;海南自贸区;深股通;DeepSeek概念;雅下水电概念;创投;医疗器械概念;国企改革;乡村振兴;股权转让(并购重组);中字头股票;融资融券,22,000657.SZ,33,000657
航空发动机;无线充电;大飞机;商业航天;MicroLED概念;稀土永磁;3D打印;可控核聚变;OLED;军工;苹果概念;芯片概念;第三代半导体;飞行汽车(eVTOL);核电;核污染防治;低空经济;华为手机;5G;碳纤维;中芯国际概念;小米概念;比亚迪概念;新能源汽车;海工装备;机器人概念;华为概念;小金属概念;燃料电池;固态电池;氢能源;创投;央企国企改革;一带一路;京津冀一体化;国企改革;深股通;融资融券,38,000969.SZ,33,000969
染料;POE胶膜;2025年报预增;消费电子概念;光伏概念;HJT电池,6,605566.SH,17,605566
