code,所属概念,market_code,所属概念数量,股票代码
605289,空间计算;换电概念;新能源汽车;智慧灯杆;液冷服务器;东数西算(算力);智慧城市;虚拟现实;人工智能;DeepSeek概念;元宇宙;IP经济(谷子经济);沪股通;股权转让(并购重组),17,14,605289.SH
002009,富士康概念;新型工业化;人形机器人;特斯拉概念;华为汽车;新能源汽车;光伏概念;长安汽车概念;比亚迪概念;机器人概念;储能;工业互联网;风电;垃圾分类;汽车拆解概念;锂电池概念;智能物流;动力电池回收;无人驾驶;车联网(车路协同);腾讯概念;固废处理;无人零售;金属回收;脑机接口;金属镍;小金属概念;金属钴;深股通;融资融券,33,30,002009.SZ
603331,家用电器;共同富裕示范区;新能源汽车;人形机器人;机器人概念;TOPCON电池;光伏概念,17,7,603331.SH
603533,AI语料;ChatGPT概念;短剧游戏;AIGC概念;知识产权保护;AI智能体;抖音概念(字节概念);数据要素;鸿蒙概念;文化传媒概念;人工智能;电子纸;独角兽概念;华为概念;IP经济(谷子经济);AI应用;沪股通,17,17,603533.SH
603960,华为汽车;汽车电子;无人驾驶;汽车热管理;机器视觉;新型工业化;新能源汽车;机器人概念;智能物流;芯片概念;华为概念;高端装备;共封装光学(CPO);燃料电池;氢能源;AI应用;沪股通;融资融券,17,18,603960.SH
002951,超级电容;储能;风电;数字经济;蚂蚁集团概念;西部大开发;深股通;摘帽,33,8,002951.SZ
002169,特高压;宁德时代概念;充电桩;智能电网;储能;芯片概念;光伏概念;电力物联网;虚拟电厂;钒电池;数据中心;绿色电力;碳中和;工业互联网;深股通;融资融券,33,16,002169.SZ
603466,Sora概念(文生视频);文化传媒概念;手机游戏;NFT概念;虚拟数字人;AIGC概念;ChatGPT概念;元宇宙;IP经济(谷子经济);抖音概念(字节概念);空间计算;数据要素;百度概念;虚拟现实;数字经济;DeepSeek概念;数字孪生;网红经济;旅游概念;MR(混合现实);华为概念;乡村振兴;机器人概念;人形机器人;融资融券;沪股通,17,26,603466.SH
000798,预制菜;人工智能;参股保险;央企国企改革;国企改革;中字头股票,33,6,000798.SZ
605007,共同富裕示范区;海峡两岸;沪股通,17,3,605007.SH
002510,飞行汽车(eVTOL);军民融合;大飞机;低空经济;华为汽车;无人机;军工;长安汽车概念;工业互联网;小米概念;新能源汽车;创投;特斯拉概念;比亚迪概念;京津冀一体化;新疆振兴;国企改革;宁德时代概念;深股通;股权转让(并购重组),33,20,002510.SZ
600791,国企改革;京津冀一体化,17,2,600791.SH
300369,数字水印;数据确权;MLOps概念;华为欧拉;华为鲲鹏;数据安全;国产操作系统;网络安全;智慧政务;云计算;信创;AI语料;区块链;数据要素;AI智能体;腾讯概念;车联网(车路协同);阿里巴巴概念;东数西算(算力);DeepSeek概念;人工智能;华为概念;独角兽概念;数据中心;京津冀一体化;工业互联网;AI应用;深股通;融资融券,33,29,300369.SZ
300132,海峡两岸;三胎概念;合成生物;消毒剂;2025年报预增,33,5,300132.SZ
688629,共封装光学(CPO);铜缆高速连接;5G;数据中心;高压快充;比亚迪概念;华为概念;无人机;新能源汽车;军工;低空经济;商业航天;机器人概念;卫星导航;阿里巴巴概念;腾讯概念;高铁;核电;西部大开发;国企改革;沪股通;融资融券,17,22,688629.SH
688031,MLOps概念;华为昇腾;多模态AI;数字水印;商业航天;AIGC概念;华为鲲鹏;AI智能体;数据要素;数据安全;信创;人工智能;DeepSeek概念;独角兽概念;华为概念;AI PC;AI应用;工业互联网;沪股通;融资融券,17,20,688031.SH
300935,房屋检测;装配式建筑;建筑节能;空间计算;新型城镇化;AI应用;职业教育;数据要素;人工智能;数字孪生;信创;DeepSeek概念;一带一路;数据中心;AI智能体;光伏概念;风电;融资融券,33,18,300935.SZ
688586,军民融合;商业航天;大飞机;军工;无人机;高端装备;央企国企改革;专精特新;国企改革;沪股通;融资融券,17,11,688586.SH
600397,煤炭概念;国企改革;沪股通;股权转让(并购重组),17,4,600397.SH
300589,军民融合;军工;海工装备;无人驾驶;粤港澳大湾区;专精特新;一带一路;燃料电池;绿色电力;深股通;融资融券,33,11,300589.SZ
301555,比亚迪概念;MicroLED概念;碳纤维;新能源汽车;PCB概念;MiniLED;低空经济;机器人概念;无人机;海峡两岸;风电;2025年报预增;融资融券,33,13,301555.SZ
688563,航空发动机;大飞机;军民融合;商业航天;军工;无人机;核电;机器人概念;央企国企改革;国企改革;沪股通;融资融券,17,12,688563.SH
300100,人形机器人;华为汽车;PEEK材料;工业母机;长安汽车概念;特斯拉概念;智能座舱;机器人概念;新能源汽车;汽车电子;比亚迪概念;低空经济;工业互联网;深股通;融资融券,33,15,300100.SZ
603090,液冷服务器;数据中心;2025年报预增;新能源汽车;储能;锂电池概念;人民币贬值受益;牙科医疗;农机;数据要素;风电;氢能源;碳中和;乡村振兴;煤化工概念,17,15,603090.SH
001210,2025年报预增;建筑节能;新疆振兴;京津冀一体化;储能;液冷服务器;工业互联网;数据中心,33,8,001210.SZ
002988,建筑节能;华为汽车;比亚迪概念;新能源汽车;智能物流;光伏概念;汽车热管理;储能;回购增持再贷款概念;商业航天;深股通,33,11,002988.SZ
301193,可降解塑料;3D打印;一带一路;跨境电商;人民币贬值受益;融资融券,33,6,301193.SZ
000738,国产航母;航空发动机;大飞机;军民融合;商业航天;军工;无人机;高端装备;央企国企改革;国企改革;深股通;融资融券,33,12,000738.SZ
301356,3D打印;人民币贬值受益;参股银行;融资融券,33,4,301356.SZ
688767,脑机接口;芬太尼;猴痘概念;医疗器械概念;幽门螺杆菌概念;肝炎概念;流感;人民币贬值受益;沪股通;融资融券,17,10,688767.SH
688510,航空发动机;大飞机;无人机;专精特新;绿色电力;人民币贬值受益;医疗器械概念;沪股通;融资融券,17,9,688510.SH
688533,特斯拉概念;新能源汽车;比亚迪概念;汽车电子;芯片概念;华为概念;沪股通;融资融券,17,8,688533.SH
605255,汽车热管理;长安汽车概念;燃料电池;新能源汽车;沪股通;股权转让(并购重组),17,6,605255.SH
920119,智能物流;高端装备;固态电池;新股与次新股;融资融券,151,5,920119.BJ
301052,文化传媒概念;AIGC概念;元宇宙;IP经济(谷子经济);数据要素;人工智能;网红经济;数字经济;三胎概念;AI应用;深股通;融资融券,33,12,301052.SZ
301051,智能穿戴;柔性屏(折叠屏);消费电子概念;储能;深股通;融资融券,33,6,301051.SZ
300065,国产航母;军工信息化;商业航天;军工;海工装备;云计算;数据要素;高端装备;人工智能;阿里巴巴概念;东数西算(算力);DeepSeek概念;腾讯概念;算力租赁;京津冀一体化;机器人概念;专精特新;数据中心;传感器;风电;2025年报预增;深股通;融资融券;股权转让(并购重组),33,24,300065.SZ
688646,动力电池回收;宁德时代概念;固态电池;锂电池概念;新能源汽车;钠离子电池;比亚迪概念;芯片概念;专精特新;长安汽车概念;储能;智能物流;人形机器人;机器人概念;新型工业化;机器视觉;ST板块;装配式建筑;钙钛矿电池,22,19,688646.SH
000833,锂电池概念;磷化工;TOPCON电池;化肥;光伏概念;2025三季报预增;2025年报预增;西部大开发;农业种植;乡村振兴;国企改革;粤港澳大湾区;广东自贸区;深股通,33,14,000833.SZ
603103,短剧游戏;文化传媒概念;IP经济(谷子经济);虚拟现实;共同富裕示范区;AI应用;沪股通;融资融券,17,8,603103.SH
300424,成飞概念;航空发动机;大飞机;军民融合;军工;无人机;低空经济;传感器;虚拟现实;人民币贬值受益;股权转让(并购重组),33,11,300424.SZ
301363,脑机接口;传感器;消费电子概念;PEEK材料;CRO概念;医疗器械概念;机器人概念;减肥药;人民币贬值受益;深股通;融资融券,33,11,301363.SZ
688579,数据确权;数据要素;智慧政务;信创;区块链;AI智能体;DRG/DIP;虚拟数字人;人工智能;DeepSeek概念;虚拟现实;华为概念;智能医疗;量子科技;国企改革;智能电网;虚拟电厂;AI应用;融资融券,17,19,688579.SH
300567,国家大基金持股;中芯国际概念;存储芯片;先进封装;OLED;富士康概念;芯片概念;MiniLED;柔性屏(折叠屏);苹果概念;AI眼镜;小米概念;比亚迪概念;MR(混合现实);机器视觉;宁德时代概念;锂电池概念;华为概念;虚拟现实;深股通;融资融券,33,21,300567.SZ
603297,光刻机;无人驾驶;芯片概念;机器视觉;AI眼镜;虚拟现实;商业航天;共同富裕示范区;智能医疗;沪股通;融资融券,17,11,603297.SH
301285,新能源汽车;芯片概念;光伏概念;3D打印;消费电子概念;小米概念;智能穿戴;华为概念;深股通;融资融券,33,10,301285.SZ
301217,PET铜箔;PCB概念;5G;宁德时代概念;固态电池;比亚迪概念;锂电池概念;储能;国企改革;深股通;融资融券,33,11,301217.SZ
002655,智能音箱;无线耳机;汽车电子;智能穿戴;新型烟草(电子烟);小米概念;毫米波雷达;消费电子概念;苹果概念;智能家居;传感器;无人机;新能源汽车;芯片概念;华为概念;无线充电;元宇宙;一带一路,33,18,002655.SZ
301469,烟草;医疗器械概念;食品安全;回购增持再贷款概念;参股银行;融资融券,33,6,301469.SZ
688292,华为昇腾;华为欧拉;华为鲲鹏;网络安全;数据安全;多模态AI;AI智能体;数据要素;AIGC概念;同花顺新质50;车联网(车路协同);商业航天;DeepSeek概念;人工智能;AI应用;5G;低空经济;无人驾驶;融资融券,17,19,688292.SH
300766,智谱AI;AI语料;快手概念;小红书概念;多模态AI;ChatGPT概念;虚拟数字人;抖音概念(字节概念);AI智能体;云计算;数据安全;智慧政务;百度概念;空间计算;鸿蒙概念;腾讯概念;阿里巴巴概念;拼多多概念;数据要素;区块链;DeepSeek概念;人工智能;数字经济;智慧城市;车联网(车路协同);华为概念;智能医疗;小米概念;机器人概念;比亚迪概念;共同富裕示范区;AI应用;融资融券;深股通,33,34,300766.SZ
300107,染料;低空经济;飞行汽车(eVTOL);京津冀一体化;雄安新区;深股通,33,6,300107.SZ
300779,固废处理;稀土永磁;融资融券;深股通,33,4,300779.SZ
001330,AI应用;短剧游戏;Sora概念(文生视频);文化传媒概念;IP经济(谷子经济);AIGC概念;抖音概念(字节概念);腾讯概念;阿里巴巴概念;新疆振兴;西部大开发;深股通,33,12,001330.SZ
600641,存储芯片;OLED;第三代半导体;芯片概念;TOPCON电池;光伏概念;小金属概念;创投;沪股通;股权转让(并购重组);融资融券,17,11,600641.SH
688001,芯片概念;人形机器人;OLED;苹果概念;汽车电子;消费电子概念;MicroLED概念;无线耳机;特斯拉概念;智能穿戴;5G;智能音箱;回购增持再贷款概念;沪股通;融资融券,17,15,688001.SH
301008,减速器;人形机器人;新能源汽车;机器人概念;传感器;专精特新;家用电器;智能家居;融资融券,33,9,301008.SZ
688419,存储芯片;先进封装;芯片概念;高端装备;人民币贬值受益;绿色电力;融资融券,17,7,688419.SH
300258,减速器;人形机器人;小米汽车;汽车热管理;小米概念;特斯拉概念;长安汽车概念;比亚迪概念;新能源汽车;机器人概念;燃料电池;农机;氢能源;回购增持再贷款概念;深股通;融资融券,33,16,300258.SZ
600977,短剧游戏;文化传媒概念;IP经济(谷子经济);中字头股票;腾讯概念;AIGC概念;人工智能;国企改革;同花顺中特估100;沪股通;融资融券,17,11,600977.SH
002467,云办公;智慧政务;Web3.0;云计算;区块链;网络安全;虚拟数字人;信创;在线教育;AI智能体;AIGC概念;元宇宙;鸿蒙概念;智谱AI;网红经济;数字经济;腾讯概念;阿里巴巴概念;DeepSeek概念;人工智能;语音技术;虚拟现实;低空经济;物联网;数据中心;一带一路;小米概念;融资融券;深股通,33,29,002467.SZ
000973,固态电池;锂电池概念;宁德时代概念;比亚迪概念;OLED;航运概念;特高压;粤港澳大湾区;国企改革;AI眼镜;融资融券;证金持股;深股通;股权转让(并购重组),33,14,000973.SZ
920533,融资融券;特斯拉概念;机器人概念;无人驾驶;宁德时代概念;新能源汽车;人民币贬值受益;人形机器人,151,8,920533.BJ
300718,人形机器人;汽车热管理;特斯拉概念;机器人概念;专精特新;核电;风电;长三角一体化;融资融券;深股通,33,10,300718.SZ
605136,拼多多概念;抖音概念(字节概念);网红经济;跨境电商;三胎概念;创投;乡村振兴,17,7,605136.SH
688343,芯片概念;AI眼镜;智能座舱;人形机器人;消费电子概念;智能穿戴;东数西算(算力);华为昇腾;机器视觉;算力租赁;多模态AI;信创;华为概念;阿里巴巴概念;车联网(车路协同);ChatGPT概念;人脸识别;华为鲲鹏;安防;机器人概念;鸿蒙概念;AI智能体;低空经济;智慧政务;人工智能;DeepSeek概念;智慧城市;沪股通;融资融券,17,29,688343.SH
688085,智能医疗;2025年报预增;医疗器械概念;专精特新;机器人概念;沪股通;融资融券,17,7,688085.SH
000638,军民融合;重组蛋白;军工;生物疫苗;肝炎概念;ST板块;民营医院;京津冀一体化;玉米;粮食概念,33,10,000638.SZ
301518,碳中和;污水处理;2025年报预增;专精特新;新能源汽车;融资融券,33,6,301518.SZ
603045,金属回收;HJT电池;黄金概念;TOPCON电池;数据中心;储能;BC电池;智能电网;2025年报预增;工业互联网;充电桩;高铁;5G;比亚迪概念;新能源汽车;汽车电子;智能家居;股权转让(并购重组);融资融券,17,19,603045.SH
301013,智能座舱;机器视觉;OLED;柔性屏(折叠屏);富士康概念;芯片概念;人形机器人;华为汽车;新型工业化;无线耳机;消费电子概念;机器人概念;5G;比亚迪概念;专精特新;PCB概念;华为概念;新能源汽车;华为昇腾;高端装备;充电桩;液冷服务器;医疗器械概念;储能;深股通;融资融券,33,26,301013.SZ
603021,地下管网;ST板块;跨境电商,22,3,603021.SH
000488,ST板块;参股银行;污水处理;期货概念;国企改革;碳交易;碳中和;区块链,33,8,000488.SZ
000016,星闪概念;存储芯片;无线耳机;网约车;智能穿戴;芯片概念;消费电子概念;MiniLED;智能家居;MicroLED概念;鸿蒙概念;家用电器;PCB概念;5G;人工智能;工业互联网;PPP概念;创投;污水处理;DeepSeek概念;腾讯概念;海峡两岸;国企改革;央企国企改革;深股通;股权转让(并购重组);融资融券,33,27,000016.SZ
000669,ST板块;天然气,33,2,000669.SZ
000004,ST板块;人脸识别;手机游戏;粤港澳大湾区;互联网金融;人工智能;物联网;鸿蒙概念;车联网(车路协同);工业互联网;抖音概念(字节概念);网络安全;电力物联网;数据安全;信创;华为概念;云计算;储能;东数西算(算力);5G,33,20,000004.SZ
000711,土壤修复;固废处理;黑龙江自贸区;污水处理;ST板块;PPP概念;雄安新区;金属回收;水利;乡村振兴;一带一路;金属锌;小金属概念;无人机;物联网,33,15,000711.SZ
000821,钙钛矿电池;HJT电池;TOPCON电池;光伏概念;高端装备;储能;无人机;新能源汽车;特斯拉概念;锂电池概念;机器人概念;ST板块;智能物流;独角兽概念;人工智能,33,15,000821.SZ
002289,ST板块;柔性屏(折叠屏);消费电子概念;数据中心;股权转让(并购重组),33,5,002289.SZ
603268,股权转让(并购重组);ST板块;人民币贬值受益;高端装备;海工装备;跨境电商;在线教育,22,7,603268.SH
001270,商业航天;卫星导航;6G概念;军工信息化;军民融合;军工;第三代半导体;芯片概念;5G;专精特新;共同富裕示范区;ST板块,33,12,001270.SZ
000609,ST板块;互联网金融;创投;高铁;股权转让(并购重组),33,5,000609.SZ
002647,移动支付;数字货币;跨境支付(CIPS);芯片概念;云计算;东数西算(算力);区块链;ST板块;互联网金融,33,9,002647.SZ
300042,存储芯片;汽车芯片;芯片概念;AI眼镜;消费电子概念;智能穿戴;人民币贬值受益;东数西算(算力);算力租赁;粤港澳大湾区;华为昇腾;时空大数据;华为鲲鹏;智慧城市;DeepSeek概念;国企改革;跨境电商;知识产权保护;虚拟数字人;深股通;融资融券,33,21,300042.SZ
603667,减速器;人形机器人;汽车热管理;特斯拉概念;新能源汽车;高端装备;大飞机;机器人概念;无人机;商业航天;军工;风电;特钢概念;沪股通;融资融券,17,15,603667.SH
002713,算力租赁;ST板块;元宇宙;东数西算(算力);AIGC概念;人工智能;数字经济;互联网金融;数据中心;智能物流;小米概念;装配式建筑;智能家居;AI应用,33,14,002713.SZ
002592,ST板块;长安汽车概念;细胞免疫治疗;华为汽车;汽车热管理;新能源汽车;燃料电池;西部大开发;专精特新;文化传媒概念;2025三季报预增;网络游戏;2025年报预增;军工;华为概念,33,15,002592.SZ
002374,白酒概念;海峡两岸;PPP概念;污水处理;融资融券,33,5,002374.SZ
300667,商业航天;军工;量子科技;可控核聚变;低空经济;智能电网;海工装备;物联网;传感器;安防;水利;第三代半导体;新型工业化;专精特新;光纤概念;芯片概念;工业互联网;光伏概念;数据中心;虚拟现实;钙钛矿电池;数字经济;消费电子概念;食品安全;医美概念,33,25,300667.SZ
301018,液冷服务器;数据中心;高压快充;5G;可控核聚变;储能;抽水蓄能;新能源汽车;华为概念;锂电池概念;2025年报预增;核电;成飞概念;阿里巴巴概念;空气能热泵;腾讯概念;抖音概念(字节概念);百度概念;军工;DeepSeek概念;碳中和;深股通;融资融券,33,23,301018.SZ
300097,ST板块;新型工业化;MiniLED;智能物流;柔性屏(折叠屏);新能源汽车;华为概念;OLED;股权转让(并购重组),33,9,300097.SZ
002812,固态电池;宁德时代概念;锂电池概念;比亚迪概念;储能;新能源汽车;烟草;充电桩;消费电子概念;专精特新;同花顺漂亮100;西部大开发;深股通;人工智能;融资融券,33,15,002812.SZ
688785,科创次新股;中芯国际概念;芯片概念;注册制次新股;新股与次新股;融资融券,17,6,688785.SH
600538,眼科医疗;医药电商;消毒剂;医疗器械概念;基因测序;西部大开发;智慧城市,17,7,600538.SH
688239,航空发动机;大飞机;商业航天;海工装备;低空经济;核电;高端装备;专精特新;DeepSeek概念;风电;西部大开发;锂电池概念;沪股通;融资融券,17,14,688239.SH
920068,无人机;海工装备;3D打印;小金属概念;专精特新;消费电子概念;商业航天;新股与次新股;融资融券,151,9,920068.BJ
300806,光刻胶;富士康概念;苹果概念;PCB概念;柔性屏(折叠屏);消费电子概念;无线耳机;石墨烯;汽车电子;专精特新;特斯拉概念;新能源汽车;虚拟现实;华为概念;储能;氢能源;深股通,33,17,300806.SZ
688308,PCB概念;光伏概念;工业母机;人形机器人;专精特新;2025年报预增;机器人概念;航空发动机;商业航天;融资融券,17,10,688308.SH
300198,地下管网;海峡两岸;新型城镇化;PPP概念;ST板块;污水处理;锂电池概念;水利;一带一路;无人驾驶;新能源汽车;汽车热管理;核电;减速器,33,14,300198.SZ
688652,中芯国际概念;存储芯片;芯片概念;专精特新;高端装备;京津冀一体化;国企改革;沪股通;融资融券,17,9,688652.SH
300887,脑机接口;军工信息化;商业航天;军工;核污染防治;无人机;PM2.5;低空经济;海工装备;房屋检测;机器人概念;5G;人形机器人;京津冀一体化;食品安全;医疗器械概念;特斯拉概念;新能源汽车;碳中和;储能;土壤修复;碳交易;辅助生殖;三胎概念;幽门螺杆菌概念;基因测序;猴痘概念;CRO概念;肝炎概念;深股通;融资融券,33,31,300887.SZ
688319,幽门螺杆菌概念;创新药;流感;生物疫苗;西部大开发;专精特新;沪股通;融资融券,17,8,688319.SH
002931,长安汽车概念;机器人概念;新能源汽车;股权转让(并购重组),33,4,002931.SZ
301292,钠离子电池;固态电池;锂电池概念;比亚迪概念;新能源汽车;专精特新;深股通;融资融券,33,8,301292.SZ
002196,人形机器人;特斯拉概念;汽车电子;新能源汽车;机器人概念;家用电器;无人机;航空发动机;低空经济;共同富裕示范区;一带一路;国企改革,33,12,002196.SZ
301286,成飞概念;军民融合;军工;芯片概念;华为概念;雅下水电概念;西部大开发;宁德时代概念;2025年报预增;医疗器械概念;深股通;融资融券,33,12,301286.SZ
688809,科创次新股;存储芯片;芯片概念;注册制次新股;华为概念;2025年报预增;长三角一体化;新股与次新股;融资融券,17,9,688809.SH
002357,网约车;旅游概念;参股银行;低空经济;车联网(车路协同);充电桩;卫星导航;西部大开发;宁德时代概念;天然气,33,10,002357.SZ
300587,机器人概念;固态电池;专精特新;高铁;锂电池概念;液冷服务器;融资融券;深股通,33,8,300587.SZ
688329,医疗器械概念;智能医疗;人工智能;专精特新;DeepSeek概念;低空经济;融资融券,17,7,688329.SH
002581,重组蛋白;CRO概念;肝炎概念;生物疫苗;创新药;ST板块,33,6,002581.SZ
002297,成飞概念;大飞机;航空发动机;军民融合;商业航天;军工;碳纤维;无人机;国企改革;培育钻石;融资融券,33,11,002297.SZ
688286,无线耳机;AI眼镜;汽车电子;中芯国际概念;智能穿戴;消费电子概念;芯片概念;小米概念;传感器;人形机器人;新型烟草(电子烟);专精特新;机器人概念;物联网;融资融券,17,15,688286.SH
002896,减速器;人形机器人;新型工业化;机器人概念;新能源汽车;长三角一体化;共同富裕示范区;融资融券;深股通,33,9,002896.SZ
688488,创新药;专精特新;DeepSeek概念;沪股通;融资融券,17,5,688488.SH
300749,商业航天;海工装备;人工智能;智能家居;家用电器;回购增持再贷款概念,33,6,300749.SZ
920207,AI应用;AI智能体;鸿蒙概念;融资融券;虚拟现实;虚拟数字人;芯片概念;职业教育;网络安全;空间计算;智能医疗;智慧城市;智慧政务;数据要素;数据安全;数据中心;数字经济;数字孪生;多模态AI;华为鲲鹏;华为概念;华为昇腾;信创;元宇宙;人工智能;云计算;东数西算(算力);专精特新;AIGC概念;DeepSeek概念,151,30,920207.BJ
688561,华为欧拉;华为鲲鹏;数据安全;信创;云计算;网络安全;AI智能体;鸿蒙概念;国资云;区块链;数字货币;AIGC概念;车联网(车路协同);跨境支付(CIPS);量子科技;DeepSeek概念;人工智能;数字经济;星闪概念;军工;物联网;AI应用;沪股通;融资融券,17,24,688561.SH
688309,固废处理;专精特新;人民币贬值受益;碳中和;高端装备;2025年报预增;融资融券,17,7,688309.SH
002519,军工信息化;商业航天;军民融合;军工;安防;人工智能;无人驾驶;创投;核电;机器人概念;专精特新;新型工业化;智能家居;长安汽车概念;充电桩;比亚迪概念;储能;新能源汽车;智能电网;锂电池概念;宁德时代概念;深股通;融资融券,33,23,002519.SZ
300552,智能座舱;ETC;车联网(车路协同);无人驾驶;星闪概念;机器视觉;汽车电子;数据要素;传感器;智慧城市;数字孪生;华为概念;机器人概念;京津冀一体化;人形机器人;深股通,33,16,300552.SZ
688515,汽车芯片;芯片概念;智能座舱;小米概念;人形机器人;比亚迪概念;无人驾驶;铜缆高速连接;机器人概念;车联网(车路协同);华为概念;数据中心;工业互联网;信创;沪股通;融资融券,17,16,688515.SH
688627,存储芯片;OLED;MicroLED概念;芯片概念;专精特新;机器人概念;粤港澳大湾区;东数西算(算力);沪股通;融资融券,17,10,688627.SH
300938,汽车拆解概念;军民融合;华为汽车;AI眼镜;小米概念;低空经济;军工;比亚迪概念;特斯拉概念;机器人概念;华为概念;DeepSeek概念;食品安全;深股通;融资融券,33,15,300938.SZ
300895,算力租赁;云计算;抖音概念(字节概念);国资云;数据安全;阿里巴巴概念;东数西算(算力);网络安全;数据确权;数据要素;DeepSeek概念;量子科技;数据中心;数字孪生;数字经济;华为概念;电力物联网;物联网;京津冀一体化;核电;国企改革;深股通;融资融券,33,23,300895.SZ
605183,专精特新;一带一路;沪股通,17,3,605183.SH
