market_code,所属概念,code,所属概念数量,股票代码
33,国家大基金持股;中芯国际概念;存储芯片;先进封装;OLED;富士康概念;芯片概念;MiniLED;柔性屏(折叠屏);苹果概念;AI眼镜;小米概念;比亚迪概念;MR(混合现实);机器视觉;宁德时代概念;锂电池概念;华为概念;虚拟现实;深股通;融资融券,300567,21,300567.SZ
17,光刻机;无人驾驶;芯片概念;机器视觉;AI眼镜;虚拟现实;商业航天;共同富裕示范区;智能医疗;沪股通;融资融券,603297,11,603297.SH
33,新能源汽车;芯片概念;光伏概念;3D打印;消费电子概念;小米概念;智能穿戴;华为概念;深股通;融资融券,301285,10,301285.SZ
33,PET铜箔;PCB概念;5G;宁德时代概念;固态电池;比亚迪概念;锂电池概念;储能;国企改革;深股通;融资融券,301217,11,301217.SZ
33,智能音箱;无线耳机;汽车电子;智能穿戴;新型烟草(电子烟);小米概念;毫米波雷达;消费电子概念;苹果概念;智能家居;传感器;无人机;新能源汽车;芯片概念;华为概念;无线充电;元宇宙;一带一路,002655,18,002655.SZ
33,烟草;医疗器械概念;食品安全;回购增持再贷款概念;参股银行;融资融券,301469,6,301469.SZ
17,华为昇腾;华为欧拉;华为鲲鹏;网络安全;数据安全;多模态AI;AI智能体;数据要素;AIGC概念;同花顺新质50;车联网(车路协同);商业航天;DeepSeek概念;人工智能;AI应用;5G;低空经济;无人驾驶;融资融券,688292,19,688292.SH
33,智谱AI;AI语料;快手概念;小红书概念;多模态AI;ChatGPT概念;虚拟数字人;抖音概念(字节概念);AI智能体;云计算;数据安全;智慧政务;百度概念;空间计算;鸿蒙概念;腾讯概念;阿里巴巴概念;拼多多概念;数据要素;区块链;DeepSeek概念;人工智能;数字经济;智慧城市;车联网(车路协同);华为概念;智能医疗;小米概念;机器人概念;比亚迪概念;共同富裕示范区;AI应用;融资融券;深股通,300766,34,300766.SZ
33,染料;低空经济;飞行汽车(eVTOL);京津冀一体化;雄安新区;深股通,300107,6,300107.SZ
33,固废处理;稀土永磁;融资融券;深股通,300779,4,300779.SZ
33,AI应用;短剧游戏;Sora概念(文生视频);文化传媒概念;IP经济(谷子经济);AIGC概念;抖音概念(字节概念);腾讯概念;阿里巴巴概念;新疆振兴;西部大开发;深股通,001330,12,001330.SZ
17,存储芯片;OLED;第三代半导体;芯片概念;TOPCON电池;光伏概念;小金属概念;创投;沪股通;股权转让(并购重组);融资融券,600641,11,600641.SH
17,芯片概念;人形机器人;OLED;苹果概念;汽车电子;消费电子概念;MicroLED概念;无线耳机;特斯拉概念;智能穿戴;5G;智能音箱;回购增持再贷款概念;沪股通;融资融券,688001,15,688001.SH
33,减速器;人形机器人;新能源汽车;机器人概念;传感器;专精特新;家用电器;智能家居;融资融券,301008,9,301008.SZ
17,存储芯片;先进封装;芯片概念;高端装备;人民币贬值受益;绿色电力;融资融券,688419,7,688419.SH
33,减速器;人形机器人;小米汽车;汽车热管理;小米概念;特斯拉概念;长安汽车概念;比亚迪概念;新能源汽车;机器人概念;燃料电池;农机;氢能源;回购增持再贷款概念;深股通;融资融券,300258,16,300258.SZ
17,短剧游戏;文化传媒概念;IP经济(谷子经济);中字头股票;腾讯概念;AIGC概念;人工智能;国企改革;同花顺中特估100;沪股通;融资融券,600977,11,600977.SH
33,云办公;智慧政务;Web3.0;云计算;区块链;网络安全;虚拟数字人;信创;在线教育;AI智能体;AIGC概念;元宇宙;鸿蒙概念;智谱AI;网红经济;数字经济;腾讯概念;阿里巴巴概念;DeepSeek概念;人工智能;语音技术;虚拟现实;低空经济;物联网;数据中心;一带一路;小米概念;融资融券;深股通,002467,29,002467.SZ
33,固态电池;锂电池概念;宁德时代概念;比亚迪概念;OLED;航运概念;特高压;粤港澳大湾区;国企改革;AI眼镜;融资融券;证金持股;深股通;股权转让(并购重组),000973,14,000973.SZ
151,特斯拉概念;无人驾驶;机器人概念;融资融券;人民币贬值受益;人形机器人;宁德时代概念;新能源汽车,920533,8,920533.BJ
33,人形机器人;汽车热管理;特斯拉概念;机器人概念;专精特新;核电;风电;长三角一体化;融资融券;深股通,300718,10,300718.SZ
17,拼多多概念;抖音概念(字节概念);网红经济;跨境电商;三胎概念;创投;乡村振兴,605136,7,605136.SH
17,芯片概念;AI眼镜;智能座舱;人形机器人;消费电子概念;智能穿戴;东数西算(算力);华为昇腾;机器视觉;算力租赁;多模态AI;信创;华为概念;阿里巴巴概念;车联网(车路协同);ChatGPT概念;人脸识别;华为鲲鹏;安防;机器人概念;鸿蒙概念;AI智能体;低空经济;智慧政务;人工智能;DeepSeek概念;智慧城市;沪股通;融资融券,688343,29,688343.SH
17,智能医疗;2025年报预增;医疗器械概念;专精特新;机器人概念;沪股通;融资融券,688085,7,688085.SH
33,军民融合;重组蛋白;军工;生物疫苗;肝炎概念;ST板块;民营医院;京津冀一体化;玉米;粮食概念,000638,10,000638.SZ
33,碳中和;污水处理;2025年报预增;专精特新;新能源汽车;融资融券,301518,6,301518.SZ
17,金属回收;HJT电池;黄金概念;TOPCON电池;数据中心;储能;BC电池;智能电网;2025年报预增;工业互联网;充电桩;高铁;5G;比亚迪概念;新能源汽车;汽车电子;智能家居;股权转让(并购重组);融资融券,603045,19,603045.SH
33,智能座舱;机器视觉;OLED;柔性屏(折叠屏);富士康概念;芯片概念;人形机器人;华为汽车;新型工业化;无线耳机;消费电子概念;机器人概念;5G;比亚迪概念;专精特新;PCB概念;华为概念;新能源汽车;华为昇腾;高端装备;充电桩;液冷服务器;医疗器械概念;储能;深股通;融资融券,301013,26,301013.SZ
22,地下管网;ST板块;跨境电商,603021,3,603021.SH
33,ST板块;参股银行;污水处理;期货概念;国企改革;碳交易;碳中和;区块链,000488,8,000488.SZ
33,星闪概念;存储芯片;无线耳机;网约车;智能穿戴;芯片概念;消费电子概念;MiniLED;智能家居;MicroLED概念;鸿蒙概念;家用电器;PCB概念;5G;人工智能;工业互联网;PPP概念;创投;污水处理;DeepSeek概念;腾讯概念;海峡两岸;国企改革;央企国企改革;深股通;股权转让(并购重组);融资融券,000016,27,000016.SZ
33,ST板块;天然气,000669,2,000669.SZ
33,ST板块;人脸识别;手机游戏;粤港澳大湾区;互联网金融;人工智能;物联网;鸿蒙概念;车联网(车路协同);工业互联网;抖音概念(字节概念);网络安全;电力物联网;数据安全;信创;华为概念;云计算;储能;东数西算(算力);5G,000004,20,000004.SZ
33,土壤修复;固废处理;黑龙江自贸区;污水处理;ST板块;PPP概念;雄安新区;金属回收;水利;乡村振兴;一带一路;金属锌;小金属概念;无人机;物联网,000711,15,000711.SZ
33,钙钛矿电池;HJT电池;TOPCON电池;光伏概念;高端装备;储能;无人机;新能源汽车;特斯拉概念;锂电池概念;机器人概念;ST板块;智能物流;独角兽概念;人工智能,000821,15,000821.SZ
33,ST板块;柔性屏(折叠屏);消费电子概念;数据中心;股权转让(并购重组),002289,5,002289.SZ
22,股权转让(并购重组);ST板块;人民币贬值受益;高端装备;海工装备;跨境电商;在线教育,603268,7,603268.SH
33,商业航天;卫星导航;6G概念;军工信息化;军民融合;军工;第三代半导体;芯片概念;5G;专精特新;共同富裕示范区;ST板块,001270,12,001270.SZ
33,ST板块;互联网金融;创投;高铁;股权转让(并购重组),000609,5,000609.SZ
33,移动支付;数字货币;跨境支付(CIPS);芯片概念;云计算;东数西算(算力);区块链;ST板块;互联网金融,002647,9,002647.SZ
33,存储芯片;汽车芯片;芯片概念;AI眼镜;消费电子概念;智能穿戴;人民币贬值受益;东数西算(算力);算力租赁;粤港澳大湾区;华为昇腾;时空大数据;华为鲲鹏;智慧城市;DeepSeek概念;国企改革;跨境电商;知识产权保护;虚拟数字人;深股通;融资融券,300042,21,300042.SZ
17,减速器;人形机器人;汽车热管理;特斯拉概念;新能源汽车;高端装备;大飞机;机器人概念;无人机;商业航天;军工;风电;特钢概念;沪股通;融资融券,603667,15,603667.SH
33,算力租赁;ST板块;元宇宙;东数西算(算力);AIGC概念;人工智能;数字经济;互联网金融;数据中心;智能物流;小米概念;装配式建筑;智能家居;AI应用,002713,14,002713.SZ
33,ST板块;长安汽车概念;细胞免疫治疗;华为汽车;汽车热管理;新能源汽车;燃料电池;西部大开发;专精特新;文化传媒概念;2025三季报预增;网络游戏;2025年报预增;军工;华为概念,002592,15,002592.SZ
33,白酒概念;海峡两岸;PPP概念;污水处理;融资融券,002374,5,002374.SZ
33,商业航天;军工;量子科技;可控核聚变;低空经济;智能电网;海工装备;物联网;传感器;安防;水利;第三代半导体;新型工业化;专精特新;光纤概念;芯片概念;工业互联网;光伏概念;数据中心;虚拟现实;钙钛矿电池;数字经济;消费电子概念;食品安全;医美概念,300667,25,300667.SZ
33,液冷服务器;数据中心;高压快充;5G;可控核聚变;储能;抽水蓄能;新能源汽车;华为概念;锂电池概念;2025年报预增;核电;成飞概念;阿里巴巴概念;空气能热泵;腾讯概念;抖音概念(字节概念);百度概念;军工;DeepSeek概念;碳中和;深股通;融资融券,301018,23,301018.SZ
33,ST板块;新型工业化;MiniLED;智能物流;柔性屏(折叠屏);新能源汽车;华为概念;OLED;股权转让(并购重组),300097,9,300097.SZ
33,固态电池;宁德时代概念;锂电池概念;比亚迪概念;储能;新能源汽车;烟草;充电桩;消费电子概念;专精特新;同花顺漂亮100;西部大开发;深股通;人工智能;融资融券,002812,15,002812.SZ
17,科创次新股;中芯国际概念;芯片概念;注册制次新股;新股与次新股;融资融券,688785,6,688785.SH
17,眼科医疗;医药电商;消毒剂;医疗器械概念;基因测序;西部大开发;智慧城市,600538,7,600538.SH
17,航空发动机;大飞机;商业航天;海工装备;低空经济;核电;高端装备;专精特新;DeepSeek概念;风电;西部大开发;锂电池概念;沪股通;融资融券,688239,14,688239.SH
151,无人机;海工装备;3D打印;专精特新;小金属概念;消费电子概念;商业航天;新股与次新股;融资融券,920068,9,920068.BJ
33,光刻胶;富士康概念;苹果概念;PCB概念;柔性屏(折叠屏);消费电子概念;无线耳机;石墨烯;汽车电子;专精特新;特斯拉概念;新能源汽车;虚拟现实;华为概念;储能;氢能源;深股通,300806,17,300806.SZ
17,PCB概念;光伏概念;工业母机;人形机器人;专精特新;2025年报预增;机器人概念;航空发动机;商业航天;融资融券,688308,10,688308.SH
33,地下管网;海峡两岸;新型城镇化;PPP概念;ST板块;污水处理;锂电池概念;水利;一带一路;无人驾驶;新能源汽车;汽车热管理;核电;减速器,300198,14,300198.SZ
17,中芯国际概念;存储芯片;芯片概念;专精特新;高端装备;京津冀一体化;国企改革;沪股通;融资融券,688652,9,688652.SH
33,脑机接口;军工信息化;商业航天;军工;核污染防治;无人机;PM2.5;低空经济;海工装备;房屋检测;机器人概念;5G;人形机器人;京津冀一体化;食品安全;医疗器械概念;特斯拉概念;新能源汽车;碳中和;储能;土壤修复;碳交易;辅助生殖;三胎概念;幽门螺杆菌概念;基因测序;猴痘概念;CRO概念;肝炎概念;深股通;融资融券,300887,31,300887.SZ
17,幽门螺杆菌概念;创新药;流感;生物疫苗;西部大开发;专精特新;沪股通;融资融券,688319,8,688319.SH
33,长安汽车概念;机器人概念;新能源汽车;股权转让(并购重组),002931,4,002931.SZ
33,钠离子电池;固态电池;锂电池概念;比亚迪概念;新能源汽车;专精特新;深股通;融资融券,301292,8,301292.SZ
33,人形机器人;特斯拉概念;汽车电子;新能源汽车;机器人概念;家用电器;无人机;航空发动机;低空经济;共同富裕示范区;一带一路;国企改革,002196,12,002196.SZ
33,成飞概念;军民融合;军工;芯片概念;华为概念;雅下水电概念;西部大开发;宁德时代概念;2025年报预增;医疗器械概念;深股通;融资融券,301286,12,301286.SZ
17,科创次新股;存储芯片;芯片概念;注册制次新股;华为概念;2025年报预增;长三角一体化;新股与次新股;融资融券,688809,9,688809.SH
33,网约车;旅游概念;参股银行;低空经济;车联网(车路协同);充电桩;卫星导航;西部大开发;宁德时代概念;天然气,002357,10,002357.SZ
33,机器人概念;固态电池;专精特新;高铁;锂电池概念;液冷服务器;融资融券;深股通,300587,8,300587.SZ
17,医疗器械概念;智能医疗;人工智能;专精特新;DeepSeek概念;低空经济;融资融券,688329,7,688329.SH
33,重组蛋白;CRO概念;肝炎概念;生物疫苗;创新药;ST板块,002581,6,002581.SZ
33,成飞概念;大飞机;航空发动机;军民融合;商业航天;军工;碳纤维;无人机;国企改革;培育钻石;融资融券,002297,11,002297.SZ
17,无线耳机;AI眼镜;汽车电子;中芯国际概念;智能穿戴;消费电子概念;芯片概念;小米概念;传感器;人形机器人;新型烟草(电子烟);专精特新;机器人概念;物联网;融资融券,688286,15,688286.SH
33,减速器;人形机器人;新型工业化;机器人概念;新能源汽车;长三角一体化;共同富裕示范区;融资融券;深股通,002896,9,002896.SZ
17,创新药;专精特新;DeepSeek概念;沪股通;融资融券,688488,5,688488.SH
33,商业航天;海工装备;人工智能;智能家居;家用电器;回购增持再贷款概念,300749,6,300749.SZ
151,AI应用;AI智能体;融资融券;虚拟现实;网络安全;空间计算;鸿蒙概念;芯片概念;智能医疗;虚拟数字人;职业教育;东数西算(算力);智慧政务;人工智能;数字孪生;信创;数字经济;数据要素;DeepSeek概念;华为概念;AIGC概念;智慧城市;数据中心;云计算;数据安全;华为鲲鹏;多模态AI;专精特新;华为昇腾;元宇宙,920207,30,920207.BJ
17,华为欧拉;华为鲲鹏;数据安全;信创;云计算;网络安全;AI智能体;鸿蒙概念;国资云;区块链;数字货币;AIGC概念;车联网(车路协同);跨境支付(CIPS);量子科技;DeepSeek概念;人工智能;数字经济;星闪概念;军工;物联网;AI应用;沪股通;融资融券,688561,24,688561.SH
17,固废处理;专精特新;人民币贬值受益;碳中和;高端装备;2025年报预增;融资融券,688309,7,688309.SH
33,军工信息化;商业航天;军民融合;军工;安防;人工智能;无人驾驶;创投;核电;机器人概念;专精特新;新型工业化;智能家居;长安汽车概念;充电桩;比亚迪概念;储能;新能源汽车;智能电网;锂电池概念;宁德时代概念;深股通;融资融券,002519,23,002519.SZ
33,智能座舱;ETC;车联网(车路协同);无人驾驶;星闪概念;机器视觉;汽车电子;数据要素;传感器;智慧城市;数字孪生;华为概念;机器人概念;京津冀一体化;人形机器人;深股通,300552,16,300552.SZ
17,汽车芯片;芯片概念;智能座舱;小米概念;人形机器人;比亚迪概念;无人驾驶;铜缆高速连接;机器人概念;车联网(车路协同);华为概念;数据中心;工业互联网;信创;沪股通;融资融券,688515,16,688515.SH
17,存储芯片;OLED;MicroLED概念;芯片概念;专精特新;机器人概念;粤港澳大湾区;东数西算(算力);沪股通;融资融券,688627,10,688627.SH
33,汽车拆解概念;军民融合;华为汽车;AI眼镜;小米概念;低空经济;军工;比亚迪概念;特斯拉概念;机器人概念;华为概念;DeepSeek概念;食品安全;深股通;融资融券,300938,15,300938.SZ
33,算力租赁;云计算;抖音概念(字节概念);国资云;数据安全;阿里巴巴概念;东数西算(算力);网络安全;数据确权;数据要素;DeepSeek概念;量子科技;数据中心;数字孪生;数字经济;华为概念;电力物联网;物联网;京津冀一体化;核电;国企改革;深股通;融资融券,300895,23,300895.SZ
17,专精特新;一带一路;沪股通,605183,3,605183.SH
