market_code,股票代码,所属概念,code,所属概念数量
33,300757.SZ,共封装光学(CPO);富士康概念;光纤概念;苹果概念;英伟达概念;华为海思概念股;芯片概念;BC电池;新能源汽车;新型工业化;HJT电池;数据中心;TOPCON电池;高端装备;光伏概念;华为概念;商业航天;量子科技;工业互联网;股权转让(并购重组);融资融券;深股通,300757,22
17,688200.SH,第三代半导体;芯片概念;专精特新;高端装备;华为概念;京津冀一体化;沪股通;融资融券,688200,8
17,688008.SH,存储芯片;中芯国际概念;2025年报预增;芯片概念;消费电子概念;数据中心;人民币贬值受益;数据安全;人工智能;沪股通;融资融券,688008,11
17,688309.SH,固废处理;碳中和;人民币贬值受益;高端装备;专精特新;2025年报预增;融资融券,688309,7
33,300806.SZ,光刻胶;富士康概念;苹果概念;PCB概念;柔性屏(折叠屏);消费电子概念;无线耳机;石墨烯;汽车电子;特斯拉概念;专精特新;储能;新能源汽车;氢能源;华为概念;虚拟现实;深股通,300806,17
17,688308.SH,光伏概念;2025年报预增;航空发动机;工业母机;PCB概念;专精特新;人形机器人;机器人概念;商业航天;融资融券,688308,10
33,300394.SZ,共封装光学(CPO);光纤概念;先进封装;英伟达概念;5G;数据中心;同花顺新质50;华为概念;无人驾驶;专精特新;人民币贬值受益;深股通;融资融券,300394,13
33,301062.SZ,高压快充;食品安全;光伏概念;DeepSeek概念;融资融券,301062,5
17,688135.SH,存储芯片;汽车芯片;芯片概念;传感器;5G;比亚迪概念;专精特新;无人驾驶;卫星导航;东数西算(算力);阿里巴巴概念;沪股通;融资融券,688135,13
33,300716.SZ,华为汽车;长安汽车概念;智能音箱;新能源汽车;TOPCON电池;HJT电池;ST板块;军民融合;光伏概念;钙钛矿电池;可降解塑料;储能;碳中和,300716,13
17,688416.SH,存储芯片;MCU芯片;中芯国际概念;芯片概念;消费电子概念;小米概念;语音技术;回购增持再贷款概念;人工智能;融资融券,688416,10
151,920087.BJ,乡村振兴;粮食概念;农业种植;大豆;玉米;融资融券;国企改革;转基因,920087,8
17,600395.SH,煤炭概念;白酒概念;超超临界发电;参股券商;国企改革;绿色电力;西部大开发;回购增持再贷款概念;风电;沪股通;融资融券;2025年报预增,600395,12
33,002562.SZ,PEEK材料;丙烯酸;2025三季报预增;长三角一体化;中俄贸易概念;人民币贬值受益;NMN概念;小金属概念;合成生物;维生素;仿制药一致性评价;2025年报预增;深股通,002562,13
17,600371.SH,粮食概念;玉米;农业种植;转基因;乡村振兴;黑龙江自贸区;化肥;回购增持再贷款概念,600371,8
33,002041.SZ,玉米;粮食概念;转基因;农业种植;生态农业;俄乌冲突概念;乡村振兴;深股通;融资融券;2025年报预增,002041,10
17,600828.SH,信托概念;物业管理;西部大开发;沪股通,600828,4
17,601133.SH,中芯国际概念;存储芯片;OLED;芯片概念;柔性屏(折叠屏);装配式建筑;沪股通;融资融券,601133,8
33,300828.SZ,一带一路;医疗器械概念;光伏概念;风电;京津冀一体化;国企改革;储能;充电桩;数据中心;机器人概念;新能源汽车;汽车热管理;5G;比亚迪概念;液冷服务器;股权转让(并购重组),300828,16
33,000995.SZ,白酒概念;农业种植;乡村振兴;西部大开发,000995,4
17,600345.SH,卫星导航;商业航天;光纤概念;信创;车联网(车路协同);数据要素;安防;智慧城市;DeepSeek概念;华为概念;人工智能;央企国企改革;国企改革;股权转让(并购重组);沪股通;融资融券,600345,16
17,605003.SH,共同富裕示范区;人民币贬值受益,605003,2
33,002995.SZ,快手概念;小红书概念;短剧游戏;Web3.0;云办公;抖音概念(字节概念);拼多多概念;虚拟数字人;文化传媒概念;AIGC概念;腾讯概念;元宇宙;AI智能体;财税数字化;百度概念;阿里巴巴概念;IP经济(谷子经济);区块链;DeepSeek概念;数字经济;人工智能;虚拟现实;京津冀一体化;预制菜;AI应用,002995,25
17,603103.SH,IP经济(谷子经济);文化传媒概念;短剧游戏;共同富裕示范区;虚拟现实;沪股通;融资融券,603103,7
17,603391.SH,工业互联网;专精特新;融资融券,603391,3
33,002952.SZ,智能家居;数字经济;电子纸;虚拟现实;柔性屏(折叠屏);家用电器;充电桩;数字货币;智能穿戴;人民币贬值受益;新能源汽车;消费电子概念;汽车电子,002952,13
17,603172.SH,染料;融资融券,603172,2
17,601869.SH,共封装光学(CPO);铜缆高速连接;光纤概念;第三代半导体;特高压;芯片概念;5G;沪股通;风电;新能源汽车;智能电网;人形机器人;海工装备;专精特新;一带一路;机器人概念;工业互联网;量子科技;太赫兹;创投;抖音概念(字节概念);融资融券,601869,22
17,600667.SH,存储芯片;先进封装;OLED;芯片概念;数据中心;回购增持再贷款概念;光伏建筑一体化;绿色电力;沪股通;融资融券;国企改革,600667,11
17,603598.SH,快手概念;小红书概念;短剧游戏;AI应用;AIGC概念;多模态AI;虚拟数字人;AI智能体;抖音概念(字节概念);文化传媒概念;拼多多概念;百度概念;数据要素;阿里巴巴概念;腾讯概念;元宇宙;鸿蒙概念;人工智能;DeepSeek概念;网红经济;华为概念,603598,21
33,000798.SZ,预制菜;人工智能;参股保险;央企国企改革;国企改革;中字头股票,000798,6
17,601231.SH,同花顺果指数;共封装光学(CPO);苹果概念;无线耳机;消费电子概念;汽车电子;WiFi 6;AI眼镜;芯片概念;5G;智能座舱;智能穿戴;新能源汽车;沪股通;融资融券;物联网;一带一路;元宇宙;医疗器械概念,601231,19
17,605289.SH,空间计算;换电概念;智慧城市;智慧灯杆;新能源汽车;DeepSeek概念;东数西算(算力);IP经济(谷子经济);人工智能;虚拟现实;元宇宙;液冷服务器;沪股通;股权转让(并购重组),605289,14
17,603059.SH,三胎概念;跨境电商;人民币贬值受益;参股银行,603059,4
17,603887.SH,算力租赁;东数西算(算力);抖音概念(字节概念);腾讯概念;阿里巴巴概念;数据中心;华为概念;液冷服务器;PPP概念;融资融券;沪股通;股权转让(并购重组),603887,12
17,603629.SH,英伟达概念;2025年报预增;小米概念;东数西算(算力);液冷服务器;消费电子概念;算力租赁;华为概念;腾讯概念;芯片概念;云计算;OLED;军工;沪股通,603629,14
17,600354.SH,玉米;粮食概念;转基因;农业种植;供销社;生态农业;乡村振兴;国企改革;西部大开发;融资融券,600354,10
33,002009.SZ,新型工业化;人形机器人;特斯拉概念;富士康概念;光伏概念;华为汽车;工业互联网;新能源汽车;比亚迪概念;机器人概念;长安汽车概念;储能;腾讯概念;汽车拆解概念;锂电池概念;垃圾分类;风电;动力电池回收;金属镍;车联网(车路协同);智能物流;无人驾驶;小金属概念;金属回收;金属钴;固废处理;无人零售;脑机接口;深股通;融资融券,002009,30
17,603863.SH,粤港澳大湾区,603863,1
17,603861.SH,柔性直流输电;特高压;智能电网;华为数字能源;光伏概念;储能;核电;宁德时代概念;新能源汽车;数据中心;一带一路;华为概念;东数西算(算力);沪股通,603861,14
17,603331.SH,TOPCON电池;共同富裕示范区;家用电器;光伏概念;新能源汽车;机器人概念;人形机器人,603331,7
33,002165.SZ,环氧丙烷;水泥概念;建筑节能;医疗器械概念;深股通;融资融券,002165,6
17,600487.SH,共封装光学(CPO);光纤概念;特高压;柔性直流输电;液冷服务器;F5G概念;芯片概念;智能电网;风电;数据中心;5G;长三角一体化;一带一路;新能源汽车;量子科技;小米汽车;海工装备;沪股通;融资融券;华为概念;人形机器人;6G概念;机器人概念;创投;无人驾驶;网络安全;军工;DeepSeek概念;水利;太赫兹;智慧城市,600487,31
17,605151.SH,智能物流;统一大市场;创投;新能源汽车;比亚迪概念,605151,5
33,002155.SZ,金属铅;金属锌;黄金概念;小金属概念;乡村振兴;深股通;国企改革;2025年报预增;融资融券,002155,9
17,601208.SH,PCB概念;PET铜箔;光刻胶;苹果概念;柔性屏(折叠屏);OLED;消费电子概念;BC电池;芯片概念;新能源汽车;光伏概念;燃料电池;氢能源;军工;特高压;商业航天;西部大开发;2025年报预增;沪股通;融资融券,601208,20
33,002830.SZ,粤港澳大湾区;物业管理;华为概念,002830,3
33,002137.SZ,文化传媒概念;数字经济;物联网;智能家居;华为概念;区块链;粤港澳大湾区;抖音概念(字节概念);网红经济;新能源汽车;5G;人民币贬值受益;智能穿戴;汽车电子;消费电子概念;无线耳机;芯片概念;光伏概念;先进封装;深股通,002137,20
33,002455.SZ,磷化工;金属回收;石墨电极;动力电池回收;钠离子电池;锂电池概念;固态电池;宁德时代概念;储能;光刻胶;新能源汽车;深股通;融资融券,002455,13
17,600330.SH,商业航天;卫星导航;军工;毫米波雷达;PCB概念;5G;第三代半导体;无线充电;高端装备;量子科技;先进封装;芯片概念;光伏概念;汽车电子;AI眼镜;数据中心;新能源汽车;智能穿戴;OLED;锂电池概念;储能;充电桩;创投;长三角一体化;智能物流;固废处理;乡村振兴;融资融券;沪股通,600330,29
17,603618.SH,特高压;智能电网;抽水蓄能;风电;光伏概念;石墨烯;储能;PET铜箔;锂电池概念;光纤概念;新能源汽车;共同富裕示范区;5G;沪股通;融资融券,603618,15
17,603010.SH,磷化工;锂电池概念;合成生物;新能源汽车;比亚迪概念;芯片概念;融资融券;沪股通,603010,8
17,600084.SH,化债概念(AMC概念);农业种植;新疆振兴;乡村振兴;白酒概念;国企改革;西部大开发;中字头股票;沪股通,600084,9
17,600313.SH,转基因;玉米;大豆;粮食概念;土地流转;农业种植;化肥;乡村振兴;国企改革;央企国企改革;一带一路;2025年报预增;沪股通;融资融券,600313,14
33,002491.SZ,光纤概念;数字水印;网络安全;数据安全;独角兽概念;数据中心;5G;长三角一体化;专精特新;储能;固态电池;深股通;融资融券,002491,13
17,688737.SH,碳纤维;固态电池;专精特新;燃料电池;新能源汽车;钠离子电池;储能;氢能源;长安汽车概念;西部大开发;融资融券,688737,11
33,300863.SZ,华为汽车;特斯拉概念;新能源汽车;储能;小米汽车;人形机器人;长安汽车概念;铜缆高速连接;机器人概念;数据中心;深股通;融资融券,300863,12
33,301205.SZ,共封装光学(CPO);芯片概念;5G;数据中心;人民币贬值受益;深股通;融资融券,301205,7
17,688212.SH,医疗器械概念;回购增持再贷款概念;沪股通;融资融券,688212,4
17,688766.SH,存储芯片;MCU芯片;芯片概念;汽车电子;小米概念;华为概念;融资融券;沪股通,688766,8
33,301396.SZ,ChatGPT概念;云计算;财税数字化;算力租赁;多模态AI;AI智能体;智慧政务;腾讯概念;信创;东数西算(算力);MR(混合现实);数据要素;空间计算;数据中心;DeepSeek概念;数字经济;华为概念;人工智能;安防;智慧城市;职业教育;物联网;智能医疗;AI应用;专精特新;智能物流;旅游概念;乡村振兴;新型城镇化;深股通;融资融券,301396,31
151,920045.BJ,2025年报预增;粤港澳大湾区;无人驾驶;数据中心;光纤概念;新股与次新股;融资融券;共封装光学(CPO);人民币贬值受益,920045,9
17,688785.SH,中芯国际概念;芯片概念;注册制次新股;科创次新股;新股与次新股;融资融券,688785,6
33,300721.SZ,环氧丙烷;染料;光刻胶;锂电池概念;OLED;新能源汽车,300721,6
17,688411.SH,固态电池;华为数字能源;智能电网;储能;充电桩;专精特新;数据中心;智能物流;华为概念;DeepSeek概念;融资融券,688411,11
17,688796.SH,AI智能体;科创次新股;CRO概念;基因测序;人民币贬值受益;2025年报预增;注册制次新股;沪股通;新股与次新股;融资融券,688796,10
33,301336.SZ,人工智能;华为概念;智能家居;小米概念;露营经济;小米汽车;西部大开发;融资融券,301336,8
17,600499.SH,盐湖提锂;锂电池概念;宁德时代概念;储能;光伏建筑一体化;充电桩;同花顺出海50;人民币贬值受益;沪股通;融资融券;一带一路;海工装备;高端装备;机器人概念;新型工业化,600499,15
17,600916.SH,黄金概念;培育钻石;同花顺中特估100;回购增持再贷款概念;央企国企改革;国企改革;中字头股票;沪股通;融资融券,600916,9
33,300528.SZ,短剧游戏;文化传媒概念;国企改革;深股通,300528,4
17,600963.SH,生物质能发电;污水处理;国企改革;PPP概念;碳中和;雄安新区;碳交易;央企国企改革;DeepSeek概念;人工智能;沪股通;融资融券,600963,12
17,688195.SH,共封装光学(CPO);光刻机;光纤概念;量子科技;AI眼镜;芯片概念;数据中心;商业航天;海峡两岸;卫星导航;华为概念;福建自贸区;独角兽概念;无人驾驶;专精特新;医疗器械概念;沪股通;股权转让(并购重组);融资融券,688195,19
17,603163.SH,中芯国际概念;芯片概念;富士康概念;海峡两岸;一带一路,603163,5
17,600356.SH,烟草;黑龙江自贸区;国企改革;2025年报预增,600356,4
17,688210.SH,3D打印;苹果概念;无人机;柔性屏(折叠屏);消费电子概念;AI眼镜;智能穿戴;专精特新;回购增持再贷款概念;人民币贬值受益;沪股通;融资融券,688210,12
17,603926.SH,农机;长安汽车概念;燃料电池;机器人概念;新能源汽车,603926,5
33,300016.SZ,脑机接口;阿尔茨海默概念;基因测序;创新药;医药电商;智能医疗;仿制药一致性评价;AI应用;人工智能;京津冀一体化;独角兽概念;创投;专精特新;2025年报预增,300016,14
151,920438.BJ,商业航天;无人驾驶;6G概念;芯片概念;消费电子概念;军工;核污染防治;海工装备;专精特新;核电;比亚迪概念;先进封装;融资融券,920438,13
17,688017.SH,减速器;人形机器人;同花顺新质50;新型工业化;机器人概念;专精特新;中国AI 50;2025年报预增;沪股通;融资融券,688017,10
17,688155.SH,固态电池;宁德时代概念;2025年报预增;锂电池概念;专精特新;新型工业化;新能源汽车;机器人概念;燃料电池;人工智能;高端装备;DeepSeek概念;一带一路;沪股通;融资融券,688155,15
33,301326.SZ,富士康概念;苹果概念;液冷服务器;消费电子概念;芯片概念;宁德时代概念;比亚迪概念;固态电池;3D打印;锂电池概念;人民币贬值受益;无人机;深股通;融资融券,301326,14
33,002837.SZ,液冷服务器;英伟达概念;中国AI 50;数据中心;比亚迪概念;新能源汽车;东数西算(算力);储能;华为概念;充电桩;军工;高铁;家用电器;粤港澳大湾区;抖音概念(字节概念);阿里巴巴概念;腾讯概念;冷链物流;融资融券;深股通,002837,20
33,300700.SZ,第三代半导体;光伏概念;光刻胶;消费电子概念;专精特新;芯片概念;燃料电池;氢能源;机器人概念;融资融券,300700,10
17,688380.SH,MCU芯片;汽车芯片;存储芯片;芯片概念;2025年报预增;消费电子概念;汽车电子;传感器;小米概念;专精特新;人形机器人;机器人概念;长安汽车概念;华为汽车;沪股通;融资融券,688380,16
33,002767.SZ,传感器;新型工业化;水利;机器人概念;物联网;毫米波雷达;芯片概念;华为概念;智慧城市;DeepSeek概念,002767,10
17,688071.SH,华为汽车;长安汽车概念;无人机;比亚迪概念;无人驾驶;机器人概念;人形机器人;车联网(车路协同);专精特新;新能源汽车;高端装备;宁德时代概念;燃料电池;融资融券,688071,14
33,300471.SZ,成飞概念;氢能源;燃料电池;天然气;中俄贸易概念;军工;一带一路;西部大开发;页岩气;创投;专精特新;物联网;融资融券,300471,13
17,603499.SH,存储芯片;芯片概念;烟草;上海自贸区;2025年报预增;2025三季报预增;工业互联网;创投;沪股通,603499,9
17,688419.SH,先进封装;存储芯片;芯片概念;高端装备;人民币贬值受益;绿色电力;融资融券,688419,7
33,301183.SZ,共封装光学(CPO);F5G概念;华为手机;消费电子概念;6G概念;汽车电子;专精特新;小米概念;2025年报预增;无人驾驶;华为概念;虚拟现实;深股通;融资融券,301183,14
33,002809.SZ,环氧丙烷;丙烯酸;装配式建筑;雄安新区;雅下水电概念;粤港澳大湾区;水利;京津冀一体化;专精特新,002809,9
151,920640.BJ,2025年报预增;军工;毫米波雷达;量子科技;铜缆高速连接;无人机;商业航天;融资融券;芯片概念;国企改革;央企国企改革;西部大开发;军工信息化;卫星导航;华为概念;低空经济;专精特新;军民融合;5G,920640,19
17,688048.SH,共封装光学(CPO);光纤概念;汽车芯片;可控核聚变;第三代半导体;芯片概念;商业航天;数据中心;华为概念;专精特新;无人驾驶;医美概念;沪股通;融资融券,688048,14
17,600331.SH,金属锌;金属铜;小金属概念;磷化工;化肥;西部大开发;信托概念;国企改革;融资融券;沪股通,600331,10
17,688313.SH,共封装光学(CPO);F5G概念;光纤概念;芯片概念;5G;数据中心;专精特新;2025年报预增;沪股通;融资融券,688313,10
151,920751.BJ,股权转让(并购重组);氢能源;专精特新;燃料电池;融资融券,920751,5
17,605337.SH,乳业;啤酒概念;共同富裕示范区;养老概念;沪股通,605337,5
33,300251.SZ,文化传媒概念;虚拟数字人;网络游戏;抖音概念(字节概念);AIGC概念;阿里巴巴概念;DeepSeek概念;IP经济(谷子经济);虚拟现实;英伟达概念;AI应用;深股通;融资融券;2025年报预增,300251,14
17,688123.SH,存储芯片;中芯国际概念;汽车芯片;芯片概念;无线耳机;消费电子概念;AI眼镜;汽车电子;智能穿戴;小米概念;智能座舱;新型烟草(电子烟);特斯拉概念;数据中心;比亚迪概念;专精特新;人民币贬值受益;华为概念;沪股通;融资融券,688123,20
33,300970.SZ,农业种植;乡村振兴;合成生物;融资融券,300970,4
33,000796.SZ,海南自贸区;免税店;旅游概念;冰雪产业;海峡两岸;露营经济;乡村振兴;体育产业;互联网金融;跨境支付(CIPS);国企改革;养老概念;回购增持再贷款概念;深股通,000796,14
17,603966.SH,换电概念;核电;长三角一体化;水利;一带一路;专精特新;新型工业化;机器人概念,603966,8
17,603162.SH,福建自贸区;海峡两岸;航运概念;统一大市场;人民币贬值受益;沪股通,603162,6
33,300347.SZ,CRO概念;创新药;生物疫苗;智能医疗;医疗器械概念;AIGC概念;深股通;2025年报预增;融资融券,300347,9
17,603516.SH,同花顺新质50;液冷服务器;MR(混合现实);华为概念;星闪概念;军工信息化;虚拟现实;人工智能;安防;芯片概念;智慧城市;2025年报预增;融资融券;沪股通,603516,14
17,600409.SH,有机硅概念;消毒剂;钠离子电池;绿色电力;国企改革;光伏概念;京津冀一体化;沪股通;融资融券;华为概念,600409,10
151,920425.BJ,2025年报预增;MiniLED;消费电子概念;机器人概念;苹果概念;融资融券;AI眼镜;西部大开发;专精特新;机器视觉,920425,10
17,601226.SH,光伏概念;超超临界发电;风电;核电;海工装备;氢能源;高端装备;储能;回购增持再贷款概念;一带一路;国企改革;央企国企改革;燃料电池;DeepSeek概念;机器人概念;沪股通;融资融券,601226,17
17,688689.SH,先进封装;汽车芯片;第三代半导体;芯片概念;汽车电子;传感器;专精特新;比亚迪概念;新能源汽车;无人驾驶;融资融券,688689,11
33,300502.SZ,共封装光学(CPO);中国AI 50;5G;芯片概念;深股通;数据中心;人民币贬值受益;西部大开发;2025年报预增;融资融券,300502,10
17,603135.SH,中俄贸易概念;高端装备;新型工业化;机器人概念;数字经济;沪股通;融资融券,603135,7
33,002357.SZ,网约车;充电桩;参股银行;旅游概念;低空经济;西部大开发;宁德时代概念;车联网(车路协同);天然气;卫星导航,002357,10
17,605288.SH,新能源汽车;光伏概念;一带一路;智能家居;创投;人民币贬值受益;智能医疗;医疗器械概念;沪股通,605288,9
17,688539.SH,商业航天;军工;无人机;海工装备;传感器;高铁;机器人概念;芯片概念;专精特新;工业互联网;沪股通;融资融券,688539,12
17,688070.SH,军民融合;无人机;时空大数据;低空经济;智慧城市;职业教育;专精特新;西部大开发;融资融券,688070,9
151,920394.BJ,比亚迪概念;风电;高铁;特高压;融资融券;大飞机;新能源汽车;低空经济;无人机;国企改革;专精特新,920394,11
33,301257.SZ,CRO概念;细胞免疫治疗;减肥药;智能医疗;创新药;AI智能体;肝炎概念;DeepSeek概念;融资融券,301257,9
33,001368.SZ,海峡两岸;福建自贸区;露营经济;足球概念;体育产业;冰雪产业;中俄贸易概念;三胎概念;一带一路;宠物经济;医疗器械概念;新型烟草(电子烟);人民币贬值受益;人工智能;3D打印;多模态AI,001368,16
17,603306.SH,共封装光学(CPO);光刻胶;芯片概念;特斯拉概念;比亚迪概念;新能源汽车;数据中心;机器人概念;沪股通;回购增持再贷款概念;海峡两岸;福建自贸区;融资融券,603306,13
33,300113.SZ,云游戏;Web3.0;算力租赁;虚拟数字人;抖音概念(字节概念);NFT概念;多模态AI;云计算;AIGC概念;数据确权;AI智能体;腾讯概念;文化传媒概念;百度概念;手机游戏;元宇宙;区块链;电子竞技;DeepSeek概念;东数西算(算力);智能医疗;IP经济(谷子经济);人工智能;虚拟现实;华为概念;数据中心;英伟达概念;深股通;融资融券;AI应用,300113,30
33,301056.SZ,人脸识别;物联网;新型城镇化;中俄贸易概念;一带一路;融资融券,301056,6
17,603958.SH,DeepSeek概念;海峡两岸;华为概念;机器人概念;消费电子概念;3D打印;股权转让(并购重组),603958,7
17,688662.SH,共封装光学(CPO);芯片概念;5G;储能;融资融券,688662,5
33,300561.SZ,语音技术;网络安全;信创;人工智能;百度概念;人脸识别;区块链;物联网;互联网金融;AI应用;粤港澳大湾区;ST板块;物业管理;股权转让(并购重组),300561,14
33,002440.SZ,染料;2025年报预增;深股通;融资融券;氟化工概念,002440,5
17,688175.SH,军工;6G概念;军工信息化;物联网;5G;网络安全;数据要素;人工智能;股权转让(并购重组);融资融券,688175,10
33,300656.SZ,汽车芯片;第三代半导体;芯片概念;电子身份证;传感器;机器视觉;无人机;华为概念;人工智能;海峡两岸;比亚迪概念;粤港澳大湾区;光伏概念;储能;特高压,300656,15
17,688367.SH,无人驾驶;专精特新;华为概念;工业互联网;DeepSeek概念;融资融券,688367,6
17,688448.SH,污水处理;融资融券,688448,2
17,605389.SH,减速器;高端装备;机器人概念;专精特新;光伏概念;海工装备;沪股通;股权转让(并购重组),605389,8
33,300250.SZ,Web3.0;云办公;华为鲲鹏;网络安全;数据安全;信创;智慧政务;AI智能体;鸿蒙概念;WiFi 6;数字乡村;6G概念;东数西算(算力);卫星导航;人工智能;数字经济;虚拟现实;F5G概念;华为概念;物联网;5G;工业互联网;智能家居;共同富裕示范区;AI应用,300250,25
33,001226.SZ,专精特新,001226,1
17,688159.SH,5G;星闪概念;东数西算(算力);阿里巴巴概念;算力租赁;云计算;数据中心;华为概念;信创;AI智能体;鸿蒙概念;智慧政务;人工智能;数据要素;物联网;车联网(车路协同);存储芯片;智慧城市;无人机;机器人概念;专精特新;低空经济;比亚迪概念;粤港澳大湾区;电力物联网;智能电网;水利;沪股通;融资融券,688159,29
17,688003.SH,第三代半导体;先进封装;光伏概念;苹果概念;英伟达概念;PCB概念;消费电子概念;芯片概念;高端装备;低空经济;专精特新;新能源汽车;DeepSeek概念;机器人概念;机器视觉;人工智能;车联网(车路协同);无人驾驶;智能物流;小米概念;新型工业化;人形机器人;百度概念;沪股通;融资融券,688003,25
17,688428.SH,创新药;沪股通;融资融券,688428,3
33,300398.SZ,光刻胶;中芯国际概念;存储芯片;OLED;先进封装;第三代半导体;芯片概念;电子纸;光纤概念;光伏概念;新能源汽车;深股通;融资融券,300398,13
17,601089.SH,创新药;仿制药一致性评价;辅助生殖;医疗器械概念;沪股通,601089,5
33,002985.SZ,成飞概念;大飞机;军民融合;商业航天;军工;卫星导航;低空经济;无人机;高铁;高端装备;京津冀一体化;芯片概念;2025三季报预增;2025年报预增;融资融券;深股通,002985,16
33,301469.SZ,烟草;医疗器械概念;食品安全;回购增持再贷款概念;参股银行;融资融券,301469,6
17,688093.SH,苹果概念;OLED;消费电子概念;新能源汽车;专精特新;华为概念;回购增持再贷款概念;沪股通;融资融券,688093,9
17,600522.SH,超导概念;铜缆高速连接;光纤概念;超级电容;特高压;柔性直流输电;共封装光学(CPO);钙钛矿电池;光伏概念;液冷服务器;可控核聚变;风电;智能电网;锂电池概念;储能;固态电池;海工装备;氢能源;汽车电子;新能源汽车;5G;绿色电力;数据中心;一带一路;6G概念;机器人概念;工业互联网;商业航天;碳中和;东数西算(算力);低空经济;华为概念;量子科技;沪股通;融资融券;阿里巴巴概念;DeepSeek概念;证金持股;数字经济;数据要素,600522,40
17,688521.SH,汽车芯片;国家大基金持股;智能音箱;东数西算(算力);先进封装;AI眼镜;MCU芯片;腾讯概念;阿里巴巴概念;芯片概念;虚拟现实;人工智能;数字货币;物联网;无人驾驶;上海自贸区;沪股通;融资融券,688521,18
33,002857.SZ,储能;机器人概念;虚拟电厂;电力物联网;智能电网;养老概念;智能医疗,002857,7
33,300606.SZ,存储芯片;富士康概念;第三代半导体;工业母机;芯片概念;消费电子概念;柔性屏(折叠屏);比亚迪概念;新型工业化;专精特新;3D打印;高端装备;机器人概念;大飞机,300606,14
151,920047.BJ,重组蛋白;眼科医疗;融资融券;创新药,920047,4
17,600590.SH,国产航母;军民融合;太赫兹;卫星导航;军工;军工信息化;无人机;低空经济;碳纤维;6G概念;光伏概念;机器人概念;华为概念;数据中心;虚拟现实;燃料电池;腾讯概念;氢能源;创投;储能;AI智能体;区块链;智能电网;一带一路;电力物联网;IP经济(谷子经济);智能医疗;沪股通;融资融券,600590,29
33,300620.SZ,共封装光学(CPO);光纤概念;5G;芯片概念;数据中心;量子科技;3D打印;商业航天;卫星导航;2025年报预增;2025三季报预增;无人驾驶;海工装备;粤港澳大湾区;横琴新区;一带一路;国企改革;股权转让(并购重组);深股通;融资融券,300620,20
17,603409.SH,注册制次新股;新能源汽车;专精特新;华为汽车;比亚迪概念;新股与次新股;融资融券,603409,7
151,920403.BJ,转基因;玉米;乡村振兴;融资融券;粮食概念;人工智能;农业种植,920403,7
17,600618.SH,环氧丙烷;氟化工概念;消毒剂;国企改革;上海国企改革;沪股通;融资融券,600618,7
