股票代码,code,所属概念,所属概念数量,market_code
688008.SH,688008,存储芯片;中芯国际概念;2025年报预增;芯片概念;消费电子概念;数据中心;人民币贬值受益;数据安全;人工智能;沪股通;融资融券,11,17
688309.SH,688309,固废处理;碳中和;人民币贬值受益;高端装备;专精特新;2025年报预增;融资融券,7,17
300806.SZ,300806,光刻胶;富士康概念;苹果概念;PCB概念;柔性屏(折叠屏);消费电子概念;无线耳机;石墨烯;汽车电子;特斯拉概念;专精特新;储能;新能源汽车;氢能源;华为概念;虚拟现实;深股通,17,33
688308.SH,688308,光伏概念;2025年报预增;航空发动机;工业母机;PCB概念;专精特新;人形机器人;机器人概念;商业航天;融资融券,10,17
300394.SZ,300394,共封装光学(CPO);光纤概念;先进封装;英伟达概念;5G;数据中心;同花顺新质50;华为概念;无人驾驶;专精特新;人民币贬值受益;深股通;融资融券,13,33
301062.SZ,301062,高压快充;食品安全;光伏概念;DeepSeek概念;融资融券,5,33
688135.SH,688135,存储芯片;汽车芯片;芯片概念;传感器;5G;比亚迪概念;专精特新;无人驾驶;卫星导航;东数西算(算力);阿里巴巴概念;沪股通;融资融券,13,17
300716.SZ,300716,华为汽车;长安汽车概念;智能音箱;新能源汽车;TOPCON电池;HJT电池;ST板块;军民融合;光伏概念;钙钛矿电池;可降解塑料;储能;碳中和,13,33
688416.SH,688416,存储芯片;MCU芯片;中芯国际概念;芯片概念;消费电子概念;小米概念;语音技术;回购增持再贷款概念;人工智能;融资融券,10,17
920087.BJ,920087,乡村振兴;粮食概念;大豆;玉米;农业种植;融资融券;国企改革;转基因,8,151
600395.SH,600395,煤炭概念;白酒概念;超超临界发电;参股券商;国企改革;绿色电力;西部大开发;回购增持再贷款概念;风电;沪股通;融资融券;2025年报预增,12,17
002562.SZ,002562,PEEK材料;丙烯酸;2025三季报预增;长三角一体化;中俄贸易概念;人民币贬值受益;NMN概念;小金属概念;合成生物;维生素;仿制药一致性评价;2025年报预增;深股通,13,33
600371.SH,600371,粮食概念;玉米;农业种植;转基因;乡村振兴;黑龙江自贸区;化肥;回购增持再贷款概念,8,17
002041.SZ,002041,玉米;粮食概念;转基因;农业种植;生态农业;俄乌冲突概念;乡村振兴;深股通;融资融券;2025年报预增,10,33
600828.SH,600828,信托概念;物业管理;西部大开发;沪股通,4,17
601133.SH,601133,中芯国际概念;存储芯片;OLED;芯片概念;柔性屏(折叠屏);装配式建筑;沪股通;融资融券,8,17
300828.SZ,300828,一带一路;医疗器械概念;光伏概念;风电;京津冀一体化;国企改革;储能;充电桩;数据中心;机器人概念;新能源汽车;汽车热管理;5G;比亚迪概念;液冷服务器;股权转让(并购重组),16,33
000995.SZ,000995,白酒概念;农业种植;乡村振兴;西部大开发,4,33
600345.SH,600345,卫星导航;商业航天;光纤概念;信创;车联网(车路协同);数据要素;安防;智慧城市;DeepSeek概念;华为概念;人工智能;央企国企改革;国企改革;股权转让(并购重组);沪股通;融资融券,16,17
605003.SH,605003,共同富裕示范区;人民币贬值受益,2,17
002995.SZ,002995,快手概念;小红书概念;短剧游戏;Web3.0;云办公;抖音概念(字节概念);拼多多概念;虚拟数字人;文化传媒概念;AIGC概念;腾讯概念;元宇宙;AI智能体;财税数字化;百度概念;阿里巴巴概念;IP经济(谷子经济);区块链;DeepSeek概念;数字经济;人工智能;虚拟现实;京津冀一体化;预制菜;AI应用,25,33
603103.SH,603103,IP经济(谷子经济);文化传媒概念;短剧游戏;共同富裕示范区;虚拟现实;沪股通;融资融券,7,17
603391.SH,603391,工业互联网;专精特新;融资融券,3,17
002952.SZ,002952,智能家居;数字经济;电子纸;虚拟现实;柔性屏(折叠屏);家用电器;充电桩;数字货币;智能穿戴;人民币贬值受益;新能源汽车;消费电子概念;汽车电子,13,33
603172.SH,603172,染料;融资融券,2,17
601869.SH,601869,共封装光学(CPO);铜缆高速连接;光纤概念;第三代半导体;特高压;芯片概念;5G;沪股通;风电;新能源汽车;智能电网;人形机器人;海工装备;专精特新;一带一路;机器人概念;工业互联网;量子科技;太赫兹;创投;抖音概念(字节概念);融资融券,22,17
600667.SH,600667,存储芯片;先进封装;OLED;芯片概念;数据中心;回购增持再贷款概念;光伏建筑一体化;绿色电力;沪股通;融资融券;国企改革,11,17
603598.SH,603598,快手概念;小红书概念;短剧游戏;AI应用;AIGC概念;多模态AI;虚拟数字人;AI智能体;抖音概念(字节概念);文化传媒概念;拼多多概念;百度概念;数据要素;阿里巴巴概念;腾讯概念;元宇宙;鸿蒙概念;人工智能;DeepSeek概念;网红经济;华为概念,21,17
000798.SZ,000798,预制菜;人工智能;参股保险;央企国企改革;国企改革;中字头股票,6,33
601231.SH,601231,同花顺果指数;共封装光学(CPO);苹果概念;无线耳机;消费电子概念;汽车电子;WiFi 6;AI眼镜;芯片概念;5G;智能座舱;智能穿戴;新能源汽车;沪股通;融资融券;物联网;一带一路;元宇宙;医疗器械概念,19,17
605289.SH,605289,空间计算;换电概念;智慧城市;智慧灯杆;新能源汽车;DeepSeek概念;东数西算(算力);IP经济(谷子经济);人工智能;虚拟现实;元宇宙;液冷服务器;沪股通;股权转让(并购重组),14,17
603059.SH,603059,三胎概念;跨境电商;人民币贬值受益;参股银行,4,17
603887.SH,603887,算力租赁;东数西算(算力);抖音概念(字节概念);腾讯概念;阿里巴巴概念;数据中心;华为概念;液冷服务器;PPP概念;融资融券;沪股通;股权转让(并购重组),12,17
603629.SH,603629,英伟达概念;2025年报预增;小米概念;东数西算(算力);液冷服务器;消费电子概念;算力租赁;华为概念;腾讯概念;芯片概念;云计算;OLED;军工;沪股通,14,17
600354.SH,600354,玉米;粮食概念;转基因;农业种植;供销社;生态农业;乡村振兴;国企改革;西部大开发;融资融券,10,17
002009.SZ,002009,新型工业化;人形机器人;特斯拉概念;富士康概念;光伏概念;华为汽车;工业互联网;新能源汽车;比亚迪概念;机器人概念;长安汽车概念;储能;腾讯概念;汽车拆解概念;锂电池概念;垃圾分类;风电;动力电池回收;金属镍;车联网(车路协同);智能物流;无人驾驶;小金属概念;金属回收;金属钴;固废处理;无人零售;脑机接口;深股通;融资融券,30,33
603863.SH,603863,粤港澳大湾区,1,17
603861.SH,603861,柔性直流输电;特高压;智能电网;华为数字能源;光伏概念;储能;核电;宁德时代概念;新能源汽车;数据中心;一带一路;华为概念;东数西算(算力);沪股通,14,17
603331.SH,603331,TOPCON电池;共同富裕示范区;家用电器;光伏概念;新能源汽车;机器人概念;人形机器人,7,17
002165.SZ,002165,环氧丙烷;水泥概念;建筑节能;医疗器械概念;深股通;融资融券,6,33
600487.SH,600487,共封装光学(CPO);光纤概念;特高压;柔性直流输电;液冷服务器;F5G概念;芯片概念;智能电网;风电;数据中心;5G;长三角一体化;一带一路;新能源汽车;量子科技;小米汽车;海工装备;沪股通;融资融券;华为概念;人形机器人;6G概念;机器人概念;创投;无人驾驶;网络安全;军工;DeepSeek概念;水利;太赫兹;智慧城市,31,17
605151.SH,605151,智能物流;统一大市场;创投;新能源汽车;比亚迪概念,5,17
002155.SZ,002155,金属铅;金属锌;黄金概念;小金属概念;乡村振兴;深股通;国企改革;2025年报预增;融资融券,9,33
601208.SH,601208,PCB概念;PET铜箔;光刻胶;苹果概念;柔性屏(折叠屏);OLED;消费电子概念;BC电池;芯片概念;新能源汽车;光伏概念;燃料电池;氢能源;军工;特高压;商业航天;西部大开发;2025年报预增;沪股通;融资融券,20,17
002830.SZ,002830,粤港澳大湾区;物业管理;华为概念,3,33
002137.SZ,002137,文化传媒概念;数字经济;物联网;智能家居;华为概念;区块链;粤港澳大湾区;抖音概念(字节概念);网红经济;新能源汽车;5G;人民币贬值受益;智能穿戴;汽车电子;消费电子概念;无线耳机;芯片概念;光伏概念;先进封装;深股通,20,33
002455.SZ,002455,磷化工;金属回收;石墨电极;动力电池回收;钠离子电池;锂电池概念;固态电池;宁德时代概念;储能;光刻胶;新能源汽车;深股通;融资融券,13,33
600330.SH,600330,商业航天;卫星导航;军工;毫米波雷达;PCB概念;5G;第三代半导体;无线充电;高端装备;量子科技;先进封装;芯片概念;光伏概念;汽车电子;AI眼镜;数据中心;新能源汽车;智能穿戴;OLED;锂电池概念;储能;充电桩;创投;长三角一体化;智能物流;固废处理;乡村振兴;融资融券;沪股通,29,17
603618.SH,603618,特高压;智能电网;抽水蓄能;风电;光伏概念;石墨烯;储能;PET铜箔;锂电池概念;光纤概念;新能源汽车;共同富裕示范区;5G;沪股通;融资融券,15,17
603010.SH,603010,磷化工;锂电池概念;合成生物;新能源汽车;比亚迪概念;芯片概念;融资融券;沪股通,8,17
600084.SH,600084,化债概念(AMC概念);农业种植;新疆振兴;乡村振兴;白酒概念;国企改革;西部大开发;中字头股票;沪股通,9,17
600313.SH,600313,转基因;玉米;大豆;粮食概念;土地流转;农业种植;化肥;乡村振兴;国企改革;央企国企改革;一带一路;2025年报预增;沪股通;融资融券,14,17
002491.SZ,002491,光纤概念;数字水印;网络安全;数据安全;独角兽概念;数据中心;5G;长三角一体化;专精特新;储能;固态电池;深股通;融资融券,13,33
688737.SH,688737,碳纤维;固态电池;专精特新;燃料电池;新能源汽车;钠离子电池;储能;氢能源;长安汽车概念;西部大开发;融资融券,11,17
300863.SZ,300863,华为汽车;特斯拉概念;新能源汽车;储能;小米汽车;人形机器人;长安汽车概念;铜缆高速连接;机器人概念;数据中心;深股通;融资融券,12,33
301205.SZ,301205,共封装光学(CPO);芯片概念;5G;数据中心;人民币贬值受益;深股通;融资融券,7,33
688212.SH,688212,医疗器械概念;回购增持再贷款概念;沪股通;融资融券,4,17
688766.SH,688766,存储芯片;MCU芯片;芯片概念;汽车电子;小米概念;华为概念;融资融券;沪股通,8,17
301396.SZ,301396,ChatGPT概念;云计算;财税数字化;算力租赁;多模态AI;AI智能体;智慧政务;腾讯概念;信创;东数西算(算力);MR(混合现实);数据要素;空间计算;数据中心;DeepSeek概念;数字经济;华为概念;人工智能;安防;智慧城市;职业教育;物联网;智能医疗;AI应用;专精特新;智能物流;旅游概念;乡村振兴;新型城镇化;深股通;融资融券,31,33
920045.BJ,920045,2025年报预增;粤港澳大湾区;无人驾驶;数据中心;光纤概念;新股与次新股;融资融券;共封装光学(CPO);人民币贬值受益,9,151
688785.SH,688785,中芯国际概念;芯片概念;注册制次新股;科创次新股;新股与次新股;融资融券,6,17
300721.SZ,300721,环氧丙烷;染料;光刻胶;锂电池概念;OLED;新能源汽车,6,33
688411.SH,688411,固态电池;华为数字能源;智能电网;储能;充电桩;专精特新;数据中心;智能物流;华为概念;DeepSeek概念;融资融券,11,17
688796.SH,688796,AI智能体;科创次新股;CRO概念;基因测序;人民币贬值受益;2025年报预增;注册制次新股;沪股通;新股与次新股;融资融券,10,17
301336.SZ,301336,人工智能;华为概念;智能家居;小米概念;露营经济;小米汽车;西部大开发;融资融券,8,33
600499.SH,600499,盐湖提锂;锂电池概念;宁德时代概念;储能;光伏建筑一体化;充电桩;同花顺出海50;人民币贬值受益;沪股通;融资融券;一带一路;海工装备;高端装备;机器人概念;新型工业化,15,17
600916.SH,600916,黄金概念;培育钻石;同花顺中特估100;回购增持再贷款概念;央企国企改革;国企改革;中字头股票;沪股通;融资融券,9,17
300528.SZ,300528,短剧游戏;文化传媒概念;国企改革;深股通,4,33
600963.SH,600963,生物质能发电;污水处理;国企改革;PPP概念;碳中和;雄安新区;碳交易;央企国企改革;DeepSeek概念;人工智能;沪股通;融资融券,12,17
688195.SH,688195,共封装光学(CPO);光刻机;光纤概念;量子科技;AI眼镜;芯片概念;数据中心;商业航天;海峡两岸;卫星导航;华为概念;福建自贸区;独角兽概念;无人驾驶;专精特新;医疗器械概念;沪股通;股权转让(并购重组);融资融券,19,17
603163.SH,603163,中芯国际概念;芯片概念;富士康概念;海峡两岸;一带一路,5,17
600356.SH,600356,烟草;黑龙江自贸区;国企改革;2025年报预增,4,17
688210.SH,688210,3D打印;苹果概念;无人机;柔性屏(折叠屏);消费电子概念;AI眼镜;智能穿戴;专精特新;回购增持再贷款概念;人民币贬值受益;沪股通;融资融券,12,17
603926.SH,603926,农机;长安汽车概念;燃料电池;机器人概念;新能源汽车,5,17
300016.SZ,300016,脑机接口;阿尔茨海默概念;基因测序;创新药;医药电商;智能医疗;仿制药一致性评价;AI应用;人工智能;京津冀一体化;独角兽概念;创投;专精特新;2025年报预增,14,33
920438.BJ,920438,商业航天;无人驾驶;6G概念;芯片概念;消费电子概念;核污染防治;海工装备;专精特新;比亚迪概念;军工;核电;先进封装;融资融券,13,151
688017.SH,688017,减速器;人形机器人;同花顺新质50;新型工业化;机器人概念;专精特新;中国AI 50;2025年报预增;沪股通;融资融券,10,17
688155.SH,688155,固态电池;宁德时代概念;2025年报预增;锂电池概念;专精特新;新型工业化;新能源汽车;机器人概念;燃料电池;人工智能;高端装备;DeepSeek概念;一带一路;沪股通;融资融券,15,17
301326.SZ,301326,富士康概念;苹果概念;液冷服务器;消费电子概念;芯片概念;宁德时代概念;比亚迪概念;固态电池;3D打印;锂电池概念;人民币贬值受益;无人机;深股通;融资融券,14,33
002837.SZ,002837,液冷服务器;英伟达概念;中国AI 50;数据中心;比亚迪概念;新能源汽车;东数西算(算力);储能;华为概念;充电桩;军工;高铁;家用电器;粤港澳大湾区;抖音概念(字节概念);阿里巴巴概念;腾讯概念;冷链物流;融资融券;深股通,20,33
300700.SZ,300700,第三代半导体;光伏概念;光刻胶;消费电子概念;专精特新;芯片概念;燃料电池;氢能源;机器人概念;融资融券,10,33
688380.SH,688380,MCU芯片;汽车芯片;存储芯片;芯片概念;2025年报预增;消费电子概念;汽车电子;传感器;小米概念;专精特新;人形机器人;机器人概念;长安汽车概念;华为汽车;沪股通;融资融券,16,17
002767.SZ,002767,传感器;新型工业化;水利;机器人概念;物联网;毫米波雷达;芯片概念;华为概念;智慧城市;DeepSeek概念,10,33
688071.SH,688071,华为汽车;长安汽车概念;无人机;比亚迪概念;无人驾驶;机器人概念;人形机器人;车联网(车路协同);专精特新;新能源汽车;高端装备;宁德时代概念;燃料电池;融资融券,14,17
300471.SZ,300471,成飞概念;氢能源;燃料电池;天然气;中俄贸易概念;军工;一带一路;西部大开发;页岩气;创投;专精特新;物联网;融资融券,13,33
603499.SH,603499,存储芯片;芯片概念;烟草;上海自贸区;2025年报预增;2025三季报预增;工业互联网;创投;沪股通,9,17
688419.SH,688419,先进封装;存储芯片;芯片概念;高端装备;人民币贬值受益;绿色电力;融资融券,7,17
301183.SZ,301183,共封装光学(CPO);F5G概念;华为手机;消费电子概念;6G概念;汽车电子;专精特新;小米概念;2025年报预增;无人驾驶;华为概念;虚拟现实;深股通;融资融券,14,33
002809.SZ,002809,环氧丙烷;丙烯酸;装配式建筑;雄安新区;雅下水电概念;粤港澳大湾区;水利;京津冀一体化;专精特新,9,33
920640.BJ,920640,2025年报预增;军工;铜缆高速连接;无人机;卫星导航;融资融券;西部大开发;商业航天;华为概念;毫米波雷达;量子科技;芯片概念;国企改革;央企国企改革;军民融合;5G;军工信息化;低空经济;专精特新,19,151
688048.SH,688048,共封装光学(CPO);光纤概念;汽车芯片;可控核聚变;第三代半导体;芯片概念;商业航天;数据中心;华为概念;专精特新;无人驾驶;医美概念;沪股通;融资融券,14,17
600331.SH,600331,金属锌;金属铜;小金属概念;磷化工;化肥;西部大开发;信托概念;国企改革;融资融券;沪股通,10,17
688313.SH,688313,共封装光学(CPO);F5G概念;光纤概念;芯片概念;5G;数据中心;专精特新;2025年报预增;沪股通;融资融券,10,17
920751.BJ,920751,股权转让(并购重组);氢能源;专精特新;融资融券;燃料电池,5,151
605337.SH,605337,乳业;啤酒概念;共同富裕示范区;养老概念;沪股通,5,17
300251.SZ,300251,文化传媒概念;虚拟数字人;网络游戏;抖音概念(字节概念);AIGC概念;阿里巴巴概念;DeepSeek概念;IP经济(谷子经济);虚拟现实;英伟达概念;AI应用;深股通;融资融券;2025年报预增,14,33
688123.SH,688123,存储芯片;中芯国际概念;汽车芯片;芯片概念;无线耳机;消费电子概念;AI眼镜;汽车电子;智能穿戴;小米概念;智能座舱;新型烟草(电子烟);特斯拉概念;数据中心;比亚迪概念;专精特新;人民币贬值受益;华为概念;沪股通;融资融券,20,17
300970.SZ,300970,农业种植;乡村振兴;合成生物;融资融券,4,33
000796.SZ,000796,海南自贸区;免税店;旅游概念;冰雪产业;海峡两岸;露营经济;乡村振兴;体育产业;互联网金融;跨境支付(CIPS);国企改革;养老概念;回购增持再贷款概念;深股通,14,33
603966.SH,603966,换电概念;核电;长三角一体化;水利;一带一路;专精特新;新型工业化;机器人概念,8,17
603162.SH,603162,福建自贸区;海峡两岸;航运概念;统一大市场;人民币贬值受益;沪股通,6,17
300347.SZ,300347,CRO概念;创新药;生物疫苗;智能医疗;医疗器械概念;AIGC概念;深股通;2025年报预增;融资融券,9,33
603516.SH,603516,同花顺新质50;液冷服务器;MR(混合现实);华为概念;星闪概念;军工信息化;虚拟现实;人工智能;安防;芯片概念;智慧城市;2025年报预增;融资融券;沪股通,14,17
600409.SH,600409,有机硅概念;消毒剂;钠离子电池;绿色电力;国企改革;光伏概念;京津冀一体化;沪股通;融资融券;华为概念,10,17
920425.BJ,920425,2025年报预增;MiniLED;消费电子概念;机器人概念;苹果概念;融资融券;AI眼镜;西部大开发;专精特新;机器视觉,10,151
601226.SH,601226,光伏概念;超超临界发电;风电;核电;海工装备;氢能源;高端装备;储能;回购增持再贷款概念;一带一路;国企改革;央企国企改革;燃料电池;DeepSeek概念;机器人概念;沪股通;融资融券,17,17
688689.SH,688689,先进封装;汽车芯片;第三代半导体;芯片概念;汽车电子;传感器;专精特新;比亚迪概念;新能源汽车;无人驾驶;融资融券,11,17
300502.SZ,300502,共封装光学(CPO);中国AI 50;5G;芯片概念;深股通;数据中心;人民币贬值受益;西部大开发;2025年报预增;融资融券,10,33
603135.SH,603135,中俄贸易概念;高端装备;新型工业化;机器人概念;数字经济;沪股通;融资融券,7,17
002357.SZ,002357,网约车;充电桩;参股银行;旅游概念;低空经济;西部大开发;宁德时代概念;车联网(车路协同);天然气;卫星导航,10,33
605288.SH,605288,新能源汽车;光伏概念;一带一路;智能家居;创投;人民币贬值受益;智能医疗;医疗器械概念;沪股通,9,17
688539.SH,688539,商业航天;军工;无人机;海工装备;传感器;高铁;机器人概念;芯片概念;专精特新;工业互联网;沪股通;融资融券,12,17
688070.SH,688070,军民融合;无人机;时空大数据;低空经济;智慧城市;职业教育;专精特新;西部大开发;融资融券,9,17
920394.BJ,920394,风电;融资融券;高铁;低空经济;大飞机;比亚迪概念;特高压;无人机;国企改革;新能源汽车;专精特新,11,151
301257.SZ,301257,CRO概念;细胞免疫治疗;减肥药;智能医疗;创新药;AI智能体;肝炎概念;DeepSeek概念;融资融券,9,33
001368.SZ,001368,海峡两岸;福建自贸区;露营经济;足球概念;体育产业;冰雪产业;中俄贸易概念;三胎概念;一带一路;宠物经济;医疗器械概念;新型烟草(电子烟);人民币贬值受益;人工智能;3D打印;多模态AI,16,33
603306.SH,603306,共封装光学(CPO);光刻胶;芯片概念;特斯拉概念;比亚迪概念;新能源汽车;数据中心;机器人概念;沪股通;回购增持再贷款概念;海峡两岸;福建自贸区;融资融券,13,17
300113.SZ,300113,云游戏;Web3.0;算力租赁;虚拟数字人;抖音概念(字节概念);NFT概念;多模态AI;云计算;AIGC概念;数据确权;AI智能体;腾讯概念;文化传媒概念;百度概念;手机游戏;元宇宙;区块链;电子竞技;DeepSeek概念;东数西算(算力);智能医疗;IP经济(谷子经济);人工智能;虚拟现实;华为概念;数据中心;英伟达概念;深股通;融资融券;AI应用,30,33
301056.SZ,301056,人脸识别;物联网;新型城镇化;中俄贸易概念;一带一路;融资融券,6,33
603958.SH,603958,DeepSeek概念;海峡两岸;华为概念;机器人概念;消费电子概念;3D打印;股权转让(并购重组),7,17
688662.SH,688662,共封装光学(CPO);芯片概念;5G;储能;融资融券,5,17
300561.SZ,300561,语音技术;网络安全;信创;人工智能;百度概念;人脸识别;区块链;物联网;互联网金融;AI应用;粤港澳大湾区;ST板块;物业管理;股权转让(并购重组),14,33
002440.SZ,002440,染料;2025年报预增;深股通;融资融券;氟化工概念,5,33
688175.SH,688175,军工;6G概念;军工信息化;物联网;5G;网络安全;数据要素;人工智能;股权转让(并购重组);融资融券,10,17
300656.SZ,300656,汽车芯片;第三代半导体;芯片概念;电子身份证;传感器;机器视觉;无人机;华为概念;人工智能;海峡两岸;比亚迪概念;粤港澳大湾区;光伏概念;储能;特高压,15,33
688367.SH,688367,无人驾驶;专精特新;华为概念;工业互联网;DeepSeek概念;融资融券,6,17
688448.SH,688448,污水处理;融资融券,2,17
605389.SH,605389,减速器;高端装备;机器人概念;专精特新;光伏概念;海工装备;沪股通;股权转让(并购重组),8,17
300250.SZ,300250,Web3.0;云办公;华为鲲鹏;网络安全;数据安全;信创;智慧政务;AI智能体;鸿蒙概念;WiFi 6;数字乡村;6G概念;东数西算(算力);卫星导航;人工智能;数字经济;虚拟现实;F5G概念;华为概念;物联网;5G;工业互联网;智能家居;共同富裕示范区;AI应用,25,33
001226.SZ,001226,专精特新,1,33
688159.SH,688159,5G;星闪概念;东数西算(算力);阿里巴巴概念;算力租赁;云计算;数据中心;华为概念;信创;AI智能体;鸿蒙概念;智慧政务;人工智能;数据要素;物联网;车联网(车路协同);存储芯片;智慧城市;无人机;机器人概念;专精特新;低空经济;比亚迪概念;粤港澳大湾区;电力物联网;智能电网;水利;沪股通;融资融券,29,17
688003.SH,688003,第三代半导体;先进封装;光伏概念;苹果概念;英伟达概念;PCB概念;消费电子概念;芯片概念;高端装备;低空经济;专精特新;新能源汽车;DeepSeek概念;机器人概念;机器视觉;人工智能;车联网(车路协同);无人驾驶;智能物流;小米概念;新型工业化;人形机器人;百度概念;沪股通;融资融券,25,17
688428.SH,688428,创新药;沪股通;融资融券,3,17
300398.SZ,300398,光刻胶;中芯国际概念;存储芯片;OLED;先进封装;第三代半导体;芯片概念;电子纸;光纤概念;光伏概念;新能源汽车;深股通;融资融券,13,33
601089.SH,601089,创新药;仿制药一致性评价;辅助生殖;医疗器械概念;沪股通,5,17
002985.SZ,002985,成飞概念;大飞机;军民融合;商业航天;军工;卫星导航;低空经济;无人机;高铁;高端装备;京津冀一体化;芯片概念;2025三季报预增;2025年报预增;融资融券;深股通,16,33
301469.SZ,301469,烟草;医疗器械概念;食品安全;回购增持再贷款概念;参股银行;融资融券,6,33
688093.SH,688093,苹果概念;OLED;消费电子概念;新能源汽车;专精特新;华为概念;回购增持再贷款概念;沪股通;融资融券,9,17
600522.SH,600522,超导概念;铜缆高速连接;光纤概念;超级电容;特高压;柔性直流输电;共封装光学(CPO);钙钛矿电池;光伏概念;液冷服务器;可控核聚变;风电;智能电网;锂电池概念;储能;固态电池;海工装备;氢能源;汽车电子;新能源汽车;5G;绿色电力;数据中心;一带一路;6G概念;机器人概念;工业互联网;商业航天;碳中和;东数西算(算力);低空经济;华为概念;量子科技;沪股通;融资融券;阿里巴巴概念;DeepSeek概念;证金持股;数字经济;数据要素,40,17
688521.SH,688521,汽车芯片;国家大基金持股;智能音箱;东数西算(算力);先进封装;AI眼镜;MCU芯片;腾讯概念;阿里巴巴概念;芯片概念;虚拟现实;人工智能;数字货币;物联网;无人驾驶;上海自贸区;沪股通;融资融券,18,17
002857.SZ,002857,储能;机器人概念;虚拟电厂;电力物联网;智能电网;养老概念;智能医疗,7,33
300606.SZ,300606,存储芯片;富士康概念;第三代半导体;工业母机;芯片概念;消费电子概念;柔性屏(折叠屏);比亚迪概念;新型工业化;专精特新;3D打印;高端装备;机器人概念;大飞机,14,33
920047.BJ,920047,重组蛋白;创新药;眼科医疗;融资融券,4,151
600590.SH,600590,国产航母;军民融合;太赫兹;卫星导航;军工;军工信息化;无人机;低空经济;碳纤维;6G概念;光伏概念;机器人概念;华为概念;数据中心;虚拟现实;燃料电池;腾讯概念;氢能源;创投;储能;AI智能体;区块链;智能电网;一带一路;电力物联网;IP经济(谷子经济);智能医疗;沪股通;融资融券,29,17
300620.SZ,300620,共封装光学(CPO);光纤概念;5G;芯片概念;数据中心;量子科技;3D打印;商业航天;卫星导航;2025年报预增;2025三季报预增;无人驾驶;海工装备;粤港澳大湾区;横琴新区;一带一路;国企改革;股权转让(并购重组);深股通;融资融券,20,33
603409.SH,603409,注册制次新股;新能源汽车;专精特新;华为汽车;比亚迪概念;新股与次新股;融资融券,7,17
920403.BJ,920403,转基因;融资融券;农业种植;玉米;粮食概念;人工智能;乡村振兴,7,151
600618.SH,600618,环氧丙烷;氟化工概念;消毒剂;国企改革;上海国企改革;沪股通;融资融券,7,17
