market_code,所属概念数量,股票代码,所属概念,code
33,15,002812.SZ,固态电池;锂电池概念;宁德时代概念;烟草;储能;同花顺漂亮100;西部大开发;比亚迪概念;新能源汽车;充电桩;专精特新;消费电子概念;深股通;人工智能;融资融券,002812
33,28,002990.SZ,存储芯片;华为昇腾;信创;人脸识别;安防;网络安全;芯片概念;鸿蒙概念;车联网(车路协同);语音技术;华为概念;物联网;传感器;智慧政务;无人驾驶;多模态AI;人形机器人;机器视觉;AIGC概念;智慧城市;机器人概念;人工智能;DeepSeek概念;数字经济;核污染防治;冷链物流;一带一路;深股通,002990
17,22,600208.SH,芯片概念;黄金概念;独角兽概念;Web3.0;知识产权保护;数据确权;互联网金融;元宇宙;长三角一体化;创投;区块链;参股保险;共同富裕示范区;国企改革;参股银行;NFT概念;乡村振兴;期货概念;参股券商;沪股通;融资融券;煤炭概念,600208
33,17,002127.SZ,网红经济;文化传媒概念;IP经济(谷子经济);短剧游戏;跨境电商;ChatGPT概念;AI智能体;三胎概念;DeepSeek概念;抖音概念(字节概念);创投;AI应用;露营经济;华为概念;长三角一体化;深股通;融资融券,002127
17,1,600370.SH,沪股通,600370
33,10,002240.SZ,盐湖提锂;固态电池;小金属概念;锂电池概念;宁德时代概念;比亚迪概念;西部大开发;回购增持再贷款概念;深股通;融资融券,002240
33,7,002756.SZ,锂电池概念;特钢概念;核电;军工;互联网金融;融资融券;深股通,002756
17,2,603655.SH,新能源汽车;2025年报预增,603655
17,2,600527.SH,互联网金融;新型工业化,600527
17,11,603876.SH,钠离子电池;固态电池;锂电池概念;宁德时代概念;储能;比亚迪概念;回购增持再贷款概念;一带一路;2025年报预增;沪股通;融资融券,603876
33,31,001339.SZ,算力租赁;东数西算(算力);英伟达概念;中国AI 50;AI PC;5G;云办公;数据安全;网络安全;信创;安防;车联网(车路协同);人脸识别;物联网;消费电子概念;智慧城市;智能座舱;机器视觉;鸿蒙概念;ETC;专精特新;DeepSeek概念;工业互联网;新型工业化;人工智能;在线教育;机器人概念;人形机器人;粤港澳大湾区;智能医疗;深股通,001339
33,5,001211.SZ,露营经济;三胎概念;预制菜;跨境电商;IP经济(谷子经济),001211
33,7,002192.SZ,锂电池概念;储能;比亚迪概念;回购增持再贷款概念;粤港澳大湾区;深股通;融资融券,002192
17,15,600499.SH,盐湖提锂;光伏建筑一体化;锂电池概念;人民币贬值受益;新型工业化;宁德时代概念;同花顺出海50;储能;高端装备;机器人概念;一带一路;充电桩;海工装备;沪股通;融资融券,600499
33,5,001234.SZ,体育产业;三胎概念;长三角一体化;国企改革;股权转让(并购重组),001234
33,27,000062.SZ,华为海思概念股;2026一季报预增;存储芯片;共封装光学(CPO);第三代半导体;芯片概念;6G概念;汽车电子;华为概念;传感器;华为昇腾;比亚迪概念;新能源汽车;人形机器人;粤港澳大湾区;2025年报预增;腾讯概念;机器人概念;人民币贬值受益;互联网金融;AI智能体;智慧城市;创投;雄安新区;深股通;融资融券;证金持股,000062
17,13,600338.SH,金属铅;金属锌;小金属概念;金属铜;盐湖提锂;锂电池概念;2025年报预增;人民币贬值受益;西部大开发;一带一路;免税店;沪股通;融资融券,600338
17,20,603066.SH,烟草;跨境电商;冷链物流;统一大市场;智能物流;一带一路;国企改革;人工智能;数字孪生;物联网;工业互联网;机器人概念;新型工业化;专精特新;比亚迪概念;机器视觉;华为概念;特斯拉概念;宁德时代概念;华为数字能源,603066
33,17,002331.SZ,ETC;水利;数字孪生;安防;华为概念;智慧城市;智能物流;雄安新区;数字经济;数字乡村;华为鲲鹏;智慧政务;华为昇腾;DeepSeek概念;区块链;鸿蒙概念;航运概念,002331
33,7,003036.SZ,共同富裕示范区;新型工业化;机器人概念;参股银行;高端装备;锂电池概念;固态电池,003036
33,22,002407.SZ,钠离子电池;氟化工概念;固态电池;PVDF概念;动力电池回收;锂电池概念;硅能源;特斯拉概念;储能;比亚迪概念;新能源汽车;回购增持再贷款概念;中芯国际概念;第三代半导体;存储芯片;芯片概念;创投;工业互联网;独角兽概念;数字孪生;融资融券;深股通,002407
17,4,603819.SH,新能源汽车;安防;风电;股权转让(并购重组),603819
17,41,600633.SH,Sora概念(文生视频);AIGC概念;AI应用;数据确权;多模态AI;NFT概念;云计算;文化传媒概念;手机游戏;AI智能体;华为昇腾;阿里巴巴概念;腾讯概念;算力租赁;智慧政务;网络游戏;百度概念;电子竞技;数据要素;区块链;鸿蒙概念;元宇宙;DeepSeek概念;智能医疗;数字经济;东数西算(算力);人工智能;独角兽概念;智慧城市;旅游概念;华为概念;养老概念;数据中心;体育产业;创投;共同富裕示范区;国企改革;证金持股;绿色电力;沪股通;融资融券,600633
33,9,000546.SZ,盐湖提锂;小金属概念;金属镍;金属回收;金属铜;锂电池概念;医疗废物处理;垃圾分类;固废处理,000546
33,8,002787.SZ,2025年报预增;锂电池概念;芯片概念;食品安全;液冷服务器;长三角一体化;海峡两岸;创投,002787
17,10,600545.SH,华为概念;新型工业化;机器人概念;AI智能体;DeepSeek概念;人民币贬值受益;一带一路;西部大开发;新疆振兴;融资融券,600545
17,15,603060.SH,房屋检测;雄安新区;水利;土壤修复;国企改革;碳交易;碳中和;光伏建筑一体化;雅下水电概念;央企国企改革;核污染防治;核电;光伏概念;商业航天;沪股通,603060
17,15,600770.SH,汽车芯片;芯片概念;语音技术;数据安全;2025年报预增;碳纤维;人工智能;创投;跨境电商;网络游戏;手机游戏;绿色电力;融资融券;股权转让(并购重组);沪股通,600770
33,2,300575.SZ,创新药;人民币贬值受益,300575
33,4,300501.SZ,固态电池;锂电池概念;回购增持再贷款概念;消费电子概念,300501
151,32,920207.BJ,乡村振兴;数字乡村;AI应用;AI智能体;融资融券;虚拟现实;网络安全;空间计算;鸿蒙概念;芯片概念;智能医疗;虚拟数字人;职业教育;东数西算(算力);智慧政务;人工智能;数字孪生;信创;数字经济;数据要素;DeepSeek概念;华为概念;AIGC概念;智慧城市;数据中心;云计算;数据安全;华为鲲鹏;多模态AI;专精特新;华为昇腾;元宇宙,920207
17,15,688001.SH,MicroLED概念;OLED;苹果概念;消费电子概念;汽车电子;芯片概念;5G;无线耳机;智能穿戴;智能音箱;特斯拉概念;人形机器人;回购增持再贷款概念;沪股通;融资融券,688001
33,3,301588.SZ,粤港澳大湾区;人民币贬值受益;融资融券,301588
33,47,300339.SZ,华为欧拉;华为昇腾;MLOps概念;数字货币;财税数字化;华为鲲鹏;ChatGPT概念;ERP概念;智慧政务;多模态AI;AI智能体;互联网金融;信创;国产操作系统;鸿蒙概念;跨境支付(CIPS);区块链;网络安全;阿里巴巴概念;虚拟数字人;在线教育;元宇宙;DeepSeek概念;智慧城市;人工智能;东数西算(算力);星闪概念;智能医疗;物联网;华为概念;虚拟现实;创投;无人驾驶;智能座舱;华为数字能源;华为海思概念股;小米概念;机器人概念;智能家居;华为汽车;人形机器人;AI应用;电力物联网;芯片概念;智能电网;深股通;融资融券,300339
17,11,688519.SH,PCB概念;共封装光学(CPO);MiniLED;存储芯片;5G;新能源汽车;2025年报预增;专精特新;华为概念;沪股通;融资融券,688519
33,6,301273.SZ,专精特新;新型工业化;芯片概念;低空经济;稀土永磁;融资融券,301273
151,12,920914.BJ,商业航天;小金属概念;回购增持再贷款概念;融资融券;宁德时代概念;卫星导航;氢能源;锂电池概念;专精特新;金属镍;军工;比亚迪概念,920914
33,31,301165.SZ,共封装光学(CPO);WiFi 6;中国AI 50;液冷服务器;6G概念;东数西算(算力);5G;数据中心;网络安全;云办公;信创;国资云;抖音概念(字节概念);阿里巴巴概念;腾讯概念;百度概念;快手概念;AI智能体;小米概念;工业互联网;新型工业化;AIGC概念;蚂蚁集团概念;人工智能;智能医疗;数字经济;一带一路;AI应用;国企改革;深股通;融资融券,301165
33,29,300397.SZ,军民融合;军工信息化;卫星导航;军工;太赫兹;无人机;低空经济;时空大数据;海工装备;毫米波雷达;量子科技;车联网(车路协同);智慧城市;安防;智慧灯杆;5G;无人驾驶;数据中心;华为概念;东数西算(算力);人工智能;机器人概念;传感器;芯片概念;算力租赁;西部大开发;先进封装;深股通;融资融券,300397
33,6,301239.SZ,民营医院;眼科医疗;智能医疗;西部大开发;深股通;融资融券,301239
33,16,300723.SZ,重组蛋白;减肥药;创新药;肝炎概念;猴痘概念;仿制药一致性评价;生物疫苗;流感;医药电商;智能医疗;三胎概念;DeepSeek概念;粤港澳大湾区;英伟达概念;融资融券;深股通,300723
33,13,002466.SZ,盐湖提锂;动力电池回收;固态电池;锂电池概念;化肥;2026一季报预增;特斯拉概念;新能源汽车;西部大开发;同花顺漂亮100;深股通;融资融券;证金持股,002466
33,21,002980.SZ,共封装光学(CPO);血氧仪;核污染防治;PM2.5;AI眼镜;智能穿戴;食品安全;光伏概念;核电;充电桩;储能;新能源汽车;物联网;人民币贬值受益;医疗器械概念;华为鲲鹏;流感;DeepSeek概念;AI智能体;智能医疗;鸿蒙概念,002980
33,7,300905.SZ,光刻胶;染料;专精特新;3D打印;足球概念;深股通;融资融券,300905
17,13,688041.SH,中国AI 50;东数西算(算力);芯片概念;信创;阿里巴巴概念;腾讯概念;抖音概念(字节概念);百度概念;人工智能;DeepSeek概念;同花顺中特估100;沪股通;融资融券,688041
33,50,301248.SZ,算力租赁;华为昇腾;东数西算(算力);云计算;云办公;智谱AI;数据确权;财税数字化;华为鲲鹏;网络安全;信创;人脸识别;智慧政务;华为数字能源;多模态AI;智慧灯杆;腾讯概念;数据中心;阿里巴巴概念;语音技术;时空大数据;AI智能体;安防;液冷服务器;数据要素;区块链;AIGC概念;在线教育;智慧城市;华为概念;数字乡村;物联网;5G;数字孪生;DeepSeek概念;智能医疗;人工智能;芯片概念;数字经济;卫星导航;智能电网;粤港澳大湾区;无人机;新型工业化;机器人概念;低空经济;AI应用;智能物流;新型城镇化;融资融券,301248
33,17,002092.SZ,煤化工概念;煤炭概念;水泥概念;消毒剂;可降解塑料;新疆振兴;碳交易;碳中和;国企改革;石墨烯;西部大开发;一带一路;风电;跨境电商;职业教育;深股通;摘帽,002092
33,4,003030.SZ,人造肉;宠物经济;共同富裕示范区;网红经济,003030
33,10,000762.SZ,盐湖提锂;小金属概念;金属铜;化肥;锂电池概念;西部大开发;国企改革;央企国企改革;深股通;融资融券,000762
17,9,688558.SH,工业母机;专精特新;新型工业化;人形机器人;机器人概念;高端装备;航空发动机;商业航天;融资融券,688558
33,21,300005.SZ,露营经济;体育产业;冰雪产业;三胎概念;足球概念;商业航天;机器人概念;京津冀一体化;跨境电商;柔性屏(折叠屏);消费电子概念;智能穿戴;芯片概念;MiniLED;MicroLED概念;AI眼镜;OLED;汽车芯片;MCU芯片;融资融券;深股通,300005
17,10,600331.SH,金属锌;金属铜;小金属概念;磷化工;化肥;西部大开发;国企改革;信托概念;融资融券;沪股通,600331
17,9,600227.SH,化肥;煤化工概念;煤炭概念;民营医院;阿尔茨海默概念;仿制药一致性评价;西部大开发;医疗器械概念;创投,600227
33,10,301150.SZ,PET铜箔;固态电池;宁德时代概念;锂电池概念;PCB概念;储能;比亚迪概念;专精特新;深股通;融资融券,301150
17,28,603738.SH,共封装光学(CPO);光刻机;6G概念;华为海思概念股;WiFi 6;芯片概念;卫星导航;5G;军工;消费电子概念;AI眼镜;汽车芯片;智能穿戴;汽车电子;宁德时代概念;无人机;数据中心;MCU芯片;专精特新;华为概念;比亚迪概念;智能座舱;无人驾驶;人形机器人;机器人概念;创投;融资融券;沪股通,603738
17,5,688130.SH,芯片概念;智能家居;血氧仪;储能;融资融券,688130
17,9,688148.SH,固态电池;动力电池回收;锂电池概念;宁德时代概念;比亚迪概念;特斯拉概念;人形机器人;芯片概念;融资融券,688148
33,12,000688.SZ,金属铅;钛白粉概念;金属锌;小金属概念;金属铜;黄金概念;锂电池概念;西部大开发;2025年报预增;深股通;股权转让(并购重组);融资融券,000688
33,12,002943.SZ,HJT电池;TOPCON电池;光伏概念;第三代半导体;工业母机;稀土永磁;比亚迪概念;芯片概念;AI眼镜;智能穿戴;深股通;融资融券,002943
33,21,300919.SZ,金属钴;金属镍;小金属概念;盐湖提锂;钠离子电池;金属回收;磷化工;固态电池;动力电池回收;锂电池概念;宁德时代概念;2026一季报预增;特斯拉概念;回购增持再贷款概念;储能;新能源汽车;低空经济;西部大开发;机器人概念;深股通;融资融券,300919
17,3,688338.SH,医疗器械概念;专精特新;融资融券,688338
33,15,002709.SZ,钠离子电池;氟化工概念;固态电池;动力电池回收;锂电池概念;宁德时代概念;PEEK材料;有机硅概念;特斯拉概念;同花顺漂亮100;比亚迪概念;回购增持再贷款概念;2025年报预增;深股通;融资融券,002709
17,2,600791.SH,国企改革;京津冀一体化,600791
33,11,301391.SZ,机器视觉;芯片概念;华为昇腾;东数西算(算力);虚拟现实;MicroLED概念;人工智能;元宇宙;AI应用;深股通;融资融券,301391
33,6,002440.SZ,染料;氟化工概念;消毒剂;2025年报预增;深股通;融资融券,002440
17,9,688802.SH,科创次新股;注册制次新股;先进封装;芯片概念;东数西算(算力);信创;人工智能;新股与次新股;融资融券,688802
17,3,603006.SH,冷链物流;新能源汽车;特斯拉概念,603006
17,8,688702.SH,国家大基金持股;中国AI 50;5G;芯片概念;数据中心;网络安全;沪股通;融资融券,688702
17,24,688381.SH,AI手机;汽车芯片;AI眼镜;汽车电子;消费电子概念;芯片概念;智能座舱;小米概念;传感器;5G;共封装光学(CPO);小米汽车;专精特新;虚拟现实;比亚迪概念;人形机器人;安防;机器人概念;数据中心;海峡两岸;人民币贬值受益;回购增持再贷款概念;沪股通;融资融券,688381
33,10,000593.SZ,青蒿素;信托概念;天然气;股权转让(并购重组);西部大开发;碳中和;地下管网;氢能源;储能;融资融券,000593
33,15,300092.SZ,高端装备;核污染防治;光伏概念;军工;核电;商业航天;氢能源;中俄贸易概念;水利;可降解塑料;一带一路;硅能源;超超临界发电;西部大开发;天然气,300092
33,3,300856.SZ,人民币贬值受益;融资融券;深股通,300856
33,23,002712.SZ,短剧游戏;文化传媒概念;快手概念;小红书概念;知识产权保护;虚拟数字人;AIGC概念;网络游戏;IP经济(谷子经济);抖音概念(字节概念);网红经济;智谱AI;腾讯概念;百度概念;阿里巴巴概念;旅游概念;人工智能;AI应用;创投;华为概念;小米概念;国企改革;苹果概念,002712
17,3,603829.SH,智能电网;光伏概念;储能,603829
33,11,300408.SZ,共封装光学(CPO);光纤概念;消费电子概念;5G;燃料电池;小米概念;数据中心;华为概念;深股通;证金持股;融资融券,300408
33,6,301630.SZ,PCB概念;专精特新;注册制次新股;深股通;新股与次新股;融资融券,301630
33,10,002921.SZ,新能源汽车;减速器;农机;燃料电池;机器人概念;光热发电;人民币贬值受益;光伏概念;氢能源;乡村振兴,002921
17,18,603906.SH,钠离子电池;固态电池;动力电池回收;锂电池概念;宁德时代概念;磷化工;储能;液冷服务器;比亚迪概念;燃料电池;数据中心;新能源汽车;无人机;氢能源;数字经济;一带一路;融资融券;沪股通,603906
17,15,688258.SH,AI应用;AI智能体;云计算;华为鲲鹏;华为欧拉;信创;人工智能;华为概念;物联网;华为海思概念股;2025年报预增;芯片概念;回购增持再贷款概念;沪股通;融资融券,688258
33,25,002556.SZ,化肥;供销社;粮食概念;玉米;磷化工;土地流转;农村电商;农业种植;煤化工概念;染料;民爆概念;乡村振兴;维生素;建筑节能;装配式建筑;统一大市场;毛发医疗;生物质能发电;医美概念;创投;数字乡村;互联网金融;光伏概念;融资融券;深股通,002556
17,17,603659.SH,钠离子电池;石墨电极;固态电池;锂电池概念;宁德时代概念;PVDF概念;PET铜箔;储能;特斯拉概念;氢能源;新能源汽车;2025年报预增;消费电子概念;碳中和;芯片概念;沪股通;融资融券,603659
17,4,603196.SH,锂电池概念;虚拟数字人;三胎概念;股权转让(并购重组),603196
33,15,002497.SZ,固态电池;锂电池概念;宁德时代概念;民爆概念;特斯拉概念;比亚迪概念;2025年报预增;西部大开发;雅下水电概念;军工;机器人概念;工业互联网;军民融合;深股通;融资融券,002497
17,4,603868.SH,短剧游戏;家用电器;沪股通;融资融券,603868
33,8,000912.SZ,化肥;煤化工概念;乡村振兴;西部大开发;国企改革;回购增持再贷款概念;深股通;融资融券,000912
17,6,601636.SH,硅能源;光伏概念;建筑节能;芯片概念;沪股通;融资融券,601636
33,2,002652.SZ,雄安新区;中芯国际概念,002652
33,22,002460.SZ,盐湖提锂;金属钴;小金属概念;动力电池回收;固态电池;锂电池概念;化肥;同花顺漂亮100;光伏概念;储能;特斯拉概念;燃料电池;新能源汽车;无线耳机;人形机器人;消费电子概念;长安汽车概念;无人机;充电桩;深股通;融资融券;低空经济,002460
17,5,600429.SH,乳业;三胎概念;国企改革;京津冀一体化;沪股通,600429
33,3,002634.SZ,互联网金融;TOPCON电池;光伏概念,002634
33,11,002549.SZ,俄乌冲突概念;光刻机;氢能源;碳中和;芯片概念;啤酒概念;眼科医疗;冷链物流;专精特新;融资融券;深股通,002549
33,11,002738.SZ,小金属概念;金属铜;稀土永磁;金属回收;动力电池回收;锂电池概念;2026一季报预增;特斯拉概念;一带一路;融资融券;深股通,002738
17,4,600605.SH,租售同权;物业管理;芯片概念;沪股通,600605
33,40,300075.SZ,智慧政务;区块链;鸿蒙概念;数据要素;AI智能体;华为鲲鹏;AIGC概念;信创;智谱AI;多模态AI;阿里巴巴概念;腾讯概念;元宇宙;数字经济;华为昇腾;DeepSeek概念;时空大数据;人工智能;智慧城市;ETC;数字孪生;车联网(车路协同);智能医疗;安防;虚拟现实;华为概念;京津冀一体化;AI应用;机器视觉;低空经济;无人驾驶;卫星导航;机器人概念;雄安新区;AI眼镜;人形机器人;垃圾分类;地下管网;深股通;融资融券,300075
17,18,600566.SH,高股息精选;医药电商;流感;仿制药一致性评价;肝炎概念;幽门螺杆菌概念;创新药;维生素;重组蛋白;农业种植;家庭医生;三胎概念;参股银行;旅游概念;创投;沪股通;融资融券;数字经济,600566
151,8,920651.BJ,智慧城市;地下管网;传感器;核电;专精特新;物联网;融资融券;人工智能,920651
17,7,603399.SH,小金属概念;固态电池;锂电池概念;股权转让(并购重组);专精特新;沪股通;融资融券,603399
33,10,300654.SZ,文化传媒概念;AIGC概念;AI语料;ChatGPT概念;在线教育;AI智能体;职业教育;人工智能;AI应用;三胎概念,300654
17,18,688595.SH,MCU芯片;汽车芯片;AI PC;AI眼镜;芯片概念;星闪概念;消费电子概念;小米概念;传感器;物联网;华为概念;无人机;鸿蒙概念;专精特新;机器人概念;锂电池概念;沪股通;融资融券,688595
33,13,002799.SZ,文化传媒概念;虚拟数字人;快手概念;抖音概念(字节概念);数字经济;腾讯概念;百度概念;区块链;ChatGPT概念;阿里巴巴概念;智能物流;西部大开发;国企改革,002799
33,5,002919.SZ,虚拟现实;网络游戏;手机游戏;元宇宙;抖音概念(字节概念),002919
33,16,002947.SZ,苹果概念;柔性屏(折叠屏);无线耳机;消费电子概念;AI PC;智能穿戴;5G;虚拟现实;比亚迪概念;新能源汽车;数据中心;东数西算(算力);储能;人民币贬值受益;深股通;融资融券,002947
33,17,001203.SZ,固态电池;小金属概念;锂电池概念;金属铅;金属锌;金属回收;储能;绿色电力;西部大开发;回购增持再贷款概念;参股银行;乡村振兴;创投;旅游概念;职业教育;融资融券;深股通,001203
17,7,688820.SH,存储芯片;先进封装;芯片概念;注册制次新股;科创次新股;新股与次新股;融资融券,688820
33,12,300082.SZ,钠离子电池;固态电池;锂电池概念;宁德时代概念;污水处理;碳中和;储能;新能源汽车;柔性屏(折叠屏);一带一路;深股通;融资融券,300082
33,10,301371.SZ,网红经济;医美概念;合成生物;医疗器械概念;医药电商;重组蛋白;黑龙江自贸区;NMN概念;深股通;融资融券,301371
33,4,300599.SZ,石墨烯;粤港澳大湾区;水利;地下管网,300599
17,5,600694.SH,免税店;证金持股;高股息精选;沪股通;融资融券,600694
33,10,002382.SZ,医药电商;三胎概念;医疗器械概念;绿色电力;跨境电商;一带一路;人民币贬值受益;深股通;特斯拉概念;融资融券,002382
17,17,688099.SH,汽车芯片;WiFi 6;智能座舱;智能音箱;芯片概念;小米概念;汽车电子;共封装光学(CPO);机器视觉;东数西算(算力);机器人概念;智能家居;人工智能;人民币贬值受益;上海自贸区;沪股通;融资融券,688099
