股票代码,股票简称,最新价,最新涨跌幅,涨跌停,连续涨停天数,连续跌停天数,首次涨停时间,最终涨停时间,涨停原因类别,首次跌停时间,最终跌停时间,跌停原因类型,market_code,code
002446.SZ,盛路通信,12.09,-8.409090909090905,跌停,0,1,,,, 10:25:11, 13:41:41,异常波动+资金流出+涨幅回调,33,002446
002465.SZ,海格通信,19.4,-10.018552875695734,跌停,0,2,,,, 09:30:00, 09:30:00,2025年预亏+板块回调+资金流出,33,002465
002498.SZ,汉缆股份,4.8,10.091743119266043,涨停,1,0, 09:36:59, 09:36:59,特高压+海上风电+电网设备,,,,33,002498
002519.SZ,银河电子,8.35,-10.021551724137929,跌停,0,2,,,, 09:30:00, 09:30:00,高管减持+此前涨幅较大+板块下跌,33,002519
002569.SZ,*ST步森,13.33,-4.989308624376331,跌停,0,2,,,, 09:30:00, 09:30:00,退市风险警示+此前涨幅较大+ST板块调整,33,002569
002609.SZ,捷顺科技,10.71,0.7525870178739423,跌停,0,1,,,, 14:22:00, 14:33:14,异常波动+板块下跌+股东减持+资金流出,33,002609
002639.SZ,雪人集团,22.01,0.9170105456212877,跌停,0,2,,,, 14:34:37, 14:43:59,板块回调+涨幅较大,33,002639
002647.SZ,*ST仁东,9.65,2.008456659619445,涨停,1,0, 14:00:21, 14:00:21,AI算力+第三方支付+扭亏为盈,,,,33,002647
002664.SZ,信质集团,26.18,-0.41841004184100206,涨停,1,0, 14:01:51, 14:01:51,人形机器人+电机定转子+特斯拉概念,,,,33,002664
002703.SZ,浙江世宝,21.9,-5.806451612903232,跌停,0,1,,,, 10:40:53, 10:45:59,短线涨幅大+资金流出+后轮转向延期,33,002703
002713.SZ,*ST东易,9.94,-2.2615535889872214,跌停,0,1,,,, 10:32:55, 10:51:07,退市风险+板块回调+资金流出,33,002713
002718.SZ,友邦吊顶,55.95,0.7563479200432229,跌停,0,2,,,, 09:30:00, 09:30:00,短期涨幅过大+股价偏离基本面+停牌核查提示,33,002718
002757.SZ,南兴股份,19.26,-9.999999999999988,跌停,0,2,,,, 09:31:59, 09:31:59,股东减持+短线涨幅大+板块回调,33,002757
002766.SZ,索菱股份,6.0,-10.044977511244378,跌停,0,1,,,, 10:22:56, 10:48:22,资金流出+涨幅较大+业绩下滑,33,002766
002788.SZ,鹭燕医药,17.71,-10.01016260162601,跌停,0,2,,,, 09:30:00, 09:30:00,短线回调+业绩下滑,33,002788
002796.SZ,世嘉科技,44.3,1.9562715765247278,涨停,2,0, 10:20:11, 10:47:37,CPO光模块+增资光彩芯辰+精密箱体,,,,33,002796
002816.SZ,*ST和科,27.56,4.990476190476186,涨停,4,0, 09:30:00, 09:30:00,半导体+储能+国企+扭亏,,,,33,002816
002830.SZ,名雕股份,21.12,-4.950495049504942,涨停,1,0, 09:57:29, 09:57:29,住宅装饰+数字化平台+华为合作+大湾区布局,,,,33,002830
002848.SZ,*ST高斯,11.16,-1.760563380281684,跌停,0,1,,,, 09:39:19, 09:39:19,短线涨幅较大+业绩缺口+退市风险,33,002848
002943.SZ,宇晶股份,60.35,1.2244213351224489,涨停,1,0, 13:55:36, 13:55:36,碳化硅设备+机器人公司+消费电子,,,,33,002943
002953.SZ,日丰股份,13.67,3.0143180105501157,涨停,1,0, 09:55:53, 09:55:53,电网设备+机器人+出海,,,,33,002953
002969.SZ,嘉美包装,16.54,5.754475703324799,跌停,0,2,,,, 10:31:26, 14:52:14,业绩预减+涨幅过大+估值偏离,33,002969
003007.SZ,直真科技,43.57,-9.997934311092743,跌停,0,2,,,, 09:30:00, 09:30:00,短期涨幅大+板块回调,33,003007
300215.SZ,电科院,8.21,0.6127450980392244,涨停,1,0, 09:56:20, 09:56:20,特高压检测+新能源检测+东南亚布局,,,,33,300215
300391.SZ,*ST长药,0.48,-11.11111111111112,跌停,0,1,,,, 14:02:21, 14:41:22,退市警报+净资产为负+财务造假,33,300391
300606.SZ,金太阳,31.74,2.321083172146998,涨停,1,0, 10:41:08, 10:41:08,芯片抛光液+钛合金折叠屏+抛光材料,,,,33,300606
300780.SZ,德恩精工,23.5,-0.1699235344095121,涨停,1,0, 11:20:29, 11:20:29,商业航天+工业互联网+机器人+机械传动,,,,33,300780
300952.SZ,恒辉安防,55.49,11.313941825476428,涨停,1,0, 09:32:59, 09:32:59,人形机器人+商业航天+安防手套,,,,33,300952
300986.SZ,志特新材,26.0,-2.621722846441945,跌停,0,1,,,, 10:23:56, 10:23:56,复牌+此前连续涨停+概念澄清,33,300986
301235.SZ,华康洁净,47.5,-1.493156366652839,涨停,1,0, 13:14:58, 13:14:58,芯片洁净室+三季报高增+国产半导体,,,,33,301235
301529.SZ,福赛科技,152.86,1.6153692747457333,涨停,1,0, 10:07:34, 10:21:41,新能源内饰+北美客户+墨西哥工厂,,,,33,301529
600053.SH,九鼎投资,23.15,0.21645021645020412,涨停,1,0, 13:55:36, 13:55:36,人形机器人+六维力传感器+私募股权投资,,,,17,600053
600058.SH,五矿发展,15.33,9.9713055954089,涨停,3,0, 09:30:00, 09:30:00,重大资产重组+铁矿资产置入+央企,,,,17,600058
600198.SH,大唐电信,11.9,-1.896125309150869,涨停,1,0, 13:13:56, 13:13:56,低轨卫星+安全芯片+央企,,,,17,600198
600234.SH,科新发展,14.4,4.879825200291332,涨停,1,0, 11:02:22, 11:02:22,建筑工程+广告营销+三季报增长,,,,17,600234
600266.SH,城建发展,6.5,-5.247813411078721,涨停,1,0, 11:07:59, 11:11:29,商业航天+北京国资+房地产,,,,17,600266
600340.SH,华夏幸福,1.42,-10.12658227848102,跌停,0,3,,,, 09:30:00, 09:30:00,退市风险警示+净资产为负+业绩预亏,17,600340
600477.SH,杭萧钢构,3.25,-9.972299168975066,跌停,0,2,,,, 09:30:00, 09:31:59,监管警示+估值偏离+此前涨幅较大,17,600477
600537.SH,亿晶光电,2.61,-6.451612903225811,跌停,0,3,,,, 09:30:00, 09:30:00,退市风险警示+净资产为负+业绩预亏,17,600537
600556.SH,天下秀,7.21,-4.629629629629625,跌停,0,2,,,, 09:30:00, 10:47:22,板块普跌+短期涨幅较大+业绩下滑,17,600556
600584.SH,长电科技,49.16,1.5912378590617813,涨停,1,0, 10:33:13, 10:33:13,存储封测+先进封装+央企,,,,17,600584
600637.SH,东方明珠,12.95,-3.4302759134973964,跌停,0,1,,,, 10:48:22, 11:06:44,板块下跌+资金流出+短期涨幅大,17,600637
600662.SH,外服控股,5.8,-6.300484652665599,跌停,0,1,,,, 10:05:49, 10:40:08,短期涨幅较大+风险提示,17,600662
600696.SH,*ST岩石,2.48,-4.9808429118773905,跌停,0,4,,,, 09:30:00, 09:30:00,退市风险+业绩预亏+三日跌幅偏离值累计12%,22,600696
600703.SH,三安光电,15.93,0.886637112096267,涨停,1,0, 13:27:20, 14:08:54,碳化硅+光通信+商业航天,,,,17,600703
600776.SH,东方通信,19.03,-9.981078524124879,跌停,0,2,,,, 09:30:00, 09:30:00,短期涨幅大+估值偏高+概念降温,17,600776
600783.SH,鲁信创投,26.66,-7.301808066759393,跌停,0,3,,,, 09:30:00, 10:10:11,涨幅过大+估值偏高+减持预期+交易终止,17,600783
600785.SH,新华百货,18.72,-0.5313496280552679,涨停,3,0, 09:33:29, 13:42:12,芯片资产注入传闻+零售+黄金,,,,17,600785
600841.SH,动力新科,7.0,2.941176470588238,涨停,1,0, 09:30:00, 09:30:00,年报预计扭亏+柴油发动机+上海国资,,,,17,600841
600986.SH,浙文互联,9.53,-5.079681274900397,跌停,0,2,,,, 09:30:00, 09:30:00,板块回调+资金流出+涨幅较大,17,600986
601096.SH,宏盛华源,4.83,0.0,涨停,1,0, 09:39:34, 13:25:36,电网设备+特高压+央企,,,,17,601096
601106.SH,中国一重,4.83,-9.719626168224291,跌停,0,2,,,, 09:30:00, 10:31:56,短期涨幅过大+概念澄清,17,601106
601116.SH,三江购物,17.6,-10.020449897750497,跌停,0,1,,,, 09:30:00, 09:30:00,此前连板+估值偏高+业绩下滑,17,601116
601133.SH,柏诚股份,20.3,7.521186440677975,涨停,1,0, 13:01:09, 13:01:09,半导体洁净室+长鑫合作+存储芯片+海外业务,,,,17,601133
601163.SH,三角轮胎,16.14,3.9278815196394157,涨停,1,0, 09:30:14, 13:22:48,柬埔寨扩产+轮胎+出海,,,,17,601163
601616.SH,广电电气,4.8,4.803493449781654,涨停,1,0, 09:47:04, 10:35:38,电网设备+数据中心+出口,,,,17,601616
601858.SH,中国科传,20.83,-3.296193129062214,跌停,0,1,,,, 10:30:11, 14:25:59,异常波动+板块普跌+资金流出+涨幅回调,17,601858
601992.SH,金隅集团,1.84,-3.1578947368420964,跌停,0,2,,,, 10:23:56, 10:28:11,业绩预亏+短期涨幅较大+市场热点澄清,17,601992
603000.SH,人民网,24.98,-9.98198198198198,跌停,0,1,,,, 09:30:00, 09:30:00,短期涨幅较大+板块下跌+资金流出,17,603000
603007.SH,*ST花王,5.85,-1.5151515151515276,跌停,0,1,,,, 13:07:31, 13:07:31,退市风险+资金流出+短线回调,22,603007
603038.SH,华立股份,18.9,-3.9145907473309762,涨停,1,0, 13:15:15, 13:15:15,智慧水务+华为概念+装饰复合材料,,,,17,603038
603052.SH,可川科技,48.31,-4.65758831655812,涨停,1,0, 10:19:41, 10:56:22,光模块+消费电子+硅光芯片,,,,17,603052
603056.SH,德邦股份,18.82,0.7494646680942215,涨停,3,0, 09:30:00, 09:30:00,主动退市+京东协同+机器人概念,,,,17,603056
603058.SH,永吉股份,10.8,2.2727272727272747,涨停,1,0, 10:43:53, 14:38:16,拟收购芯片+第三代半导体+烟标酒标,,,,17,603058
603061.SH,金海通,228.88,3.159507819894529,涨停,1,0, 13:04:40, 13:21:54,业绩预增+测试分选机+半导体设备,,,,17,603061
603163.SH,圣晖集成,97.0,6.417992320351063,涨停,1,0, 09:39:04, 09:39:04,半导体洁净室+在手订单+东南亚布局,,,,17,603163
603179.SH,新泉股份,99.2,-0.5713140222511709,涨停,1,0, 10:03:46, 14:48:45,拟H股上市+机器人+汽车内饰,,,,17,603179
603216.SH,梦天家居,50.99,3.722538649308392,涨停,1,0, 14:45:05, 14:45:05,芯片概念+高端木作+前三季度净利增,,,,17,603216
603283.SH,赛腾股份,51.0,3.806228373702417,涨停,1,0, 14:03:53, 14:17:55,半导体设备+HBM检测+存储芯片,,,,17,603283
603389.SH,*ST亚振,48.2,-0.35145751498861816,涨停,1,0, 14:45:05, 14:45:05,锆钛选矿+ST高波动+世博家具,,,,22,603389
603559.SH,ST通脉,5.98,-3.07941653160453,跌停,0,1,,,, 09:40:19, 10:44:38,板块下跌+连续下跌,22,603559
603598.SH,引力传媒,25.52,-10.01410437235543,跌停,0,1,,,, 09:30:00, 09:31:59,GEO无收入+涨幅回吐+板块回调,17,603598
603626.SH,科森科技,22.37,-0.2230151650312253,涨停,1,0, 09:36:59, 11:16:29,精密制造+机器人+固态电池,,,,17,603626
603638.SH,艾迪精密,22.69,6.676069581570295,涨停,1,0, 10:36:23, 10:36:23,人形机器人+RV减速机+储能,,,,17,603638
603665.SH,康隆达,35.58,-1.2489592006661194,涨停,1,0, 13:00:39, 13:00:39,出售子公司+越南基地+防护手套,,,,17,603665
603667.SH,五洲新春,83.7,3.218645948945615,涨停,1,0, 11:04:22, 14:18:37,人形机器人+丝杠+定增获批,,,,17,603667
603721.SH,*ST天择,22.34,-0.975177304964534,涨停,1,0, 10:22:11, 14:54:02,微短剧+AI大模型+国企改革+ST板块,,,,22,603721
603778.SH,国晟科技,20.21,-10.01780943900267,跌停,0,2,,,, 09:30:00, 09:30:00,监管措施+业绩预亏+估值偏高+资金流出,17,603778
603828.SH,ST柯利达,8.42,-3.8812785388127837,跌停,0,2,,,, 09:35:44, 09:38:19,业绩下滑+资金占用+ST警示,22,603828
603843.SH,*ST正平,5.65,-2.586206896551715,跌停,0,1,,,, 10:07:04, 13:18:11,退市风险+诉讼新增+资金流出+板块拖累,22,603843
603888.SH,新华网,24.25,-7.619047619047619,跌停,0,1,,,, 09:30:00, 09:30:00,短期涨幅较大+板块回调,17,603888
603918.SH,金桥信息,17.55,-2.282850779510023,跌停,0,2,,,, 09:30:00, 10:11:56,涨幅较大+业绩亏损+资金流出,17,603918
603929.SH,亚翔集成,169.0,3.3892083690199386,涨停,1,0, 09:40:19, 13:01:09,IC洁净室+台积电扩产+新加坡订单,,,,17,603929
603986.SH,兆易创新,280.6,0.04991799187051387,涨停,1,0, 13:49:16, 14:56:19,存储芯片+DRAM涨价+车规MCU+H股上市,,,,17,603986
605136.SH,丽人丽妆,11.65,-6.874500399680251,跌停,0,1,,,, 09:58:47, 10:13:11,电商板块下跌+短线回调,17,605136
605167.SH,利柏特,17.48,1.3921113689095244,涨停,1,0, 09:35:44, 09:35:44,核电模块+氢模块+工业模块,,,,17,605167
688234.SH,天岳先进,111.3,0.09892975987049143,涨停,1,0, 11:25:15, 11:25:15,碳化硅衬底+12英寸碳化硅+AI算力,,,,17,688234
688362.SH,甬矽电子,52.0,-0.40222179659069307,涨停,1,0, 14:05:26, 14:16:52,先进封装+海外扩产+业绩预增,,,,17,688362
688376.SH,美埃科技,80.77,5.99737532808398,涨停,1,0, 09:57:59, 09:57:59,洁净室+中芯国际概念+光刻机,,,,17,688376
