股票代码,code,market_code,所属同花顺行业
001316.SZ,001316,33,石油石化-石油加工贸易-油品石化贸易
002938.SZ,002938,33,电子-元件-印制电路板
002149.SZ,002149,33,有色金属-小金属-其他小金属
603220.SH,603220,17,通信-通信服务-通信工程及服务
000839.SZ,000839,33,通信-通信服务-通信应用增值服务
002201.SZ,002201,33,建筑材料-建筑材料-玻璃玻纤
001389.SZ,001389,33,电子-元件-印制电路板
600391.SH,600391,17,国防军工-军工装备-航空装备
603665.SH,603665,17,纺织服饰-服装家纺-鞋帽及其他
001288.SZ,001288,33,机械设备-专用设备-能源及重型设备
603256.SH,603256,17,电子-电子化学品-电子化学品Ⅲ
002969.SZ,002969,33,轻工制造-包装印刷-包装
600058.SH,600058,17,商贸零售-贸易-贸易Ⅲ
603078.SH,603078,17,电子-电子化学品-电子化学品Ⅲ
605118.SH,605118,17,计算机-计算机设备-安防设备
000880.SZ,000880,33,机械设备-通用设备-其他通用设备
002639.SZ,002639,33,机械设备-通用设备-制冷空调设备
603305.SH,603305,17,汽车-汽车零部件-底盘与发动机系统
002519.SZ,002519,33,国防军工-军工电子-军工电子Ⅲ
605111.SH,605111,17,电子-半导体-分立器件
002141.SZ,002141,33,农林牧渔-养殖业-动物保健
002565.SZ,002565,33,轻工制造-包装印刷-包装
002716.SZ,002716,33,有色金属-贵金属-贵金属Ⅲ
002279.SZ,002279,33,计算机-软件开发-横向通用软件
603601.SH,603601,17,建筑材料-建筑材料-玻璃玻纤
002297.SZ,002297,33,国防军工-军工装备-航空装备
002420.SZ,002420,33,汽车-汽车零部件-车身附件及饰件
600868.SH,600868,17,公用事业-电力-水电
600403.SH,600403,17,煤炭-煤炭开采加工-煤炭开采
002629.SZ,002629,33,建筑装饰-建筑装饰-基础建设
002283.SZ,002283,33,汽车-汽车零部件-底盘与发动机系统
002266.SZ,002266,33,环保-环境治理-固废治理
002785.SZ,002785,33,建筑材料-建筑材料-其他建材
000407.SZ,000407,33,公用事业-燃气-燃气Ⅲ
600477.SH,600477,17,建筑装饰-建筑装饰-专业工程
603001.SH,603001,17,纺织服饰-服装家纺-鞋帽及其他
002937.SZ,002937,33,汽车-汽车零部件-汽车电子电气系统
300751.SZ,300751,33,电力设备-光伏设备-光伏加工设备
000066.SZ,000066,33,计算机-计算机设备-其他计算机设备
600343.SH,600343,17,机械设备-通用设备-其他通用设备
002413.SZ,002413,33,国防军工-军工电子-军工电子Ⅲ
301024.SZ,301024,33,建筑装饰-建筑装饰-工程咨询服务
688239.SH,688239,17,国防军工-军工装备-航空装备
688196.SH,688196,17,基础化工-化学制品-其他化学制品
688033.SH,688033,17,电力设备-光伏设备-光伏辅材
688519.SH,688519,17,电子-元件-印制电路板
600686.SH,600686,17,汽车-汽车整车-商用载客车
688047.SH,688047,17,电子-半导体-数字芯片设计
600871.SH,600871,17,石油石化-油气开采及服务-油服工程
300385.SZ,300385,33,环保-环保设备-环保设备Ⅲ
300191.SZ,300191,33,石油石化-油气开采及服务-油气开采
688523.SH,688523,17,国防军工-军工装备-航天装备
688510.SH,688510,17,国防军工-军工装备-航空装备
300221.SZ,300221,33,基础化工-塑料制品-改性塑料
301200.SZ,301200,33,机械设备-自动化设备-其他自动化设备
301232.SZ,301232,33,电力设备-风电设备-风电零部件
688726.SH,688726,17,电力设备-光伏设备-光伏加工设备
300440.SZ,300440,33,计算机-IT服务-IT服务Ⅲ
605086.SH,605086,17,基础化工-非金属材料-非金属材料Ⅲ
002271.SZ,002271,33,建筑材料-建筑材料-其他建材
601698.SH,601698,17,国防军工-军工装备-航天装备
300819.SZ,300819,33,纺织服饰-纺织制造-其他纺织
002663.SZ,002663,33,建筑装饰-建筑装饰-装饰园林
688028.SH,688028,17,机械设备-通用设备-磨具磨料
688680.SH,688680,17,电力设备-光伏设备-光伏辅材
688003.SH,688003,17,机械设备-自动化设备-其他自动化设备
300852.SZ,300852,33,电子-元件-印制电路板
688020.SH,688020,17,电子-电子化学品-电子化学品Ⅲ
002853.SZ,002853,33,轻工制造-家居用品-定制家居
603619.SH,603619,17,石油石化-油气开采及服务-油气开采
300098.SZ,300098,33,通信-通信设备-通信网络设备及器件
002579.SZ,002579,33,电子-元件-印制电路板
002916.SZ,002916,33,电子-元件-印制电路板
300228.SZ,300228,33,机械设备-通用设备-金属制品
300935.SZ,300935,33,计算机-软件开发-垂直应用软件
300777.SZ,300777,33,国防军工-军工装备-航空装备
600685.SH,600685,17,国防军工-军工装备-航海装备
600929.SH,600929,17,基础化工-化学原料-无机盐
600336.SH,600336,17,家用电器-白色家电-冰洗
600986.SH,600986,17,传媒-文化传媒-广告营销
688045.SH,688045,17,电子-半导体-模拟芯片设计
600482.SH,600482,17,电力设备-其他电源设备-其他电源设备Ⅲ
301137.SZ,301137,33,机械设备-通用设备-金属制品
688283.SH,688283,17,通信-通信设备-其他通信设备
603685.SH,603685,17,电子-光学光电子-LED
002075.SZ,002075,33,钢铁-钢铁-特钢
300719.SZ,300719,33,国防军工-军工装备-航空装备
300662.SZ,300662,33,社会服务-其他社会服务-专业服务
920394.BJ,920394,151,轻工制造-造纸-造纸Ⅲ
600183.SH,600183,17,电子-元件-印制电路板
301526.SZ,301526,33,建筑材料-建筑材料-玻璃玻纤
605287.SH,605287,17,建筑装饰-建筑装饰-装饰园林
603077.SH,603077,17,基础化工-农化制品-磷肥及磷化工
603090.SH,603090,17,机械设备-通用设备-其他通用设备
300225.SZ,300225,33,基础化工-化学制品-涂料油墨
605177.SH,605177,17,医药生物-化学制药-原料药
002824.SZ,002824,33,有色金属-工业金属-铝
920706.BJ,920706,151,机械设备-工程机械-工程机械Ⅲ
300980.SZ,300980,33,基础化工-塑料制品-其他塑料制品
300650.SZ,300650,33,电子-其他电子-其他电子Ⅲ
300407.SZ,300407,33,电力设备-电网设备-电气自控设备
000738.SZ,000738,33,国防军工-军工装备-航空装备
600603.SH,600603,17,交通运输-物流-物流Ⅲ
300308.SZ,300308,33,通信-通信设备-通信网络设备及器件
688377.SH,688377,17,机械设备-专用设备-能源及重型设备
002326.SZ,002326,33,基础化工-化学制品-氟化工
688757.SH,688757,17,社会服务-其他社会服务-专业服务
301356.SZ,301356,33,轻工制造-家居用品-瓷砖地板
601611.SH,601611,17,建筑装饰-建筑装饰-基础建设
300402.SZ,300402,33,机械设备-通用设备-金属制品
920892.BJ,920892,151,建筑装饰-建筑装饰-工程咨询服务
000534.SZ,000534,33,医药生物-生物制品-其他生物制品
688799.SH,688799,17,医药生物-化学制药-化学制剂
688552.SH,688552,17,国防军工-军工电子-军工电子Ⅲ
603826.SH,603826,17,基础化工-非金属材料-非金属材料Ⅲ
300118.SZ,300118,33,电力设备-光伏设备-光伏电池组件
603926.SH,603926,17,汽车-汽车零部件-底盘与发动机系统
600963.SH,600963,17,轻工制造-造纸-造纸Ⅲ
002919.SZ,002919,33,传媒-游戏-游戏Ⅲ
300072.SZ,300072,33,基础化工-化学制品-其他化学制品
603052.SH,603052,17,电子-消费电子-消费电子零部件及组装
600105.SH,600105,17,通信-通信设备-通信线缆及配套
002601.SZ,002601,33,基础化工-化学原料-钛白粉
688102.SH,688102,17,有色金属-金属新材料-其他金属新材料
300316.SZ,300316,33,电力设备-光伏设备-光伏加工设备
688498.SH,688498,17,电子-半导体-分立器件
001330.SZ,001330,33,传媒-影视院线-影视院线Ⅲ
002498.SZ,002498,33,电力设备-电网设备-线缆部件及其他
920368.BJ,920368,151,电力设备-光伏设备-光伏加工设备
002467.SZ,002467,33,通信-通信服务-通信应用增值服务
002115.SZ,002115,33,通信-通信服务-通信工程及服务
301408.SZ,301408,33,医药生物-医药商业-药店
603239.SH,603239,17,汽车-汽车零部件-其他汽车零部件
300480.SZ,300480,33,机械设备-专用设备-能源及重型设备
603393.SH,603393,17,石油石化-油气开采及服务-油气开采
603898.SH,603898,17,轻工制造-家居用品-定制家居
600879.SH,600879,17,国防军工-军工装备-航天装备
300008.SZ,300008,33,国防军工-军工装备-航海装备
603402.SH,603402,17,社会服务-旅游及酒店-旅游综合
920116.BJ,920116,151,计算机-IT服务-IT服务Ⅲ
301381.SZ,301381,33,商贸零售-互联网电商-互联网电商Ⅲ
603010.SH,603010,17,基础化工-化学制品-其他化学制品
603779.SH,603779,17,食品饮料-饮料制造-其他酒类
920021.BJ,920021,151,传媒-文化传媒-电视广播
300394.SZ,300394,33,通信-通信设备-通信网络设备及器件
688710.SH,688710,17,医药生物-医疗服务-医疗研发外包
600372.SH,600372,17,国防军工-军工装备-航空装备
605090.SH,605090,17,公用事业-燃气-燃气Ⅲ
301329.SZ,301329,33,电子-消费电子-消费电子零部件及组装
920665.BJ,920665,151,基础化工-橡胶制品-其他橡胶制品
301023.SZ,301023,33,电力设备-电机-电机Ⅲ
920957.BJ,920957,151,基础化工-化学制品-其他化学制品
300065.SZ,300065,33,国防军工-军工装备-航海装备
301522.SZ,301522,33,有色金属-金属新材料-其他金属新材料
605598.SH,605598,17,建筑装饰-建筑装饰-专业工程
603380.SH,603380,17,电子-消费电子-消费电子零部件及组装
688556.SH,688556,17,电力设备-光伏设备-光伏加工设备
301005.SZ,301005,33,汽车-汽车零部件-其他汽车零部件
002414.SZ,002414,33,国防军工-军工电子-军工电子Ⅲ
002218.SZ,002218,33,公用事业-电力-新能源发电
688766.SH,688766,17,电子-半导体-数字芯片设计
002130.SZ,002130,33,电子-其他电子-其他电子Ⅲ
000777.SZ,000777,33,机械设备-通用设备-金属制品
002043.SZ,002043,33,建筑材料-建筑材料-其他建材
300382.SZ,300382,33,机械设备-专用设备-其他专用设备
002202.SZ,002202,33,电力设备-风电设备-风电整机
301031.SZ,301031,33,电子-其他电子-其他电子Ⅲ
600877.SH,600877,17,电子-半导体-模拟芯片设计
688416.SH,688416,17,电子-半导体-数字芯片设计
003033.SZ,003033,33,汽车-汽车服务及其他-其他运输设备
603336.SH,603336,17,农林牧渔-种植业与林业-其他种植业
600985.SH,600985,17,煤炭-煤炭开采加工-煤炭开采
600590.SH,600590,17,国防军工-军工电子-军工电子Ⅲ
920088.BJ,920088,151,石油石化-油气开采及服务-油服工程
600084.SH,600084,17,食品饮料-饮料制造-其他酒类
300985.SZ,300985,33,机械设备-通用设备-金属制品
002760.SZ,002760,33,机械设备-通用设备-磨具磨料
300252.SZ,300252,33,国防军工-军工电子-军工电子Ⅲ
600691.SH,600691,17,基础化工-农化制品-氮肥
002470.SZ,002470,33,基础化工-农化制品-复合肥
688701.SH,688701,17,环保-环境治理-综合环境治理
002363.SZ,002363,33,汽车-汽车零部件-底盘与发动机系统
002989.SZ,002989,33,建筑装饰-建筑装饰-装饰园林
600166.SH,600166,17,汽车-汽车整车-商用载货车
002258.SZ,002258,33,基础化工-农化制品-农药
603255.SH,603255,17,基础化工-化学制品-其他化学制品
920781.BJ,920781,151,机械设备-专用设备-能源及重型设备
301280.SZ,301280,33,家用电器-白色家电-家电零部件
002225.SZ,002225,33,建筑材料-建筑材料-耐火材料
603988.SH,603988,17,电力设备-电机-电机Ⅲ
301191.SZ,301191,33,通信-通信设备-通信终端及配件
000547.SZ,000547,33,国防军工-军工电子-军工电子Ⅲ
002735.SZ,002735,33,轻工制造-包装印刷-包装
920396.BJ,920396,151,机械设备-自动化设备-其他自动化设备
600536.SH,600536,17,计算机-IT服务-IT服务Ⅲ
600792.SH,600792,17,煤炭-煤炭开采加工-焦炭加工
920122.BJ,920122,151,社会服务-其他社会服务-专业服务
002772.SZ,002772,33,农林牧渔-种植业与林业-其他种植业
603727.SH,603727,17,石油石化-油气开采及服务-油服工程
600851.SH,600851,17,医药生物-化学制药-化学制剂
300939.SZ,300939,33,电子-光学光电子-面板
300269.SZ,300269,33,电子-光学光电子-LED
688387.SH,688387,17,通信-通信设备-通信网络设备及器件
300540.SZ,300540,33,机械设备-专用设备-其他专用设备
300005.SZ,300005,33,纺织服饰-服装家纺-服装
000782.SZ,000782,33,基础化工-化学纤维-其他纤维
300589.SZ,300589,33,国防军工-军工装备-航海装备
600586.SH,600586,17,基础化工-化学原料-纯碱
605368.SH,605368,17,公用事业-燃气-燃气Ⅲ
300472.SZ,300472,33,机械设备-专用设备-其他专用设备
600765.SH,600765,17,国防军工-军工装备-航空装备
002306.SZ,002306,33,社会服务-旅游及酒店-餐饮
600228.SH,600228,22,传媒-文化传媒-数字媒体
300397.SZ,300397,33,国防军工-军工电子-军工电子Ⅲ
000612.SZ,000612,33,有色金属-工业金属-铝
600735.SH,600735,22,纺织服饰-服装家纺-饰品
000830.SZ,000830,33,基础化工-化学原料-煤化工
000761.SZ,000761,33,钢铁-钢铁-普钢
301042.SZ,301042,33,计算机-计算机设备-安防设备
002459.SZ,002459,33,电力设备-光伏设备-光伏电池组件
605376.SH,605376,17,有色金属-能源金属-镍
002689.SZ,002689,33,机械设备-专用设备-楼宇设备
002592.SZ,002592,33,汽车-汽车零部件-底盘与发动机系统
688668.SH,688668,17,通信-通信设备-通信网络设备及器件
603009.SH,603009,17,汽车-汽车零部件-底盘与发动机系统
600302.SH,600302,17,机械设备-专用设备-纺织服装设备
600307.SH,600307,17,钢铁-钢铁-普钢
300620.SZ,300620,33,通信-通信设备-通信网络设备及器件
001270.SZ,001270,33,国防军工-军工电子-军工电子Ⅲ
603261.SH,603261,22,国防军工-军工装备-航空装备
601339.SH,601339,17,纺织服饰-纺织制造-棉纺
000004.SZ,000004,33,计算机-软件开发-横向通用软件
603843.SH,603843,22,建筑装饰-建筑装饰-基础建设
600525.SH,600525,22,电力设备-电网设备-输变电设备
601015.SH,601015,17,煤炭-煤炭开采加工-焦炭加工
000551.SZ,000551,33,环保-环保设备-环保设备Ⅲ
000786.SZ,000786,33,建筑材料-建筑材料-其他建材
002569.SZ,002569,33,纺织服饰-服装家纺-服装
600862.SH,600862,17,国防军工-军工装备-航空装备
000032.SZ,000032,33,建筑装饰-建筑装饰-专业工程
002898.SZ,002898,33,医药生物-化学制药-化学制剂
000793.SZ,000793,33,传媒-文化传媒-出版
300102.SZ,300102,33,电子-光学光电子-LED
603559.SH,603559,22,通信-通信服务-通信工程及服务
688521.SH,688521,17,电子-半导体-数字芯片设计
920675.BJ,920675,151,基础化工-非金属材料-非金属材料Ⅲ
000820.SZ,000820,33,环保-环保设备-环保设备Ⅲ
688009.SH,688009,17,机械设备-轨交设备-轨交设备Ⅲ
688008.SH,688008,17,电子-半导体-数字芯片设计
300672.SZ,300672,33,电子-半导体-数字芯片设计
301231.SZ,301231,33,传媒-文化传媒-出版
600696.SH,600696,22,食品饮料-白酒-白酒Ⅲ
002485.SZ,002485,33,交通运输-物流-物流Ⅲ
002052.SZ,002052,33,电力设备-其他电源设备-其他电源设备Ⅲ
300051.SZ,300051,33,电力设备-光伏设备-光伏电池组件
002066.SZ,002066,33,建筑材料-建筑材料-耐火材料
002253.SZ,002253,33,计算机-软件开发-垂直应用软件
002278.SZ,002278,33,机械设备-专用设备-能源及重型设备
300084.SZ,300084,33,机械设备-专用设备-能源及重型设备
603051.SH,603051,17,基础化工-化学制品-其他化学制品
688122.SH,688122,17,国防军工-军工装备-航空装备
001225.SZ,001225,33,机械设备-专用设备-能源及重型设备
002240.SZ,002240,33,有色金属-能源金属-锂
601399.SH,601399,17,机械设备-专用设备-能源及重型设备
300635.SZ,300635,33,建筑装饰-建筑装饰-工程咨询服务
688368.SH,688368,17,电子-半导体-模拟芯片设计
688655.SH,688655,17,电子-元件-印制电路板
688191.SH,688191,17,计算机-IT服务-IT服务Ⅲ
300042.SZ,300042,33,计算机-计算机设备-其他计算机设备
001386.SZ,001386,33,轻工制造-家居用品-瓷砖地板
002291.SZ,002291,33,传媒-文化传媒-广告营销
002429.SZ,002429,33,家用电器-黑色家电-彩电
603033.SH,603033,17,基础化工-橡胶制品-其他橡胶制品
002080.SZ,002080,33,建筑材料-建筑材料-玻璃玻纤
301535.SZ,301535,33,汽车-汽车零部件-其他汽车零部件
000415.SZ,000415,33,非银金融-多元金融-多元金融Ⅲ
600399.SH,600399,17,钢铁-钢铁-特钢
603011.SH,603011,17,机械设备-专用设备-其他专用设备
920640.BJ,920640,151,通信-通信设备-通信网络设备及器件
000628.SZ,000628,33,建筑装饰-建筑装饰-房屋建设
301396.SZ,301396,33,计算机-IT服务-IT服务Ⅲ
002792.SZ,002792,33,通信-通信设备-通信网络设备及器件
002963.SZ,002963,33,建筑装饰-建筑装饰-装饰园林
002627.SZ,002627,33,社会服务-旅游及酒店-旅游综合
600968.SH,600968,17,石油石化-油气开采及服务-油服工程
301017.SZ,301017,33,医药生物-医药商业-药店
300373.SZ,300373,33,电子-半导体-分立器件
603918.SH,603918,17,计算机-IT服务-IT服务Ⅲ
002462.SZ,002462,33,医药生物-医药商业-医药流通
920010.BJ,920010,151,公用事业-燃气-燃气Ⅲ
002513.SZ,002513,33,基础化工-农化制品-农药
920642.BJ,920642,151,国防军工-军工装备-航空装备
002512.SZ,002512,33,计算机-计算机设备-其他计算机设备
600193.SH,600193,22,建筑装饰-建筑装饰-装饰园林
688561.SH,688561,17,计算机-软件开发-横向通用软件
688066.SH,688066,17,国防军工-军工装备-航天装备
600725.SH,600725,17,商贸零售-贸易-贸易Ⅲ
600893.SH,600893,17,国防军工-军工装备-航空装备
600337.SH,600337,17,轻工制造-家居用品-成品家居
301628.SZ,301628,33,电子-元件-印制电路板
600530.SH,600530,17,食品饮料-食品加工制造-其他食品
920267.BJ,920267,151,电子-消费电子-消费电子零部件及组装
920931.BJ,920931,151,机械设备-专用设备-能源及重型设备
300044.SZ,300044,33,计算机-IT服务-IT服务Ⅲ
605123.SH,605123,17,国防军工-军工装备-航空装备
688233.SH,688233,17,电子-半导体-半导体材料
920169.BJ,920169,151,机械设备-通用设备-金属制品
601636.SH,601636,17,建筑材料-建筑材料-玻璃玻纤
300445.SZ,300445,33,机械设备-通用设备-仪器仪表
688168.SH,688168,17,计算机-软件开发-横向通用软件
000823.SZ,000823,33,电子-元件-印制电路板
603633.SH,603633,17,汽车-汽车零部件-汽车电子电气系统
688683.SH,688683,17,电子-电子化学品-电子化学品Ⅲ
002259.SZ,002259,33,公用事业-燃气-燃气Ⅲ
301251.SZ,301251,33,电子-元件-印制电路板
301499.SZ,301499,33,汽车-汽车零部件-汽车电子电气系统
300483.SZ,300483,33,石油石化-油气开采及服务-油气开采
603017.SH,603017,17,建筑装饰-建筑装饰-工程咨询服务
300518.SZ,300518,33,商贸零售-互联网电商-互联网电商Ⅲ
002361.SZ,002361,33,基础化工-塑料制品-合成树脂
301308.SZ,301308,33,电子-半导体-数字芯片设计
603039.SH,603039,17,计算机-软件开发-横向通用软件
000663.SZ,000663,33,农林牧渔-种植业与林业-林业
920833.BJ,920833,151,机械设备-通用设备-其他通用设备
300977.SZ,300977,33,建筑装饰-建筑装饰-工程咨询服务
001337.SZ,001337,33,有色金属-贵金属-贵金属Ⅲ
002791.SZ,002791,33,建筑材料-建筑材料-其他建材
300442.SZ,300442,33,通信-通信服务-通信应用增值服务
002910.SZ,002910,33,食品饮料-饮料制造-乳品
000530.SZ,000530,33,机械设备-通用设备-制冷空调设备
688183.SH,688183,17,电子-元件-印制电路板
688152.SH,688152,17,计算机-软件开发-横向通用软件
001339.SZ,001339,33,计算机-计算机设备-其他计算机设备
002899.SZ,002899,33,轻工制造-家居用品-文娱用品
600507.SH,600507,17,钢铁-钢铁-特钢
000031.SZ,000031,33,房地产-房地产-商业地产
002545.SZ,002545,33,基础化工-农化制品-钾肥
300683.SZ,300683,33,医药生物-医疗服务-医疗研发外包
300563.SZ,300563,33,通信-通信设备-通信线缆及配套
000065.SZ,000065,33,建筑装饰-建筑装饰-专业工程
002560.SZ,002560,33,电力设备-电网设备-线缆部件及其他
920414.BJ,920414,151,电力设备-光伏设备-光伏加工设备
301079.SZ,301079,33,机械设备-工程机械-工程机械Ⅲ
600452.SH,600452,17,公用事业-电力-电能综合服务
600588.SH,600588,17,计算机-软件开发-横向通用软件
002493.SZ,002493,33,石油石化-石油加工贸易-石油加工
601011.SH,601011,17,煤炭-煤炭开采加工-焦炭加工
688565.SH,688565,17,环保-环境治理-水务及水治理
000554.SZ,000554,33,石油石化-石油加工贸易-油品石化贸易
600185.SH,600185,17,商贸零售-零售-旅游零售
002434.SZ,002434,33,汽车-汽车零部件-底盘与发动机系统
688269.SH,688269,17,基础化工-化学制品-其他化学制品
600028.SH,600028,17,石油石化-石油加工贸易-石油加工
688081.SH,688081,17,国防军工-军工电子-军工电子Ⅲ
300724.SZ,300724,33,电力设备-光伏设备-光伏加工设备
002165.SZ,002165,33,基础化工-化学制品-聚氨酯
300843.SZ,300843,33,电子-消费电子-消费电子零部件及组装
600231.SH,600231,17,钢铁-钢铁-普钢
603712.SH,603712,17,国防军工-军工电子-军工电子Ⅲ
300477.SZ,300477,33,电力设备-电网设备-输变电设备
600938.SH,600938,17,石油石化-油气开采及服务-油气开采
603950.SH,603950,17,汽车-汽车零部件-底盘与发动机系统
688348.SH,688348,17,电力设备-光伏设备-逆变器
300810.SZ,300810,33,国防军工-军工装备-航海装备
603682.SH,603682,17,商贸零售-零售-商业物业经营
002346.SZ,002346,33,电力设备-电网设备-输变电设备
603118.SH,603118,17,通信-通信设备-通信终端及配件
300095.SZ,300095,33,机械设备-专用设备-能源及重型设备
300461.SZ,300461,33,机械设备-自动化设备-其他自动化设备
300209.SZ,300209,33,商贸零售-互联网电商-互联网电商Ⅲ
600481.SH,600481,17,电力设备-光伏设备-硅料硅片
000833.SZ,000833,33,综合-综合-综合Ⅲ
688559.SH,688559,17,机械设备-自动化设备-激光设备
002637.SZ,002637,33,基础化工-化学制品-其他化学制品
300797.SZ,300797,33,社会服务-其他社会服务-专业服务
000758.SZ,000758,33,有色金属-工业金属-铅锌
300598.SZ,300598,33,计算机-软件开发-垂直应用软件
002553.SZ,002553,33,汽车-汽车零部件-底盘与发动机系统
300424.SZ,300424,33,国防军工-军工装备-航空装备
600176.SH,600176,17,建筑材料-建筑材料-玻璃玻纤
300779.SZ,300779,33,环保-环境治理-固废治理
300938.SZ,300938,33,社会服务-其他社会服务-专业服务
688205.SH,688205,17,通信-通信设备-通信网络设备及器件
688388.SH,688388,17,电力设备-电池-锂电池
301035.SZ,301035,33,基础化工-农化制品-农药
300572.SZ,300572,33,机械设备-通用设备-仪器仪表
301559.SZ,301559,33,机械设备-通用设备-金属制品
920564.BJ,920564,151,计算机-IT服务-IT服务Ⅲ
300561.SZ,300561,33,计算机-软件开发-垂直应用软件
920694.BJ,920694,151,基础化工-橡胶制品-其他橡胶制品
603696.SH,603696,17,食品饮料-食品加工制造-调味发酵品
600773.SH,600773,17,房地产-房地产-住宅开发
600599.SH,600599,22,轻工制造-家居用品-其他家居用品
002181.SZ,002181,33,传媒-文化传媒-出版
601609.SH,601609,17,有色金属-工业金属-铜
300528.SZ,300528,33,传媒-影视院线-影视院线Ⅲ
300125.SZ,300125,33,电力设备-光伏设备-光伏电池组件
688599.SH,688599,17,电力设备-光伏设备-光伏电池组件
920885.BJ,920885,151,机械设备-自动化设备-工控设备
300053.SZ,300053,33,电子-半导体-数字芯片设计
920407.BJ,920407,151,机械设备-通用设备-仪器仪表
002998.SZ,002998,33,基础化工-化学纤维-涤纶
600523.SH,600523,17,汽车-汽车零部件-其他汽车零部件
603599.SH,603599,17,基础化工-农化制品-农药
603896.SH,603896,17,医药生物-中药-中药Ⅲ
920046.BJ,920046,151,电力设备-电网设备-输变电设备
600819.SH,600819,17,建筑材料-建筑材料-玻璃玻纤
600498.SH,600498,17,通信-通信设备-通信网络设备及器件
920768.BJ,920768,151,家用电器-白色家电-家电零部件
300932.SZ,300932,33,电力设备-电网设备-输变电设备
600426.SH,600426,17,基础化工-农化制品-氮肥
603186.SH,603186,17,电子-元件-印制电路板
688150.SH,688150,17,电子-电子化学品-电子化学品Ⅲ
600389.SH,600389,17,基础化工-农化制品-农药
300179.SZ,300179,33,机械设备-通用设备-磨具磨料
002645.SZ,002645,33,环保-环境治理-综合环境治理
