market_code,股票代码,所属同花顺行业,code
17,688033.SH,电力设备-光伏设备-光伏辅材,688033
17,688519.SH,电子-元件-印制电路板,688519
17,600686.SH,汽车-汽车整车-商用载客车,600686
17,688047.SH,电子-半导体-数字芯片设计,688047
17,600871.SH,石油石化-油气开采及服务-油服工程,600871
33,300385.SZ,环保-环保设备-环保设备Ⅲ,300385
33,300191.SZ,石油石化-油气开采及服务-油气开采,300191
17,688523.SH,国防军工-军工装备-航天装备,688523
17,688510.SH,国防军工-军工装备-航空装备,688510
33,300221.SZ,基础化工-塑料制品-改性塑料,300221
33,301200.SZ,机械设备-自动化设备-其他自动化设备,301200
33,301232.SZ,电力设备-风电设备-风电零部件,301232
17,688726.SH,电力设备-光伏设备-光伏加工设备,688726
33,300440.SZ,计算机-IT服务-IT服务Ⅲ,300440
17,605086.SH,基础化工-非金属材料-非金属材料Ⅲ,605086
33,002271.SZ,建筑材料-建筑材料-其他建材,002271
17,601698.SH,国防军工-军工装备-航天装备,601698
33,300819.SZ,纺织服饰-纺织制造-其他纺织,300819
33,002663.SZ,建筑装饰-建筑装饰-装饰园林,002663
17,688028.SH,机械设备-通用设备-磨具磨料,688028
17,688680.SH,电力设备-光伏设备-光伏辅材,688680
17,688003.SH,机械设备-自动化设备-其他自动化设备,688003
33,300852.SZ,电子-元件-印制电路板,300852
17,688020.SH,电子-电子化学品-电子化学品Ⅲ,688020
33,002853.SZ,轻工制造-家居用品-定制家居,002853
17,603619.SH,石油石化-油气开采及服务-油气开采,603619
33,300098.SZ,通信-通信设备-通信网络设备及器件,300098
33,002579.SZ,电子-元件-印制电路板,002579
33,002916.SZ,电子-元件-印制电路板,002916
33,300228.SZ,机械设备-通用设备-金属制品,300228
33,300935.SZ,计算机-软件开发-垂直应用软件,300935
33,300777.SZ,国防军工-军工装备-航空装备,300777
17,600685.SH,国防军工-军工装备-航海装备,600685
17,600929.SH,基础化工-化学原料-无机盐,600929
17,600336.SH,家用电器-白色家电-冰洗,600336
17,600986.SH,传媒-文化传媒-广告营销,600986
17,688045.SH,电子-半导体-模拟芯片设计,688045
17,600482.SH,电力设备-其他电源设备-其他电源设备Ⅲ,600482
33,301137.SZ,机械设备-通用设备-金属制品,301137
17,688283.SH,通信-通信设备-其他通信设备,688283
17,603685.SH,电子-光学光电子-LED,603685
33,002075.SZ,钢铁-钢铁-特钢,002075
33,300719.SZ,国防军工-军工装备-航空装备,300719
33,300662.SZ,社会服务-其他社会服务-专业服务,300662
151,920394.BJ,轻工制造-造纸-造纸Ⅲ,920394
17,600183.SH,电子-元件-印制电路板,600183
33,301526.SZ,建筑材料-建筑材料-玻璃玻纤,301526
17,605287.SH,建筑装饰-建筑装饰-装饰园林,605287
17,603077.SH,基础化工-农化制品-磷肥及磷化工,603077
17,603090.SH,机械设备-通用设备-其他通用设备,603090
33,300225.SZ,基础化工-化学制品-涂料油墨,300225
17,605177.SH,医药生物-化学制药-原料药,605177
33,002824.SZ,有色金属-工业金属-铝,002824
151,920706.BJ,机械设备-工程机械-工程机械Ⅲ,920706
33,300980.SZ,基础化工-塑料制品-其他塑料制品,300980
33,300650.SZ,电子-其他电子-其他电子Ⅲ,300650
33,300407.SZ,电力设备-电网设备-电气自控设备,300407
33,000738.SZ,国防军工-军工装备-航空装备,000738
17,600603.SH,交通运输-物流-物流Ⅲ,600603
33,300308.SZ,通信-通信设备-通信网络设备及器件,300308
17,688377.SH,机械设备-专用设备-能源及重型设备,688377
33,002326.SZ,基础化工-化学制品-氟化工,002326
17,688757.SH,社会服务-其他社会服务-专业服务,688757
33,301356.SZ,轻工制造-家居用品-瓷砖地板,301356
17,601611.SH,建筑装饰-建筑装饰-基础建设,601611
33,300402.SZ,机械设备-通用设备-金属制品,300402
151,920892.BJ,建筑装饰-建筑装饰-工程咨询服务,920892
33,000534.SZ,医药生物-生物制品-其他生物制品,000534
17,688799.SH,医药生物-化学制药-化学制剂,688799
17,688552.SH,国防军工-军工电子-军工电子Ⅲ,688552
17,603826.SH,基础化工-非金属材料-非金属材料Ⅲ,603826
33,300118.SZ,电力设备-光伏设备-光伏电池组件,300118
17,603926.SH,汽车-汽车零部件-底盘与发动机系统,603926
17,600963.SH,轻工制造-造纸-造纸Ⅲ,600963
33,002919.SZ,传媒-游戏-游戏Ⅲ,002919
33,300072.SZ,基础化工-化学制品-其他化学制品,300072
17,603052.SH,电子-消费电子-消费电子零部件及组装,603052
17,600105.SH,通信-通信设备-通信线缆及配套,600105
33,002601.SZ,基础化工-化学原料-钛白粉,002601
17,688102.SH,有色金属-金属新材料-其他金属新材料,688102
33,300316.SZ,电力设备-光伏设备-光伏加工设备,300316
17,688498.SH,电子-半导体-分立器件,688498
33,001330.SZ,传媒-影视院线-影视院线Ⅲ,001330
33,002498.SZ,电力设备-电网设备-线缆部件及其他,002498
151,920368.BJ,电力设备-光伏设备-光伏加工设备,920368
33,002467.SZ,通信-通信服务-通信应用增值服务,002467
33,002115.SZ,通信-通信服务-通信工程及服务,002115
33,301408.SZ,医药生物-医药商业-药店,301408
17,603239.SH,汽车-汽车零部件-其他汽车零部件,603239
33,300480.SZ,机械设备-专用设备-能源及重型设备,300480
17,603393.SH,石油石化-油气开采及服务-油气开采,603393
17,603898.SH,轻工制造-家居用品-定制家居,603898
17,600879.SH,国防军工-军工装备-航天装备,600879
33,300008.SZ,国防军工-军工装备-航海装备,300008
17,603402.SH,社会服务-旅游及酒店-旅游综合,603402
151,920116.BJ,计算机-IT服务-IT服务Ⅲ,920116
33,301381.SZ,商贸零售-互联网电商-互联网电商Ⅲ,301381
17,603010.SH,基础化工-化学制品-其他化学制品,603010
17,603779.SH,食品饮料-饮料制造-其他酒类,603779
151,920021.BJ,传媒-文化传媒-电视广播,920021
33,300394.SZ,通信-通信设备-通信网络设备及器件,300394
17,688710.SH,医药生物-医疗服务-医疗研发外包,688710
17,600372.SH,国防军工-军工装备-航空装备,600372
17,605090.SH,公用事业-燃气-燃气Ⅲ,605090
33,301329.SZ,电子-消费电子-消费电子零部件及组装,301329
151,920665.BJ,基础化工-橡胶制品-其他橡胶制品,920665
33,301023.SZ,电力设备-电机-电机Ⅲ,301023
151,920957.BJ,基础化工-化学制品-其他化学制品,920957
33,300065.SZ,国防军工-军工装备-航海装备,300065
33,301522.SZ,有色金属-金属新材料-其他金属新材料,301522
17,605598.SH,建筑装饰-建筑装饰-专业工程,605598
17,603380.SH,电子-消费电子-消费电子零部件及组装,603380
17,688556.SH,电力设备-光伏设备-光伏加工设备,688556
33,301005.SZ,汽车-汽车零部件-其他汽车零部件,301005
33,002414.SZ,国防军工-军工电子-军工电子Ⅲ,002414
33,002218.SZ,公用事业-电力-新能源发电,002218
17,688766.SH,电子-半导体-数字芯片设计,688766
33,002130.SZ,电子-其他电子-其他电子Ⅲ,002130
33,000777.SZ,机械设备-通用设备-金属制品,000777
33,002043.SZ,建筑材料-建筑材料-其他建材,002043
33,300382.SZ,机械设备-专用设备-其他专用设备,300382
33,002202.SZ,电力设备-风电设备-风电整机,002202
33,301031.SZ,电子-其他电子-其他电子Ⅲ,301031
17,600877.SH,电子-半导体-模拟芯片设计,600877
17,688416.SH,电子-半导体-数字芯片设计,688416
33,003033.SZ,汽车-汽车服务及其他-其他运输设备,003033
17,603336.SH,农林牧渔-种植业与林业-其他种植业,603336
17,600985.SH,煤炭-煤炭开采加工-煤炭开采,600985
17,600590.SH,国防军工-军工电子-军工电子Ⅲ,600590
151,920088.BJ,石油石化-油气开采及服务-油服工程,920088
17,600084.SH,食品饮料-饮料制造-其他酒类,600084
33,300985.SZ,机械设备-通用设备-金属制品,300985
33,002760.SZ,机械设备-通用设备-磨具磨料,002760
33,300252.SZ,国防军工-军工电子-军工电子Ⅲ,300252
17,600691.SH,基础化工-农化制品-氮肥,600691
33,002470.SZ,基础化工-农化制品-复合肥,002470
17,688701.SH,环保-环境治理-综合环境治理,688701
33,002363.SZ,汽车-汽车零部件-底盘与发动机系统,002363
33,002989.SZ,建筑装饰-建筑装饰-装饰园林,002989
17,600166.SH,汽车-汽车整车-商用载货车,600166
33,002258.SZ,基础化工-农化制品-农药,002258
17,603255.SH,基础化工-化学制品-其他化学制品,603255
151,920781.BJ,机械设备-专用设备-能源及重型设备,920781
33,301280.SZ,家用电器-白色家电-家电零部件,301280
33,002225.SZ,建筑材料-建筑材料-耐火材料,002225
17,603988.SH,电力设备-电机-电机Ⅲ,603988
33,301191.SZ,通信-通信设备-通信终端及配件,301191
33,000547.SZ,国防军工-军工电子-军工电子Ⅲ,000547
33,002735.SZ,轻工制造-包装印刷-包装,002735
151,920396.BJ,机械设备-自动化设备-其他自动化设备,920396
17,600536.SH,计算机-IT服务-IT服务Ⅲ,600536
17,600792.SH,煤炭-煤炭开采加工-焦炭加工,600792
151,920122.BJ,社会服务-其他社会服务-专业服务,920122
33,002772.SZ,农林牧渔-种植业与林业-其他种植业,002772
17,603727.SH,石油石化-油气开采及服务-油服工程,603727
17,600851.SH,医药生物-化学制药-化学制剂,600851
33,300939.SZ,电子-光学光电子-面板,300939
33,300269.SZ,电子-光学光电子-LED,300269
17,688387.SH,通信-通信设备-通信网络设备及器件,688387
33,300540.SZ,机械设备-专用设备-其他专用设备,300540
33,300005.SZ,纺织服饰-服装家纺-服装,300005
33,000782.SZ,基础化工-化学纤维-其他纤维,000782
33,300589.SZ,国防军工-军工装备-航海装备,300589
17,600586.SH,基础化工-化学原料-纯碱,600586
17,605368.SH,公用事业-燃气-燃气Ⅲ,605368
33,300472.SZ,机械设备-专用设备-其他专用设备,300472
17,600765.SH,国防军工-军工装备-航空装备,600765
33,002306.SZ,社会服务-旅游及酒店-餐饮,002306
22,600228.SH,传媒-文化传媒-数字媒体,600228
33,300397.SZ,国防军工-军工电子-军工电子Ⅲ,300397
33,000612.SZ,有色金属-工业金属-铝,000612
22,600735.SH,纺织服饰-服装家纺-饰品,600735
33,000830.SZ,基础化工-化学原料-煤化工,000830
33,000761.SZ,钢铁-钢铁-普钢,000761
33,301042.SZ,计算机-计算机设备-安防设备,301042
33,002459.SZ,电力设备-光伏设备-光伏电池组件,002459
17,605376.SH,有色金属-能源金属-镍,605376
33,002689.SZ,机械设备-专用设备-楼宇设备,002689
33,002592.SZ,汽车-汽车零部件-底盘与发动机系统,002592
17,688668.SH,通信-通信设备-通信网络设备及器件,688668
17,603009.SH,汽车-汽车零部件-底盘与发动机系统,603009
17,600302.SH,机械设备-专用设备-纺织服装设备,600302
17,600307.SH,钢铁-钢铁-普钢,600307
33,300620.SZ,通信-通信设备-通信网络设备及器件,300620
33,001270.SZ,国防军工-军工电子-军工电子Ⅲ,001270
22,603261.SH,国防军工-军工装备-航空装备,603261
17,601339.SH,纺织服饰-纺织制造-棉纺,601339
33,000004.SZ,计算机-软件开发-横向通用软件,000004
22,603843.SH,建筑装饰-建筑装饰-基础建设,603843
22,600525.SH,电力设备-电网设备-输变电设备,600525
17,601015.SH,煤炭-煤炭开采加工-焦炭加工,601015
33,000551.SZ,环保-环保设备-环保设备Ⅲ,000551
33,000786.SZ,建筑材料-建筑材料-其他建材,000786
33,002569.SZ,纺织服饰-服装家纺-服装,002569
17,600862.SH,国防军工-军工装备-航空装备,600862
33,000032.SZ,建筑装饰-建筑装饰-专业工程,000032
33,002898.SZ,医药生物-化学制药-化学制剂,002898
33,000793.SZ,传媒-文化传媒-出版,000793
33,300102.SZ,电子-光学光电子-LED,300102
22,603559.SH,通信-通信服务-通信工程及服务,603559
17,688521.SH,电子-半导体-数字芯片设计,688521
151,920675.BJ,基础化工-非金属材料-非金属材料Ⅲ,920675
33,000820.SZ,环保-环保设备-环保设备Ⅲ,000820
17,688009.SH,机械设备-轨交设备-轨交设备Ⅲ,688009
17,688008.SH,电子-半导体-数字芯片设计,688008
33,300672.SZ,电子-半导体-数字芯片设计,300672
33,301231.SZ,传媒-文化传媒-出版,301231
22,600696.SH,食品饮料-白酒-白酒Ⅲ,600696
33,002485.SZ,交通运输-物流-物流Ⅲ,002485
33,002052.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,002052
33,300051.SZ,电力设备-光伏设备-光伏电池组件,300051
33,002066.SZ,建筑材料-建筑材料-耐火材料,002066
33,002253.SZ,计算机-软件开发-垂直应用软件,002253
33,002278.SZ,机械设备-专用设备-能源及重型设备,002278
33,300084.SZ,机械设备-专用设备-能源及重型设备,300084
17,603051.SH,基础化工-化学制品-其他化学制品,603051
17,688122.SH,国防军工-军工装备-航空装备,688122
33,001225.SZ,机械设备-专用设备-能源及重型设备,001225
33,002240.SZ,有色金属-能源金属-锂,002240
17,601399.SH,机械设备-专用设备-能源及重型设备,601399
33,300635.SZ,建筑装饰-建筑装饰-工程咨询服务,300635
17,688368.SH,电子-半导体-模拟芯片设计,688368
17,688655.SH,电子-元件-印制电路板,688655
17,688191.SH,计算机-IT服务-IT服务Ⅲ,688191
33,300042.SZ,计算机-计算机设备-其他计算机设备,300042
33,001386.SZ,轻工制造-家居用品-瓷砖地板,001386
33,002291.SZ,传媒-文化传媒-广告营销,002291
33,002429.SZ,家用电器-黑色家电-彩电,002429
17,603033.SH,基础化工-橡胶制品-其他橡胶制品,603033
33,002080.SZ,建筑材料-建筑材料-玻璃玻纤,002080
33,301535.SZ,汽车-汽车零部件-其他汽车零部件,301535
33,000415.SZ,非银金融-多元金融-多元金融Ⅲ,000415
17,600399.SH,钢铁-钢铁-特钢,600399
17,603011.SH,机械设备-专用设备-其他专用设备,603011
151,920640.BJ,通信-通信设备-通信网络设备及器件,920640
33,000628.SZ,建筑装饰-建筑装饰-房屋建设,000628
33,301396.SZ,计算机-IT服务-IT服务Ⅲ,301396
33,002792.SZ,通信-通信设备-通信网络设备及器件,002792
33,002963.SZ,建筑装饰-建筑装饰-装饰园林,002963
33,002627.SZ,社会服务-旅游及酒店-旅游综合,002627
17,600968.SH,石油石化-油气开采及服务-油服工程,600968
33,301017.SZ,医药生物-医药商业-药店,301017
33,300373.SZ,电子-半导体-分立器件,300373
17,603918.SH,计算机-IT服务-IT服务Ⅲ,603918
33,002462.SZ,医药生物-医药商业-医药流通,002462
151,920010.BJ,公用事业-燃气-燃气Ⅲ,920010
33,002513.SZ,基础化工-农化制品-农药,002513
151,920642.BJ,国防军工-军工装备-航空装备,920642
33,002512.SZ,计算机-计算机设备-其他计算机设备,002512
22,600193.SH,建筑装饰-建筑装饰-装饰园林,600193
17,688561.SH,计算机-软件开发-横向通用软件,688561
17,688066.SH,国防军工-军工装备-航天装备,688066
17,600725.SH,商贸零售-贸易-贸易Ⅲ,600725
17,600893.SH,国防军工-军工装备-航空装备,600893
17,600337.SH,轻工制造-家居用品-成品家居,600337
33,301628.SZ,电子-元件-印制电路板,301628
17,600530.SH,食品饮料-食品加工制造-其他食品,600530
151,920267.BJ,电子-消费电子-消费电子零部件及组装,920267
151,920931.BJ,机械设备-专用设备-能源及重型设备,920931
33,300044.SZ,计算机-IT服务-IT服务Ⅲ,300044
17,605123.SH,国防军工-军工装备-航空装备,605123
17,688233.SH,电子-半导体-半导体材料,688233
151,920169.BJ,机械设备-通用设备-金属制品,920169
17,601636.SH,建筑材料-建筑材料-玻璃玻纤,601636
33,300445.SZ,机械设备-通用设备-仪器仪表,300445
17,688168.SH,计算机-软件开发-横向通用软件,688168
33,000823.SZ,电子-元件-印制电路板,000823
17,603633.SH,汽车-汽车零部件-汽车电子电气系统,603633
17,688683.SH,电子-电子化学品-电子化学品Ⅲ,688683
33,002259.SZ,公用事业-燃气-燃气Ⅲ,002259
33,301251.SZ,电子-元件-印制电路板,301251
33,301499.SZ,汽车-汽车零部件-汽车电子电气系统,301499
33,300483.SZ,石油石化-油气开采及服务-油气开采,300483
17,603017.SH,建筑装饰-建筑装饰-工程咨询服务,603017
33,300518.SZ,商贸零售-互联网电商-互联网电商Ⅲ,300518
33,002361.SZ,基础化工-塑料制品-合成树脂,002361
33,301308.SZ,电子-半导体-数字芯片设计,301308
17,603039.SH,计算机-软件开发-横向通用软件,603039
33,000663.SZ,农林牧渔-种植业与林业-林业,000663
151,920833.BJ,机械设备-通用设备-其他通用设备,920833
33,300977.SZ,建筑装饰-建筑装饰-工程咨询服务,300977
33,001337.SZ,有色金属-贵金属-贵金属Ⅲ,001337
33,002791.SZ,建筑材料-建筑材料-其他建材,002791
33,300442.SZ,通信-通信服务-通信应用增值服务,300442
33,002910.SZ,食品饮料-饮料制造-乳品,002910
33,000530.SZ,机械设备-通用设备-制冷空调设备,000530
17,688183.SH,电子-元件-印制电路板,688183
17,688152.SH,计算机-软件开发-横向通用软件,688152
33,001339.SZ,计算机-计算机设备-其他计算机设备,001339
33,002899.SZ,轻工制造-家居用品-文娱用品,002899
17,600507.SH,钢铁-钢铁-特钢,600507
33,000031.SZ,房地产-房地产-商业地产,000031
33,002545.SZ,基础化工-农化制品-钾肥,002545
33,300683.SZ,医药生物-医疗服务-医疗研发外包,300683
33,300563.SZ,通信-通信设备-通信线缆及配套,300563
33,000065.SZ,建筑装饰-建筑装饰-专业工程,000065
33,002560.SZ,电力设备-电网设备-线缆部件及其他,002560
151,920414.BJ,电力设备-光伏设备-光伏加工设备,920414
33,301079.SZ,机械设备-工程机械-工程机械Ⅲ,301079
17,600452.SH,公用事业-电力-电能综合服务,600452
17,600588.SH,计算机-软件开发-横向通用软件,600588
33,002493.SZ,石油石化-石油加工贸易-石油加工,002493
17,601011.SH,煤炭-煤炭开采加工-焦炭加工,601011
17,688565.SH,环保-环境治理-水务及水治理,688565
33,000554.SZ,石油石化-石油加工贸易-油品石化贸易,000554
17,600185.SH,商贸零售-零售-旅游零售,600185
33,002434.SZ,汽车-汽车零部件-底盘与发动机系统,002434
17,688269.SH,基础化工-化学制品-其他化学制品,688269
17,600028.SH,石油石化-石油加工贸易-石油加工,600028
17,688081.SH,国防军工-军工电子-军工电子Ⅲ,688081
33,300724.SZ,电力设备-光伏设备-光伏加工设备,300724
33,002165.SZ,基础化工-化学制品-聚氨酯,002165
33,300843.SZ,电子-消费电子-消费电子零部件及组装,300843
17,600231.SH,钢铁-钢铁-普钢,600231
17,603712.SH,国防军工-军工电子-军工电子Ⅲ,603712
33,300477.SZ,电力设备-电网设备-输变电设备,300477
17,600938.SH,石油石化-油气开采及服务-油气开采,600938
17,603950.SH,汽车-汽车零部件-底盘与发动机系统,603950
17,688348.SH,电力设备-光伏设备-逆变器,688348
33,300810.SZ,国防军工-军工装备-航海装备,300810
17,603682.SH,商贸零售-零售-商业物业经营,603682
33,002346.SZ,电力设备-电网设备-输变电设备,002346
17,603118.SH,通信-通信设备-通信终端及配件,603118
33,300095.SZ,机械设备-专用设备-能源及重型设备,300095
33,300461.SZ,机械设备-自动化设备-其他自动化设备,300461
33,300209.SZ,商贸零售-互联网电商-互联网电商Ⅲ,300209
17,600481.SH,电力设备-光伏设备-硅料硅片,600481
33,000833.SZ,综合-综合-综合Ⅲ,000833
17,688559.SH,机械设备-自动化设备-激光设备,688559
33,002637.SZ,基础化工-化学制品-其他化学制品,002637
33,300797.SZ,社会服务-其他社会服务-专业服务,300797
33,000758.SZ,有色金属-工业金属-铅锌,000758
33,300598.SZ,计算机-软件开发-垂直应用软件,300598
33,002553.SZ,汽车-汽车零部件-底盘与发动机系统,002553
33,300424.SZ,国防军工-军工装备-航空装备,300424
17,600176.SH,建筑材料-建筑材料-玻璃玻纤,600176
33,300779.SZ,环保-环境治理-固废治理,300779
33,300938.SZ,社会服务-其他社会服务-专业服务,300938
17,688205.SH,通信-通信设备-通信网络设备及器件,688205
17,688388.SH,电力设备-电池-锂电池,688388
33,301035.SZ,基础化工-农化制品-农药,301035
33,300572.SZ,机械设备-通用设备-仪器仪表,300572
33,301559.SZ,机械设备-通用设备-金属制品,301559
151,920564.BJ,计算机-IT服务-IT服务Ⅲ,920564
33,300561.SZ,计算机-软件开发-垂直应用软件,300561
151,920694.BJ,基础化工-橡胶制品-其他橡胶制品,920694
17,603696.SH,食品饮料-食品加工制造-调味发酵品,603696
17,600773.SH,房地产-房地产-住宅开发,600773
22,600599.SH,轻工制造-家居用品-其他家居用品,600599
33,002181.SZ,传媒-文化传媒-出版,002181
17,601609.SH,有色金属-工业金属-铜,601609
33,300528.SZ,传媒-影视院线-影视院线Ⅲ,300528
33,300125.SZ,电力设备-光伏设备-光伏电池组件,300125
17,688599.SH,电力设备-光伏设备-光伏电池组件,688599
151,920885.BJ,机械设备-自动化设备-工控设备,920885
33,300053.SZ,电子-半导体-数字芯片设计,300053
151,920407.BJ,机械设备-通用设备-仪器仪表,920407
33,002998.SZ,基础化工-化学纤维-涤纶,002998
17,600523.SH,汽车-汽车零部件-其他汽车零部件,600523
17,603599.SH,基础化工-农化制品-农药,603599
17,603896.SH,医药生物-中药-中药Ⅲ,603896
151,920046.BJ,电力设备-电网设备-输变电设备,920046
17,600819.SH,建筑材料-建筑材料-玻璃玻纤,600819
17,600498.SH,通信-通信设备-通信网络设备及器件,600498
151,920768.BJ,家用电器-白色家电-家电零部件,920768
33,300932.SZ,电力设备-电网设备-输变电设备,300932
17,600426.SH,基础化工-农化制品-氮肥,600426
17,603186.SH,电子-元件-印制电路板,603186
17,688150.SH,电子-电子化学品-电子化学品Ⅲ,688150
17,600389.SH,基础化工-农化制品-农药,600389
33,300179.SZ,机械设备-通用设备-磨具磨料,300179
33,002645.SZ,环保-环境治理-综合环境治理,002645
