code,所属同花顺行业,market_code,股票代码
688586,国防军工-军工装备-航空装备,17,688586.SH
300277,电力设备-其他电源设备-其他电源设备Ⅲ,33,300277.SZ
002492,交通运输-物流-物流Ⅲ,33,002492.SZ
688777,机械设备-自动化设备-工控设备,17,688777.SH
002630,电力设备-其他电源设备-其他电源设备Ⅲ,33,002630.SZ
603365,纺织服饰-服装家纺-家纺,17,603365.SH
601398,银行-银行-国有大型银行,17,601398.SH
600493,纺织服饰-纺织制造-棉纺,17,600493.SH
601985,公用事业-电力-新能源发电,17,601985.SH
002233,建筑材料-建筑材料-水泥,33,002233.SZ
002066,建筑材料-建筑材料-耐火材料,33,002066.SZ
002845,电子-光学光电子-面板,33,002845.SZ
603180,轻工制造-家居用品-定制家居,17,603180.SH
300691,计算机-计算机设备-安防设备,33,300691.SZ
600649,房地产-房地产-住宅开发,17,600649.SH
000423,医药生物-中药-中药Ⅲ,33,000423.SZ
002053,公用事业-电力-新能源发电,33,002053.SZ
300860,社会服务-其他社会服务-专业服务,33,300860.SZ
688020,电子-电子化学品-电子化学品Ⅲ,17,688020.SH
600501,机械设备-专用设备-其他专用设备,17,600501.SH
605588,电子-光学光电子-面板,17,605588.SH
300155,计算机-计算机设备-安防设备,33,300155.SZ
600266,房地产-房地产-住宅开发,17,600266.SH
603117,交通运输-物流-物流Ⅲ,17,603117.SH
600612,纺织服饰-服装家纺-饰品,17,600612.SH
601991,公用事业-电力-火电,17,601991.SH
002291,传媒-文化传媒-广告营销,33,002291.SZ
002140,建筑装饰-建筑装饰-专业工程,33,002140.SZ
002967,社会服务-其他社会服务-专业服务,33,002967.SZ
601003,钢铁-钢铁-普钢,17,601003.SH
002663,建筑装饰-建筑装饰-装饰园林,33,002663.SZ
002519,国防军工-军工电子-军工电子Ⅲ,33,002519.SZ
600148,汽车-汽车零部件-底盘与发动机系统,17,600148.SH
301131,基础化工-塑料制品-改性塑料,33,301131.SZ
920792,建筑材料-建筑材料-耐火材料,151,920792.BJ
600572,医药生物-中药-中药Ⅲ,17,600572.SH
600128,商贸零售-贸易-贸易Ⅲ,17,600128.SH
002293,纺织服饰-服装家纺-家纺,33,002293.SZ
688021,汽车-汽车零部件-其他汽车零部件,17,688021.SH
603307,纺织服饰-服装家纺-鞋帽及其他,17,603307.SH
300192,社会服务-教育-教育Ⅲ,33,300192.SZ
920169,机械设备-通用设备-金属制品,151,920169.BJ
603284,轻工制造-造纸-造纸Ⅲ,17,603284.SH
600794,交通运输-物流-物流Ⅲ,17,600794.SH
601015,煤炭-煤炭开采加工-焦炭加工,17,601015.SH
301136,建筑装饰-建筑装饰-工程咨询服务,33,301136.SZ
600961,有色金属-贵金属-贵金属Ⅲ,17,600961.SH
301116,食品饮料-食品加工制造-肉制品,33,301116.SZ
600533,房地产-房地产-住宅开发,17,600533.SH
600989,基础化工-化学原料-煤化工,17,600989.SH
300982,建筑装饰-建筑装饰-基础建设,33,300982.SZ
601800,建筑装饰-建筑装饰-基础建设,17,601800.SH
002404,纺织服饰-服装家纺-服装,33,002404.SZ
603381,电力设备-光伏设备-光伏辅材,17,603381.SH
300724,电力设备-光伏设备-光伏加工设备,33,300724.SZ
688296,计算机-软件开发-垂直应用软件,17,688296.SH
688758,医药生物-化学制药-原料药,17,688758.SH
000599,汽车-汽车零部件-轮胎轮毂,33,000599.SZ
605567,食品饮料-食品加工制造-肉制品,17,605567.SH
300532,计算机-IT服务-IT服务Ⅲ,33,300532.SZ
300823,机械设备-专用设备-其他专用设备,33,300823.SZ
688575,医药生物-医疗器械-体外诊断,17,688575.SH
002355,汽车-汽车零部件-轮胎轮毂,33,002355.SZ
688757,社会服务-其他社会服务-专业服务,17,688757.SH
688468,医药生物-医疗器械-体外诊断,17,688468.SH
601997,银行-银行-城商行,17,601997.SH
301048,机械设备-轨交设备-轨交设备Ⅲ,33,301048.SZ
301163,电力设备-风电设备-风电零部件,33,301163.SZ
600559,食品饮料-白酒-白酒Ⅲ,17,600559.SH
002144,纺织服饰-纺织制造-其他纺织,33,002144.SZ
002159,社会服务-旅游及酒店-自然景点,33,002159.SZ
000488,轻工制造-造纸-造纸Ⅲ,33,000488.SZ
688362,电子-半导体-集成电路封测,17,688362.SH
301419,通信-通信设备-通信网络设备及器件,33,301419.SZ
920971,基础化工-非金属材料-非金属材料Ⅲ,151,920971.BJ
300177,国防军工-军工电子-军工电子Ⅲ,33,300177.SZ
002590,汽车-汽车零部件-底盘与发动机系统,33,002590.SZ
002398,建筑材料-建筑材料-其他建材,33,002398.SZ
601599,纺织服饰-纺织制造-其他纺织,17,601599.SH
002110,钢铁-钢铁-普钢,33,002110.SZ
601330,环保-环境治理-固废治理,17,601330.SH
600020,交通运输-公路铁路运输-高速公路,17,600020.SH
600635,公用事业-燃气-燃气Ⅲ,17,600635.SH
301372,环保-环境治理-水务及水治理,33,301372.SZ
600408,煤炭-煤炭开采加工-焦炭加工,17,600408.SH
601007,社会服务-旅游及酒店-酒店,17,601007.SH
002406,汽车-汽车零部件-底盘与发动机系统,33,002406.SZ
002942,基础化工-农化制品-农药,33,002942.SZ
601211,非银金融-证券-证券Ⅲ,17,601211.SH
000828,交通运输-公路铁路运输-高速公路,33,000828.SZ
600016,银行-银行-股份制银行,17,600016.SH
600307,钢铁-钢铁-普钢,17,600307.SH
600908,银行-银行-农商行,17,600908.SH
301113,轻工制造-家居用品-其他家居用品,33,301113.SZ
002043,建筑材料-建筑材料-其他建材,33,002043.SZ
000697,国防军工-军工装备-航空装备,33,000697.SZ
301063,机械设备-专用设备-能源及重型设备,33,301063.SZ
300482,医药生物-医疗器械-体外诊断,33,300482.SZ
002189,国防军工-军工电子-军工电子Ⅲ,33,002189.SZ
601880,交通运输-港口航运-港口,17,601880.SH
300851,机械设备-轨交设备-轨交设备Ⅲ,33,300851.SZ
301059,美容护理-美容护理-个护用品,33,301059.SZ
000912,基础化工-农化制品-氮肥,33,000912.SZ
600320,机械设备-专用设备-能源及重型设备,17,600320.SH
600661,社会服务-教育-教育Ⅲ,17,600661.SH
002659,社会服务-教育-教育Ⅲ,33,002659.SZ
920575,医药生物-生物制品-疫苗,151,920575.BJ
002681,电子-消费电子-消费电子零部件及组装,33,002681.SZ
600015,银行-银行-股份制银行,17,600015.SH
688695,计算机-软件开发-横向通用软件,17,688695.SH
003039,环保-环境治理-水务及水治理,33,003039.SZ
600830,非银金融-多元金融-多元金融Ⅲ,17,600830.SH
000877,建筑材料-建筑材料-水泥,33,000877.SZ
600008,环保-环境治理-水务及水治理,17,600008.SH
603325,机械设备-专用设备-能源及重型设备,17,603325.SH
601966,汽车-汽车零部件-轮胎轮毂,17,601966.SH
002779,机械设备-专用设备-农用机械,33,002779.SZ
001356,轻工制造-家居用品-其他家居用品,33,001356.SZ
000923,钢铁-钢铁-冶钢原料,33,000923.SZ
600325,房地产-房地产-住宅开发,17,600325.SH
688234,电子-半导体-半导体材料,17,688234.SH
300787,电子-消费电子-消费电子零部件及组装,33,300787.SZ
603838,轻工制造-家居用品-其他家居用品,22,603838.SH
000509,电子-光学光电子-面板,33,000509.SZ
002813,汽车-汽车零部件-汽车电子电气系统,33,002813.SZ
600713,医药生物-医药商业-医药流通,17,600713.SH
000705,医药生物-医药商业-医药流通,33,000705.SZ
688528,机械设备-通用设备-仪器仪表,17,688528.SH
301505,建筑装饰-建筑装饰-工程咨询服务,33,301505.SZ
002434,汽车-汽车零部件-底盘与发动机系统,33,002434.SZ
600057,交通运输-物流-物流Ⅲ,17,600057.SH
300240,交通运输-物流-物流Ⅲ,33,300240.SZ
603966,机械设备-专用设备-能源及重型设备,17,603966.SH
300847,计算机-计算机设备-其他计算机设备,33,300847.SZ
688193,医药生物-医疗器械-体外诊断,17,688193.SH
603856,建筑材料-建筑材料-管材,17,603856.SH
000421,综合-综合-综合Ⅲ,33,000421.SZ
300217,家用电器-白色家电-家电零部件,33,300217.SZ
002033,社会服务-旅游及酒店-自然景点,33,002033.SZ
300892,食品饮料-饮料制造-乳品,33,300892.SZ
688045,电子-半导体-模拟芯片设计,17,688045.SH
605099,轻工制造-家居用品-其他家居用品,17,605099.SH
601619,公用事业-电力-新能源发电,17,601619.SH
688139,医药生物-医疗器械-医疗设备,17,688139.SH
600085,医药生物-中药-中药Ⅲ,17,600085.SH
002489,轻工制造-家居用品-成品家居,33,002489.SZ
300975,电子-其他电子-其他电子Ⅲ,33,300975.SZ
600088,传媒-影视院线-影视院线Ⅲ,17,600088.SH
301586,国防军工-军工装备-航空装备,33,301586.SZ
301102,传媒-文化传媒-广告营销,33,301102.SZ
301004,轻工制造-家居用品-其他家居用品,33,301004.SZ
688529,机械设备-专用设备-其他专用设备,17,688529.SH
301548,机械设备-通用设备-金属制品,33,301548.SZ
920564,计算机-IT服务-IT服务Ⅲ,151,920564.BJ
001318,食品饮料-饮料制造-乳品,33,001318.SZ
600416,电力设备-电机-电机Ⅲ,17,600416.SH
600159,房地产-房地产-住宅开发,17,600159.SH
601866,交通运输-港口航运-航运,17,601866.SH
002702,食品饮料-食品加工制造-预加工食品,33,002702.SZ
603321,机械设备-专用设备-楼宇设备,17,603321.SH
001217,基础化工-化学原料-其他化学原料,33,001217.SZ
000564,商贸零售-零售-百货零售,33,000564.SZ
600854,家用电器-白色家电-空调,17,600854.SH
920670,医药生物-医疗服务-其他医疗服务,151,920670.BJ
601155,房地产-房地产-商业地产,17,601155.SH
300388,环保-环境治理-水务及水治理,33,300388.SZ
601083,交通运输-港口航运-航运,17,601083.SH
301317,机械设备-通用设备-其他通用设备,33,301317.SZ
002570,食品饮料-饮料制造-乳品,33,002570.SZ
688130,电子-半导体-模拟芯片设计,17,688130.SH
002507,食品饮料-食品加工制造-调味发酵品,33,002507.SZ
600609,汽车-汽车零部件-车身附件及饰件,17,600609.SH
688480,环保-环境治理-综合环境治理,17,688480.SH
300218,基础化工-塑料制品-其他塑料制品,33,300218.SZ
000090,房地产-房地产-住宅开发,33,000090.SZ
603696,食品饮料-食品加工制造-调味发酵品,17,603696.SH
301298,汽车-汽车零部件-其他汽车零部件,33,301298.SZ
600037,传媒-文化传媒-电视广播,17,600037.SH
300140,环保-环境治理-固废治理,33,300140.SZ
600969,公用事业-电力-电能综合服务,17,600969.SH
300408,电子-元件-被动元件,33,300408.SZ
300885,机械设备-通用设备-金属制品,33,300885.SZ
301087,医药生物-医疗器械-医疗设备,33,301087.SZ
601595,传媒-影视院线-影视院线Ⅲ,17,601595.SH
688372,电子-半导体-集成电路封测,17,688372.SH
002347,机械设备-通用设备-金属制品,33,002347.SZ
600874,环保-环境治理-水务及水治理,17,600874.SH
600860,机械设备-通用设备-金属制品,17,600860.SH
600433,轻工制造-造纸-造纸Ⅲ,17,600433.SH
000812,轻工制造-包装印刷-包装,33,000812.SZ
000959,钢铁-钢铁-普钢,33,000959.SZ
600827,商贸零售-零售-百货零售,17,600827.SH
300784,电子-消费电子-消费电子零部件及组装,33,300784.SZ
600170,建筑装饰-建筑装饰-房屋建设,17,600170.SH
600841,汽车-汽车零部件-底盘与发动机系统,17,600841.SH
300510,电力设备-电网设备-电气自控设备,33,300510.SZ
920033,基础化工-化学制品-其他化学制品,151,920033.BJ
601233,基础化工-化学纤维-涤纶,17,601233.SH
300439,医药生物-医疗器械-体外诊断,33,300439.SZ
000010,建筑装饰-建筑装饰-装饰园林,33,000010.SZ
301100,基础化工-化学制品-其他化学制品,33,301100.SZ
000400,电力设备-电网设备-电气自控设备,33,000400.SZ
300556,计算机-软件开发-垂直应用软件,33,300556.SZ
603356,机械设备-专用设备-楼宇设备,17,603356.SH
601577,银行-银行-城商行,17,601577.SH
002178,计算机-软件开发-垂直应用软件,33,002178.SZ
000930,农林牧渔-农产品加工-其他农产品加工,33,000930.SZ
600339,石油石化-油气开采及服务-油服工程,17,600339.SH
000722,公用事业-电力-水电,33,000722.SZ
300266,环保-环境治理-综合环境治理,33,300266.SZ
603151,农林牧渔-农产品加工-畜禽饲料,17,603151.SH
603309,医药生物-医疗器械-医疗耗材,17,603309.SH
002282,机械设备-通用设备-磨具磨料,33,002282.SZ
300350,交通运输-物流-物流Ⅲ,33,300350.SZ
600269,交通运输-公路铁路运输-高速公路,17,600269.SH
002329,食品饮料-饮料制造-乳品,33,002329.SZ
300640,轻工制造-家居用品-其他家居用品,33,300640.SZ
603248,电力设备-风电设备-风电零部件,17,603248.SH
920156,机械设备-专用设备-其他专用设备,151,920156.BJ
301519,环保-环境治理-水务及水治理,33,301519.SZ
600232,纺织服饰-纺织制造-其他纺织,17,600232.SH
002769,交通运输-物流-物流Ⅲ,33,002769.SZ
688338,医药生物-医疗器械-体外诊断,17,688338.SH
300999,农林牧渔-农产品加工-粮油加工,33,300999.SZ
000797,房地产-房地产-住宅开发,33,000797.SZ
300897,机械设备-通用设备-仪器仪表,33,300897.SZ
688565,环保-环境治理-水务及水治理,17,688565.SH
002644,医药生物-中药-中药Ⅲ,33,002644.SZ
600610,基础化工-化学原料-其他化学原料,17,600610.SH
688616,电力设备-电网设备-电气自控设备,17,688616.SH
688347,电子-半导体-集成电路制造,17,688347.SH
000554,石油石化-石油加工贸易-油品石化贸易,33,000554.SZ
301109,环保-环境治理-固废治理,33,301109.SZ
603779,食品饮料-饮料制造-其他酒类,17,603779.SH
300809,机械设备-通用设备-机床工具,33,300809.SZ
603301,医药生物-医疗器械-医疗耗材,17,603301.SH
688536,电子-半导体-模拟芯片设计,17,688536.SH
300700,机械设备-通用设备-磨具磨料,33,300700.SZ
603331,机械设备-通用设备-其他通用设备,17,603331.SH
688278,医药生物-生物制品-其他生物制品,17,688278.SH
600853,建筑装饰-建筑装饰-基础建设,17,600853.SH
300281,机械设备-专用设备-其他专用设备,33,300281.SZ
600051,综合-综合-综合Ⅲ,17,600051.SH
603273,机械设备-工程机械-工程机械Ⅲ,17,603273.SH
000633,有色金属-金属新材料-其他金属新材料,33,000633.SZ
688428,医药生物-生物制品-其他生物制品,17,688428.SH
002469,基础化工-化学原料-其他化学原料,33,002469.SZ
600582,机械设备-专用设备-能源及重型设备,17,600582.SH
001979,房地产-房地产-商业地产,33,001979.SZ
301049,环保-环境治理-固废治理,33,301049.SZ
002693,医药生物-生物制品-其他生物制品,33,002693.SZ
002566,医药生物-中药-中药Ⅲ,33,002566.SZ
002743,建筑装饰-建筑装饰-专业工程,33,002743.SZ
603382,基础化工-化学纤维-其他纤维,17,603382.SH
603337,机械设备-专用设备-纺织服装设备,17,603337.SH
002174,传媒-游戏-游戏Ⅲ,33,002174.SZ
300797,社会服务-其他社会服务-专业服务,33,300797.SZ
601002,机械设备-通用设备-金属制品,17,601002.SH
002424,医药生物-中药-中药Ⅲ,33,002424.SZ
603214,商贸零售-零售-专业连锁,17,603214.SH
601963,银行-银行-城商行,17,601963.SH
300915,食品饮料-饮料制造-乳品,33,300915.SZ
300950,机械设备-专用设备-能源及重型设备,33,300950.SZ
600165,基础化工-化学制品-其他化学制品,22,600165.SH
600388,环保-环保设备-环保设备Ⅲ,17,600388.SH
301456,电力设备-风电设备-风电零部件,33,301456.SZ
002564,机械设备-专用设备-能源及重型设备,33,002564.SZ
601218,电力设备-风电设备-风电零部件,17,601218.SH
688391,电子-半导体-模拟芯片设计,17,688391.SH
600731,基础化工-农化制品-农药,17,600731.SH
300092,机械设备-专用设备-能源及重型设备,33,300092.SZ
600336,家用电器-白色家电-冰洗,17,600336.SH
600308,轻工制造-造纸-造纸Ⅲ,17,600308.SH
600963,轻工制造-造纸-造纸Ⅲ,17,600963.SH
002479,公用事业-电力-热力,33,002479.SZ
601059,非银金融-证券-证券Ⅲ,17,601059.SH
600125,交通运输-公路铁路运输-铁路运输,17,600125.SH
000875,公用事业-电力-电能综合服务,33,000875.SZ
600694,商贸零售-零售-百货零售,17,600694.SH
600469,汽车-汽车零部件-轮胎轮毂,17,600469.SH
301516,电力设备-其他电源设备-其他电源设备Ⅲ,33,301516.SZ
688334,社会服务-其他社会服务-专业服务,17,688334.SH
600448,纺织服饰-纺织制造-印染,17,600448.SH
300500,建筑装饰-建筑装饰-工程咨询服务,33,300500.SZ
603456,医药生物-医疗服务-医疗研发外包,17,603456.SH
300928,汽车-汽车零部件-汽车电子电气系统,33,300928.SZ
600463,房地产-房地产-产业地产,17,600463.SH
605339,食品饮料-食品加工制造-休闲食品,17,605339.SH
688558,机械设备-通用设备-机床工具,17,688558.SH
300074,计算机-软件开发-垂直应用软件,33,300074.SZ
300048,建筑装饰-建筑装饰-专业工程,33,300048.SZ
000402,房地产-房地产-住宅开发,33,000402.SZ
603193,美容护理-美容护理-个护用品,17,603193.SH
301522,有色金属-金属新材料-其他金属新材料,33,301522.SZ
601949,传媒-文化传媒-出版,17,601949.SH
002829,国防军工-军工装备-航天装备,33,002829.SZ
920425,机械设备-自动化设备-工控设备,151,920425.BJ
300921,通信-通信服务-通信应用增值服务,33,300921.SZ
688060,计算机-计算机设备-其他计算机设备,17,688060.SH
002380,计算机-IT服务-IT服务Ⅲ,33,002380.SZ
600281,有色金属-小金属-其他小金属,17,600281.SH
301039,汽车-汽车整车-商用载货车,33,301039.SZ
920806,计算机-IT服务-IT服务Ⅲ,151,920806.BJ
600862,国防军工-军工装备-航空装备,17,600862.SH
002069,农林牧渔-养殖业-水产养殖,33,002069.SZ
300621,建筑装饰-建筑装饰-装饰园林,33,300621.SZ
603158,汽车-汽车零部件-底盘与发动机系统,17,603158.SH
688568,计算机-IT服务-IT服务Ⅲ,17,688568.SH
002591,基础化工-化学制品-其他化学制品,33,002591.SZ
002163,建筑装饰-建筑装饰-装饰园林,33,002163.SZ
603557,纺织服饰-服装家纺-服装,22,603557.SH
301311,机械设备-通用设备-其他通用设备,33,301311.SZ
001202,交通运输-物流-物流Ⅲ,33,001202.SZ
300284,建筑装饰-建筑装饰-工程咨询服务,33,300284.SZ
300677,医药生物-医疗器械-医疗耗材,33,300677.SZ
001333,基础化工-塑料制品-合成树脂,33,001333.SZ
002991,食品饮料-食品加工制造-休闲食品,33,002991.SZ
600299,基础化工-化学制品-食品及饲料添加剂,17,600299.SH
600581,钢铁-钢铁-普钢,22,600581.SH
601999,传媒-文化传媒-出版,17,601999.SH
000055,建筑材料-建筑材料-其他建材,33,000055.SZ
300099,机械设备-专用设备-能源及重型设备,33,300099.SZ
300582,电子-光学光电子-LED,33,300582.SZ
600818,汽车-汽车服务及其他-其他运输设备,22,600818.SH
600802,建筑材料-建筑材料-水泥,17,600802.SH
600928,银行-银行-城商行,17,600928.SH
301332,家用电器-小家电-小家电Ⅲ,33,301332.SZ
600426,基础化工-农化制品-氮肥,17,600426.SH
002285,房地产-房地产-房地产服务,33,002285.SZ
603459,电子-元件-印制电路板,17,603459.SH
600992,机械设备-通用设备-金属制品,17,600992.SH
003035,公用事业-电力-电能综合服务,33,003035.SZ
603332,基础化工-化学纤维-涤纶,17,603332.SH
603922,汽车-汽车零部件-其他汽车零部件,22,603922.SH
002061,建筑装饰-建筑装饰-基础建设,33,002061.SZ
001206,美容护理-美容护理-个护用品,33,001206.SZ
002272,机械设备-通用设备-其他通用设备,33,002272.SZ
603685,电子-光学光电子-LED,17,603685.SH
301132,电子-元件-印制电路板,33,301132.SZ
603101,商贸零售-零售-百货零售,17,603101.SH
002606,电力设备-电网设备-线缆部件及其他,33,002606.SZ
605033,基础化工-农化制品-农药,17,605033.SH
002120,交通运输-物流-物流Ⅲ,33,002120.SZ
600782,钢铁-钢铁-普钢,17,600782.SH
001965,交通运输-公路铁路运输-高速公路,33,001965.SZ
600526,环保-环保设备-环保设备Ⅲ,17,600526.SH
002304,食品饮料-白酒-白酒Ⅲ,33,002304.SZ
600238,食品饮料-饮料制造-其他酒类,22,600238.SH
001379,机械设备-通用设备-金属制品,33,001379.SZ
002508,家用电器-厨卫电器-厨卫电器Ⅲ,33,002508.SZ
600438,电力设备-光伏设备-硅料硅片,17,600438.SH
603205,医药生物-医疗器械-医疗耗材,17,603205.SH
002543,家用电器-厨卫电器-厨卫电器Ⅲ,33,002543.SZ
001380,汽车-汽车零部件-底盘与发动机系统,33,001380.SZ
002556,农林牧渔-种植业与林业-农业综合,33,002556.SZ
600185,商贸零售-零售-旅游零售,17,600185.SH
000798,农林牧渔-养殖业-海洋捕捞,33,000798.SZ
603551,家用电器-厨卫电器-厨卫电器Ⅲ,17,603551.SH
603866,食品饮料-食品加工制造-休闲食品,17,603866.SH
000589,汽车-汽车零部件-轮胎轮毂,33,000589.SZ
002625,国防军工-军工装备-航空装备,33,002625.SZ
300096,计算机-软件开发-垂直应用软件,33,300096.SZ
603885,交通运输-机场航运-航空运输,17,603885.SH
300144,社会服务-旅游及酒店-人工景点,33,300144.SZ
002395,基础化工-塑料制品-合成树脂,33,002395.SZ
603210,汽车-汽车零部件-其他汽车零部件,17,603210.SH
002689,机械设备-专用设备-楼宇设备,33,002689.SZ
600231,钢铁-钢铁-普钢,17,600231.SH
002912,计算机-计算机设备-其他计算机设备,33,002912.SZ
300175,农林牧渔-农产品加工-果蔬加工,33,300175.SZ
301272,机械设备-通用设备-制冷空调设备,33,301272.SZ
300904,电力设备-风电设备-风电零部件,33,300904.SZ
603211,汽车-汽车零部件-其他汽车零部件,17,603211.SH
002206,基础化工-化学纤维-涤纶,33,002206.SZ
920160,社会服务-其他社会服务-专业服务,151,920160.BJ
000514,房地产-房地产-住宅开发,33,000514.SZ
600873,基础化工-化学制品-食品及饲料添加剂,17,600873.SH
301283,基础化工-化学制品-其他化学制品,33,301283.SZ
600400,纺织服饰-服装家纺-服装,17,600400.SH
301558,商贸零售-互联网电商-互联网电商Ⅲ,33,301558.SZ
600056,医药生物-医药商业-医药流通,17,600056.SH
600217,环保-环境治理-固废治理,17,600217.SH
300560,通信-通信服务-通信工程及服务,33,300560.SZ
000888,社会服务-旅游及酒店-自然景点,33,000888.SZ
688113,机械设备-专用设备-其他专用设备,17,688113.SH
301008,家用电器-白色家电-家电零部件,33,301008.SZ
601366,商贸零售-零售-百货零售,17,601366.SH
600560,机械设备-专用设备-能源及重型设备,17,600560.SH
600072,电力设备-风电设备-风电整机,17,600072.SH
300614,环保-环境治理-固废治理,33,300614.SZ
300414,通信-通信设备-其他通信设备,33,300414.SZ
688244,计算机-软件开发-横向通用软件,17,688244.SH
600966,轻工制造-造纸-造纸Ⅲ,17,600966.SH
920974,基础化工-化学制品-其他化学制品,151,920974.BJ
002376,计算机-计算机设备-其他计算机设备,33,002376.SZ
000626,商贸零售-贸易-贸易Ⅲ,33,000626.SZ
600272,医药生物-医药商业-医药流通,17,600272.SH
300910,基础化工-化学制品-其他化学制品,33,300910.SZ
300805,传媒-文化传媒-广告营销,33,300805.SZ
600115,交通运输-机场航运-航空运输,17,600115.SH
603768,汽车-汽车零部件-其他汽车零部件,17,603768.SH
002654,电子-光学光电子-LED,33,002654.SZ
300527,国防军工-军工装备-地面兵装,33,300527.SZ
600467,农林牧渔-养殖业-水产养殖,17,600467.SH
600626,汽车-汽车零部件-车身附件及饰件,17,600626.SH
920837,汽车-汽车零部件-底盘与发动机系统,151,920837.BJ
000625,汽车-汽车整车-乘用车,33,000625.SZ
002953,电力设备-电网设备-线缆部件及其他,33,002953.SZ
002016,房地产-房地产-住宅开发,33,002016.SZ
600925,煤炭-煤炭开采加工-煤炭开采,17,600925.SH
