所属同花顺行业,market_code,股票代码,code
传媒-影视院线-影视院线Ⅲ,33,300528.SZ,300528
轻工制造-造纸-造纸Ⅲ,17,600963.SH,600963
电子-光学光电子-光学元件,17,688195.SH,688195
建筑装饰-建筑装饰-专业工程,17,603163.SH,603163
轻工制造-造纸-造纸Ⅲ,17,600356.SH,600356
电子-消费电子-消费电子零部件及组装,17,688210.SH,688210
汽车-汽车零部件-底盘与发动机系统,17,603926.SH,603926
医药生物-化学制药-化学制剂,33,300016.SZ,300016
电子-光学光电子-光学元件,151,920438.BJ,920438
机械设备-自动化设备-机器人,17,688017.SH,688017
电力设备-电池-锂电池,17,688155.SH,688155
电子-消费电子-消费电子零部件及组装,33,301326.SZ,301326
机械设备-专用设备-其他专用设备,33,002837.SZ,002837
机械设备-通用设备-磨具磨料,33,300700.SZ,300700
电子-半导体-数字芯片设计,17,688380.SH,688380
机械设备-通用设备-仪器仪表,33,002767.SZ,002767
机械设备-专用设备-其他专用设备,17,688071.SH,688071
机械设备-专用设备-其他专用设备,33,300471.SZ,300471
轻工制造-包装印刷-包装,17,603499.SH,603499
机械设备-专用设备-其他专用设备,17,688419.SH,688419
电子-光学光电子-光学元件,33,301183.SZ,301183
基础化工-化学制品-其他化学制品,33,002809.SZ,002809
通信-通信设备-通信网络设备及器件,151,920640.BJ,920640
电子-半导体-分立器件,17,688048.SH,688048
基础化工-农化制品-磷肥及磷化工,17,600331.SH,600331
通信-通信设备-通信网络设备及器件,17,688313.SH,688313
有色金属-金属新材料-其他金属新材料,151,920751.BJ,920751
食品饮料-饮料制造-软饮料,17,605337.SH,605337
传媒-影视院线-影视院线Ⅲ,33,300251.SZ,300251
电子-半导体-数字芯片设计,17,688123.SH,688123
农林牧渔-种植业与林业-其他种植业,33,300970.SZ,300970
社会服务-旅游及酒店-旅游综合,33,000796.SZ,000796
机械设备-专用设备-能源及重型设备,17,603966.SH,603966
交通运输-港口航运-航运,17,603162.SH,603162
医药生物-医疗服务-医疗研发外包,33,300347.SZ,300347
计算机-计算机设备-其他计算机设备,17,603516.SH,603516
基础化工-化学原料-纯碱,17,600409.SH,600409
机械设备-自动化设备-工控设备,151,920425.BJ,920425
建筑装饰-建筑装饰-专业工程,17,601226.SH,601226
电子-半导体-分立器件,17,688689.SH,688689
通信-通信设备-通信网络设备及器件,33,300502.SZ,300502
机械设备-专用设备-能源及重型设备,17,603135.SH,603135
交通运输-公路铁路运输-公交,33,002357.SZ,002357
机械设备-自动化设备-工控设备,17,605288.SH,605288
机械设备-通用设备-仪器仪表,17,688539.SH,688539
国防军工-军工装备-航空装备,17,688070.SH,688070
轻工制造-造纸-造纸Ⅲ,151,920394.BJ,920394
医药生物-医疗服务-医疗研发外包,33,301257.SZ,301257
轻工制造-家居用品-文娱用品,33,001368.SZ,001368
汽车-汽车零部件-车身附件及饰件,17,603306.SH,603306
通信-通信服务-通信应用增值服务,33,300113.SZ,300113
机械设备-专用设备-楼宇设备,33,301056.SZ,301056
纺织服饰-服装家纺-鞋帽及其他,17,603958.SH,603958
电子-其他电子-其他电子Ⅲ,17,688662.SH,688662
计算机-软件开发-垂直应用软件,33,300561.SZ,300561
基础化工-化学制品-纺织化学用品,33,002440.SZ,002440
国防军工-军工电子-军工电子Ⅲ,17,688175.SH,688175
电子-其他电子-其他电子Ⅲ,33,300656.SZ,300656
机械设备-轨交设备-轨交设备Ⅲ,17,688367.SH,688367
机械设备-通用设备-其他通用设备,17,688448.SH,688448
机械设备-工程机械-工程机械Ⅲ,17,605389.SH,605389
计算机-IT服务-IT服务Ⅲ,33,300250.SZ,300250
机械设备-工程机械-工程机械Ⅲ,33,001226.SZ,001226
通信-通信设备-通信终端及配件,17,688159.SH,688159
机械设备-自动化设备-其他自动化设备,17,688003.SH,688003
医药生物-生物制品-其他生物制品,17,688428.SH,688428
电子-电子化学品-电子化学品Ⅲ,33,300398.SZ,300398
医药生物-化学制药-化学制剂,17,601089.SH,601089
国防军工-军工装备-航空装备,33,002985.SZ,002985
轻工制造-造纸-造纸Ⅲ,33,301469.SZ,301469
电子-其他电子-其他电子Ⅲ,17,688093.SH,688093
通信-通信设备-通信线缆及配套,17,600522.SH,600522
电子-半导体-数字芯片设计,17,688521.SH,688521
电力设备-电网设备-电气自控设备,33,002857.SZ,002857
机械设备-通用设备-磨具磨料,33,300606.SZ,300606
医药生物-生物制品-其他生物制品,151,920047.BJ,920047
国防军工-军工电子-军工电子Ⅲ,17,600590.SH,600590
通信-通信设备-通信网络设备及器件,33,300620.SZ,300620
汽车-汽车零部件-车身附件及饰件,17,603409.SH,603409
农林牧渔-种植业与林业-种子生产,151,920403.BJ,920403
基础化工-化学原料-氯碱,17,600618.SH,600618
机械设备-通用设备-金属制品,17,688059.SH,688059
电子-其他电子-其他电子Ⅲ,33,002161.SZ,002161
汽车-汽车零部件-底盘与发动机系统,33,002806.SZ,002806
基础化工-橡胶制品-其他橡胶制品,17,603033.SH,603033
建筑装饰-建筑装饰-基础建设,33,002062.SZ,002062
基础化工-化学原料-其他化学原料,17,600610.SH,600610
电子-电子化学品-电子化学品Ⅲ,17,603256.SH,603256
汽车-汽车零部件-底盘与发动机系统,33,002536.SZ,002536
纺织服饰-服装家纺-家纺,33,003041.SZ,003041
纺织服饰-纺织制造-其他纺织,17,600156.SH,600156
通信-通信设备-通信网络设备及器件,17,688205.SH,688205
通信-通信设备-通信网络设备及器件,33,300308.SZ,300308
电子-半导体-数字芯片设计,17,688449.SH,688449
汽车-汽车零部件-底盘与发动机系统,17,603009.SH,603009
汽车-汽车零部件-车身附件及饰件,33,000700.SZ,000700
机械设备-通用设备-金属制品,33,002026.SZ,002026
建筑装饰-建筑装饰-装饰园林,17,603316.SH,603316
轻工制造-家居用品-其他家居用品,33,300163.SZ,300163
煤炭-煤炭开采加工-煤炭开采,17,600403.SH,600403
电子-半导体-集成电路制造,17,688691.SH,688691
石油石化-油气开采及服务-油服工程,17,600871.SH,600871
基础化工-塑料制品-膜材料,33,000973.SZ,000973
电子-半导体-半导体材料,17,688535.SH,688535
机械设备-通用设备-金属制品,33,300985.SZ,300985
机械设备-专用设备-能源及重型设备,17,603325.SH,603325
有色金属-工业金属-铝,17,601388.SH,601388
社会服务-其他社会服务-专业服务,33,300938.SZ,300938
公用事业-电力-热力,17,600226.SH,600226
机械设备-专用设备-能源及重型设备,17,603173.SH,603173
汽车-汽车零部件-车身附件及饰件,33,002048.SZ,002048
电子-半导体-分立器件,17,688261.SH,688261
电子-元件-印制电路板,33,300903.SZ,300903
农林牧渔-种植业与林业-种子生产,33,000998.SZ,000998
电子-光学光电子-LED,33,002983.SZ,002983
通信-通信设备-通信线缆及配套,33,000586.SZ,000586
汽车-汽车零部件-车身附件及饰件,33,001319.SZ,001319
电子-电子化学品-电子化学品Ⅲ,17,603931.SH,603931
医药生物-化学制药-化学制剂,33,002923.SZ,002923
公用事业-电力-电能综合服务,17,600452.SH,600452
电子-半导体-半导体材料,33,301611.SZ,301611
电力设备-电网设备-输变电设备,17,600768.SH,600768
汽车-汽车零部件-汽车电子电气系统,33,002664.SZ,002664
医药生物-化学制药-化学制剂,33,300255.SZ,300255
机械设备-通用设备-其他通用设备,151,920855.BJ,920855
煤炭-煤炭开采加工-焦炭加工,17,600792.SH,600792
基础化工-塑料制品-改性塑料,33,002768.SZ,002768
电力设备-电网设备-电气自控设备,17,688663.SH,688663
通信-通信设备-通信线缆及配套,17,688143.SH,688143
通信-通信设备-通信网络设备及器件,33,300548.SZ,300548
通信-通信设备-通信线缆及配套,33,000070.SZ,000070
电子-消费电子-品牌消费电子,33,301189.SZ,301189
传媒-影视院线-影视院线Ⅲ,33,002905.SZ,002905
电子-电子化学品-电子化学品Ⅲ,17,688359.SH,688359
电力设备-电池-锂电池,33,300014.SZ,300014
纺织服饰-服装家纺-服装,22,600107.SH,600107
基础化工-化学制品-其他化学制品,17,603285.SH,603285
建筑装饰-建筑装饰-装饰园林,33,002713.SZ,002713
农林牧渔-农产品加工-畜禽饲料,17,603363.SH,603363
计算机-计算机设备-其他计算机设备,33,300042.SZ,300042
机械设备-通用设备-金属制品,22,600421.SH,600421
交通运输-物流-物流Ⅲ,22,603813.SH,603813
电子-消费电子-消费电子零部件及组装,33,300602.SZ,300602
国防军工-军工电子-军工电子Ⅲ,33,001270.SZ,001270
计算机-软件开发-横向通用软件,33,000004.SZ,000004
建筑装饰-建筑装饰-装饰园林,22,600193.SH,600193
轻工制造-家居用品-其他家居用品,22,600599.SH,600599
机械设备-自动化设备-工控设备,17,688698.SH,688698
商贸零售-贸易-贸易Ⅲ,22,600608.SH,600608
纺织服饰-服装家纺-服装,33,301276.SZ,301276
环保-环境治理-固废治理,33,300614.SZ,300614
家用电器-白色家电-家电零部件,33,002290.SZ,002290
电子-光学光电子-光学元件,33,002222.SZ,002222
电力设备-风电设备-风电零部件,33,002531.SZ,002531
电力设备-电机-电机Ⅲ,33,300626.SZ,300626
建筑装饰-建筑装饰-基础建设,33,002586.SZ,002586
传媒-文化传媒-出版,33,301025.SZ,301025
房地产-房地产-住宅开发,17,600510.SH,600510
计算机-IT服务-IT服务Ⅲ,33,300044.SZ,300044
计算机-IT服务-IT服务Ⅲ,17,600131.SH,600131
纺织服饰-纺织制造-其他纺织,33,300819.SZ,300819
房地产-房地产-商业地产,33,000031.SZ,000031
机械设备-专用设备-纺织服装设备,33,002021.SZ,002021
电力设备-电池-电池化学品,33,002812.SZ,002812
食品饮料-白酒-白酒Ⅲ,22,600696.SH,600696
房地产-房地产-住宅开发,17,600692.SH,600692
国防军工-军工电子-军工电子Ⅲ,33,000547.SZ,000547
商贸零售-零售-商业物业经营,17,600113.SH,600113
电力设备-光伏设备-光伏加工设备,33,300776.SZ,300776
基础化工-化学制品-食品及饲料添加剂,17,605016.SH,605016
轻工制造-造纸-造纸Ⅲ,17,600966.SH,600966
传媒-游戏-游戏Ⅲ,33,002602.SZ,002602
汽车-汽车零部件-车身附件及饰件,33,001278.SZ,001278
电子-半导体-数字芯片设计,33,300223.SZ,300223
医药生物-化学制药-原料药,33,300401.SZ,300401
商贸零售-贸易-贸易Ⅲ,17,600710.SH,600710
国防军工-军工装备-航海装备,33,300065.SZ,300065
机械设备-专用设备-其他专用设备,33,002337.SZ,002337
机械设备-专用设备-其他专用设备,33,301468.SZ,301468
轻工制造-家居用品-其他家居用品,33,002615.SZ,002615
基础化工-化学制品-其他化学制品,17,603683.SH,603683
基础化工-农化制品-农药,33,001231.SZ,001231
机械设备-自动化设备-其他自动化设备,33,300097.SZ,300097
有色金属-金属新材料-磁性材料,33,300835.SZ,300835
电子-光学光电子-面板,33,301321.SZ,301321
电子-电子化学品-电子化学品Ⅲ,17,688545.SH,688545
传媒-影视院线-影视院线Ⅲ,33,001330.SZ,001330
通信-通信服务-通信应用增值服务,33,301428.SZ,301428
电子-其他电子-其他电子Ⅲ,33,000062.SZ,000062
通信-通信设备-通信终端及配件,33,300689.SZ,300689
通信-通信设备-通信网络设备及器件,33,301419.SZ,301419
建筑材料-建筑材料-管材,33,002457.SZ,002457
电子-光学光电子-LED,33,300389.SZ,300389
基础化工-化学制品-其他化学制品,33,001218.SZ,001218
电子-消费电子-消费电子零部件及组装,33,000021.SZ,000021
电子-半导体-数字芯片设计,17,688807.SH,688807
基础化工-化学制品-其他化学制品,33,002591.SZ,002591
交通运输-物流-物流Ⅲ,33,002930.SZ,002930
医药生物-医疗服务-医疗研发外包,33,301333.SZ,301333
机械设备-通用设备-金属制品,33,002438.SZ,002438
基础化工-化学制品-聚氨酯,17,600230.SH,600230
医药生物-化学制药-化学制剂,17,688513.SH,688513
基础化工-塑料制品-合成树脂,33,002395.SZ,002395
机械设备-通用设备-其他通用设备,33,000880.SZ,000880
机械设备-专用设备-能源及重型设备,17,688633.SH,688633
传媒-文化传媒-电视广播,33,301551.SZ,301551
纺织服饰-服装家纺-服装,17,603808.SH,603808
建筑装饰-建筑装饰-专业工程,17,603929.SH,603929
农林牧渔-种植业与林业-种子生产,33,300087.SZ,300087
社会服务-旅游及酒店-旅游综合,33,002627.SZ,002627
环保-环境治理-综合环境治理,17,688485.SH,688485
计算机-IT服务-IT服务Ⅲ,17,688343.SH,688343
农林牧渔-种植业与林业-其他种植业,33,002772.SZ,002772
基础化工-化学纤维-其他纤维,33,000782.SZ,000782
国防军工-军工装备-航空装备,22,688287.SH,688287
计算机-软件开发-横向通用软件,17,688435.SH,688435
机械设备-通用设备-金属制品,17,688379.SH,688379
计算机-计算机设备-其他计算机设备,33,300302.SZ,300302
传媒-文化传媒-数字媒体,22,600228.SH,600228
轻工制造-家居用品-其他家居用品,33,002094.SZ,002094
通信-通信设备-通信线缆及配套,17,603042.SH,603042
电子-电子化学品-电子化学品Ⅲ,17,603002.SH,603002
机械设备-专用设备-农用机械,33,002890.SZ,002890
机械设备-自动化设备-工控设备,151,920885.BJ,920885
商贸零售-互联网电商-互联网电商Ⅲ,33,300209.SZ,300209
机械设备-轨交设备-轨交设备Ⅲ,33,300594.SZ,300594
医药生物-中药-中药Ⅲ,33,002864.SZ,002864
国防军工-军工装备-航空装备,33,300900.SZ,300900
食品饮料-食品加工制造-休闲食品,33,002582.SZ,002582
电子-消费电子-消费电子零部件及组装,33,002866.SZ,002866
公用事业-燃气-燃气Ⅲ,33,002259.SZ,002259
基础化工-农化制品-农药,17,603086.SH,603086
传媒-游戏-游戏Ⅲ,33,300043.SZ,300043
电子-光学光电子-面板,17,688299.SH,688299
纺织服饰-服装家纺-鞋帽及其他,17,603558.SH,603558
石油石化-石油加工贸易-石油加工,33,300839.SZ,300839
基础化工-农化制品-复合肥,17,603395.SH,603395
机械设备-专用设备-农用机械,33,301533.SZ,301533
社会服务-旅游及酒店-自然景点,17,600054.SH,600054
机械设备-通用设备-金属制品,33,002342.SZ,002342
商贸零售-贸易-贸易Ⅲ,33,002183.SZ,002183
农林牧渔-种植业与林业-种子生产,33,000713.SZ,000713
环保-环境治理-固废治理,17,688370.SH,688370
机械设备-通用设备-仪器仪表,33,002849.SZ,002849
农林牧渔-养殖业-生猪养殖,33,000735.SZ,000735
农林牧渔-种植业与林业-其他种植业,17,600359.SH,600359
建筑装饰-建筑装饰-基础建设,22,603843.SH,603843
农林牧渔-养殖业-肉鸡养殖,33,300967.SZ,300967
交通运输-机场航运-机场,17,600897.SH,600897
环保-环境治理-水务及水治理,33,300899.SZ,300899
传媒-文化传媒-出版,33,002181.SZ,002181
计算机-软件开发-垂直应用软件,33,300469.SZ,300469
电力设备-电池-其他电池,17,603031.SH,603031
机械设备-通用设备-制冷空调设备,33,301043.SZ,301043
电子-电子化学品-电子化学品Ⅲ,33,301489.SZ,301489
基础化工-化学原料-氯碱,33,002092.SZ,002092
电子-半导体-数字芯片设计,17,688259.SH,688259
农林牧渔-农产品加工-畜禽饲料,33,002385.SZ,002385
电力设备-电网设备-线缆部件及其他,17,605196.SH,605196
机械设备-自动化设备-工控设备,17,603275.SH,603275
电力设备-光伏设备-光伏电池组件,33,301168.SZ,301168
电子-消费电子-消费电子零部件及组装,33,300857.SZ,300857
基础化工-化学制品-其他化学制品,33,300641.SZ,300641
建筑装饰-建筑装饰-工程咨询服务,33,301505.SZ,301505
建筑装饰-建筑装饰-专业工程,33,002135.SZ,002135
农林牧渔-养殖业-海洋捕捞,17,600097.SH,600097
电子-半导体-模拟芯片设计,17,688508.SH,688508
建筑装饰-建筑装饰-工程咨询服务,33,300668.SZ,300668
轻工制造-家居用品-定制家居,17,603216.SH,603216
建筑装饰-建筑装饰-基础建设,17,603176.SH,603176
通信-通信设备-通信网络设备及器件,33,301165.SZ,301165
电力设备-电池-锂电专用设备,33,301662.SZ,301662
建筑材料-建筑材料-水泥,33,000672.SZ,000672
机械设备-通用设备-仪器仪表,33,301413.SZ,301413
建筑装饰-建筑装饰-装饰园林,33,001267.SZ,001267
农林牧渔-种植业与林业-粮食种植,17,600598.SH,600598
电子-消费电子-消费电子零部件及组装,17,603052.SH,603052
基础化工-化学制品-其他化学制品,17,603948.SH,603948
机械设备-通用设备-仪器仪表,33,300259.SZ,300259
汽车-汽车零部件-其他汽车零部件,17,603119.SH,603119
农林牧渔-农产品加工-畜禽饲料,17,603151.SH,603151
钢铁-钢铁-普钢,33,000778.SZ,000778
机械设备-自动化设备-其他自动化设备,17,688329.SH,688329
计算机-IT服务-IT服务Ⅲ,33,301178.SZ,301178
纺织服饰-纺织制造-棉纺,17,600493.SH,600493
基础化工-化学制品-其他化学制品,17,688179.SH,688179
机械设备-通用设备-其他通用设备,33,301448.SZ,301448
社会服务-其他社会服务-专业服务,17,600826.SH,600826
电子-光学光电子-LED,33,002654.SZ,002654
煤炭-煤炭开采加工-煤炭开采,33,000571.SZ,000571
机械设备-专用设备-印刷包装机械,33,300521.SZ,300521
商贸零售-零售-专业连锁,33,300022.SZ,300022
机械设备-专用设备-能源及重型设备,17,688420.SH,688420
轻工制造-家居用品-其他家居用品,33,301113.SZ,301113
基础化工-化学纤维-涤纶,17,601233.SH,601233
机械设备-通用设备-仪器仪表,17,688768.SH,688768
农林牧渔-种植业与林业-林业,33,000663.SZ,000663
国防军工-军工电子-军工电子Ⅲ,22,688511.SH,688511
建筑装饰-建筑装饰-专业工程,17,605167.SH,605167
公用事业-电力-热力,33,000692.SZ,000692
电子-半导体-半导体设备,33,301297.SZ,301297
基础化工-化学制品-有机硅,17,603281.SH,603281
电子-半导体-模拟芯片设计,17,688286.SH,688286
交通运输-公路铁路运输-铁路运输,33,000557.SZ,000557
轻工制造-家居用品-瓷砖地板,17,603725.SH,603725
基础化工-化学原料-其他化学原料,17,603938.SH,603938
基础化工-化学纤维-其他纤维,33,300905.SZ,300905
电子-电子化学品-电子化学品Ⅲ,17,688603.SH,688603
社会服务-旅游及酒店-自然景点,17,603199.SH,603199
轻工制造-家居用品-成品家居,17,603848.SH,603848
建筑装饰-建筑装饰-装饰园林,17,605178.SH,605178
电子-电子化学品-电子化学品Ⅲ,33,300537.SZ,300537
农林牧渔-养殖业-动物保健,33,300871.SZ,300871
环保-环境治理-综合环境治理,17,600796.SH,600796
计算机-IT服务-IT服务Ⅲ,17,688365.SH,688365
电子-电子化学品-电子化学品Ⅲ,17,688683.SH,688683
通信-通信设备-通信网络设备及器件,33,002281.SZ,002281
电力设备-电池-其他电池,17,688339.SH,688339
基础化工-农化制品-农药,33,002513.SZ,002513
纺织服饰-纺织制造-其他纺织,17,601599.SH,601599
电力设备-其他电源设备-其他电源设备Ⅲ,33,301590.SZ,301590
电子-消费电子-消费电子零部件及组装,33,301626.SZ,301626
轻工制造-家居用品-其他家居用品,17,603615.SH,603615
建筑装饰-建筑装饰-装饰园林,33,002963.SZ,002963
电子-元件-印制电路板,33,002636.SZ,002636
通信-通信服务-通信应用增值服务,33,000815.SZ,000815
汽车-汽车零部件-其他汽车零部件,33,301000.SZ,301000
电子-消费电子-消费电子零部件及组装,33,300784.SZ,300784
基础化工-农化制品-农药,33,002749.SZ,002749
建筑材料-建筑材料-其他建材,33,301010.SZ,301010
煤炭-煤炭开采加工-焦炭加工,17,601015.SH,601015
电子-消费电子-消费电子零部件及组装,33,301086.SZ,301086
机械设备-专用设备-农用机械,17,601038.SH,601038
传媒-影视院线-影视院线Ⅲ,17,600977.SH,600977
电子-半导体-数字芯片设计,33,300458.SZ,300458
电子-半导体-数字芯片设计,17,688279.SH,688279
基础化工-化学制品-其他化学制品,17,603255.SH,603255
汽车-汽车零部件-汽车电子电气系统,151,920978.BJ,920978
农林牧渔-种植业与林业-其他种植业,17,600883.SH,600883
农林牧渔-养殖业-水产养殖,33,300094.SZ,300094
医药生物-化学制药-化学制剂,33,000813.SZ,000813
医药生物-医疗器械-医疗耗材,33,301097.SZ,301097
电子-元件-印制电路板,17,688655.SH,688655
建筑装饰-建筑装饰-工程咨询服务,33,300989.SZ,300989
轻工制造-包装印刷-包装,17,603687.SH,603687
环保-环境治理-固废治理,17,600323.SH,600323
房地产-房地产-住宅开发,17,600376.SH,600376
基础化工-橡胶制品-其他橡胶制品,151,920225.BJ,920225
电子-半导体-模拟芯片设计,17,688699.SH,688699
计算机-软件开发-垂直应用软件,17,688038.SH,688038
建筑装饰-建筑装饰-工程咨询服务,33,300977.SZ,300977
农林牧渔-养殖业-生猪养殖,17,603717.SH,603717
传媒-游戏-游戏Ⅲ,33,002919.SZ,002919
汽车-汽车零部件-底盘与发动机系统,17,605088.SH,605088
机械设备-专用设备-其他专用设备,17,603081.SH,603081
纺织服饰-服装家纺-服装,33,002494.SZ,002494
钢铁-钢铁-特钢,33,000708.SZ,000708
基础化工-农化制品-复合肥,33,300387.SZ,300387
纺织服饰-服装家纺-鞋帽及其他,17,603665.SH,603665
建筑装饰-建筑装饰-房屋建设,17,600491.SH,600491
国防军工-军工电子-军工电子Ⅲ,17,688011.SH,688011
家用电器-厨卫电器-厨卫电器Ⅲ,33,300911.SZ,300911
机械设备-自动化设备-其他自动化设备,17,603960.SH,603960
环保-环境治理-固废治理,33,300854.SZ,300854
电力设备-光伏设备-逆变器,33,300274.SZ,300274
基础化工-农化制品-农药,17,603599.SH,603599
电子-半导体-半导体材料,17,603991.SH,603991
家用电器-白色家电-家电零部件,33,001268.SZ,001268
通信-通信设备-通信终端及配件,33,003031.SZ,003031
电子-半导体-半导体设备,33,301629.SZ,301629
传媒-文化传媒-数字媒体,33,300785.SZ,300785
机械设备-专用设备-能源及重型设备,17,601369.SH,601369
传媒-文化传媒-出版,17,603999.SH,603999
基础化工-化学制品-纺织化学用品,33,301585.SZ,301585
电子-光学光电子-面板,33,301106.SZ,301106
汽车-汽车零部件-汽车电子电气系统,33,301488.SZ,301488
食品饮料-食品加工制造-预加工食品,17,605338.SH,605338
家用电器-白色家电-家电零部件,17,603150.SH,603150
农林牧渔-农产品加工-果蔬加工,151,920023.BJ,920023
电子-消费电子-消费电子零部件及组装,33,301182.SZ,301182
电子-半导体-半导体材料,33,003026.SZ,003026
机械设备-通用设备-金属制品,33,301377.SZ,301377
医药生物-中药-中药Ⅲ,17,600671.SH,600671
汽车-汽车零部件-车身附件及饰件,33,300893.SZ,300893
电子-其他电子-其他电子Ⅲ,33,300975.SZ,300975
交通运输-物流-物流Ⅲ,17,601598.SH,601598
基础化工-塑料制品-改性塑料,17,688203.SH,688203
社会服务-旅游及酒店-自然景点,33,000978.SZ,000978
电力设备-电网设备-输变电设备,33,300670.SZ,300670
轻工制造-家居用品-其他家居用品,17,605155.SH,605155
机械设备-通用设备-其他通用设备,33,301125.SZ,301125
通信-通信设备-通信终端及配件,17,603083.SH,603083
机械设备-专用设备-其他专用设备,17,688630.SH,688630
机械设备-自动化设备-工控设备,17,603203.SH,603203
汽车-汽车零部件-车身附件及饰件,33,300611.SZ,300611
