股票代码,code,所属同花顺行业,market_code
000620.SZ,000620,房地产-房地产-住宅开发,33
600313.SH,600313,农林牧渔-种植业与林业-种子生产,17
600916.SH,600916,纺织服饰-服装家纺-饰品,17
002724.SZ,002724,电子-光学光电子-LED,33
601212.SH,601212,有色金属-工业金属-铜,17
600490.SH,600490,有色金属-工业金属-铜,17
600170.SH,600170,建筑装饰-建筑装饰-房屋建设,17
603900.SH,603900,纺织服饰-服装家纺-饰品,17
002440.SZ,002440,基础化工-化学制品-纺织化学用品,33
002721.SZ,002721,纺织服饰-服装家纺-饰品,33
603958.SH,603958,纺织服饰-服装家纺-鞋帽及其他,17
002169.SZ,002169,电力设备-电网设备-电气自控设备,33
000758.SZ,000758,有色金属-工业金属-铅锌,33
601600.SH,601600,有色金属-工业金属-铝,17
000878.SZ,000878,有色金属-工业金属-铜,33
002119.SZ,002119,电子-半导体-半导体材料,33
603132.SH,603132,有色金属-工业金属-铅锌,17
001376.SZ,001376,公用事业-电力-热力,33
002114.SZ,002114,有色金属-工业金属-铅锌,33
600655.SH,600655,商贸零售-零售-商业物业经营,17
002237.SZ,002237,有色金属-贵金属-贵金属Ⅲ,33
000815.SZ,000815,通信-通信服务-通信应用增值服务,33
600987.SH,600987,纺织服饰-纺织制造-印染,17
000630.SZ,000630,有色金属-工业金属-铜,33
600961.SH,600961,有色金属-工业金属-铅锌,17
000506.SZ,000506,有色金属-贵金属-贵金属Ⅲ,33
603988.SH,603988,电力设备-电机-电机Ⅲ,17
600459.SH,600459,有色金属-小金属-其他小金属,17
000603.SZ,000603,有色金属-工业金属-铅锌,33
603680.SH,603680,机械设备-轨交设备-轨交设备Ⅲ,17
600489.SH,600489,有色金属-贵金属-贵金属Ⅲ,17
600230.SH,600230,基础化工-化学制品-聚氨酯,17
600531.SH,600531,有色金属-工业金属-铅锌,17
001360.SZ,001360,机械设备-专用设备-能源及重型设备,33
001337.SZ,001337,有色金属-贵金属-贵金属Ⅲ,33
600740.SH,600740,煤炭-煤炭开采加工-焦炭加工,17
603256.SH,603256,电子-电子化学品-电子化学品Ⅲ,17
601702.SH,601702,有色金属-工业金属-铝,17
603619.SH,603619,石油石化-油气开采及服务-油气开采,17
000060.SZ,000060,有色金属-工业金属-铅锌,33
603601.SH,603601,建筑材料-建筑材料-玻璃玻纤,17
000737.SZ,000737,有色金属-工业金属-铜,33
003042.SZ,003042,基础化工-农化制品-农药,33
600988.SH,600988,有色金属-贵金属-贵金属Ⅲ,17
600759.SH,600759,石油石化-油气开采及服务-油气开采,17
002155.SZ,002155,有色金属-贵金属-贵金属Ⅲ,33
601799.SH,601799,汽车-汽车零部件-车身附件及饰件,17
000962.SZ,000962,有色金属-小金属-其他小金属,33
603052.SH,603052,电子-消费电子-消费电子零部件及组装,17
600262.SH,600262,机械设备-专用设备-能源及重型设备,17
600352.SH,600352,基础化工-化学制品-纺织化学用品,17
002342.SZ,002342,机械设备-通用设备-金属制品,33
002842.SZ,002842,有色金属-小金属-钨,33
002080.SZ,002080,建筑材料-建筑材料-玻璃玻纤,33
000807.SZ,000807,有色金属-工业金属-铝,33
601069.SH,601069,有色金属-贵金属-贵金属Ⅲ,17
002455.SZ,002455,基础化工-化学制品-其他化学制品,33
002667.SZ,002667,有色金属-能源金属-锂,33
600869.SH,600869,电力设备-电网设备-线缆部件及其他,17
605599.SH,605599,纺织服饰-服装家纺-饰品,17
002532.SZ,002532,有色金属-工业金属-铝,33
000573.SZ,000573,房地产-房地产-住宅开发,33
002716.SZ,002716,有色金属-贵金属-贵金属Ⅲ,33
600547.SH,600547,有色金属-贵金属-贵金属Ⅲ,17
601388.SH,601388,有色金属-工业金属-铝,17
002207.SZ,002207,石油石化-油气开采及服务-油服工程,33
000599.SZ,000599,汽车-汽车零部件-轮胎轮毂,33
600219.SH,600219,有色金属-工业金属-铝,17
603188.SH,603188,基础化工-化学制品-纺织化学用品,17
601068.SH,601068,建筑装饰-建筑装饰-专业工程,17
601015.SH,601015,煤炭-煤炭开采加工-焦炭加工,17
002578.SZ,002578,有色金属-工业金属-铝,33
603993.SH,603993,有色金属-工业金属-铜,17
603599.SH,603599,基础化工-农化制品-农药,17
000933.SZ,000933,有色金属-工业金属-铝,33
600595.SH,600595,有色金属-工业金属-铝,17
300820.SZ,300820,电力设备-其他电源设备-其他电源设备Ⅲ,33
000426.SZ,000426,有色金属-小金属-其他小金属,33
301606.SZ,301606,电子-消费电子-品牌消费电子,33
002379.SZ,002379,有色金属-工业金属-铝,33
600497.SH,600497,有色金属-工业金属-铅锌,17
300671.SZ,300671,电子-半导体-模拟芯片设计,33
600481.SH,600481,电力设备-光伏设备-硅料硅片,17
600612.SH,600612,纺织服饰-服装家纺-饰品,17
002648.SZ,002648,基础化工-化学制品-其他化学制品,33
301086.SZ,301086,电子-消费电子-消费电子零部件及组装,33
002064.SZ,002064,基础化工-化学纤维-氨纶,33
688668.SH,688668,通信-通信设备-通信网络设备及器件,17
601699.SH,601699,煤炭-煤炭开采加工-煤炭开采,17
600301.SH,600301,有色金属-小金属-其他小金属,17
000629.SZ,000629,钢铁-钢铁-冶钢原料,33
300938.SZ,300938,社会服务-其他社会服务-专业服务,33
000975.SZ,000975,有色金属-贵金属-贵金属Ⅲ,33
603578.SH,603578,家用电器-白色家电-家电零部件,17
603685.SH,603685,电子-光学光电子-LED,17
301446.SZ,301446,机械设备-工程机械-工程机械Ⅲ,33
688205.SH,688205,通信-通信设备-通信网络设备及器件,17
002867.SZ,002867,纺织服饰-服装家纺-饰品,33
300697.SZ,300697,有色金属-工业金属-铜,33
301178.SZ,301178,计算机-IT服务-IT服务Ⅲ,33
300127.SZ,300127,有色金属-金属新材料-磁性材料,33
002378.SZ,002378,有色金属-小金属-钨,33
601001.SH,601001,煤炭-煤炭开采加工-煤炭开采,17
601168.SH,601168,有色金属-工业金属-铜,17
600618.SH,600618,基础化工-化学原料-氯碱,17
002851.SZ,002851,电力设备-其他电源设备-其他电源设备Ⅲ,33
605289.SH,605289,建筑装饰-建筑装饰-装饰园林,17
002353.SZ,002353,机械设备-专用设备-能源及重型设备,33
300570.SZ,300570,通信-通信设备-通信网络设备及器件,33
300375.SZ,300375,汽车-汽车零部件-底盘与发动机系统,33
601969.SH,601969,钢铁-钢铁-冶钢原料,17
601061.SH,601061,商贸零售-贸易-贸易Ⅲ,17
920403.BJ,920403,农林牧渔-种植业与林业-种子生产,151
688368.SH,688368,电子-半导体-模拟芯片设计,17
002998.SZ,002998,基础化工-化学纤维-涤纶,33
301123.SZ,301123,电子-消费电子-消费电子零部件及组装,33
920061.BJ,920061,机械设备-专用设备-其他专用设备,151
000612.SZ,000612,有色金属-工业金属-铝,33
688027.SH,688027,通信-通信设备-通信终端及配件,17
002731.SZ,002731,纺织服饰-服装家纺-饰品,33
002318.SZ,002318,钢铁-钢铁-特钢,33
605376.SH,605376,有色金属-能源金属-镍,17
001280.SZ,001280,有色金属-小金属-其他小金属,33
603061.SH,603061,电子-半导体-半导体设备,17
601958.SH,601958,有色金属-小金属-钼,17
688530.SH,688530,电子-半导体-半导体材料,17
300619.SZ,300619,电力设备-电池-锂电专用设备,33
601118.SH,601118,农林牧渔-种植业与林业-其他种植业,17
301396.SZ,301396,计算机-IT服务-IT服务Ⅲ,33
002144.SZ,002144,纺织服饰-纺织制造-其他纺织,33
600888.SH,600888,有色金属-工业金属-铝,17
000655.SZ,000655,钢铁-钢铁-冶钢原料,33
600938.SH,600938,石油石化-油气开采及服务-油气开采,17
688123.SH,688123,电子-半导体-数字芯片设计,17
002536.SZ,002536,汽车-汽车零部件-底盘与发动机系统,33
300618.SZ,300618,有色金属-能源金属-钴,33
920471.BJ,920471,基础化工-化学制品-其他化学制品,151
301141.SZ,301141,有色金属-金属新材料-磁性材料,33
601869.SH,601869,通信-通信设备-通信线缆及配套,17
002128.SZ,002128,煤炭-煤炭开采加工-煤炭开采,33
000554.SZ,000554,石油石化-石油加工贸易-油品石化贸易,33
603663.SH,603663,基础化工-非金属材料-非金属材料Ⅲ,17
000830.SZ,000830,基础化工-化学原料-煤化工,33
688416.SH,688416,电子-半导体-数字芯片设计,17
002552.SZ,002552,电子-元件-印制电路板,33
601121.SH,601121,钢铁-钢铁-冶钢原料,17
601020.SH,601020,有色金属-工业金属-铅锌,17
300720.SZ,300720,机械设备-通用设备-仪器仪表,33
002149.SZ,002149,有色金属-小金属-其他小金属,33
300293.SZ,300293,机械设备-专用设备-其他专用设备,33
920087.BJ,920087,农林牧渔-种植业与林业-种子生产,151
603196.SH,603196,纺织服饰-服装家纺-服装,17
002837.SZ,002837,机械设备-专用设备-其他专用设备,33
002782.SZ,002782,电子-其他电子-其他电子Ⅲ,33
601677.SH,601677,有色金属-工业金属-铝,17
688508.SH,688508,电子-半导体-模拟芯片设计,17
002757.SZ,002757,机械设备-专用设备-其他专用设备,33
600176.SH,600176,建筑材料-建筑材料-玻璃玻纤,17
601011.SH,601011,煤炭-煤炭开采加工-焦炭加工,17
600392.SH,600392,有色金属-小金属-稀土,17
600460.SH,600460,电子-半导体-分立器件,17
688485.SH,688485,环保-环境治理-综合环境治理,17
300548.SZ,300548,通信-通信设备-通信网络设备及器件,33
300656.SZ,300656,电子-其他电子-其他电子Ⅲ,33
603588.SH,603588,环保-环境治理-固废治理,17
688392.SH,688392,电力设备-电池-锂电专用设备,17
601233.SH,601233,基础化工-化学纤维-涤纶,17
002467.SZ,002467,通信-通信服务-通信应用增值服务,33
603980.SH,603980,基础化工-化学制品-纺织化学用品,17
688448.SH,688448,机械设备-通用设备-其他通用设备,17
920438.BJ,920438,电子-光学光电子-光学元件,151
920402.BJ,920402,电子-电子化学品-电子化学品Ⅲ,151
000031.SZ,000031,房地产-房地产-商业地产,33
688347.SH,688347,电子-半导体-集成电路制造,17
605337.SH,605337,食品饮料-饮料制造-软饮料,17
603929.SH,603929,建筑装饰-建筑装饰-专业工程,17
300223.SZ,300223,电子-半导体-数字芯片设计,33
688130.SH,688130,电子-半导体-模拟芯片设计,17
301526.SZ,301526,建筑材料-建筑材料-玻璃玻纤,33
688233.SH,688233,电子-半导体-半导体材料,17
002170.SZ,002170,基础化工-农化制品-复合肥,33
600058.SH,600058,商贸零售-贸易-贸易Ⅲ,17
002831.SZ,002831,轻工制造-包装印刷-包装,33
600362.SH,600362,有色金属-工业金属-铜,17
600108.SH,600108,农林牧渔-种植业与林业-其他种植业,17
300837.SZ,300837,机械设备-专用设备-能源及重型设备,33
300157.SZ,300157,机械设备-通用设备-其他通用设备,33
688045.SH,688045,电子-半导体-模拟芯片设计,17
603115.SH,603115,电子-电子化学品-电子化学品Ⅲ,17
002232.SZ,002232,计算机-IT服务-IT服务Ⅲ,33
600339.SH,600339,石油石化-油气开采及服务-油服工程,17
688622.SH,688622,机械设备-通用设备-仪器仪表,17
601101.SH,601101,煤炭-煤炭开采加工-煤炭开采,17
002068.SZ,002068,基础化工-橡胶制品-炭黑,33
002258.SZ,002258,基础化工-农化制品-农药,33
688262.SH,688262,电子-半导体-数字芯片设计,17
688077.SH,688077,有色金属-金属新材料-磁性材料,17
688308.SH,688308,机械设备-通用设备-金属制品,17
000983.SZ,000983,煤炭-煤炭开采加工-煤炭开采,33
600231.SH,600231,钢铁-钢铁-普钢,17
600546.SH,600546,煤炭-煤炭开采加工-煤炭开采,17
002345.SZ,002345,纺织服饰-服装家纺-饰品,33
002861.SZ,002861,电子-消费电子-消费电子零部件及组装,33
600487.SH,600487,通信-通信设备-通信线缆及配套,17
000949.SZ,000949,基础化工-化学纤维-氨纶,33
600997.SH,600997,煤炭-煤炭开采加工-煤炭开采,17
301613.SZ,301613,汽车-汽车零部件-其他汽车零部件,33
301588.SZ,301588,基础化工-塑料制品-其他塑料制品,33
300784.SZ,300784,电子-消费电子-消费电子零部件及组装,33
603279.SH,603279,机械设备-通用设备-其他通用设备,17
600989.SH,600989,基础化工-化学原料-煤化工,17
300835.SZ,300835,有色金属-金属新材料-磁性材料,33
300087.SZ,300087,农林牧渔-种植业与林业-种子生产,33
300067.SZ,300067,基础化工-化学制品-纺织化学用品,33
688398.SH,688398,基础化工-化学制品-其他化学制品,17
002409.SZ,002409,电子-半导体-半导体材料,33
300189.SZ,300189,农林牧渔-种植业与林业-种子生产,33
603986.SH,603986,电子-半导体-数字芯片设计,17
000960.SZ,000960,有色金属-小金属-其他小金属,33
002484.SZ,002484,电子-元件-被动元件,33
002978.SZ,002978,有色金属-小金属-其他小金属,33
002491.SZ,002491,通信-通信设备-通信线缆及配套,33
920101.BJ,920101,机械设备-工程机械-工程机械Ⅲ,151
002183.SZ,002183,商贸零售-贸易-贸易Ⅲ,33
688592.SH,688592,通信-通信设备-通信终端及配件,17
600792.SH,600792,煤炭-煤炭开采加工-焦炭加工,17
002487.SZ,002487,电力设备-风电设备-风电零部件,33
603655.SH,603655,汽车-汽车零部件-其他汽车零部件,17
300102.SZ,300102,电子-光学光电子-LED,33
688536.SH,688536,电子-半导体-模拟芯片设计,17
000021.SZ,000021,电子-消费电子-消费电子零部件及组装,33
603665.SH,603665,纺织服饰-服装家纺-鞋帽及其他,17
300814.SZ,300814,电子-元件-印制电路板,33
300466.SZ,300466,机械设备-通用设备-仪器仪表,33
002848.SZ,002848,家用电器-黑色家电-其他黑色家电,33
001270.SZ,001270,国防军工-军工电子-军工电子Ⅲ,33
300475.SZ,300475,电子-其他电子-其他电子Ⅲ,33
603559.SH,603559,通信-通信服务-通信工程及服务,22
605196.SH,605196,电力设备-电网设备-线缆部件及其他,17
002574.SZ,002574,纺织服饰-服装家纺-饰品,33
000042.SZ,000042,房地产-房地产-住宅开发,33
600256.SH,600256,石油石化-油气开采及服务-油气开采,17
688601.SH,688601,电子-半导体-模拟芯片设计,17
603113.SH,603113,基础化工-化学原料-其他化学原料,17
600338.SH,600338,有色金属-工业金属-铅锌,17
600955.SH,600955,基础化工-化学原料-其他化学原料,17
002196.SZ,002196,电力设备-电机-电机Ⅲ,33
688249.SH,688249,电子-半导体-集成电路制造,17
301413.SZ,301413,机械设备-通用设备-仪器仪表,33
300537.SZ,300537,电子-电子化学品-电子化学品Ⅲ,33
600345.SH,600345,通信-通信设备-其他通信设备,17
002597.SZ,002597,基础化工-化学制品-食品及饲料添加剂,33
600123.SH,600123,煤炭-煤炭开采加工-煤炭开采,17
002400.SZ,002400,传媒-文化传媒-广告营销,33
688484.SH,688484,电子-半导体-模拟芯片设计,17
603072.SH,603072,有色金属-金属新材料-磁性材料,17
688003.SH,688003,机械设备-自动化设备-其他自动化设备,17
688052.SH,688052,电子-半导体-模拟芯片设计,17
600354.SH,600354,农林牧渔-种植业与林业-种子生产,17
000995.SZ,000995,食品饮料-白酒-白酒Ⅲ,33
603217.SH,603217,基础化工-化学制品-其他化学制品,17
603257.SH,603257,建筑装饰-建筑装饰-工程咨询服务,17
603162.SH,603162,交通运输-港口航运-航运,17
002165.SZ,002165,基础化工-化学制品-聚氨酯,33
603829.SH,603829,电力设备-电网设备-输变电设备,17
603009.SH,603009,汽车-汽车零部件-底盘与发动机系统,17
000711.SZ,000711,环保-环境治理-综合环境治理,33
601618.SH,601618,建筑装饰-建筑装饰-专业工程,17
920020.BJ,920020,汽车-汽车零部件-轮胎轮毂,151
600348.SH,600348,煤炭-煤炭开采加工-煤炭开采,17
000968.SZ,000968,石油石化-油气开采及服务-油气开采,33
601390.SH,601390,建筑装饰-建筑装饰-基础建设,17
601666.SH,601666,煤炭-煤炭开采加工-煤炭开采,17
301219.SZ,301219,有色金属-能源金属-钴,33
300402.SZ,300402,机械设备-通用设备-金属制品,33
920099.BJ,920099,建筑装饰-建筑装饰-专业工程,151
605111.SH,605111,电子-半导体-分立器件,17
000552.SZ,000552,煤炭-煤炭开采加工-煤炭开采,33
603399.SH,603399,有色金属-能源金属-锂,17
002498.SZ,002498,电力设备-电网设备-线缆部件及其他,33
601918.SH,601918,煤炭-煤炭开采加工-煤炭开采,17
600598.SH,600598,农林牧渔-种植业与林业-粮食种植,17
603393.SH,603393,石油石化-油气开采及服务-油气开采,17
002438.SZ,002438,机械设备-通用设备-金属制品,33
603103.SH,603103,传媒-影视院线-影视院线Ⅲ,17
920974.BJ,920974,基础化工-化学制品-其他化学制品,151
300394.SZ,300394,通信-通信设备-通信网络设备及器件,33
600711.SH,600711,有色金属-工业金属-铜,17
688325.SH,688325,电子-半导体-模拟芯片设计,17
603001.SH,603001,纺织服饰-服装家纺-鞋帽及其他,17
002554.SZ,002554,石油石化-油气开采及服务-油服工程,33
002828.SZ,002828,石油石化-油气开采及服务-油服工程,33
301265.SZ,301265,环保-环境治理-固废治理,33
600968.SH,600968,石油石化-油气开采及服务-油服工程,17
300483.SZ,300483,石油石化-油气开采及服务-油气开采,33
300852.SZ,300852,电子-元件-印制电路板,33
000422.SZ,000422,基础化工-农化制品-磷肥及磷化工,33
002624.SZ,002624,传媒-游戏-游戏Ⅲ,33
600508.SH,600508,煤炭-煤炭开采加工-煤炭开采,17
300846.SZ,300846,通信-通信服务-通信应用增值服务,33
603979.SH,603979,有色金属-工业金属-铜,17
002140.SZ,002140,建筑装饰-建筑装饰-专业工程,33
300520.SZ,300520,计算机-软件开发-垂直应用软件,33
600456.SH,600456,有色金属-小金属-其他小金属,17
920368.BJ,920368,电力设备-光伏设备-光伏加工设备,151
002218.SZ,002218,公用事业-电力-新能源发电,33
920792.BJ,920792,建筑材料-建筑材料-耐火材料,151
603612.SH,603612,基础化工-非金属材料-非金属材料Ⅲ,17
600234.SH,600234,建筑装饰-建筑装饰-装饰园林,17
600791.SH,600791,房地产-房地产-住宅开发,17
002339.SZ,002339,电力设备-电网设备-电气自控设备,33
605399.SH,605399,基础化工-化学制品-有机硅,17
600359.SH,600359,农林牧渔-种植业与林业-其他种植业,17
000592.SZ,000592,农林牧渔-种植业与林业-林业,33
300821.SZ,300821,基础化工-化学制品-有机硅,33
601058.SH,601058,汽车-汽车零部件-轮胎轮毂,17
000017.SZ,000017,纺织服饰-服装家纺-饰品,33
001288.SZ,001288,机械设备-专用设备-能源及重型设备,33
000545.SZ,000545,基础化工-化学原料-钛白粉,33
300505.SZ,300505,基础化工-农化制品-磷肥及磷化工,33
688798.SH,688798,电子-半导体-模拟芯片设计,17
688270.SH,688270,电子-半导体-模拟芯片设计,17
002647.SZ,002647,非银金融-多元金融-多元金融Ⅲ,33
600714.SH,600714,基础化工-化学原料-无机盐,17
600111.SH,600111,有色金属-小金属-稀土,17
688227.SH,688227,计算机-IT服务-IT服务Ⅲ,17
000927.SZ,000927,交通运输-物流-物流Ⅲ,33
600429.SH,600429,食品饮料-饮料制造-乳品,17
600583.SH,600583,石油石化-油气开采及服务-油服工程,17
000850.SZ,000850,纺织服饰-纺织制造-棉纺,33
605068.SH,605068,汽车-汽车零部件-车身附件及饰件,17
301632.SZ,301632,社会服务-其他社会服务-专业服务,33
300327.SZ,300327,电子-半导体-数字芯片设计,33
600667.SH,600667,建筑装饰-建筑装饰-工程咨询服务,17
601899.SH,601899,有色金属-工业金属-铜,17
920807.BJ,920807,机械设备-通用设备-磨具磨料,151
002490.SZ,002490,机械设备-专用设备-能源及重型设备,33
688411.SH,688411,电力设备-其他电源设备-其他电源设备Ⅲ,17
920505.BJ,920505,机械设备-通用设备-金属制品,151
002385.SZ,002385,农林牧渔-农产品加工-畜禽饲料,33
688095.SH,688095,计算机-软件开发-横向通用软件,17
600255.SH,600255,有色金属-金属新材料-其他金属新材料,17
002278.SZ,002278,机械设备-专用设备-能源及重型设备,33
600516.SH,600516,钢铁-钢铁-冶钢原料,17
688099.SH,688099,电子-半导体-数字芯片设计,17
300332.SZ,300332,公用事业-燃气-燃气Ⅲ,33
000688.SZ,000688,有色金属-工业金属-铅锌,33
920371.BJ,920371,农林牧渔-农产品加工-其他农产品加工,151
300481.SZ,300481,电子-电子化学品-电子化学品Ⅲ,33
600971.SH,600971,煤炭-煤炭开采加工-煤炭开采,17
600409.SH,600409,基础化工-化学原料-纯碱,17
600096.SH,600096,基础化工-农化制品-磷肥及磷化工,17
002201.SZ,002201,建筑材料-建筑材料-玻璃玻纤,33
600388.SH,600388,环保-环保设备-环保设备Ⅲ,17
300101.SZ,300101,国防军工-军工电子-军工电子Ⅲ,33
300324.SZ,300324,计算机-计算机设备-其他计算机设备,33
002996.SZ,002996,有色金属-工业金属-铝,33
688292.SH,688292,通信-通信设备-其他通信设备,17
600100.SH,600100,计算机-计算机设备-其他计算机设备,17
002167.SZ,002167,有色金属-小金属-其他小金属,33
002541.SZ,002541,建筑装饰-建筑装饰-专业工程,33
603097.SH,603097,电力设备-电网设备-输变电设备,17
600172.SH,600172,机械设备-通用设备-磨具磨料,17
301158.SZ,301158,机械设备-专用设备-能源及重型设备,33
920082.BJ,920082,机械设备-通用设备-金属制品,151
688167.SH,688167,电子-半导体-分立器件,17
002244.SZ,002244,房地产-房地产-住宅开发,33
300002.SZ,300002,传媒-游戏-游戏Ⅲ,33
002266.SZ,002266,环保-环境治理-固废治理,33
600403.SH,600403,煤炭-煤炭开采加工-煤炭开采,17
301590.SZ,301590,电力设备-其他电源设备-其他电源设备Ⅲ,33
688184.SH,688184,电力设备-电池-电池化学品,22
920068.BJ,920068,有色金属-小金属-其他小金属,151
600584.SH,600584,电子-半导体-集成电路封测,17
688072.SH,688072,电子-半导体-半导体设备,17
002715.SZ,002715,汽车-汽车零部件-底盘与发动机系统,33
688595.SH,688595,电子-半导体-数字芯片设计,17
601107.SH,601107,交通运输-公路铁路运输-高速公路,17
600188.SH,600188,煤炭-煤炭开采加工-煤炭开采,17
002890.SZ,002890,机械设备-专用设备-农用机械,33
002572.SZ,002572,轻工制造-家居用品-定制家居,33
920675.BJ,920675,基础化工-非金属材料-非金属材料Ⅲ,151
000069.SZ,000069,社会服务-旅游及酒店-旅游综合,33
600602.SH,600602,计算机-软件开发-垂直应用软件,17
300684.SZ,300684,电子-电子化学品-电子化学品Ⅲ,33
601678.SH,601678,基础化工-化学原料-氯碱,17
601808.SH,601808,石油石化-油气开采及服务-油服工程,17
603232.SH,603232,计算机-软件开发-横向通用软件,17
000723.SZ,000723,煤炭-煤炭开采加工-焦炭加工,33
600540.SH,600540,农林牧渔-种植业与林业-其他种植业,17
000951.SZ,000951,汽车-汽车整车-商用载货车,33
002132.SZ,002132,机械设备-通用设备-金属制品,33
600963.SH,600963,轻工制造-造纸-造纸Ⅲ,17
002185.SZ,002185,电子-半导体-集成电路封测,33
000990.SZ,000990,基础化工-化学原料-煤化工,33
600475.SH,600475,公用事业-电力-热力,17
600191.SH,600191,农林牧渔-农产品加工-其他农产品加工,17
300741.SZ,300741,基础化工-化学制品-食品及饲料添加剂,33
600361.SH,600361,有色金属-工业金属-铝,17
688981.SH,688981,电子-半导体-集成电路制造,17
300057.SZ,300057,有色金属-工业金属-铝,33
001358.SZ,001358,基础化工-化学制品-其他化学制品,33
002497.SZ,002497,基础化工-化学制品-民爆用品,33
600722.SH,600722,基础化工-化学原料-煤化工,17
002808.SZ,002808,电子-光学光电子-光学元件,33
002672.SZ,002672,环保-环境治理-固废治理,33
920016.BJ,920016,基础化工-化学制品-食品及饲料添加剂,151
688252.SH,688252,电子-半导体-数字芯片设计,17
688082.SH,688082,电子-半导体-半导体设备,17
600486.SH,600486,基础化工-农化制品-农药,17
601619.SH,601619,公用事业-电力-新能源发电,17
000657.SZ,000657,有色金属-小金属-钨,33
605499.SH,605499,食品饮料-饮料制造-软饮料,17
600121.SH,600121,煤炭-煤炭开采加工-煤炭开采,17
300252.SZ,300252,国防军工-军工电子-军工电子Ⅲ,33
920005.BJ,920005,电子-消费电子-消费电子零部件及组装,151
603062.SH,603062,基础化工-化学制品-涂料油墨,17
000937.SZ,000937,煤炭-煤炭开采加工-煤炭开采,33
688370.SH,688370,环保-环境治理-固废治理,17
002041.SZ,002041,农林牧渔-种植业与林业-种子生产,33
002274.SZ,002274,基础化工-化学原料-煤化工,33
600133.SH,600133,环保-环境治理-综合环境治理,17
600980.SH,600980,机械设备-专用设备-能源及重型设备,17
003035.SZ,003035,公用事业-电力-电能综合服务,33
000600.SZ,000600,公用事业-电力-火电,33
600777.SH,600777,石油石化-油气开采及服务-油气开采,22
603290.SH,603290,电子-半导体-分立器件,17
000985.SZ,000985,石油石化-石油加工贸易-石油加工,33
301486.SZ,301486,电子-消费电子-消费电子零部件及组装,33
920160.BJ,920160,社会服务-其他社会服务-专业服务,151
600395.SH,600395,煤炭-煤炭开采加工-煤炭开采,17
601609.SH,601609,有色金属-工业金属-铜,17
600522.SH,600522,通信-通信设备-通信线缆及配套,17
600367.SH,600367,基础化工-化学原料-无机盐,17
002364.SZ,002364,电力设备-其他电源设备-其他电源设备Ⅲ,33
301196.SZ,301196,基础化工-塑料制品-其他塑料制品,33
603799.SH,603799,有色金属-能源金属-钴,17
600423.SH,600423,基础化工-化学原料-其他化学原料,17
603225.SH,603225,基础化工-化学纤维-涤纶,17
300286.SZ,300286,电力设备-电网设备-电气自控设备,33
920866.BJ,920866,基础化工-农化制品-农药,151
688035.SH,688035,电子-电子化学品-电子化学品Ⅲ,17
600426.SH,600426,基础化工-农化制品-氮肥,17
002995.SZ,002995,传媒-文化传媒-广告营销,33
920045.BJ,920045,通信-通信设备-通信网络设备及器件,151
600985.SH,600985,煤炭-煤炭开采加工-煤炭开采,17
601700.SH,601700,电力设备-电网设备-线缆部件及其他,17
000672.SZ,000672,建筑材料-建筑材料-水泥,33
600745.SH,600745,电子-半导体-分立器件,17
300865.SZ,300865,机械设备-专用设备-能源及重型设备,33
600649.SH,600649,房地产-房地产-住宅开发,17
