code,market_code,所属同花顺行业,股票代码
920394,151,轻工制造-造纸-造纸Ⅲ,920394.BJ
300575,33,基础化工-农化制品-农药,300575.SZ
688627,17,机械设备-专用设备-其他专用设备,688627.SH
920985,151,电力设备-光伏设备-光伏电池组件,920985.BJ
688560,17,电力设备-光伏设备-光伏辅材,688560.SH
920522,151,电力设备-电池-锂电专用设备,920522.BJ
688071,17,机械设备-专用设备-其他专用设备,688071.SH
688031,17,计算机-软件开发-横向通用软件,688031.SH
300004,33,机械设备-专用设备-其他专用设备,300004.SZ
300837,33,机械设备-专用设备-能源及重型设备,300837.SZ
002506,33,电力设备-光伏设备-光伏电池组件,002506.SZ
300508,33,计算机-计算机设备-其他计算机设备,300508.SZ
600307,17,钢铁-钢铁-普钢,600307.SH
002218,33,公用事业-电力-新能源发电,002218.SZ
601118,17,农林牧渔-种植业与林业-其他种植业,601118.SH
002721,33,纺织服饰-服装家纺-饰品,002721.SZ
002323,33,建筑装饰-建筑装饰-专业工程,002323.SZ
000591,33,公用事业-电力-新能源发电,000591.SZ
600586,17,基础化工-化学原料-纯碱,600586.SH
603878,17,钢铁-钢铁-普钢,603878.SH
600986,17,传媒-文化传媒-广告营销,600986.SH
000607,33,传媒-文化传媒-广告营销,000607.SZ
000561,33,国防军工-军工装备-航空装备,000561.SZ
002679,33,农林牧渔-种植业与林业-林业,002679.SZ
002658,33,环保-环保设备-环保设备Ⅲ,002658.SZ
000990,33,基础化工-化学原料-煤化工,000990.SZ
003042,33,基础化工-农化制品-农药,003042.SZ
603212,17,电力设备-光伏设备-光伏辅材,603212.SH
002471,33,电力设备-电网设备-线缆部件及其他,002471.SZ
600916,17,纺织服饰-服装家纺-饰品,600916.SH
603939,17,医药生物-医药商业-药店,603939.SH
300450,33,电力设备-电池-锂电专用设备,300450.SZ
603051,17,基础化工-化学制品-其他化学制品,603051.SH
000159,33,电力设备-光伏设备-光伏辅材,000159.SZ
601615,17,电力设备-风电设备-风电整机,601615.SH
002112,33,电力设备-电网设备-输变电设备,002112.SZ
605016,17,基础化工-化学制品-食品及饲料添加剂,605016.SH
001337,33,有色金属-贵金属-贵金属Ⅲ,001337.SZ
600552,17,电子-光学光电子-面板,600552.SH
601012,17,电力设备-光伏设备-光伏电池组件,601012.SH
603773,17,电子-光学光电子-面板,603773.SH
601702,17,有色金属-工业金属-铝,601702.SH
001316,33,石油石化-石油加工贸易-油品石化贸易,001316.SZ
002993,33,电子-消费电子-消费电子零部件及组装,002993.SZ
002202,33,电力设备-风电设备-风电整机,002202.SZ
002943,33,机械设备-通用设备-机床工具,002943.SZ
603396,17,电力设备-光伏设备-光伏加工设备,603396.SH
002931,33,机械设备-通用设备-金属制品,002931.SZ
603200,17,环保-环境治理-水务及水治理,603200.SH
000565,33,基础化工-化学制品-涂料油墨,000565.SZ
002667,33,有色金属-能源金属-锂,002667.SZ
600774,17,医药生物-化学制药-化学制剂,600774.SH
002810,33,基础化工-化学制品-其他化学制品,002810.SZ
600531,17,有色金属-工业金属-铅锌,600531.SH
600118,17,国防军工-军工装备-航天装备,600118.SH
600959,17,传媒-文化传媒-电视广播,600959.SH
600293,17,建筑材料-建筑材料-玻璃玻纤,600293.SH
002149,33,有色金属-小金属-其他小金属,002149.SZ
002088,33,建筑材料-建筑材料-耐火材料,002088.SZ
002150,33,电力设备-光伏设备-逆变器,002150.SZ
600732,17,电力设备-光伏设备-光伏电池组件,600732.SH
600879,17,国防军工-军工装备-航天装备,600879.SH
603612,17,基础化工-非金属材料-非金属材料Ⅲ,603612.SH
002780,33,纺织服饰-服装家纺-服装,002780.SZ
300088,33,电子-光学光电子-面板,300088.SZ
002636,33,电子-元件-印制电路板,002636.SZ
000751,33,有色金属-工业金属-铅锌,000751.SZ
002865,33,电力设备-光伏设备-光伏电池组件,002865.SZ
000592,33,农林牧渔-种植业与林业-林业,000592.SZ
003038,33,有色金属-工业金属-铝,003038.SZ
003041,33,纺织服饰-服装家纺-家纺,003041.SZ
001400,33,机械设备-专用设备-其他专用设备,001400.SZ
605598,17,建筑装饰-建筑装饰-专业工程,605598.SH
603130,17,纺织服饰-纺织制造-其他纺织,603130.SH
603078,17,电子-电子化学品-电子化学品Ⅲ,603078.SH
000603,33,有色金属-工业金属-铅锌,000603.SZ
600498,17,通信-通信设备-通信网络设备及器件,600498.SH
603138,17,计算机-软件开发-横向通用软件,603138.SH
002792,33,通信-通信设备-通信网络设备及器件,002792.SZ
603920,17,电子-元件-印制电路板,603920.SH
001223,33,机械设备-自动化设备-其他自动化设备,001223.SZ
002342,33,机械设备-通用设备-金属制品,002342.SZ
002492,33,交通运输-物流-物流Ⅲ,002492.SZ
001203,33,钢铁-钢铁-冶钢原料,001203.SZ
002623,33,电力设备-光伏设备-光伏辅材,002623.SZ
002405,33,计算机-软件开发-垂直应用软件,002405.SZ
603095,17,机械设备-专用设备-纺织服装设备,603095.SH
603806,17,电力设备-光伏设备-光伏辅材,603806.SH
000593,33,公用事业-燃气-燃气Ⅲ,000593.SZ
601212,17,有色金属-工业金属-铜,601212.SH
300864,33,环保-环境治理-综合环境治理,300864.SZ
002339,33,电力设备-电网设备-电气自控设备,002339.SZ
600481,17,电力设备-光伏设备-硅料硅片,600481.SH
600340,17,房地产-房地产-产业地产,600340.SH
000630,33,有色金属-工业金属-铜,000630.SZ
000426,33,有色金属-小金属-其他小金属,000426.SZ
600076,17,轻工制造-包装印刷-包装,600076.SH
600537,17,电力设备-光伏设备-光伏电池组件,600537.SH
688378,17,电子-电子化学品-电子化学品Ⅲ,688378.SH
301125,33,机械设备-通用设备-其他通用设备,301125.SZ
688636,17,国防军工-军工电子-军工电子Ⅲ,688636.SH
688102,17,有色金属-金属新材料-其他金属新材料,688102.SH
601698,17,国防军工-军工装备-航天装备,601698.SH
002716,33,有色金属-贵金属-贵金属Ⅲ,002716.SZ
301218,33,计算机-IT服务-IT服务Ⅲ,301218.SZ
688429,17,电力设备-光伏设备-光伏电池组件,688429.SH
920227,151,计算机-IT服务-IT服务Ⅲ,920227.BJ
300758,33,基础化工-化学制品-涂料油墨,300758.SZ
920167,151,电力设备-光伏设备-光伏辅材,920167.BJ
300938,33,社会服务-其他社会服务-专业服务,300938.SZ
300342,33,家用电器-白色家电-家电零部件,300342.SZ
600343,17,机械设备-通用设备-其他通用设备,600343.SH
301171,33,传媒-文化传媒-广告营销,301171.SZ
688333,17,机械设备-通用设备-其他通用设备,688333.SH
000155,33,公用事业-电力-新能源发电,000155.SZ
000631,33,综合-综合-综合Ⅲ,000631.SZ
688011,17,国防军工-军工电子-军工电子Ⅲ,688011.SH
002459,33,电力设备-光伏设备-光伏电池组件,002459.SZ
688258,17,计算机-IT服务-IT服务Ⅲ,688258.SH
603285,17,基础化工-化学制品-其他化学制品,603285.SH
300044,33,计算机-IT服务-IT服务Ⅲ,300044.SZ
300762,33,国防军工-军工电子-军工电子Ⅲ,300762.SZ
688559,17,机械设备-自动化设备-激光设备,688559.SH
300516,33,电子-其他电子-其他电子Ⅲ,300516.SZ
688280,17,汽车-汽车零部件-底盘与发动机系统,688280.SH
002428,33,有色金属-小金属-其他小金属,002428.SZ
603185,17,电力设备-光伏设备-硅料硅片,603185.SH
688170,17,机械设备-自动化设备-激光设备,688170.SH
002969,33,轻工制造-包装印刷-包装,002969.SZ
920021,151,传媒-文化传媒-电视广播,920021.BJ
688518,17,机械设备-自动化设备-激光设备,688518.SH
300919,33,电力设备-电池-电池化学品,300919.SZ
600961,17,有色金属-工业金属-铅锌,600961.SH
301348,33,电子-半导体-集成电路封测,301348.SZ
300903,33,电子-元件-印制电路板,300903.SZ
002125,33,电力设备-电池-电池化学品,002125.SZ
688607,17,医药生物-医疗器械-医疗设备,688607.SH
300221,33,基础化工-塑料制品-改性塑料,300221.SZ
300300,33,计算机-IT服务-IT服务Ⅲ,300300.SZ
688303,17,电力设备-光伏设备-硅料硅片,688303.SH
688680,17,电力设备-光伏设备-光伏辅材,688680.SH
002853,33,轻工制造-家居用品-定制家居,002853.SZ
000833,33,综合-综合-综合Ⅲ,000833.SZ
688610,17,机械设备-通用设备-仪器仪表,688610.SH
000688,33,有色金属-工业金属-铅锌,000688.SZ
688499,17,电力设备-电池-锂电专用设备,688499.SH
301138,33,机械设备-专用设备-印刷包装机械,301138.SZ
600078,17,基础化工-农化制品-磷肥及磷化工,600078.SH
301378,33,计算机-软件开发-垂直应用软件,301378.SZ
301303,33,机械设备-通用设备-仪器仪表,301303.SZ
600641,17,电子-半导体-半导体材料,600641.SH
002036,33,电子-光学光电子-光学元件,002036.SZ
300455,33,计算机-计算机设备-其他计算机设备,300455.SZ
000547,33,国防军工-军工电子-军工电子Ⅲ,000547.SZ
600497,17,有色金属-工业金属-铅锌,600497.SH
601865,17,电力设备-光伏设备-光伏辅材,601865.SH
002860,33,家用电器-白色家电-家电零部件,002860.SZ
002129,33,电力设备-光伏设备-硅料硅片,002129.SZ
002115,33,通信-通信服务-通信工程及服务,002115.SZ
002259,33,公用事业-燃气-燃气Ⅲ,002259.SZ
688562,17,计算机-IT服务-IT服务Ⅲ,688562.SH
002992,33,电子-光学光电子-LED,002992.SZ
600438,17,电力设备-光伏设备-硅料硅片,600438.SH
600338,17,有色金属-工业金属-铅锌,600338.SH
601106,17,机械设备-专用设备-能源及重型设备,601106.SH
300058,33,传媒-文化传媒-广告营销,300058.SZ
300955,33,美容护理-美容护理-化妆品,300955.SZ
300683,33,医药生物-医疗服务-医疗研发外包,300683.SZ
688066,17,国防军工-军工装备-航天装备,688066.SH
920570,151,机械设备-通用设备-其他通用设备,920570.BJ
600302,17,机械设备-专用设备-纺织服装设备,600302.SH
920092,151,计算机-IT服务-IT服务Ⅲ,920092.BJ
300444,33,电力设备-电网设备-输变电设备,300444.SZ
300263,33,机械设备-通用设备-其他通用设备,300263.SZ
301168,33,电力设备-光伏设备-光伏电池组件,301168.SZ
603163,17,建筑装饰-建筑装饰-专业工程,603163.SH
688777,17,机械设备-自动化设备-工控设备,688777.SH
688576,17,医药生物-医疗器械-医疗耗材,688576.SH
002345,33,纺织服饰-服装家纺-饰品,002345.SZ
688006,17,电力设备-电池-锂电专用设备,688006.SH
301382,33,通信-通信服务-通信应用增值服务,301382.SZ
688200,17,电子-半导体-半导体设备,688200.SH
002182,33,有色金属-小金属-其他小金属,002182.SZ
688651,17,计算机-软件开发-横向通用软件,688651.SH
688348,17,电力设备-光伏设备-逆变器,688348.SH
301306,33,社会服务-其他社会服务-专业服务,301306.SZ
002245,33,电力设备-电池-锂电池,002245.SZ
300242,33,传媒-文化传媒-广告营销,300242.SZ
605222,17,电力设备-电网设备-线缆部件及其他,605222.SH
688598,17,电力设备-光伏设备-光伏辅材,688598.SH
600459,17,有色金属-小金属-其他小金属,600459.SH
688709,17,电子-半导体-模拟芯片设计,688709.SH
300076,33,电子-光学光电子-面板,300076.SZ
301398,33,汽车-汽车零部件-车身附件及饰件,301398.SZ
000156,33,传媒-文化传媒-电视广播,000156.SZ
600388,17,环保-环保设备-环保设备Ⅲ,600388.SH
301117,33,计算机-计算机设备-安防设备,301117.SZ
300093,33,电力设备-光伏设备-光伏电池组件,300093.SZ
000060,33,有色金属-工业金属-铅锌,000060.SZ
600651,17,汽车-汽车零部件-汽车电子电气系统,600651.SH
920207,151,计算机-软件开发-垂直应用软件,920207.BJ
300857,33,电子-消费电子-消费电子零部件及组装,300857.SZ
300099,33,机械设备-专用设备-能源及重型设备,300099.SZ
920640,151,通信-通信设备-通信网络设备及器件,920640.BJ
301338,33,机械设备-专用设备-其他专用设备,301338.SZ
301191,33,通信-通信设备-通信终端及配件,301191.SZ
688682,17,国防军工-军工电子-军工电子Ⅲ,688682.SH
002408,33,石油石化-石油加工贸易-石油加工,002408.SZ
002240,33,有色金属-能源金属-锂,002240.SZ
002465,33,国防军工-军工电子-军工电子Ⅲ,002465.SZ
002718,33,建筑材料-建筑材料-其他建材,002718.SZ
301517,33,国防军工-军工电子-军工电子Ⅲ,301517.SZ
688385,17,电子-半导体-数字芯片设计,688385.SH
002361,33,基础化工-塑料制品-合成树脂,002361.SZ
300324,33,计算机-计算机设备-其他计算机设备,300324.SZ
002756,33,有色金属-能源金属-锂,002756.SZ
605155,17,轻工制造-家居用品-其他家居用品,605155.SH
603233,17,医药生物-医药商业-药店,603233.SH
301050,33,国防军工-军工电子-军工电子Ⅲ,301050.SZ
688237,17,国防军工-军工装备-航空装备,688237.SH
603916,17,基础化工-化学制品-其他化学制品,603916.SH
920169,151,机械设备-通用设备-金属制品,920169.BJ
603538,17,医药生物-化学制药-原料药,603538.SH
688819,17,电力设备-电池-其他电池,688819.SH
300654,33,传媒-文化传媒-出版,300654.SZ
002201,33,建筑材料-建筑材料-玻璃玻纤,002201.SZ
002859,33,电子-其他电子-其他电子Ⅲ,002859.SZ
301237,33,基础化工-塑料制品-膜材料,301237.SZ
601908,17,公用事业-电力-新能源发电,601908.SH
002544,33,通信-通信服务-通信工程及服务,002544.SZ
301079,33,机械设备-工程机械-工程机械Ⅲ,301079.SZ
002426,33,电子-消费电子-消费电子零部件及组装,002426.SZ
300769,33,电力设备-电池-电池化学品,300769.SZ
300080,33,电力设备-光伏设备-光伏辅材,300080.SZ
301230,33,医药生物-医疗服务-医疗研发外包,301230.SZ
300041,33,基础化工-化学制品-有机硅,300041.SZ
002703,33,汽车-汽车零部件-底盘与发动机系统,002703.SZ
688119,17,建筑材料-建筑材料-耐火材料,688119.SH
300063,33,传媒-文化传媒-广告营销,300063.SZ
600452,17,公用事业-电力-电能综合服务,600452.SH
002340,33,电力设备-电池-电池化学品,002340.SZ
600133,17,环保-环境治理-综合环境治理,600133.SH
002545,33,基础化工-农化制品-钾肥,002545.SZ
300304,33,汽车-汽车零部件-汽车电子电气系统,300304.SZ
301658,33,电力设备-光伏设备-逆变器,301658.SZ
002546,33,电力设备-电网设备-电气自控设备,002546.SZ
300552,33,计算机-计算机设备-其他计算机设备,300552.SZ
600876,17,电力设备-光伏设备-光伏辅材,600876.SH
920971,151,基础化工-非金属材料-非金属材料Ⅲ,920971.BJ
688053,22,国防军工-军工电子-军工电子Ⅲ,688053.SH
300503,33,机械设备-通用设备-其他通用设备,300503.SZ
605488,17,基础化工-塑料制品-膜材料,605488.SH
000059,33,石油石化-石油加工贸易-石油加工,000059.SZ
300416,33,社会服务-其他社会服务-专业服务,300416.SZ
688127,17,电子-光学光电子-光学元件,688127.SH
600490,17,有色金属-工业金属-铜,600490.SH
688133,17,基础化工-化学制品-其他化学制品,688133.SH
001208,33,电力设备-电网设备-线缆部件及其他,001208.SZ
300457,33,电力设备-电池-锂电专用设备,300457.SZ
000301,33,石油石化-石油加工贸易-石油加工,000301.SZ
300747,33,机械设备-自动化设备-激光设备,300747.SZ
300045,33,国防军工-军工电子-军工电子Ⅲ,300045.SZ
300619,33,电力设备-电池-锂电专用设备,300619.SZ
002312,33,基础化工-农化制品-磷肥及磷化工,002312.SZ
600151,17,电力设备-光伏设备-光伏电池组件,600151.SH
688515,17,电子-半导体-模拟芯片设计,688515.SH
301045,33,电子-光学光电子-面板,301045.SZ
301030,33,环保-环保设备-环保设备Ⅲ,301030.SZ
300142,33,医药生物-生物制品-疫苗,300142.SZ
600783,17,非银金融-多元金融-多元金融Ⅲ,600783.SH
603037,17,汽车-汽车零部件-底盘与发动机系统,603037.SH
300900,33,国防军工-军工装备-航空装备,300900.SZ
688711,17,电子-半导体-分立器件,688711.SH
600590,17,国防军工-军工电子-军工电子Ⅲ,600590.SH
300265,33,电力设备-电网设备-线缆部件及其他,300265.SZ
688308,17,机械设备-通用设备-金属制品,688308.SH
300582,33,电子-光学光电子-LED,300582.SZ
688085,17,医药生物-医疗器械-医疗耗材,688085.SH
002921,33,汽车-汽车零部件-其他汽车零部件,002921.SZ
688365,17,计算机-IT服务-IT服务Ⅲ,688365.SH
301278,33,电力设备-光伏设备-光伏电池组件,301278.SZ
301325,33,电力设备-电池-锂电专用设备,301325.SZ
002056,33,电力设备-光伏设备-光伏电池组件,002056.SZ
002195,33,计算机-IT服务-IT服务Ⅲ,002195.SZ
002783,33,基础化工-化学制品-民爆用品,002783.SZ
688480,17,环保-环境治理-综合环境治理,688480.SH
300056,33,环保-环保设备-环保设备Ⅲ,300056.SZ
600829,17,医药生物-医药商业-医药流通,600829.SH
300036,33,计算机-软件开发-垂直应用软件,300036.SZ
688418,17,通信-通信设备-其他通信设备,688418.SH
300909,33,电子-光学光电子-面板,300909.SZ
300129,33,电力设备-风电设备-风电零部件,300129.SZ
300101,33,国防军工-军工电子-军工电子Ⅲ,300101.SZ
920564,151,计算机-IT服务-IT服务Ⅲ,920564.BJ
688567,17,电力设备-电池-锂电池,688567.SH
920046,151,电力设备-电网设备-输变电设备,920046.BJ
002582,33,食品饮料-食品加工制造-休闲食品,002582.SZ
603305,17,汽车-汽车零部件-底盘与发动机系统,603305.SH
600094,17,房地产-房地产-住宅开发,600094.SH
003009,33,国防军工-军工装备-航天装备,003009.SZ
300545,33,电子-光学光电子-面板,300545.SZ
300550,33,计算机-软件开发-垂直应用软件,300550.SZ
002565,33,轻工制造-包装印刷-包装,002565.SZ
688339,17,电力设备-电池-其他电池,688339.SH
603678,17,国防军工-军工电子-军工电子Ⅲ,603678.SH
603883,17,医药生物-医药商业-药店,603883.SH
301067,33,电子-消费电子-消费电子零部件及组装,301067.SZ
002446,33,国防军工-军工电子-军工电子Ⅲ,002446.SZ
300818,33,机械设备-专用设备-能源及重型设备,300818.SZ
002174,33,传媒-游戏-游戏Ⅲ,002174.SZ
300680,33,汽车-汽车零部件-底盘与发动机系统,300680.SZ
002585,33,基础化工-塑料制品-膜材料,002585.SZ
300445,33,机械设备-通用设备-仪器仪表,300445.SZ
300062,33,电力设备-电网设备-输变电设备,300062.SZ
605123,17,国防军工-军工装备-航空装备,605123.SH
002009,33,机械设备-专用设备-其他专用设备,002009.SZ
000657,33,有色金属-小金属-钨,000657.SZ
600198,17,通信-通信设备-通信终端及配件,600198.SH
002460,33,有色金属-能源金属-锂,002460.SZ
600703,17,电子-光学光电子-LED,600703.SH
002851,33,电力设备-其他电源设备-其他电源设备Ⅲ,002851.SZ
300438,33,电力设备-电池-锂电池,300438.SZ
688648,17,机械设备-通用设备-其他通用设备,688648.SH
002309,33,电力设备-电网设备-线缆部件及其他,002309.SZ
603628,17,电力设备-光伏设备-光伏辅材,603628.SH
920179,151,电子-半导体-半导体材料,920179.BJ
688299,17,电子-光学光电子-面板,688299.SH
688114,17,医药生物-医疗器械-医疗设备,688114.SH
603159,17,机械设备-专用设备-其他专用设备,603159.SH
603312,17,电力设备-电网设备-输变电设备,603312.SH
920091,151,机械设备-专用设备-其他专用设备,920091.BJ
002634,33,纺织服饰-服装家纺-服装,002634.SZ
600650,17,交通运输-公路铁路运输-公交,600650.SH
300706,33,电子-半导体-半导体材料,300706.SZ
600399,17,钢铁-钢铁-特钢,600399.SH
600185,17,商贸零售-零售-旅游零售,600185.SH
301043,33,机械设备-通用设备-制冷空调设备,301043.SZ
600207,17,电力设备-光伏设备-光伏辅材,600207.SH
920943,151,机械设备-通用设备-金属制品,920943.BJ
300836,33,机械设备-专用设备-其他专用设备,300836.SZ
300349,33,机械设备-通用设备-仪器仪表,300349.SZ
688778,17,电力设备-电池-电池化学品,688778.SH
600860,17,机械设备-通用设备-金属制品,600860.SH
300322,33,电子-消费电子-消费电子零部件及组装,300322.SZ
605358,17,电子-半导体-半导体材料,605358.SH
000875,33,公用事业-电力-电能综合服务,000875.SZ
688796,17,医药生物-医疗服务-医疗研发外包,688796.SH
000878,33,有色金属-工业金属-铜,000878.SZ
300409,33,电力设备-电池-电池化学品,300409.SZ
002079,33,电力设备-光伏设备-光伏辅材,002079.SZ
600191,17,农林牧渔-农产品加工-其他农产品加工,600191.SH
300328,33,有色金属-小金属-其他小金属,300328.SZ
301611,33,电子-半导体-半导体材料,301611.SZ
300296,33,电子-光学光电子-LED,300296.SZ
600345,17,通信-通信设备-其他通信设备,600345.SH
301213,33,国防军工-军工电子-军工电子Ⅲ,301213.SZ
603799,17,有色金属-能源金属-钴,603799.SH
603061,17,电子-半导体-半导体设备,603061.SH
600172,17,机械设备-通用设备-磨具磨料,600172.SH
301040,33,电力设备-风电设备-风电零部件,301040.SZ
300149,33,医药生物-医疗服务-医疗研发外包,300149.SZ
600063,17,基础化工-化学纤维-其他纤维,600063.SH
301295,33,电力设备-电网设备-输变电设备,301295.SZ
920076,151,建筑材料-建筑材料-耐火材料,920076.BJ
002413,33,国防军工-军工电子-军工电子Ⅲ,002413.SZ
301136,33,建筑装饰-建筑装饰-工程咨询服务,301136.SZ
002677,33,家用电器-厨卫电器-厨卫电器Ⅲ,002677.SZ
300785,33,传媒-文化传媒-数字媒体,300785.SZ
688210,17,电子-消费电子-消费电子零部件及组装,688210.SH
603108,17,医药生物-医药商业-医药流通,603108.SH
688503,17,电力设备-光伏设备-光伏辅材,688503.SH
600212,17,电力设备-其他电源设备-其他电源设备Ⅲ,600212.SH
002995,33,传媒-文化传媒-广告营销,002995.SZ
001269,33,电力设备-光伏设备-光伏辅材,001269.SZ
002501,33,有色金属-工业金属-铝,002501.SZ
301580,33,医药生物-医疗器械-医疗耗材,301580.SZ
603507,17,电力设备-风电设备-风电零部件,603507.SH
603601,17,建筑材料-建筑材料-玻璃玻纤,603601.SH
603260,17,基础化工-化学制品-有机硅,603260.SH
688033,17,电力设备-光伏设备-光伏辅材,688033.SH
600363,17,电子-消费电子-消费电子零部件及组装,600363.SH
002176,33,电力设备-电机-电机Ⅲ,002176.SZ
301327,33,电力设备-电池-锂电池,301327.SZ
301266,33,电力设备-光伏设备-光伏辅材,301266.SZ
002373,33,计算机-IT服务-IT服务Ⅲ,002373.SZ
688307,17,电子-光学光电子-光学元件,688307.SH
002846,33,轻工制造-包装印刷-包装,002846.SZ
300763,33,电力设备-光伏设备-逆变器,300763.SZ
000546,33,环保-环境治理-固废治理,000546.SZ
002169,33,电力设备-电网设备-电气自控设备,002169.SZ
002738,33,有色金属-小金属-其他小金属,002738.SZ
301487,33,电力设备-电池-电池化学品,301487.SZ
002519,33,国防军工-军工电子-军工电子Ⅲ,002519.SZ
688125,17,机械设备-自动化设备-工控设备,688125.SH
920026,151,机械设备-专用设备-其他专用设备,920026.BJ
920471,151,基础化工-化学制品-其他化学制品,920471.BJ
603688,17,基础化工-非金属材料-非金属材料Ⅲ,603688.SH
002590,33,汽车-汽车零部件-底盘与发动机系统,002590.SZ
688228,17,计算机-IT服务-IT服务Ⅲ,688228.SH
002497,33,基础化工-化学制品-民爆用品,002497.SZ
300285,33,电子-电子化学品-电子化学品Ⅲ,300285.SZ
300390,33,电力设备-电池-电池化学品,300390.SZ
300213,33,通信-通信设备-其他通信设备,300213.SZ
300073,33,电力设备-电池-电池化学品,300073.SZ
301128,33,机械设备-专用设备-其他专用设备,301128.SZ
600487,17,通信-通信设备-通信线缆及配套,600487.SH
300317,33,公用事业-电力-新能源发电,300317.SZ
000078,33,医药生物-医药商业-医药流通,000078.SZ
300887,33,社会服务-其他社会服务-专业服务,300887.SZ
600301,17,有色金属-小金属-其他小金属,600301.SH
300310,33,通信-通信服务-通信工程及服务,300310.SZ
000923,33,钢铁-钢铁-冶钢原料,000923.SZ
300437,33,基础化工-化学制品-其他化学制品,300437.SZ
603015,17,机械设备-自动化设备-工控设备,603015.SH
002192,33,有色金属-能源金属-锂,002192.SZ
920284,151,机械设备-专用设备-其他专用设备,920284.BJ
603045,17,电力设备-电网设备-输变电设备,603045.SH
002374,33,轻工制造-包装印刷-包装,002374.SZ
600331,17,基础化工-农化制品-磷肥及磷化工,600331.SH
000048,33,农林牧渔-养殖业-生猪养殖,000048.SZ
300927,33,基础化工-化学原料-其他化学原料,300927.SZ
300427,33,电力设备-电网设备-电气自控设备,300427.SZ
