market_code,code,所属同花顺行业,股票代码
17,688701,环保-环境治理-综合环境治理,688701.SH
33,301248,计算机-IT服务-IT服务Ⅲ,301248.SZ
33,002317,医药生物-中药-中药Ⅲ,002317.SZ
17,600761,机械设备-工程机械-工程机械Ⅲ,600761.SH
33,301281,医药生物-化学制药-化学制剂,301281.SZ
17,688137,医药生物-生物制品-其他生物制品,688137.SH
33,300376,电力设备-其他电源设备-其他电源设备Ⅲ,300376.SZ
17,600230,基础化工-化学制品-聚氨酯,600230.SH
33,300442,通信-通信服务-通信应用增值服务,300442.SZ
33,000060,有色金属-工业金属-铅锌,000060.SZ
17,605599,纺织服饰-服装家纺-饰品,605599.SH
33,301211,医药生物-化学制药-原料药,301211.SZ
33,000612,有色金属-工业金属-铝,000612.SZ
17,600026,交通运输-港口航运-航运,600026.SH
33,002734,基础化工-农化制品-农药,002734.SZ
33,301209,基础化工-化学制品-涂料油墨,301209.SZ
151,920046,电力设备-电网设备-输变电设备,920046.BJ
17,688110,电子-半导体-数字芯片设计,688110.SH
33,300642,医药生物-医疗器械-体外诊断,300642.SZ
17,688469,电子-半导体-集成电路制造,688469.SH
17,605117,电力设备-光伏设备-逆变器,605117.SH
33,001267,建筑装饰-建筑装饰-装饰园林,001267.SZ
33,002130,电子-其他电子-其他电子Ⅲ,002130.SZ
151,920471,基础化工-化学制品-其他化学制品,920471.BJ
17,688593,电子-半导体-数字芯片设计,688593.SH
33,300619,电力设备-电池-锂电专用设备,300619.SZ
33,002688,农林牧渔-养殖业-动物保健,002688.SZ
33,300473,汽车-汽车零部件-其他汽车零部件,300473.SZ
33,002792,通信-通信设备-通信网络设备及器件,002792.SZ
33,300721,基础化工-化学制品-其他化学制品,300721.SZ
17,603392,医药生物-医疗器械-体外诊断,603392.SH
17,600522,通信-通信设备-通信线缆及配套,600522.SH
17,603135,机械设备-专用设备-能源及重型设备,603135.SH
33,301089,医药生物-化学制药-原料药,301089.SZ
33,301032,机械设备-通用设备-其他通用设备,301032.SZ
17,600714,基础化工-化学原料-无机盐,600714.SH
33,300772,电力设备-风电设备-风电整机,300772.SZ
17,600256,石油石化-油气开采及服务-油气开采,600256.SH
17,601857,石油石化-石油加工贸易-石油加工,601857.SH
17,601808,石油石化-油气开采及服务-油服工程,601808.SH
33,002274,基础化工-化学原料-煤化工,002274.SZ
33,000756,医药生物-化学制药-原料药,000756.SZ
17,688485,环保-环境治理-综合环境治理,688485.SH
17,600513,医药生物-化学制药-化学制剂,600513.SH
33,002943,机械设备-通用设备-机床工具,002943.SZ
17,600195,农林牧渔-养殖业-动物保健,600195.SH
17,688097,机械设备-自动化设备-其他自动化设备,688097.SH
33,300751,电力设备-光伏设备-光伏加工设备,300751.SZ
151,920924,通信-通信服务-通信工程及服务,920924.BJ
17,603139,医药生物-中药-中药Ⅲ,603139.SH
17,600362,有色金属-工业金属-铜,600362.SH
17,603248,电力设备-风电设备-风电零部件,603248.SH
33,300472,机械设备-专用设备-其他专用设备,300472.SZ
33,300942,医药生物-医疗器械-体外诊断,300942.SZ
17,600452,公用事业-电力-电能综合服务,600452.SH
17,603366,家用电器-厨卫电器-厨卫电器Ⅲ,603366.SH
33,000968,石油石化-油气开采及服务-油气开采,000968.SZ
17,601872,交通运输-港口航运-航运,601872.SH
17,688172,电子-半导体-分立器件,688172.SH
33,002207,石油石化-油气开采及服务-油服工程,002207.SZ
17,603387,医药生物-医疗器械-体外诊断,603387.SH
17,603811,医药生物-化学制药-化学制剂,603811.SH
33,300828,机械设备-通用设备-金属制品,300828.SZ
33,000711,环保-环境治理-综合环境治理,000711.SZ
33,300119,农林牧渔-养殖业-动物保健,300119.SZ
33,300439,医药生物-医疗器械-体外诊断,300439.SZ
17,601899,有色金属-工业金属-铜,601899.SH
33,002567,农林牧渔-农产品加工-畜禽饲料,002567.SZ
17,600722,基础化工-化学原料-煤化工,600722.SH
17,600711,有色金属-工业金属-铜,600711.SH
151,920344,医药生物-生物制品-其他生物制品,920344.BJ
22,600735,纺织服饰-服装家纺-饰品,600735.SH
22,688287,国防军工-军工装备-航空装备,688287.SH
17,600497,有色金属-工业金属-铅锌,600497.SH
33,000987,非银金融-多元金融-多元金融Ⅲ,000987.SZ
17,600459,有色金属-小金属-其他小金属,600459.SH
33,002816,机械设备-专用设备-其他专用设备,002816.SZ
33,000821,电力设备-光伏设备-光伏加工设备,000821.SZ
17,603988,电力设备-电机-电机Ⅲ,603988.SH
33,002589,医药生物-医药商业-医药流通,002589.SZ
22,603398,电力设备-光伏设备-硅料硅片,603398.SH
17,688075,医药生物-医疗器械-体外诊断,688075.SH
33,001270,国防军工-军工电子-军工电子Ⅲ,001270.SZ
33,301665,基础化工-农化制品-农药,301665.SZ
17,688480,环保-环境治理-综合环境治理,688480.SH
17,603505,基础化工-化学制品-氟化工,603505.SH
33,002647,非银金融-多元金融-多元金融Ⅲ,002647.SZ
22,605081,环保-环境治理-水务及水治理,605081.SH
33,300004,机械设备-专用设备-其他专用设备,300004.SZ
33,301218,计算机-IT服务-IT服务Ⅲ,301218.SZ
33,002440,基础化工-化学制品-纺织化学用品,002440.SZ
33,002851,电力设备-其他电源设备-其他电源设备Ⅲ,002851.SZ
33,002848,家用电器-黑色家电-其他黑色家电,002848.SZ
17,600868,公用事业-电力-水电,600868.SH
33,301251,电子-元件-印制电路板,301251.SZ
33,301326,电子-消费电子-消费电子零部件及组装,301326.SZ
17,601298,交通运输-港口航运-港口,601298.SH
33,301338,机械设备-专用设备-其他专用设备,301338.SZ
17,600222,医药生物-中药-中药Ⅲ,600222.SH
33,002370,医药生物-化学制药-化学制剂,002370.SZ
33,300436,医药生物-化学制药-化学制剂,300436.SZ
33,002331,计算机-IT服务-IT服务Ⅲ,002331.SZ
17,603881,通信-通信服务-通信应用增值服务,603881.SH
33,002259,公用事业-燃气-燃气Ⅲ,002259.SZ
17,603683,基础化工-化学制品-其他化学制品,603683.SH
33,000554,石油石化-石油加工贸易-油品石化贸易,000554.SZ
151,920375,电力设备-电网设备-电气自控设备,920375.BJ
33,301066,纺织服饰-纺织制造-其他纺织,301066.SZ
33,001330,传媒-影视院线-影视院线Ⅲ,001330.SZ
33,300654,传媒-文化传媒-出版,300654.SZ
17,688396,电子-半导体-集成电路制造,688396.SH
33,000655,钢铁-钢铁-冶钢原料,000655.SZ
17,601975,交通运输-港口航运-航运,601975.SH
33,000739,医药生物-化学制药-原料药,000739.SZ
17,688257,机械设备-通用设备-金属制品,688257.SH
33,000410,机械设备-通用设备-机床工具,000410.SZ
33,301408,医药生物-医药商业-药店,301408.SZ
17,688180,医药生物-生物制品-其他生物制品,688180.SH
17,600119,交通运输-物流-物流Ⅲ,600119.SH
33,002142,银行-银行-城商行,002142.SZ
17,603656,机械设备-专用设备-其他专用设备,603656.SH
17,600201,农林牧渔-养殖业-动物保健,600201.SH
33,300927,基础化工-化学原料-其他化学原料,300927.SZ
17,600750,医药生物-中药-中药Ⅲ,600750.SH
33,300086,医药生物-化学制药-化学制剂,300086.SZ
33,000933,有色金属-工业金属-铝,000933.SZ
17,601619,公用事业-电力-新能源发电,601619.SH
33,301026,有色金属-小金属-其他小金属,301026.SZ
33,000534,医药生物-生物制品-其他生物制品,000534.SZ
33,002880,医药生物-生物制品-血液制品,002880.SZ
17,603887,通信-通信服务-通信应用增值服务,603887.SH
17,601369,机械设备-专用设备-能源及重型设备,601369.SH
33,301428,通信-通信服务-通信应用增值服务,301428.SZ
17,601777,汽车-汽车整车-乘用车,601777.SH
33,002718,建筑材料-建筑材料-其他建材,002718.SZ
17,603687,轻工制造-包装印刷-包装,603687.SH
33,300485,医药生物-生物制品-其他生物制品,300485.SZ
17,688312,机械设备-自动化设备-其他自动化设备,688312.SH
33,300738,通信-通信服务-通信应用增值服务,300738.SZ
17,601108,非银金融-证券-证券Ⅲ,601108.SH
33,300671,电子-半导体-模拟芯片设计,300671.SZ
33,300157,机械设备-通用设备-其他通用设备,300157.SZ
17,603281,基础化工-化学制品-有机硅,603281.SH
17,688136,医药生物-生物制品-其他生物制品,688136.SH
17,688455,机械设备-通用设备-其他通用设备,688455.SH
17,601336,非银金融-保险-保险Ⅲ,601336.SH
33,300494,传媒-游戏-游戏Ⅲ,300494.SZ
17,600481,电力设备-光伏设备-硅料硅片,600481.SH
33,300101,国防军工-军工电子-军工电子Ⅲ,300101.SZ
151,920278,医药生物-医疗器械-医疗设备,920278.BJ
33,300462,计算机-计算机设备-其他计算机设备,300462.SZ
33,300846,通信-通信服务-通信应用增值服务,300846.SZ
33,002068,基础化工-橡胶制品-炭黑,002068.SZ
33,002988,有色金属-工业金属-铝,002988.SZ
33,301039,汽车-汽车整车-商用载货车,301039.SZ
17,601088,煤炭-煤炭开采加工-煤炭开采,601088.SH
33,002890,机械设备-专用设备-农用机械,002890.SZ
33,300097,机械设备-自动化设备-其他自动化设备,300097.SZ
33,000566,医药生物-化学制药-化学制剂,000566.SZ
17,600056,医药生物-医药商业-医药流通,600056.SH
33,000070,通信-通信设备-通信线缆及配套,000070.SZ
33,301172,计算机-IT服务-IT服务Ⅲ,301172.SZ
33,300402,机械设备-通用设备-金属制品,300402.SZ
33,002004,医药生物-化学制药-化学制剂,002004.SZ
33,000831,有色金属-小金属-稀土,000831.SZ
17,600838,商贸零售-零售-百货零售,600838.SH
33,002250,基础化工-农化制品-农药,002250.SZ
33,301505,建筑装饰-建筑装饰-工程咨询服务,301505.SZ
33,300967,农林牧渔-养殖业-肉鸡养殖,300967.SZ
151,920275,农林牧渔-农产品加工-畜禽饲料,920275.BJ
17,603165,轻工制造-造纸-造纸Ⅲ,603165.SH
33,301331,医药生物-中药-中药Ⅲ,301331.SZ
17,601678,基础化工-化学原料-氯碱,601678.SH
33,000518,医药生物-生物制品-其他生物制品,000518.SZ
33,300042,计算机-计算机设备-其他计算机设备,300042.SZ
17,600161,医药生物-生物制品-血液制品,600161.SH
17,600313,农林牧渔-种植业与林业-种子生产,600313.SH
33,300051,电力设备-光伏设备-光伏电池组件,300051.SZ
33,301060,医药生物-医疗服务-其他医疗服务,301060.SZ
17,688276,医药生物-生物制品-疫苗,688276.SH
33,001207,基础化工-橡胶制品-炭黑,001207.SZ
17,600059,食品饮料-饮料制造-其他酒类,600059.SH
33,300109,基础化工-化学制品-其他化学制品,300109.SZ
17,688765,医药生物-生物制品-血液制品,688765.SH
33,300419,计算机-IT服务-IT服务Ⅲ,300419.SZ
33,300977,建筑装饰-建筑装饰-工程咨询服务,300977.SZ
151,920946,医药生物-化学制药-原料药,920946.BJ
17,600262,机械设备-专用设备-能源及重型设备,600262.SH
17,600227,基础化工-农化制品-氮肥,600227.SH
33,002498,电力设备-电网设备-线缆部件及其他,002498.SZ
17,688757,社会服务-其他社会服务-专业服务,688757.SH
33,301396,计算机-IT服务-IT服务Ⅲ,301396.SZ
17,605086,基础化工-非金属材料-非金属材料Ⅲ,605086.SH
33,300267,医药生物-化学制药-原料药,300267.SZ
33,300438,电力设备-电池-锂电池,300438.SZ
17,600028,石油石化-石油加工贸易-石油加工,600028.SH
33,300227,机械设备-自动化设备-激光设备,300227.SZ
17,600537,电力设备-光伏设备-光伏电池组件,600537.SH
33,300858,基础化工-化学制品-食品及饲料添加剂,300858.SZ
33,300454,计算机-软件开发-横向通用软件,300454.SZ
17,603566,农林牧渔-养殖业-动物保健,603566.SH
151,920033,基础化工-化学制品-其他化学制品,920033.BJ
33,300636,医药生物-化学制药-原料药,300636.SZ
33,003035,公用事业-电力-电能综合服务,003035.SZ
33,300326,医药生物-医疗器械-医疗耗材,300326.SZ
17,600367,基础化工-化学原料-无机盐,600367.SH
151,920414,电力设备-光伏设备-光伏加工设备,920414.BJ
17,603898,轻工制造-家居用品-定制家居,603898.SH
33,300289,医药生物-医疗器械-体外诊断,300289.SZ
33,002552,电子-元件-印制电路板,002552.SZ
33,002335,电力设备-其他电源设备-其他电源设备Ⅲ,002335.SZ
33,000028,医药生物-医药商业-医药流通,000028.SZ
17,600821,公用事业-电力-新能源发电,600821.SH
17,603356,机械设备-专用设备-楼宇设备,603356.SH
33,002628,建筑装饰-建筑装饰-基础建设,002628.SZ
33,300394,通信-通信设备-通信网络设备及器件,300394.SZ
33,300039,医药生物-中药-中药Ⅲ,300039.SZ
17,601339,纺织服饰-纺织制造-棉纺,601339.SH
17,600251,农林牧渔-农产品加工-果蔬加工,600251.SH
17,603878,钢铁-钢铁-普钢,603878.SH
33,300813,机械设备-专用设备-其他专用设备,300813.SZ
151,920050,医药生物-医疗器械-医疗耗材,920050.BJ
33,000752,食品饮料-饮料制造-啤酒,000752.SZ
17,600096,基础化工-农化制品-磷肥及磷化工,600096.SH
33,002295,有色金属-工业金属-铜,002295.SZ
33,002427,基础化工-化学纤维-涤纶,002427.SZ
17,600108,农林牧渔-种植业与林业-其他种植业,600108.SH
33,301017,医药生物-医药商业-药店,301017.SZ
17,603658,医药生物-医疗器械-体外诊断,603658.SH
33,002978,有色金属-小金属-其他小金属,002978.SZ
33,002396,通信-通信设备-通信网络设备及器件,002396.SZ
33,000923,钢铁-钢铁-冶钢原料,000923.SZ
33,001333,基础化工-塑料制品-合成树脂,001333.SZ
17,601618,建筑装饰-建筑装饰-专业工程,601618.SH
17,600618,基础化工-化学原料-氯碱,600618.SH
33,000338,汽车-汽车零部件-底盘与发动机系统,000338.SZ
151,920675,基础化工-非金属材料-非金属材料Ⅲ,920675.BJ
33,301263,医药生物-化学制药-化学制剂,301263.SZ
151,920266,医药生物-中药-中药Ⅲ,920266.BJ
33,300669,机械设备-专用设备-楼宇设备,300669.SZ
17,603393,石油石化-油气开采及服务-油气开采,603393.SH
33,300852,电子-元件-印制电路板,300852.SZ
33,300294,医药生物-生物制品-血液制品,300294.SZ
33,300242,传媒-文化传媒-广告营销,300242.SZ
17,603336,农林牧渔-种植业与林业-其他种植业,603336.SH
33,002759,电力设备-电池-电池化学品,002759.SZ
17,600267,医药生物-化学制药-化学制剂,600267.SH
33,300452,医药生物-化学制药-原料药,300452.SZ
17,600633,传媒-游戏-游戏Ⅲ,600633.SH
33,002348,轻工制造-家居用品-文娱用品,002348.SZ
33,001225,机械设备-专用设备-能源及重型设备,001225.SZ
33,300897,机械设备-通用设备-仪器仪表,300897.SZ
33,300434,医药生物-化学制药-化学制剂,300434.SZ
17,601089,医药生物-化学制药-化学制剂,601089.SH
33,300618,有色金属-能源金属-钴,300618.SZ
17,600188,煤炭-煤炭开采加工-煤炭开采,600188.SH
33,300830,计算机-软件开发-垂直应用软件,300830.SZ
33,002932,医药生物-医疗器械-体外诊断,002932.SZ
33,300530,电力设备-电池-锂电池,300530.SZ
33,002364,电力设备-其他电源设备-其他电源设备Ⅲ,002364.SZ
17,600985,煤炭-煤炭开采加工-煤炭开采,600985.SH
17,603790,基础化工-化学制品-纺织化学用品,603790.SH
17,603093,非银金融-多元金融-多元金融Ⅲ,603093.SH
17,603103,传媒-影视院线-影视院线Ⅲ,603103.SH
151,920261,基础化工-化学制品-聚氨酯,920261.BJ
17,603806,电力设备-光伏设备-光伏辅材,603806.SH
33,301200,机械设备-自动化设备-其他自动化设备,301200.SZ
33,002161,电子-其他电子-其他电子Ⅲ,002161.SZ
151,920685,机械设备-通用设备-仪器仪表,920685.BJ
33,002349,医药生物-中药-中药Ⅲ,002349.SZ
33,001233,汽车-汽车零部件-轮胎轮毂,001233.SZ
33,300781,传媒-文化传媒-广告营销,300781.SZ
33,300471,机械设备-专用设备-其他专用设备,300471.SZ
17,601898,煤炭-煤炭开采加工-煤炭开采,601898.SH
17,601601,非银金融-保险-保险Ⅲ,601601.SH
17,601377,非银金融-证券-证券Ⅲ,601377.SH
22,603838,轻工制造-家居用品-其他家居用品,603838.SH
17,601677,有色金属-工业金属-铝,601677.SH
33,300697,有色金属-工业金属-铜,300697.SZ
33,300889,电子-光学光电子-LED,300889.SZ
33,300009,医药生物-生物制品-其他生物制品,300009.SZ
33,300148,传媒-文化传媒-出版,300148.SZ
33,002828,石油石化-油气开采及服务-油服工程,002828.SZ
33,300475,电子-其他电子-其他电子Ⅲ,300475.SZ
33,002437,医药生物-化学制药-化学制剂,002437.SZ
33,300937,医药生物-医药商业-医药流通,300937.SZ
17,600392,有色金属-小金属-稀土,600392.SH
17,605060,机械设备-通用设备-其他通用设备,605060.SH
17,603713,交通运输-物流-物流Ⅲ,603713.SH
33,300024,机械设备-自动化设备-机器人,300024.SZ
151,920522,电力设备-电池-锂电专用设备,920522.BJ
17,603900,纺织服饰-服装家纺-饰品,603900.SH
33,000788,医药生物-化学制药-化学制剂,000788.SZ
17,600987,纺织服饰-纺织制造-印染,600987.SH
17,600428,交通运输-港口航运-航运,600428.SH
17,605198,食品饮料-饮料制造-软饮料,605198.SH
33,002592,汽车-汽车零部件-底盘与发动机系统,002592.SZ
33,300399,计算机-IT服务-IT服务Ⅲ,300399.SZ
33,300406,医药生物-医疗器械-体外诊断,300406.SZ
17,600812,医药生物-化学制药-化学制剂,600812.SH
33,301085,计算机-IT服务-IT服务Ⅲ,301085.SZ
33,002252,医药生物-生物制品-血液制品,002252.SZ
17,688702,电子-半导体-数字芯片设计,688702.SH
33,000661,医药生物-生物制品-其他生物制品,000661.SZ
33,300623,电子-半导体-分立器件,300623.SZ
33,000597,医药生物-化学制药-化学制剂,000597.SZ
33,002565,轻工制造-包装印刷-包装,002565.SZ
17,605507,医药生物-化学制药-原料药,605507.SH
33,002088,建筑材料-建筑材料-耐火材料,002088.SZ
33,002428,有色金属-小金属-其他小金属,002428.SZ
33,002076,电子-光学光电子-LED,002076.SZ
22,600777,石油石化-油气开采及服务-油气开采,600777.SH
33,301040,电力设备-风电设备-风电零部件,301040.SZ
33,002345,纺织服饰-服装家纺-饰品,002345.SZ
17,688653,电子-半导体-模拟芯片设计,688653.SH
33,300233,医药生物-化学制药-化学制剂,300233.SZ
33,300986,建筑材料-建筑材料-其他建材,300986.SZ
33,000807,有色金属-工业金属-铝,000807.SZ
17,603739,基础化工-化学制品-食品及饲料添加剂,603739.SH
33,001311,汽车-汽车零部件-其他汽车零部件,001311.SZ
151,920099,建筑装饰-建筑装饰-专业工程,920099.BJ
