code,market_code,股票代码,涨停原因类别[20260612]
001206,33,001206.SZ,个护用品+产品提价+宠物卫生用品
002203,33,002203.SZ,铜箔+微通道冷板+固态电池+一季报增长
600403,17,600403.SH,
603738,17,603738.SH,光模块晶振+高频晶振+人形机器人
002927,33,002927.SZ,固态断路器+AIDC+数据中心应用
603931,17,603931.SH,
002421,33,002421.SZ,
605298,17,605298.SH,半导体注入猜测+轨交配套+一季报增长
603843,22,603843.SH,绿色算力+矿业+预重整
603155,17,603155.SH,
002514,33,002514.SZ,
603990,17,603990.SH,康养机器人+AI医疗+绵阳国资
603959,22,603959.SH,人形机器人+ST板块+重整预期
603014,17,603014.SH,并购重组+血液净化+医药包材
002214,33,002214.SZ,新能源订单+摘帽预期+红外芯片
002457,33,002457.SZ,中标+管材+PCCP龙头
001378,33,001378.SZ,功能性BOPP薄膜+锂电池+一季报增长
000758,33,000758.SZ,铜冶炼项目+国际工程+海外资源并购+央企
