code,股票代码,market_code,涨停原因类别[20260618]
002805,002805.SZ,33,磷酸铁锂+固态电池+一季报扭亏
002816,002816.SZ,33,摘帽预期+机器人线束+半导体设备+颖泉国资
002842,002842.SZ,33,定增通过+钨全产业链+光伏钨丝+业绩增长
002856,002856.SZ,33,
002859,002859.SZ,33,MLCC离型膜+HVLP铜箔+转债强赎
002897,002897.SZ,33,高速连接器+华为链+液冷散热+CPO
002907,002907.SZ,33,创新药+中成药国际化+仿创结合
002950,002950.SZ,33,医用敷料出口第一+员工持股计划+拟实施分红
002971,002971.SZ,33,电子特气+六氟化钨+减持+大宗气体
002989,002989.SZ,33,FCBGA封装基板+HBM+半导体转型+浙江国资
003031,003031.SZ,33,光通信陶瓷外壳+SiC功率器件+央企
300166,300166.SZ,33,算力租赁+智算中心+AI云平台
300319,300319.SZ,33,英伟达电感+光模块+深圳国资
300411,300411.SZ,33,
300522,300522.SZ,33,电子级碳氢树脂+PCB概念+光刻胶
300861,300861.SZ,33,碳化硅切割+钨丝金刚线+一季报增长
301310,301310.SZ,33,高速铜缆连接+人形机器人线缆+可控核聚变
301580,301580.SZ,33,氧化锆替代+口腔种植医保+外销龙头
301687,301687.SZ,33,PCB+特种膜+新能源材料+国产替代
600076,600076.SH,17,半导体并购+集装箱地板+无锡国资
600162,600162.SH,17,豪宅项目获奖+家居商贸+广州地产
600180,600180.SH,22,
600226,600226.SH,17,铜箔增资+PCB概念+电解铜箔
600259,600259.SH,17,稀土涨价+广东稀土矿+央企+一季报增长
600289,600289.SH,22,
600302,600302.SH,22,
600353,600353.SH,17,氮化铝+可控核聚变+定增受理
600362,600362.SH,17,阴极铜龙头+新材料+中期票据
600381,600381.SH,22,摘帽预期+听花酒+大健康+西部大开发
600392,600392.SH,17,稀土+江阴加华投产+央企+一季报增长
600397,600397.SH,17,钨钽铌并购+磁选装备+江西国资
600399,600399.SH,17,商业航天+军工特钢+不锈钢
600491,600491.SH,22,
600537,600537.SH,22,
600539,600539.SH,17,
600545,600545.SH,17,电子布设备+华为合作+纺织机械
600667,600667.SH,17,HBM后工序+存储芯片+先进封装+无锡国资
600671,600671.SH,17,青岛国资+眼科医疗+中药+年报增长
600769,600769.SH,17,存算基地+供水+武汉国资
600835,600835.SH,17,AI算力供电+人形机器人+电梯+上海国资
600851,600851.SH,17,创新药+APDC三期+医药制造
601010,601010.SH,22,
601991,601991.SH,17,
603001,603001.SH,17,质押解除+皮鞋+C2M+扭亏
603008,603008.SH,22,
603011,603011.SH,17,PCB层压设备+光模块结构件+核聚变概念
603070,603070.SH,17,
603082,603082.SH,17,机器人+智能物流+收购穗柯智能+央企
603124,603124.SH,17,PCB铜基新材料+铜球扩产+液冷散热
603127,603127.SH,17,创新药CRO+实验猴涨价+股权激励
603177,603177.SH,17,大气治理出海+钠离子电池+注册资本减少
603201,603201.SH,17,千斤顶龙头+跨境电商+泰国产能
603211,603211.SH,17,人形机器人+机器人零部件+汽车零部件
603212,603212.SH,17,
603223,603223.SH,17,港口物流+LNG+一季报增长
603261,603261.SH,17,摘帽+航空装备+无人机
603272,603272.SH,22,
603313,603313.SH,17,智能床+美国产能+实控人代偿应收款
603324,603324.SH,17,半导体附属装备+电子化学品+股权激励
603358,603358.SH,17,分红派息+人形机器人+新能源车零部件
603380,603380.SH,17,AI服务器+机器人+海外扩产+EMS
603389,603389.SH,22,锆钛矿选矿+申请摘帽+或资产注入
603407,603407.SH,17,氧氯化锆+陶瓷载板+光通讯+业绩增长
603496,603496.SH,17,算力服务+华为钻石伙伴+中标中国移动
603517,603517.SH,22,
603557,603557.SH,22,童装童鞋+铝业+ST板块
603580,603580.SH,22,摘帽进展+新能源电池配件+扭亏为盈
603595,603595.SH,22,一季报增长+碳化硅+减持落地
603616,603616.SH,17,拟收购PEEK材料+中标水利大单+PCCP管材
603663,603663.SH,17,锆铪分离+锆系新材+半导体材料+固态电池
603679,603679.SH,17,股份转让+华为超充+低空经济
603778,603778.SH,17,
603825,603825.SH,22,
603843,603843.SH,22,绿色算力+智算科技+预重整+矿业
603956,603956.SH,17,液冷泵+智慧水务+六张网建设
603989,603989.SH,17,MLPC+AI服务器+铝电解电容+薄膜电容
603991,603991.SH,17,半导体引线框架+半导体设备+资产重组
605006,605006.SH,17,
605086,605086.SH,17,提锂量产+高岭土+紫金矿业入股+福建国资
605376,605376.SH,17,递表港交所+MLCC镍粉+AI算力+业绩增长
688227,688227.SH,17,算力租赁+AI芯片+云计算
688478,688478.SH,17,碳化硅+半导体设备+订单增长
688485,688485.SH,17,硅光+半导体+金刚石+轨交减振降噪
688515,688515.SH,17,定增+高速通信芯片+人形机器人
688598,688598.SH,17,氮化铝+碳陶制动盘+人形机器人
688671,688671.SH,17,数字水利+物联网+AI应用
688729,688729.SH,17,干法刻蚀设备+干法去胶+募投完成+北京国资
