涨停原因类别[20260529],股票代码,code,market_code
光模块结构件+CCL/PCB层压设备+高端成形机床,603011.SH,603011,17
存量房检测+检验检测龙头+商业航天+央企,603060.SH,603060,17
,603067.SH,603067,17
,603203.SH,603203,17
,603261.SH,603261,22
,603286.SH,603286,17
,603290.SH,603290,17
车载照明+车灯控制器+汽车电子+收购嘉利股份,603303.SH,603303,17
光刻胶+半导体设备+股权激励,603324.SH,603324,17
,603353.SH,603353,17
,603373.SH,603373,17
,603391.SH,603391,17
预重整+股东会决议+光伏硅片,603398.SH,603398,22
BOPP电工膜+复合铜箔+次新股,603435.SH,603435,17
,603601.SH,603601,17
水利管道+拟购PEEK+PCCP大单,603616.SH,603616,17
,603690.SH,603690,17
,603779.SH,603779,17
戴尔产业链+AIPC镁合金+人形机器人,603890.SH,603890,17
,603922.SH,603922,22
,605069.SH,605069,17
头孢需求回暖+阿尔茨海默+原料药制剂一体化,605177.SH,605177,17
戴尔产业链+高频高速铜缆+消费电子,605277.SH,605277,17
,605399.SH,605399,17
,605488.SH,605488,17
,605500.SH,605500,17
拟赴港上市+冠脉支架欧盟获批+介入医疗器械,688108.SH,688108,17
拟收购量羲技术+量子计算+质谱仪,688622.SH,688622,22
