code,股票代码,涨停原因类别[20260529],market_code
600869,600869.SH,光通信+算力AI+减持完毕+一季报增长,17
600979,600979.SH,电力+液冷服务器+光伏储能+水电补偿款,17
601086,601086.SH,新零售+算力布局+一季报增长,17
601116,601116.SH,零售+社区生鲜+阿里概念,17
601566,601566.SH,男裤龙头+太空裤+分红+网红经济,17
601702,601702.SH,分红+铝热传输材料+特斯拉概念,17
601958,601958.SH,,17
603005,603005.SH,,17
603011,603011.SH,光模块结构件+CCL/PCB层压设备+高端成形机床,17
603060,603060.SH,存量房检测+检验检测龙头+商业航天+央企,17
603067,603067.SH,,17
603203,603203.SH,,17
603261,603261.SH,,22
603286,603286.SH,,17
603290,603290.SH,,17
603303,603303.SH,车载照明+车灯控制器+汽车电子+收购嘉利股份,17
603324,603324.SH,光刻胶+半导体设备+股权激励,17
603353,603353.SH,,17
603373,603373.SH,,17
603391,603391.SH,,17
603398,603398.SH,预重整+股东会决议+光伏硅片,22
603435,603435.SH,BOPP电工膜+复合铜箔+次新股,17
603601,603601.SH,,17
603616,603616.SH,水利管道+拟购PEEK+PCCP大单,17
603690,603690.SH,,17
603779,603779.SH,,17
603890,603890.SH,戴尔产业链+AIPC镁合金+人形机器人,17
603922,603922.SH,,22
605069,605069.SH,,17
605177,605177.SH,头孢需求回暖+阿尔茨海默+原料药制剂一体化,17
605277,605277.SH,戴尔产业链+高频高速铜缆+消费电子,17
605399,605399.SH,,17
605488,605488.SH,,17
605500,605500.SH,,17
688108,688108.SH,拟赴港上市+冠脉支架欧盟获批+介入医疗器械,17
688622,688622.SH,拟收购量羲技术+量子计算+质谱仪,22
