涨停原因类别[20260122],market_code,code,股票代码
产品涨价+航天+核电紧固件,33,001379,001379.SZ
预重整推进+海南文旅+国资入主,33,000793,000793.SZ
人形机器人+商业航天+央企,17,601608,601608.SH
商业航天+C919+湖南国资+硬质合金,33,002297,002297.SZ
机器人+国企改革+铝合金部品,33,300828,300828.SZ
,17,603216,603216.SH
TOPCon电池+ST保壳+餐饮团膳,33,002306,002306.SZ
军工装备+起落架放量+商业航天+国产替代,33,002985,002985.SZ
高频高速铜缆+机器人+AI服务器+新能源,17,605277,605277.SH
碳化硅设备+消费电子+机器人,33,002943,002943.SZ
实控人公开信+退市风险+数字云服务,33,300344,300344.SZ
可控核聚变+核电设备+危废龙头+有色金属,33,002266,002266.SZ
机器人+曲轴+回购,33,002283,002283.SZ
铝土矿转运+一带一路+大宗商品物流,33,001202,001202.SZ
2025年报预增+滁州国资入主+人形机器人+汽车结构件,33,002420,002420.SZ
商业航天+SpaceX传闻+玻璃微纤维,17,603601,603601.SH
ST板块+宝鸡国资+男装品牌,33,002569,002569.SZ
可控核聚变+航空装备+C919配套,22,603261,603261.SH
锑银矿+飞轮储能+水电,17,600868,600868.SH
,33,002231,002231.SZ
油气开采+哈萨克斯坦油田+海南自贸区,17,600759,600759.SH
ST板块+固废处理+冶金工程,33,000820,000820.SZ
偏光片+MiniLED+华为概念,33,001373,001373.SZ
存储芯片+AI算力+深圳国资,33,002183,002183.SZ
商业航天+低轨卫星+T/R芯片,33,001270,001270.SZ
燃气并购+天然气+PE管道+中油燃气,33,000407,000407.SZ
AI服务器+PCB龙头+泰国扩产+商业航天,33,002938,002938.SZ
退市风险+中药大健康+光伏设备,33,300391,300391.SZ
纺织机械+高端装备,17,603095,603095.SH
,33,002131,002131.SZ
智算集群+算力合同+AI应用+动力电池,17,603220,603220.SH
油服工程+天然气+页岩气+改性材料,33,002629,002629.SZ
丝杠送样+三季报增长+冷成形龙头+比亚迪概念,17,603040,603040.SH
酱香型白酒+退市风险+直播电商,22,600696,600696.SH
PCB+AI服务器+泰国工厂,33,002815,002815.SZ
电子特气+业绩预增+航天制造,33,301286,301286.SZ
AI服务器+原料药制剂一体化,33,002898,002898.SZ
上海国资入主+芯片材料+光刻胶+复牌,17,603078,603078.SH
服务器PCB+业绩预增+产能扩张,33,001389,001389.SZ
商业航天+军工装备+储能,33,002519,002519.SZ
Q4业绩大增+AI应用+跨境出口电商,33,300592,300592.SZ
业绩扭亏+AI智能体+信创软件,33,002279,002279.SZ
人形机器人+商业航天+广州国资入主,17,603305,603305.SH
MiniLED+LED驱动芯片+三季度扭亏,17,688699,688699.SH
商业航天+燃气轮机+航空锻件,33,300775,300775.SZ
太空光伏+配售H股+TOPCon电池,33,002865,002865.SZ
铌酸锂晶体+商业航天+蓝宝石+PCB,17,600330,600330.SH
控制权变更+三片罐龙头+饮料灌装,33,002969,002969.SZ
盐湖提锂+城市更新+地产开发,33,000036,000036.SZ
机器人+无人机+光学镜头+三季报增长,17,605118,605118.SH
军工装备+长江发动机+央企,17,600391,600391.SH
锂盐+防护手套+越南基地,17,603665,603665.SH
柴油发电机+数据中心+山东国资,33,000880,000880.SZ
平煤神马入主+煤炭开采+河南国资重组,17,600403,600403.SH
年报预增+旧梯改造+一带一路,33,002689,002689.SZ
OCS订单+光通信+商业航天,17,688195,688195.SH
智算服务+矿产,22,603843,603843.SH
,33,000821,000821.SZ
人形机器人+柔性传感器+定增获批,17,605488,605488.SH
