股票代码,涨停原因类别[20260522],market_code,code
002245.SZ,圆柱电池+人形机器人+马来西亚产能+分红实施,33,002245
002253.SZ,申请撤销退市风险+低空经济+军工射频,33,002253
002272.SZ,液冷服务器+机器人+定增扩产,33,002272
002273.SZ,AI光学+CPO硅透镜+AR眼镜,33,002273
002421.SZ,液冷服务器+AIoT平台+机器人概念+AI应用,33,002421
002431.SZ,生态园林+不减持+河南国资,33,002431
002432.SZ,参与投资月之暗面+参与投资沐曦+AI医疗+家用检测,33,002432
002442.SZ,炭黑龙头+绿色降碳+董事长增持,33,002442
002453.SZ,光气资源+光刻胶+收购莱恩光电+精细化工,33,002453
002463.SZ,AI服务器PCB+产能升级扩容+一季度业绩高增,33,002463
002496.SZ,氨氢新能源+小分子功能肥+ST摘帽预期,33,002496
002501.SZ,汽车铝型材+步步高纾困+ST摘帽预期,33,002501
002514.SZ,,33,002514
002552.SZ,PCB铜箔+黄金采选+Q1业绩大增,33,002552
002585.SZ,MLCC离型膜+复合铜箔+扭亏为盈,33,002585
002606.SZ,特高压中标+瓷绝缘子龙头+沙特基地,33,002606
002620.SZ,,33,002620
002629.SZ,,33,002629
002634.SZ,美年大健康入主+预重整推进+无缝服装,33,002634
002667.SZ,控制权拟变更+锂矿+ST反弹,33,002667
002717.SZ,,33,002717
002725.SZ,暂不推进转让中石光芯挂牌工作+磷化铟+铝轮毂出口,33,002725
002733.SZ,AIDC先锋奖+算力UPS+氢能,33,002733
002741.SZ,PCB化学品+股权激励,33,002741
002762.SZ,摘帽申请+母婴用品+医美并表,33,002762
002806.SZ,此前实控人变更+SiC控制器+新能源重卡+无人驾驶,33,002806
002823.SZ,人形机器人+800V高压连接器+换向器龙头,33,002823
002826.SZ,米格列醇片+姚劲波入主+业绩增长,33,002826
002856.SZ,,33,002856
002859.SZ,MLCC离型膜+PET铜箔+一季度业绩,33,002859
002885.SZ,电源类产品+磁性元器件+数据中心+储能,33,002885
002888.SZ,,33,002888
002897.SZ,800G高速连接器+华为链+CPO+液冷,33,002897
002916.SZ,PCB+AI算力+央企,33,002916
002931.SZ,优必选入主+机器人概念+园林机械+汽车零部件,33,002931
002938.SZ,PCB龙头+光模块+AI服务器+人形机器人,33,002938
002940.SZ,,33,002940
002975.SZ,AI服务器测试+MLCC设备+液冷,33,002975
002980.SZ,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表,33,002980
002993.SZ,AI服务器电源+机器人电源+分红,33,002993
300069.SZ,收购中科西光+商业航天+特高压玻璃绝缘子,33,300069
300174.SZ,超级电容炭+AI算力上游+新能源碳材料,33,300174
300179.SZ,CVD金刚石散热+PCD微钻钻头+超硬材料,33,300179
300243.SZ,PCB概念+CSR增韧剂+工程塑料助剂,33,300243
300907.SZ,机器人+电机+股权激励,33,300907
301013.SZ,半导体测试+MLCC+华为合作,33,301013
301312.SZ,光通信设备+半导体设备+AI算力,33,301312
301362.SZ,PCB钻针+AI服务器钻针+厦芝精密并购,33,301362
301377.SZ,PCB钻针+AI算力+业绩高增,33,301377
301588.SZ,塑木外销+募投产能+退税到账,33,301588
301628.SZ,AI PCB+PCB扩产+量子计算,33,301628
600160.SH,氟制冷剂涨价+液冷服务器+国企,17,600160
600172.SH,金刚石散热+培育钻石+半导体+重大突破,17,600172
600180.SH,,22,600180
600183.SH,覆铜板+AI服务器+业绩高增,17,600183
600186.SH,算力到货+半导体材料+味精龙头,17,600186
600191.SH,粮食深加工+黄原胶投产+制糖+参股券商,17,600191
600234.SH,算力租赁+抖音概念+建筑工程,17,600234
600243.SH,,22,600243
600303.SH,商用载客车+氢能源,17,600303
600416.SH,商业航天+航空电机+湖南国资,17,600416
600497.SH,锗资源+铅锌龙头+央企整合,17,600497
600503.SH,机器人+创新药+房地产,17,600503
600530.SH,保健品+宠物新品+益生菌+养老护理,17,600530
600539.SH,机器视觉+AI应用+锂电订单+收购利珀科技,17,600539
600545.SH,玻纤设备+华为合作+纺织机械+减亏,17,600545
600563.SH,薄膜电容器+AI硬件+机器人+新能源,17,600563
600596.SH,光纤上游+人形机器人+有机硅+草甘膦,17,600596
600601.SH,AI算力PCB+光模块+珠海国资,17,600601
600611.SH,间接投资长江存储+智能网联+上海出租车,17,600611
600683.SH,拟收购奇芯光电+TOD轨道物业+北京国资,17,600683
600714.SH,碳酸锶+硫磺涨价+30万吨天青石项目+国家电投入主,17,600714
600719.SH,热电联产+大连国资+一季报增长,17,600719
600759.SH,,22,600759
600888.SH,铝电子新材料+半导体上游+氧化铝项目+一季度净利增,17,600888
600892.SH,申请撤销退市风险警示+短剧+唐山国资,22,600892
601208.SH,高速树脂+AI服务器+商业航天+一季报大增,17,601208
601992.SH,水泥龙头+商业航天+北京国资,17,601992
603001.SH,皮鞋+C2M+一季报扭亏,17,603001
603021.SH,ST博弈+日用玻璃+委托贷款,22,603021
603115.SH,AI服务器电极箔+全球市占率第一+业绩高增,17,603115
603186.SH,覆铜板+AI算力+定增扩产,17,603186
603223.SH,LNG运输+港口业务+一季报翻倍,17,603223
603228.SH,AI PCB+汽车PCB+800G光模块,17,603228
603232.SH,量子科技+抗量子密码,17,603232
603256.SH,电子布+PCB+H股发行+业绩暴增,17,603256
603261.SH,申请撤销退市风险警示+无人机+低空经济,22,603261
603267.SH,MLCC+商业航天+军工芯片,17,603267
603269.SH,液冷服务器+核电冷却塔+订单高增,17,603269
603379.SH,氟化工龙头+制冷剂+PVDF+六氟磷酸锂,17,603379
603439.SH,创新药+中药+开喉剑,17,603439
603459.SH,PCB扩产+1.6T光模块+存储芯片,17,603459
603595.SH,碳化硅+股权转让进展+一季报增长,22,603595
603661.SH,投资GPU公司+家居用品+出口+越南产能,17,603661
603663.SH,半导体产业链+核级锆+锆铪分离,17,603663
603678.SH,MLCC+商业航天+军工电子,17,603678
603721.SH,AI语料+微短剧+长沙国资+摘帽预期,22,603721
603779.SH,,17,603779
603800.SH,PCB并购+光刻机+铜箔设备,17,603800
603806.SH,PCB感光干膜+光伏胶膜+员工持股,17,603806
603867.SH,精细化工+盐湖提锂+锂电回收,17,603867
603890.SH,液冷并购+人形机器人+镁合金结构件+AIPC,17,603890
603922.SH,超跌反弹+控制权变更+汽车零部件,22,603922
603931.SH,半导体材料+光刻胶+国产替代,17,603931
603936.SH,800G光模块PCB+AMB陶瓷衬板+AI算力,17,603936
603960.SH,机器人+AI应用+汽车电子,17,603960
603976.SH,药用玻璃管制瓶+医美包装+年度分红,17,603976
603989.SH,AI算力上游+AISHI产品+铝电解电容+新能源,17,603989
605006.SH,电子布+玻纤+风电纱+山东国资,17,605006
605180.SH,电容薄膜+塑胶复合材料+露营经济,17,605180
605336.SH,,22,605336
605366.SH,电子级硅烷+含硫硅烷+半导体材料+泰国扩产,17,605366
605376.SH,MLCC镍粉+扩产640吨+光伏+一季报高增,17,605376
605500.SH,造纸+数码喷墨纸+热电联产+绿色包装,17,605500
605580.SH,培育钻石+芯片散热+热电联产,17,605580
688020.SH,PCB+可剥铜+先进封装+电磁屏蔽膜,17,688020
688260.SH,MLCC扩产+陶瓷热沉+消费电子,17,688260
688512.SH,射频前端芯片+5G射频+三星订单+Phase8L量产,17,688512
688603.SH,PCB化学品+半导体电镀液+先进封装,17,688603
