market_code,股票代码,涨停原因类别[20260430],code
17,603131.SH,一季报增利+商业航天+焊接切割+机器人,603131
17,603178.SH,一季报扭亏+汽车零部件+高压泵量产+飞行汽车定点,603178
17,603190.SH,业绩增长+10转4派3+新能源汽车零部件,603190
22,603272.SH,*ST+墙布+流通盘小,603272
22,603359.SH,,603359
17,603360.SH,半导体设备+工业杀菌剂+减持终止+回购,603360
17,603375.SH,电子雷管+芯片概念+低空经济+分红,603375
22,603389.SH,申请撤销退市风险警示+锆钛选矿+家居业务,603389
22,603398.SH,预重整+光伏硅片+ST板块,603398
17,603399.SH,锂盐产能扩张+一季度扭亏+固态电池材料,603399
17,603516.SH,,603516
22,603559.SH,ST摘帽预期+通信工程+扭亏为盈,603559
22,603580.SH,年报扭亏+轻型输送带+新能源电池配件,603580
17,603687.SH,拟投GPU+钙钛矿设备+纸包装,603687
17,603698.SH,一季报增长+绿氢工程+煤气化+央企,603698
17,603711.SH,一季报扭亏+零食量贩+线下茶饮,603711
17,603717.SH,生猪养殖+红曲业务+猪肉概念+绿色电力,603717
17,603726.SH,一季报增长+机器人关节+先进封装+空调风叶,603726
22,603729.SH,,603729
22,603828.SH,控制权变更+光伏建筑一体化+装配化装修,603828
22,603843.SH,算力租赁+重整预期+ST板块,603843
17,603897.SH,机器人+电磁线+新能源汽车,603897
22,603922.SH,,603922
17,603937.SH,电池铝箔+扭亏为盈+锂电池概念,603937
22,603959.SH,,603959
17,605099.SH,业绩增长+体育产业+人造草坪,605099
17,605123.SH,一季报增长+可控核聚变+商业航天,605123
17,605222.SH,一季报增长+海缆扩产+商业航天,605222
17,605299.SH,一季报增长+体育产业+健身器材,605299
17,605376.SH,一季报高增+MLCC镍粉+扩产640吨,605376
17,688155.SH,业绩高增+固态电池+海外订单,688155
17,688256.SH,一季报大增+AI芯片+算力需求,688256
17,688400.SH,具身智能+CPO+机器视觉+一季报高增,688400
22,688496.SH,,688496
17,688521.SH,AI算力订单+半导体IP+Chiplet,688521
17,688531.SH,一季报增长+拟收购菲莱测试+半导体检测,688531
17,688699.SH,一季报扭亏+Micro LED+芯片设计+封装测试,688699
151,920125.BJ,一季报增长+先进封装+果链+北交所次新股,920125
