股票代码,market_code,涨停原因类别[20260515],code
002395.SZ,33,足球赛事+光学级PMMA+产业链优势,002395
301139.SZ,33,,301139
002717.SZ,33,,002717
600491.SH,22,,600491
600510.SH,17,新型城镇化+牛仔布+国企改革,600510
002031.SZ,33,人形机器人+RV减速器+XT减速器,002031
001267.SZ,33,,001267
603040.SH,17,丝杠送样+汽车精密件+业绩增长,603040
002918.SZ,33,先进陶瓷+建筑陶瓷+地产链,002918
601133.SH,17,存储芯片+半导体洁净室+海外扩张,601133
603389.SH,22,申请撤销退市风险警示+锆钛选矿+家居业务,603389
603773.SH,17,,603773
603767.SH,17,减速器+新能源汽车+长安汽车概念,603767
002581.SZ,33,创新药+收到参股分红+*ST风险,002581
000668.SZ,33,摘帽申请+跨境物流转型+房地产去化,000668
301081.SZ,33,环保过滤+机织滤布+增持贷款,301081
603588.SH,17,,603588
603078.SH,17,氢氟酸涨价+湿电子化学品+上海国资入主,603078
600578.SH,17,风光火储+绿电转型+北京国资,600578
603248.SH,17,风电齿轮箱+大兆瓦产品+高端装备+次新股,603248
002667.SZ,33,,002667
002290.SZ,33,,002290
002512.SZ,33,,002512
002407.SZ,33,氢氟酸涨价+大圆柱电池+一季报暴增,002407
000078.SZ,33,,000078
002856.SZ,33,国资背景+建筑装饰+ST摘帽预期,002856
600330.SH,17,,600330
603093.SH,17,,603093
000608.SZ,33,摘星脱帽预期+商业地产运营+控制权变更,000608
000925.SZ,33,,000925
000518.SZ,33,申请撤销退市风险警示+生物医药+营收增长,000518
001333.SZ,33,聚酯树脂+电子封装材料验证,001333
600745.SH,22,,600745
600088.SH,17,微短剧+一季报扭亏+央企,600088
000826.SZ,33,预重整+数字环卫+ST板块,000826
603008.SH,22,ST板块+床垫主业+经营正常,603008
002421.SZ,33,液冷服务器+AIoT平台+AI应用+机器人概念,002421
000639.SZ,33,,000639
002514.SZ,33,人形机器人+光伏+智能制造,002514
000056.SZ,33,,000056
600289.SH,22,算力转型+GPU定制+ST保壳,600289
002729.SZ,33,储能熔断器+光伏+风电,002729
603390.SH,17,智慧交通+氢能源+比亚迪+一季报业绩大增,603390
002199.SZ,33,,002199
600176.SH,17,,600176
601991.SH,17,蒙电入苏+绿电直供+央企,601991
