涨停原因类别[20260508],股票代码,market_code,code
算力+石化仓储+交割资质,002930.SZ,33,002930
人形机器人+液冷服务器+汽车零部件,002965.SZ,33,002965
人形机器人+无框电机+订单放量,002979.SZ,33,002979
机器人+海外订单+轻量化,002997.SZ,33,002997
摘帽申请+安消一体化+智能安防,003004.SZ,33,003004
人形机器人+AI培训+摘帽预期,003032.SZ,33,003032
高端纺机+电子布纺织机+固态电池+纺织机器人,003036.SZ,33,003036
人形机器人+差速器龙头+样品验证,300258.SZ,33,300258
铜箔扩产+锂电铜箔+芯片引线框架+一季报扭亏,300283.SZ,33,300283
,300430.SZ,33,300430
人形机器人+业绩高增+精密刀具,300488.SZ,33,300488
空压机+真空泵+绿色制造+国产替代,301028.SZ,33,301028
光隔离器+光通信+业绩高增,301183.SZ,33,301183
半导体并购+集装箱地板+无锡国资,600076.SH,17,600076
磷化工+新材料+业绩扭亏,600078.SH,17,600078
,600080.SH,22,600080
摘帽+参股华大北斗+汽车电子+消费电子,600130.SH,17,600130
,600180.SH,22,600180
,600187.SH,22,600187
创新药CRO+中药制剂+江西国资入主+回购注销,600222.SH,17,600222
摘帽申请+AI导购+效果营销,600228.SH,22,600228
建筑工程+定增+算力租赁,600234.SH,17,600234
,600302.SH,22,600302
拟收购万德溙+铜缆高速连接+重整预期+回购延期,600337.SH,22,600337
,600340.SH,22,600340
航天央企+氢能装备+液力传动,600343.SH,17,600343
商业航天+参股长飞光纤+央企,600345.SH,17,600345
,600370.SH,22,600370
申请摘帽+酒水高增+虫草龙头,600381.SH,22,600381
长江发动机+燃气轮机+外贸订单+央企,600391.SH,17,600391
一季报扭亏+智慧物流+车联网+央企,600476.SH,22,600476
机器人传感器+液冷+央企,600480.SH,17,600480
,600491.SH,22,600491
光纤光缆+卫星导航+华为算力+央企,600498.SH,17,600498
保健品+宠物新品+益生菌+养老护理,600530.SH,17,600530
信创+麒麟OS+央企,600536.SH,17,600536
玻纤设备+华为合作+纺织机械+减亏,600545.SH,17,600545
算力租赁+IDC+东数西算,600589.SH,17,600589
,600678.SH,22,600678
TOD轨道物业+拟剥离地产+北京国资,600683.SH,17,600683
商业地产+并购转型预期+国企改革,600724.SH,17,600724
集成电路+国资背景+ST板块,600730.SH,22,600730
ST板块+智算中心+AI应用+福建国资,600734.SH,22,600734
,600745.SH,22,600745
房地产+物业服务+上海国资,600748.SH,17,600748
,600759.SH,22,600759
参股蓝箭航天+创投+山东国资,600783.SH,17,600783
,600818.SH,22,600818
军工电子+反无人机+央企,600855.SH,17,600855
短剧+游戏+唐山国资+一季度营收增长,600892.SH,22,600892
AI应用+智慧交通+机器人概念+广西国资,600936.SH,17,600936
,600965.SH,22,600965
煤矿智能装备+工程机械+一带一路出口+陕西国资,600984.SH,17,600984
商业航天+钢丝绳龙头+国企改革,600992.SH,17,600992
,601718.SH,22,601718
蒙电入苏+绿电+央企,601991.SH,17,601991
,603008.SH,22,603008
智慧矿山+华为合作+煤机装备,603012.SH,17,603012
人形机器人+光伏+国企,603028.SH,17,603028
风光储能+数据中心+电接触材料+业绩大增,603045.SH,17,603045
AI应用+数字孪生+低空经济,603189.SH,22,603189
人形机器人+腱绳+商业航天+胎圈钢丝,603278.SH,17,603278
新能源车+大飞机+空气过滤,603311.SH,17,603311
,603359.SH,22,603359
安全服务+低空安防+无人机+国企改革,603373.SH,17,603373
,603378.SH,22,603378
机器人+北美客户+汽车电子+锂电工具,603400.SH,17,603400
PCB扩产+1.6T光模块+商业航天,603459.SH,17,603459
年报扭亏+轻型输送带+新能源电池配件,603580.SH,22,603580
光纤涨价+特高压+锂电铜箔+一季报增长,603618.SH,17,603618
算力租赁+Token工厂+AI政务+华为合作,603636.SH,17,603636
人形机器人+丝杠+商业航天,603667.SH,17,603667
625MHz晶振+光模块+人形机器人,603738.SH,17,603738
人形机器人+真空镀膜+汽车零部件,603758.SH,17,603758
控制权变更+光伏建筑一体化+装配化装修,603828.SH,22,603828
算力租赁+重整预期+ST板块,603843.SH,22,603843
摘帽申请+算力租赁+IT服务,603869.SH,22,603869
不锈钢管+核电+海工装备,603878.SH,17,603878
,603922.SH,22,603922
电池铝箔+锂电池概念+扭亏为盈,603937.SH,17,603937
固态电池+锂电产线+庭外重组+ST板块,603959.SH,22,603959
玻纤涨价+风电纱+山东国资,605006.SH,17,605006
机器人+印染+智慧工厂,605055.SH,17,605055
高岭土龙头+提锂中试+紫金入股+福建国资,605086.SH,17,605086
LNG/CNG+西部大开发+现金分红,605169.SH,17,605169
PEEK材料+人形机器人+筒子纱龙头+一季度暴增,605189.SH,17,605189
AI算力+储能+一季报大增,605289.SH,17,605289
集成灶+退市保壳+ST板块,605336.SH,22,605336
VCSEL芯片+应用于光通信+人形机器人+业绩扭亏,605358.SH,17,605358
机器人皮肤+染料+2025年报预增,605566.SH,17,605566
MLCC扩产+陶瓷热沉+消费电子,688260.SH,17,688260
商业航天+固态电池+业绩增长+次新股,688818.SH,17,688818
,920200.BJ,151,920200
机器人驱动关节+越野改装+外销占比高,920270.BJ,151,920270
