股票代码,涨停原因类别[20260703],market_code,code
002471.SZ,商业航天+高温合金+定增获批,33,002471
002472.SZ,机器人+减速器+新能源齿轮,33,002472
002485.SZ,实控人变更预期+文旅演艺+ST摘帽,33,002485
002496.SZ,生物农业+氨氢新能源+摘帽,33,002496
002501.SZ,重大资产重组+汽车铝型材+ST板块,33,002501
002514.SZ,,33,002514
002520.SZ,人形机器人+数控螺纹磨床+高端数控机床,33,002520
002528.SZ,预重整+智慧城市+深圳国资,33,002528
002536.SZ,液冷服务器+机器人+汽车热管理,33,002536
002542.SZ,保壳+低空经济+成都国资,33,002542
002598.SZ,机器人+PCB概念+国企改革,33,002598
002623.SZ,玻璃基板+特斯拉概念+光伏玻璃+钙钛矿组件,33,002623
002635.SZ,收购苏州志烽51%股权+光模块+消费电子,33,002635
002650.SZ,资产收回+调味品+一季度扭亏+ST摘帽预期,33,002650
002664.SZ,人形机器人+低空经济+新能源驱动电机,33,002664
002667.SZ,ST板块+碳酸锂+钨锡铅锌矿,33,002667
002677.SZ,AI厨电+集成灶龙头+智能驾驶,33,002677
002700.SZ,天然气+燃气特许经营+国产气源,33,002700
002715.SZ,黄金概念+汽车零部件+气门,33,002715
002717.SZ,面值退市博弈+ST板块新规+生态文旅+中山国资,33,002717
002726.SZ,ST板块+下修转股价+猪肉,33,002726
002747.SZ,拟收购酷卓+具身智能+工业机器人,33,002747
002765.SZ,减速器+汽车零部件+国企,33,002765
002767.SZ,机器人概念+芯片概念+智慧燃气,33,002767
002771.SZ,液冷算力+高压快充+多媒体视讯,33,002771
002822.SZ,申请撤销ST+物业管理+固废资源化,33,002822
002842.SZ,,33,002842
002850.SZ,人形机器人+锂电池结构件+特斯拉,33,002850
002856.SZ,,33,002856
002868.SZ,动物保健+剥离光伏+扭亏为盈,33,002868
002872.SZ,中成药集采+ST摘帽+医药研发,33,002872
002896.SZ,人形机器人+精密减速器+海外布局,33,002896
002977.SZ,股权转让+对外投资+军工电子+商业航天,33,002977
002979.SZ,2026中报预增+人形机器人+灵巧手,33,002979
002981.SZ,机器人概念+电声产品+AI眼镜,33,002981
002988.SZ,定增获批+机器人+液冷散热+汽车轻量化,33,002988
003011.SZ,PVC地板出口+员工持股+年报增长,33,003011
003021.SZ,人形机器人+灵巧手+精密驱动+H股回购,33,003021
003028.SZ,机器人+智能控制器+小米汽车,33,003028
300129.SZ,商业航天+风电装备+广州国资,33,300129
300580.SZ,人形机器人+工业母机,33,300580
300718.SZ,机器人+自润滑轴承+具身智能,33,300718
300779.SZ,废塑料化学循环+固废处理+增资扩股,33,300779
300912.SZ,人形机器人+获一汽解放定点+拟收购金旺达,33,300912
300985.SZ,算力+车载LNG供气系统+氢能,33,300985
301199.SZ,机器人+智能装备+汽车制造,33,301199
301379.SZ,光学光电子+存储芯片+企业级SSD,33,301379
301499.SZ,可转债发行+半导体封装+汽车电子,33,301499
301596.SZ,人形机器人+谐波减速机+电磁制动器,33,301596
600082.SH,ST板块+园区运营+天津国资,22,600082
600084.SH,葡萄酒+一季报增长+董事长变更+央企,22,600084
600143.SH,间接持股宇树科技+改性塑料+机器人材料,17,600143
600160.SH,,17,600160
600165.SH,长链二元酸+ST板块+合成生物,22,600165
600184.SH,,17,600184
600187.SH,增持+污水处理+股份回购,22,600187
600238.SH,ST摘帽+保健酒+一季报扭亏+海南国资,22,600238
600243.SH,摘帽预期+天然气+减速器,22,600243
600265.SH,算力租赁+协议转让+林业,22,600265
600376.SH,间接持股宇树科技+北京国资+城市更新,17,600376
600391.SH,长江系列发动机+燃气轮机+外贸订单+央企,17,600391
600397.SH,,17,600397
600530.SH,保健品+宠物经济+增持,17,600530
600580.SH,间接持股宇树+人形机器人+低空经济,17,600580
600592.SH,关节轴承+人形机器人+漳州国资,17,600592
600624.SH,摘帽预期+医药+上海国资,22,600624
600630.SH,,17,600630
600707.SH,,17,600707
600730.SH,半导体封测+教育+ST板块+国企改革,22,600730
600734.SH,算力合同+智算中心+福建国资+一季报减亏,22,600734
600759.SH,ST板块+油气开采+控制权变更预期,22,600759
600769.SH,存算基地+供水+武汉国资,17,600769
600793.SH,子公司购买资产+醋酸纤维素+竹基新材料+宜宾国资,17,600793
600801.SH,水泥+海外扩张+雅下水电+一季报增长,17,600801
600841.SH,数据中心+一季报扭亏+上海国资,17,600841
600988.SH,黄金+紫金矿业入主,17,600988
600990.SH,低空经济+雷达+商业航天+PCB,17,600990
601010.SH,ST板块+回购注销+航天科技+零售,22,601010
601069.SH,黄金+新疆国资+一季报增长,17,601069
601100.SH,线性驱动器项目+液压油缸+分红,17,601100
601177.SH,人形机器人+齿轮箱龙头+杭州国资,17,601177
601678.SH,,17,601678
601689.SH,人形机器人+特斯拉产业链+汽车零部件,17,601689
601718.SH,回购+ST板块+军需品+央企,22,601718
603001.SH,,17,603001
603012.SH,智慧矿山+煤机装备+华为合作+定增获批,17,603012
603013.SH,混动燃油系统+旋转变压器+一季报增长+央企,17,603013
603051.SH,电子皮肤+人形机器人+太空光伏+股权激励,17,603051
603137.SH,拟收购存储公司+复牌+建筑幕墙,17,603137
603165.SH,间接投资宇树科技+造纸+光电子芯片,17,603165
603178.SH,机器人关节驱动+飞行汽车+泵类龙头,17,603178
603211.SH,与宇树科技合资+人形机器人+机器人零部件,17,603211
603272.SH,,22,603272
603278.SH,人形机器人+腱绳+胎圈钢丝+商业航天,17,603278
603286.SH,人形机器人+电子皮肤+北美工厂+传感器,17,603286
603303.SH,车载照明+汽车电子+收购嘉利股份,17,603303
603327.SH,2026中报预增+折叠屏+苹果概念+福建国资,17,603327
603338.SH,机器人+电动化+世界杯概念,17,603338
603377.SH,ST板块+预重整+实控人变更+智能驾培,22,603377
603378.SH,ST板块+建筑涂料+超跌反弹,22,603378
603379.SH,,17,603379
603466.SH,债务重组+具身智能+AI体验经济+数字展示,17,603466
603557.SH,铝业转型+ST板块+儿童消费品,22,603557
603559.SH,摘帽+扭亏为盈+通信技术服务,17,603559
603580.SH,摘帽+新能源电池配件+轻型输送带,17,603580
603596.SH,人形机器人+EMB量产+智能底盘,17,603596
603713.SH,股权激励+半导体物流+化工供应链,17,603713
603717.SH,生猪养殖+拟设AI公司+功能性红曲+光伏,17,603717
603726.SH,间接投资长鑫科技、甬矽电子+机器人关节+空调风叶,17,603726
603730.SH,人形机器人+特斯拉+遮阳板龙头+北美扩产,17,603730
603733.SH,,17,603733
603789.SH,控制权变更+光伏储能+农业机械,22,603789
603798.SH,润滑油+氢能催化剂+军工认证,17,603798
603822.SH,生物航煤+环保增塑剂+ST板块,22,603822
603828.SH,ST板块+控制权变更+光伏建筑一体化,22,603828
603915.SH,机器人+精密减速器+Q1业绩增长,17,603915
603922.SH,控制权变更预期+汽车零部件+一季报增长+ST板块,22,603922
605028.SH,热电联产+固废处理+高股息,17,605028
605068.SH,人形机器人+电子皮肤+汽车内饰,17,605068
605189.SH,人形机器人+PEEK材料+业绩增长+筒子纱龙头,17,605189
605199.SH,创新药+ST摘帽预期+儿科药,22,605199
605255.SH,中昊芯英入主+澄清借壳+汽车管路,17,605255
605305.SH,风电+储能消防+一季报增长+股东户数减少,17,605305
605358.SH,,17,605358
605580.SH,,17,605580
688096.SH,,17,688096
688216.SH,,17,688216
688311.SH,商业航天+卫星导航+军工信息化+高管增持,17,688311
920193.BJ,上市次日+锂电池+PCB概念,151,920193
920211.BJ,机器人+驱控一体+次新股,151,920211
920510.BJ,人形机器人+谐波减速器+拟收购唯实深蓝,151,920510
