code,涨停原因类别[20260703],股票代码,market_code
002771,液冷算力+高压快充+多媒体视讯,002771.SZ,33
002822,申请撤销ST+物业管理+固废资源化,002822.SZ,33
002842,,002842.SZ,33
002850,人形机器人+锂电池结构件+特斯拉,002850.SZ,33
002856,,002856.SZ,33
002868,动物保健+剥离光伏+扭亏为盈,002868.SZ,33
002872,中成药集采+ST摘帽+医药研发,002872.SZ,33
002896,人形机器人+精密减速器+海外布局,002896.SZ,33
002977,股权转让+对外投资+军工电子+商业航天,002977.SZ,33
002979,2026中报预增+人形机器人+灵巧手,002979.SZ,33
002981,机器人概念+电声产品+AI眼镜,002981.SZ,33
002988,定增获批+机器人+液冷散热+汽车轻量化,002988.SZ,33
003011,PVC地板出口+员工持股+年报增长,003011.SZ,33
003021,人形机器人+灵巧手+精密驱动+H股回购,003021.SZ,33
003028,机器人+智能控制器+小米汽车,003028.SZ,33
300129,商业航天+风电装备+广州国资,300129.SZ,33
300580,人形机器人+工业母机,300580.SZ,33
300718,机器人+自润滑轴承+具身智能,300718.SZ,33
300779,废塑料化学循环+固废处理+增资扩股,300779.SZ,33
300912,人形机器人+获一汽解放定点+拟收购金旺达,300912.SZ,33
300985,算力+车载LNG供气系统+氢能,300985.SZ,33
301199,机器人+智能装备+汽车制造,301199.SZ,33
301379,光学光电子+存储芯片+企业级SSD,301379.SZ,33
301499,可转债发行+半导体封装+汽车电子,301499.SZ,33
301596,人形机器人+谐波减速机+电磁制动器,301596.SZ,33
600082,ST板块+园区运营+天津国资,600082.SH,22
600084,葡萄酒+一季报增长+董事长变更+央企,600084.SH,22
600143,间接持股宇树科技+改性塑料+机器人材料,600143.SH,17
600160,,600160.SH,17
600165,长链二元酸+ST板块+合成生物,600165.SH,22
600184,,600184.SH,17
600187,增持+污水处理+股份回购,600187.SH,22
600238,ST摘帽+保健酒+一季报扭亏+海南国资,600238.SH,22
600243,摘帽预期+天然气+减速器,600243.SH,22
600265,算力租赁+协议转让+林业,600265.SH,22
600376,间接持股宇树科技+北京国资+城市更新,600376.SH,17
600391,长江系列发动机+燃气轮机+外贸订单+央企,600391.SH,17
600397,,600397.SH,17
600530,保健品+宠物经济+增持,600530.SH,17
600580,间接持股宇树+人形机器人+低空经济,600580.SH,17
600592,关节轴承+人形机器人+漳州国资,600592.SH,17
600624,摘帽预期+医药+上海国资,600624.SH,22
600630,,600630.SH,17
600707,,600707.SH,17
600730,半导体封测+教育+ST板块+国企改革,600730.SH,22
600734,算力合同+智算中心+福建国资+一季报减亏,600734.SH,22
600759,ST板块+油气开采+控制权变更预期,600759.SH,22
600769,存算基地+供水+武汉国资,600769.SH,17
600793,子公司购买资产+醋酸纤维素+竹基新材料+宜宾国资,600793.SH,17
600801,水泥+海外扩张+雅下水电+一季报增长,600801.SH,17
600841,数据中心+一季报扭亏+上海国资,600841.SH,17
600988,黄金+紫金矿业入主,600988.SH,17
600990,低空经济+雷达+商业航天+PCB,600990.SH,17
601010,ST板块+回购注销+航天科技+零售,601010.SH,22
601069,黄金+新疆国资+一季报增长,601069.SH,17
601100,线性驱动器项目+液压油缸+分红,601100.SH,17
601177,人形机器人+齿轮箱龙头+杭州国资,601177.SH,17
601678,,601678.SH,17
601689,人形机器人+特斯拉产业链+汽车零部件,601689.SH,17
601718,回购+ST板块+军需品+央企,601718.SH,22
603001,,603001.SH,17
603012,智慧矿山+煤机装备+华为合作+定增获批,603012.SH,17
603013,混动燃油系统+旋转变压器+一季报增长+央企,603013.SH,17
603051,电子皮肤+人形机器人+太空光伏+股权激励,603051.SH,17
603137,拟收购存储公司+复牌+建筑幕墙,603137.SH,17
603165,间接投资宇树科技+造纸+光电子芯片,603165.SH,17
603178,机器人关节驱动+飞行汽车+泵类龙头,603178.SH,17
603211,与宇树科技合资+人形机器人+机器人零部件,603211.SH,17
603272,,603272.SH,22
603278,人形机器人+腱绳+胎圈钢丝+商业航天,603278.SH,17
603286,人形机器人+电子皮肤+北美工厂+传感器,603286.SH,17
603303,车载照明+汽车电子+收购嘉利股份,603303.SH,17
603327,2026中报预增+折叠屏+苹果概念+福建国资,603327.SH,17
603338,机器人+电动化+世界杯概念,603338.SH,17
603377,ST板块+预重整+实控人变更+智能驾培,603377.SH,22
603378,ST板块+建筑涂料+超跌反弹,603378.SH,22
603379,,603379.SH,17
603466,债务重组+具身智能+AI体验经济+数字展示,603466.SH,17
603557,铝业转型+ST板块+儿童消费品,603557.SH,22
603559,摘帽+扭亏为盈+通信技术服务,603559.SH,17
603580,摘帽+新能源电池配件+轻型输送带,603580.SH,17
603596,人形机器人+EMB量产+智能底盘,603596.SH,17
603713,股权激励+半导体物流+化工供应链,603713.SH,17
603717,生猪养殖+拟设AI公司+功能性红曲+光伏,603717.SH,17
603726,间接投资长鑫科技、甬矽电子+机器人关节+空调风叶,603726.SH,17
603730,人形机器人+特斯拉+遮阳板龙头+北美扩产,603730.SH,17
603733,,603733.SH,17
603789,控制权变更+光伏储能+农业机械,603789.SH,22
603798,润滑油+氢能催化剂+军工认证,603798.SH,17
603822,生物航煤+环保增塑剂+ST板块,603822.SH,22
603828,ST板块+控制权变更+光伏建筑一体化,603828.SH,22
603915,机器人+精密减速器+Q1业绩增长,603915.SH,17
603922,控制权变更预期+汽车零部件+一季报增长+ST板块,603922.SH,22
605028,热电联产+固废处理+高股息,605028.SH,17
605068,人形机器人+电子皮肤+汽车内饰,605068.SH,17
605189,人形机器人+PEEK材料+业绩增长+筒子纱龙头,605189.SH,17
605199,创新药+ST摘帽预期+儿科药,605199.SH,22
605255,中昊芯英入主+澄清借壳+汽车管路,605255.SH,17
605305,风电+储能消防+一季报增长+股东户数减少,605305.SH,17
605358,,605358.SH,17
605580,,605580.SH,17
688096,,688096.SH,17
688216,,688216.SH,17
688311,商业航天+卫星导航+军工信息化+高管增持,688311.SH,17
920193,上市次日+锂电池+PCB概念,920193.BJ,151
920211,机器人+驱控一体+次新股,920211.BJ,151
920510,人形机器人+谐波减速器+拟收购唯实深蓝,920510.BJ,151
